_BACKGROUND,5p,10p,15p
SGK1,,,
ELL,,,
JAZF1-AS1,,,
NANP,,,
ZFP36L1,,,
GLO1,,,
PPP1R36,,,
MUSTN1,,,
NYAP1,,,
MXD3,,,
MCTP1,,,
MAP4K2,,,
MXRA5,,,
GJB1,,,
GLI4,,,
PRRT1,,,
NCS1,,,
ZNF582,,,
ASF1A,,,
MIS18A,,,
ZBTB47,,,
CD47,,,
ADARB1,,,
NDRG4,,,
ASTN1,,,
SLC26A4,,,
HECA,,,
MAFB,,,
NELFB,,,
TP63,,,
TNNI3K,,,
C11orf80,,,
MAN1A2,,,
FAM110C,,,
EPHA4,,,
LRRC38,,,
KRAS,,,
LINC01119,,,
FOLH1,,,
ZNF217,,,
PEX5,,,
SLC5A12,,,
GPR65,,,
OPN3,,,
TDRP,,,
GLIS2,,,
PLA2G12A,,,
KCTD14,,,
FBXW7,,,
ANKRD53,,,
RGS16,,,
SIX4,,,
MGLL,,,
CDH6,,,
EHF,,,
ZNF430,,,
MLXIPL,,,
ZNF585B,,,
FGF18,,,
ENPP1,,,
MLPH,,,
BTG2,,,
RRP12,,,
CNTN6,,,
CENPL,,,
ZNF584,,,
HHIP-AS1,,,
MRC1,,,
EYA2,,,
GPC4,,,
HNF4G,,,
CHI3L1,,,
RPS23,,,
LCA5L,,,
ABCC4,,,
RGS1,,,
ZNF365,,,
RNF144A-AS1,,,
MYL12A,,,
HAR1B,,,
ENO1,,,
ZNF22,,,
ZC3HAV1,,,
FOXK2,,,
DNAJA1,,,
COL20A1,,,
SLFN5,,,
ECSCR,,,
GCH1,,,
ZNF98,,,
TMEM61,,,
ANKRD30A,,,
KTN1-AS1,,,
GDF5,,,
FAM217B,,,
HOMEZ,,,
UBXN1,,,
FRMPD2,,,
TUBA1A,,,
ZSCAN20,,,
ALG1L9P,,,
TPBG,,,
PPP1R1C,,,
ZNF107,,,
TSHZ2,,,
ANKRD34C,,,
CYFIP2,,,
NXPH1,,,
ENOPH1,,,
STAC2,,,
FBXO32,,,
KCNF1,,,
CD163,,,
ZNF667,,,
NUP35,,,
B4GALT4,,,
ZNF337,,,
ISOC1,,,
BTBD3,,,
MDGA2,,,
PTPRK,,,
GATA5,,,
ZNF483,,,
H19,,,
ULK3,,,
REPS2,,,
IGSF23,,,
NFKB2,,,
MARC1,,,
ADGRA3,,,
IRX3,,,
RASEF,,,
SPDYE2,,,
ZNF419,,,
GATA3,,,
DHCR7,,,
ASIC4,,,
CLTB,,,
CENPW,,,
STAT2,,,
ZNF536,,,
DIRAS2,,,
CARD11,,,
YEATS4,,,
PLCD4,,,
MKX,,,
PFN1,,,
COL5A3,,,
TSPAN14,,,
ZNF572,,,
SIAH2,,,
LIMCH1,,,
CCDC25,,,
LRRC3B,,,
LINC01234,,,
HS6ST3,,,
CEBPB,,,
PTH1R,,,
SAMD12,,,
ANGPTL1,,,
ERO1A,,,
INHBA-AS1,,,
SLC6A11,,,
RAD51AP2,,,
MAFG,,,
TMEM45B,,,
EBF4,,,
NR5A2,,,
GK,,,
SLC45A2,,,
GJC1,,,
TRIM21,,,
SEL1L2,,,
GREM1,,,
VLDLR,,,
GIMAP4,,,
AVPI1,,,
LMNA,,,
NKX6-3,,,
ESPN,,,
A1BG,,,
TBC1D30,,,
ZNF3,,,
IL17RD,,,
BSCL2,,,
ZNF594,,,
KIAA1522,,,
EPM2A,,,
TMEM196,,,
N4BP3,,,
LOXL2,,,
NEB,,,
NOLC1,,,
ZBTB12,,,
SLC12A8,,,
ZNF333,,,
KIF23,,,
CHADL,,,
RGS9,,,
PHLDA2,,,
B3GALNT1,,,
KCNMB2,,,
SIRT2,,,
CDKN1A,,,
C1orf112,,,
SP1,,,
CEP128,,,
LINC01184,,,
ICAM5,,,
TCEAL7,,,
SLC39A3,,,
ITPR3,,,
SLC44A5,,,
MBD2,,,
THBS4,,,
WSCD1,,,
ZNF181,,,
DLEU7,,,
ZBTB5,,,
LGR5,,,
NFKBID,,,
TMEM51,,,
ANKRD33B,,,
NCALD,,,
PDE6A,,,
UGDH,,,
ESRP1,,,
STK32B,,,
HTR4,,,
CD226,,,
PITPNM3,,,
CREB3L2,,,
CCDC183,,,
RNF32,,,
HIST1H4B,,,
EIF5A2,,,
NEUROD6,,,
STAB2,,,
NCAM2,,,
HSF1,,,
CALB1,,,
NLRP14,,,
IL12RB2,,,
HS3ST3B1,,,
ABHD14A,,,
DISP1,,,
ZKSCAN1,,,
LRTM1,,,
ZMYND8,,,
GPR132,,,
ABLIM3,,,
RPS6KA2,,,
LANCL3,,,
ZNF485,,,
POF1B,,,
SLC9C1,,,
FAM149A,,,
ZNF793-AS1,,,
KLHL4,,,
BZW2,,,
PELO,,,
NOL4L,,,
VEGFC,,,
CENPA,,,
RTKN2,,,
PDZRN4,,,
TFAP2B,,,
TUBB2A,,,
SLCO1C1,,,
RGS2,,,
ZNF737,,,
HHIPL1,,,
SAV1,,,
AP1S1,,,
FGF7,,,
ZNF239,,,
TNFAIP2,,,
SLC32A1,,,
ZIC5,,,
COPS9,,,
TMCC2,,,
CALM2,,,
IL33,,,
ADAMTS5,,,
PROCR,,,
POU3F2,,,
CHRNA7,,,
TRMT6,,,
SDC4,,,
SOX13,,,
HCFC2,,,
GPR156,,,
ABHD5,,,
VAC14-AS1,,,
HOXD1,,,
SIX2,,,
KLHL15,,,
SNAP47,,,
HOXD3,,,
KIF21A,,,
ZDHHC15,,,
AMDHD2,,,
PRSS3,,,
PAG1,,,
C21orf62,,,
NCDN,,,
ZNF678,,,
GPR137C,,,
RGS7BP,,,
FOSB,,,
FA2H,,,
CCDC81,,,
TDRG1,,,
AR,,,
PPARGC1B,,,
ST18,,,
CFAP161,,,
CPTP,,,
LINC01619,,,
MCM3,,,
CPEB1,,,
CDC42EP3,,,
PIK3IP1-AS1,,,
KCNIP1,,,
MGAT3,,,
CXCL3,,,
LAMTOR5,,,
E2F1,,,
RIMS4,,,
STXBP1,,,
ARF4,,,
GPR39,,,
MAPRE2,,,
TMEM132D,,,
TM4SF18,,,
TTYH1,,,
MEGF6,,,
ETV1,,,
JUNB,,,
ZNF768,,,
ZBTB38,,,
C4orf33,,,
ITM2C,,,
AMZ1,,,
NHLH1,,,
ZNF146,,,
ZNF253,,,
TSHZ3,,,
AKR1C1,,,
SCD,,,
LIN28A,,,
ZNF8,,,
CHL1,,,
ABCA10,,,
PEA15,,,
RNF19B,,,
ATP1B3,,,
TTC6,,,
ANKRD7,,,
GRHL3,,,
APOC2,,,
VANGL1,,,
ENOX2,,,
OPALIN,,,
TH2LCRR,,,
ARL4C,,,
SLC39A14,,,
SELPLG,,,
ZNF230,,,
ZFP91,,,
DSC2,,,
RGPD4,,,
VPS37B,,,
C1QTNF4,,,
SPRY1,,,
TVP23A,,,
AGR3,,,
RAB39B,,,
IL12A,,,
OMG,,,
FILIP1,,,
EPHA2,,,
CCM2L,,,
CTH,,,
TUBA4A,,,
RPL15,,,
BARD1,,,
GAL3ST1,,,
MYNN,,,
CARD18,,,
HSD17B11,,,
PLOD2,,,
NKX2-1,,,
WBP1L,,,
LITAF,,,
PLPP7,,,
TBX21,,,
ACER2,,,
MOSPD3,,,
SYT1,,,
PPARG,,,
CD86,,,
YWHAB,,,
ZNF592,,,
LRRC69,,,
LEF1,,,
SAMD5,,,
FGF12,,,
SEMA3F,,,
BEX1,,,
BCHE,,,
DLL4,,,
SLC27A6,,,
BORCS6,,,
CXXC1,,,
LOX,,,
CAPG,,,
NTRK1,,,
CRIM1,,,
SSTR1,,,
LGI4,,,
SLC8A2,,,
FCGBP,,,
ATP11B,,,
LSM6,,,
RELN,,,
SPIN3,,,
RPS27,,,
MN1,,,
ZBTB41,,,
RUVBL1,,,
DSG2,,,
DAB1,,,
YY2,,,
RAB11FIP1,,,
SLC12A7,,,
ZNF32,,,
AATF,,,
ANKRD24,,,
HVCN1,,,
ST6GALNAC5,,,
GINS3,,,
FAM169A,,,
CHRNA2,,,
NR2F2,,,
ZNF276,,,
FBXO36,,,
TRIM47,,,
APBB1,,,
MNX1,,,
RHBDL2,,,
LINC00499,,,
ARSJ,,,
SCX,,,
HDC,,,
SLC19A1,,,
SLC13A3,,,
PFN2,,,
MYO5A,,,
LINC00539,,,
REV3L,,,
NET1,,,
FAM49A,,,
DCTN3,,,
CMTM5,,,
ARL4D,,,
TIAM1,,,
PQBP1,,,
GPRASP2,,,
MTHFD1,,,
LMOD1,,,
HSPA13,,,
TPD52,,,
PAK3,,,
OSR1,,,
LINC00641,,,
SLC5A11,,,
SLC38A5,,,
KCTD20,,,
MAF,,,
LAMC3,,,
DHRS3,,,
FNDC5,,,
SLC4A8,,,
FAM199X,,,
AKR1B1,,,
TRDMT1,,,
ZNF296,,,
ANGPTL4,,,
BLOC1S6,,,
SOX17,,,
PSD,,,
TACC1,,,
SUMO3,,,
CERS3,,,
CBARP,,,
ZNF629,,,
LRP8,,,
PRC1,,,
GTF2F1,,,
ZNF710,,,
CH25H,,,
ARHGDIB,,,
LRRTM2,,,
MCMDC2,,,
CUBN,,,
MAST1,,,
LPAR3,,,
SYP,,,
KCNMB3,,,
ZDHHC14,,,
LCP1,,,
NOX5,,,
AADACL4,,,
CFD,,,
THSD4,,,
EOMES,,,
HPCAL4,,,
NFATC1,,,
MEGF11,,,
RCBTB1,,,
COL15A1,,,
OGN,,,
NR2E1,,,
GPR146,,,
VIPR1,,,
ISLR,,,
CDH7,,,
SLC17A6,,,
TRIB2,,,
PLCG2,,,
SEMA6D,,,
ATOH7,,,
ITGAV,,,
PCOLCE2,,,
ZNF783,,,
ADTRP,,,
THAP11,,,
OLFM1,,,
PTCHD4,,,
TMOD1,,,
CXXC4,,,
VSX1,,,
ENTPD7,,,
LINC01220,,,
RGS22,,,
MYLK3,,,
NTRK3,,,
CTXN1,,,
POU6F2,,,
C5AR2,,,
SUB1,,,
IRF4,,,
HES7,,,
MYCT1,,,
PLCXD3,,,
CMAS,,,
GSN,,,
ZFP69,,,
TNNC2,,,
KBTBD4,,,
FZD2,,,
ENG,,,
RNF150,,,
ZNF12,,,
PELI2,,,
ZNF7,,,
RHOBTB1,,,
DNAI1,,,
LCMT2,,,
LINC01505,,,
ZNF530,,,
PHACTR1,,,
CHRNB2,,,
CCT7,,,
SH3BP4,,,
ARRDC3,,,
ZNF570,,,
HSPH1,,,
SLAIN1,,,
WDR45B,,,
KIF18B,,,
CLVS1,,,
BRWD1-AS1,,,
CHRM3-AS2,,,
LINC01310,,,
ZNF41,,,
LRCH1,,,
ZNF567,,,
SRRM3,,,
PKNOX1,,,
GCNT1,,,
CHRDL1,,,
ZNF331,,,
ZNF587B,,,
HYOU1,,,
DIS3,,,
PCP4,,,
SPEG,,,
C3orf14,,,
BEX2,,,
GNG4,,,
ASCL1,,,
TMEM240,,,
KLHL35,,,
CAMKV,,,
RGMB,,,
MYRFL,,,
ZNF839,,,
ACTG1,,,
HOXA10,,,
GADD45A,,,
RFX5,,,
GPR83,,,
CERKL,,,
CFL1,,,
COLGALT2,,,
MIAT,,,
ATF1,,,
FRAS1,,,
ZNF763,,,
CBLB,,,
SYT10,,,
MKKS,,,
ACVRL1,,,
KLF6,,,
GNB1L,,,
SOX5,,,
PSTPIP2,,,
ZFAND5,,,
DMRT1,,,
NOTCH3,,,
PEBP4,,,
HSPA8,,,
SLC13A5,,,
CHEK2,,,
HSD17B13,,,
HCLS1,,,
RNF187,,,
ENO4,,,
OSR2,,,
ZSWIM6,,,
WBP2,,,
BTNL8,,,
ZSCAN22,,,
FHL1,,,
KIF11,,,
MAP3K5,,,
ABCA1,,,
DNAJC9,,,
LNX2,,,
USP51,,,
CFAP77,,,
DIAPH2,,,
ZNF322,,,
FMR1-AS1,,,
RNF165,,,
MPRIP,,,
LPAR2,,,
ACVR1C,,,
ZNF317,,,
RGS18,,,
SNAI3,,,
SLC7A6,,,
ARNTL2,,,
RNF175,,,
KLRG2,,,
FAM24B,,,
FBLN7,,,
WDR83,,,
DOCK4,,,
LINC00511,,,
DNAH14,,,
CPNE5,,,
ZNF208,,,
APP,,,
F2R,,,
ATP11C,,,
CDC34,,,
FZD6,,,
CKB,,,
SSPN,,,
ARHGEF5,,,
SLFN11,,,
TMEM192,,,
ZMAT2,,,
DBNDD2,,,
FMOD,,,
CRLF1,,,
ETNPPL,,,
SPATS2,,,
TCF3,,,
RFESD,,,
TMEM117,,,
GTDC1,,,
ALPK3,,,
ZBTB1,,,
OSCAR,,,
TOLLIP,,,
ZNF219,,,
ZBTB43,,,
MBOAT7,,,
TMEM246,,,
CRISPLD2,,,
ZNF688,,,
TPRG1L,,,
TMCC3,,,
LGR6,,,
BRPF1,,,
YBX3,,,
CARNMT1,,,
PRKAA2,,,
PRICKLE2,,,
NT5E,,,
NR1H2,,,
GRM7-AS3,,,
TMEM241,,,
HTR7,,,
KCNIP3,,,
SLC5A5,,,
RASGRF2,,,
RGS19,,,
DAZAP1,,,
ABCC6,,,
FAM135A,,,
JOSD1,,,
UNC13B,,,
ABHD8,,,
HLA-DMB,,,
RNF157,,,
FCGR2A,,,
DNASE1L1,,,
OVOL2,,,
SLC26A4-AS1,,,
CA2,,,
PTPRO,,,
IFIT3,,,
ZNF624,,,
CDK6,,,
ALS2CL,,,
TCF12,,,
NME2,,,
RHBDL3,,,
RCOR1,,,
COPRS,,,
FOXO1,,,
TRAF4,,,
TBC1D10A,,,
RBM11,,,
ZNF320,,,
TNFRSF10D,,,
LLGL2,,,
PPAN,,,
ZNF275,,,
PCDHGA11,,,
ZNF664,,,
CA8,,,
PLET1,,,
TTC22,,,
OSMR,,,
PCNX2,,,
CASKIN1,,,
SLC30A4,,,
C19orf33,,,
MOXD1,,,
ZNF732,,,
ADAMTS17,,,
MS4A4A,,,
RNF125,,,
IGF1,,,
CABLES2,,,
KHDRBS2,,,
RBPMS,,,
TMEM9,,,
KCNH5,,,
DUXA,,,
CALM3,,,
ZNF575,,,
LRRIQ3,,,
KCNAB2,,,
PNP,,,
BTBD11,,,
ZNF598,,,
BAALC-AS1,,,
PLA2G2A,,,
PRIM2,,,
KCNA1,,,
POLR3C,,,
TMEM170B,,,
DENND6B,,,
TMEM38B,,,
CD84,,,
SH3BGR,,,
PRRX1,,,
TCFL5,,,
STMN2,,,
ZNF77,,,
MAST3,,,
ELOVL4,,,
TSPAN8,,,
SEMA4F,,,
SCN1B,,,
ONECUT3,,,
LY6H,,,
HCFC1,,,
FOXO4,,,
ENO2,,,
WDR36,,,
MAG,,,
OAZ1,,,
HSPA1L,,,
EPAS1,,,
TFCP2L1,,,
CDH26,,,
ANKS1A,,,
AMZ2,,,
ZHX1,,,
SOX18,,,
TCF7L1,,,
ST8SIA6,,,
LHX1,,,
SYT12,,,
HORMAD2-AS1,,,
AP2M1,,,
SOX21,,,
POMC,,,
ZBED6,,,
BRPF3,,,
ARHGAP5-AS1,,,
CAB39L,,,
ZNF124,,,
CTRL,,,
ARMC2,,,
GLP1R,,,
SKAP1,,,
ZNF257,,,
LIN7A,,,
TTTY14,,,
AK7,,,
CAHM,,,
HTR5A-AS1,,,
ZNF25,,,
TMSB10,,,
PTHLH,,,
CLDN4,,,
RPL38,,,
ZNF19,,,
MTF1,,,
STUB1,,,
H2AFY2,,,
NKRF,,,
KCNE4,,,
L3MBTL4,,,
ZNF79,,,
TMEM147-AS1,,,
SLC7A8,,,
MEPCE,,,
ICAM1,,,
OSBPL10,,,
MYADM,,,
HECTD2,,,
TMEFF1,,,
RAB39A,,,
CCND3,,,
PARTICL,,,
ZNF43,,,
TNFRSF18,,,
ZNF816,,,
HCN4,,,
C6,,,
NME7,,,
STK10,,,
FNIP2,,,
PAK1,,,
ZNF487,,,
NEFL,,,
SALL3,,,
ING4,,,
SOX1,,,
TMEM156,,,
C7orf31,,,
SEMA3F-AS1,,,
ZNF394,,,
SOCS4,,,
MDH1,,,
FANCD2,,,
NKAIN3,,,
DMRT2,,,
ZNF227,,,
KLHL2,,,
JUND,,,
LINC01208,,,
GSK3A,,,
DCTN6,,,
KDM4A,,,
SLC26A8,,,
ZNF785,,,
DUSP8,,,
ZNF717,,,
ARID5B,,,
PCDH18,,,
PCSK5,,,
CIC,,,
UHMK1,,,
LINC01551,,,
NR1H3,,,
CCDC110,,,
HTR6,,,
GHR,,,
NIM1K,,,
PCBP3,,,
PLIN2,,,
PLPPR5,,,
EDN1,,,
PARD3-AS1,,,
E2F7,,,
MYO1G,,,
S100B,,,
CCNT2,,,
GABBR2,,,
GTF3C2,,,
SLC10A6,,,
FBXL22,,,
ATP8B3,,,
EPPK1,,,
MSX1,,,
ANO5,,,
ZNF10,,,
LEF1-AS1,,,
MIR155HG,,,
WDR7,,,
RPP25,,,
CCL21,,,
CEP152,,,
SLCO4C1,,,
TMEM215,,,
PLPP2,,,
SAMSN1,,,
BATF,,,
ZNF605,,,
THY1,,,
ZNF302,,,
TGIF2,,,
ZNF517,,,
GABRB3,,,
UBXN10-AS1,,,
HMG20A,,,
NOD2,,,
CYB5R1,,,
ZNF461,,,
IRF9,,,
USP49,,,
KIAA1210,,,
FAM171A1,,,
PTPRU,,,
ZNF564,,,
GOLM1,,,
NPAS4,,,
PLAGL2,,,
TTC9,,,
SOX30,,,
WBP2NL,,,
KLF8,,,
SLC5A8,,,
HSBP1,,,
LPL,,,
LINC00598,,,
LINC00996,,,
AHRR,,,
MAN1A1,,,
KIAA1549,,,
IKZF5,,,
ZNF131,,,
CPLX2,,,
GATA2-AS1,,,
PLAGL1,,,
GPCPD1,,,
APLNR,,,
GLI3,,,
TMEM74B,,,
LCK,,,
SIRT7,,,
CLSTN3,,,
PLK2,,,
OSBPL6,,,
LINC01322,,,
GIT2,,,
LINC01237,,,
C1GALT1C1,,,
LCA5,,,
NSMAF,,,
PTCHD1,,,
ALDH1A1,,,
C18orf32,,,
KCNJ13,,,
ARMC7,,,
BANP,,,
LINC00390,,,
CACYBP,,,
ZNF488,,,
FGF13,,,
ZRANB3,,,
ZNF680,,,
ROBO2,,,
ATP6V1H,,,
CYP51A1,,,
LYL1,,,
PSMA6,,,
SCAI,,,
CDK18,,,
SNCB,,,
TEK,,,
GTPBP8,,,
KIF1B,,,
NRIP3,,,
SLC2A14,,,
IL1RL2,,,
ZNF507,,,
CD8A,,,
IRF5,,,
ZNF510,,,
SFT2D1,,,
RGCC,,,
CRTC2,,,
BVES-AS1,,,
UNC5D,,,
CXCL12,,,
CLDN10,,,
MARCKS,,,
TIGAR,,,
ZNF324B,,,
ISG15,,,
SP8,,,
TIPARP,,,
SPIB,,,
CARNS1,,,
LDLR,,,
TNFRSF8,,,
STAT5A,,,
OSMR-AS1,,,
ATP6V0C,,,
MCAM,,,
E2F3,,,
TRAPPC5,,,
B4GALNT1,,,
LINC00200,,,
ADAMTSL4-AS1,,,
FAM3C,,,
CUX2,,,
GMEB2,,,
ZNF770,,,
AIRN,,,
SERPINE3,,,
XKRX,,,
RERG,,,
SALRNA2,,,
UBE2L6,,,
HLA-DOB,,,
ZNF367,,,
PLEKHG4B,,,
ZNF343,,,
KCNB2,,,
STAT3,,,
TALDO1,,,
MACROD2,,,
BRSK1,,,
COLCA1,,,
CFL2,,,
ZNF436,,,
LONRF3,,,
SAMD8,,,
SMUG1,,,
GRM4,,,
MIR924HG,,,
DOCK2,,,
AGRN,,,
LY6E,,,
ARNTL,,,
IFIT2,,,
MAPK13,,,
SLC45A4,,,
FZD10-AS1,,,
LMX1A,,,
GATA2,,,
UBQLN2,,,
RTN4R,,,
ZNF493,,,
TAC1,,,
PLEKHA6,,,
SLCO4A1,,,
GSTO2,,,
ADRA2C,,,
ZNF658,,,
MASP1,,,
NXNL2,,,
SLC16A12,,,
CCDC169,,,
BEX3,,,
LSP1,,,
ZNF250,,,
LYN,,,
ZNF492,,,
NIPA1,,,
KIF1BP,,,
INSC,,,
PGAM2,,,
CNOT3,,,
CNNM4,,,
LOXL1,,,
ZNF384,,,
RNF2,,,
RBAK,,,
CLIC3,,,
HUNK,,,
KLF10,,,
CAMK2N2,,,
ITM2A,,,
LIPE-AS1,,,
IRF1,,,
KLHL34,,,
TCF15,,,
DIAPH1,,,
STAB1,,,
HPGDS,,,
CNTN5,,,
STXBP5,,,
CLDN1,,,
ZNF691,,,
HHEX,,,
MYPOP,,,
KDM5D,,,
PUDP,,,
RAPGEF3,,,
SERPINI1,,,
SOD3,,,
TC2N,,,
TIGD4,,,
MYBPHL,,,
OR7C1,,,
CSTF2,,,
TEAD1,,,
C1S,,,
TCEAL6,,,
BDKRB2,,,
RPL22L1,,,
RHBDF2,,,
KIF21B,,,
SMAD5,,,
SORBS2,,,
ZNF543,,,
NUDT18,,,
ARF1,,,
FOXM1,,,
DGKD,,,
PIR,,,
FGFR2,,,
DNAH6,,,
CXCL14,,,
ESR1,,,
DDIT3,,,
FGFR3,,,
IQCC,,,
MIR9-3HG,,,
PGRMC1,,,
ADI1,,,
PDIA4,,,
BTBD9,,,
CD101,,,
ARRDC3-AS1,,,
HES4,,,
HNMT,,,
CRCP,,,
TAL2,,,
MEX3C,,,
SFTPD,,,
ZNF165,,,
LCORL,,,
HIST1H2BN,,,
PYGO1,,,
RPUSD2,,,
LYNX1,,,
CRX,,,
KCNK1,,,
DUSP14,,,
LARP1B,,,
RASSF8,,,
SGIP1,,,
ERICH3,,,
SNX32,,,
CA3,,,
SOX9,,,
TBPL1,,,
STEAP4,,,
TAGLN,,,
CFAP46,,,
NRBP2,,,
HESX1,,,
TUBB2B,,,
YPEL3,,,
PXYLP1,,,
C6orf141,,,
XPA,,,
ZNF672,,,
HIVEP3,,,
PAQR5,,,
FANCB,,,
REL,,,
ITGA5,,,
DACH2,,,
FAM107A,,,
ZNF615,,,
NEFH,,,
TMEM63C,,,
HOXB4,,,
BLNK,,,
TBX19,,,
E2F8,,,
RTN4,,,
RFTN1,,,
CAMK1D,,,
LHX4,,,
ZNF853,,,
ANKRD31,,,
GRIK1-AS1,,,
ZNF578,,,
ADGRB1,,,
SNAI2,,,
WDR76,,,
CRISPLD1,,,
FOXF1,,,
NCAPG,,,
AJAP1,,,
ATF3,,,
MMS22L,,,
SOX3,,,
OPRD1,,,
RNF17,,,
LINC01018,,,
GATA1,,,
ZNF619,,,
TFE3,,,
IGSF1,,,
EFCAB11,,,
ZNF574,,,
RGS7,,,
CIART,,,
ZNF451,,,
RPSA,,,
NRXN2,,,
HPS6,,,
C12orf42,,,
CTPS1,,,
ZCCHC4,,,
TPX2,,,
POU2AF1,,,
ANO9,,,
KCNC3,,,
DMRT3,,,
IKZF1,,,
ZSCAN31,,,
MAL,,,
PTGDS,,,
SFRP4,,,
IL1RAPL2,,,
NRK,,,
HNRNPUL1,,,
MZF1,,,
ASPM,,,
SPI1,,,
CSTB,,,
RDH10,,,
PARPBP,,,
FOXP3,,,
FEZ1,,,
LIPH,,,
PTPN3,,,
KCNG3,,,
HMGCS1,,,
CADPS2,,,
STK38L,,,
MYO5B,,,
LRP3,,,
CHTF8,,,
CCL2,,,
RAMP3,,,
RARA,,,
RFC3,,,
ARPP21,,,
DDX4,,,
LRFN2,,,
SCRT2,,,
CCDC15,,,
ZFP37,,,
FOSL2,,,
GFAP,,,
GINS1,,,
UGP2,,,
RILPL2,,,
ADAMTS14,,,
LTBP1,,,
GNAL,,,
ARID3B,,,
PI16,,,
FOXJ1,,,
MMP15,,,
TSPOAP1,,,
RAD51AP1,,,
PROX1,,,
RELB,,,
HEG1,,,
ZNF16,,,
CLSPN,,,
ZNF681,,,
ZNF57,,,
PRDM16,,,
GALNT18,,,
ESCO2,,,
NFATC2,,,
MASTL,,,
CENPF,,,
CCNE2,,,
LINC01572,,,
CENPI,,,
IRX5,,,
PAX5,,,
ONECUT1,,,
NEMP1,,,
KNTC1,,,
OVOL3,,,
FANCI,,,
TFAP2D,,,
EGR2,,,
PLK4,,,
FAM78A,,,
LRRCC1,,,
RRM2,,,
ZNF99,,,
XRCC2,,,
CENPE,,,
ZNF616,,,
HMCES,,,
LMNB1,,,
C20orf85,,,
ZFP69B,,,
ZWINT,,,
CDK1,,,
ASF1B,,,
PBK,,,
HELLS,,,
CENPU,,,
DIAPH3,,,
FAM111B,,,
NEIL3,,,
