_BACKGROUND,5p,10p,15p
CHRM2,,,
MEIS3,,,
LRRCC1,,,
MID1,,,
SMC5-AS1,,,
FAR2,,,
SLC15A2,,,
ANKRD10,,,
PLXND1,,,
TMIGD3,,,
PDS5A,,,
USP6NL,,,
BMP7,,,
SLC35F6,,,
STMN3,,,
ZNF589,,,
C20orf96,,,
TXN,,,
NRCAM,,,
EOGT,,,
CHN1,,,
HK2,,,
MAP2,,,
GPI,,,
CACNG4,,,
PKM,,,
NFATC3,,,
LZTS1,,,
GPR63,,,
ABCD4,,,
STX7,,,
TM9SF3,,,
GNPTAB,,,
TNPO2,,,
MBTD1,,,
EMX1,,,
FBLN1,,,
PLCB1,,,
TSPAN19,,,
PRSS3,,,
LINC00200,,,
RYR1,,,
KLC1,,,
XRN2,,,
GUCY1A2,,,
PRPF39,,,
GIGYF2,,,
C1QL1,,,
ZNF804B,,,
LY6E,,,
AKAIN1,,,
PARP12,,,
KLHL20,,,
STIM2,,,
MGLL,,,
ADAM10,,,
CPD,,,
NKAIN2,,,
FXYD6,,,
FHL2,,,
TACC1,,,
RYR3,,,
CDK19,,,
RCOR1,,,
IP6K2,,,
MIF,,,
BHLHE40,,,
FEM1B,,,
SATB2,,,
SPOPL,,,
FRMD3,,,
ERCC1,,,
FAM43A,,,
EIF2S3,,,
DIO2,,,
ABCC5,,,
CDH4,,,
RASGRF2-AS1,,,
FAM107B,,,
PELO,,,
CORO7,,,
MAP3K5,,,
SERBP1,,,
ZNF430,,,
ADORA1,,,
PRPF38A,,,
MAU2,,,
TFEC,,,
TM6SF1,,,
ZNF717,,,
MICAL3,,,
ZKSCAN1,,,
TRPM7,,,
NDFIP2,,,
SPON2,,,
SSR1,,,
ASXL3,,,
HNMT,,,
TSPYL1,,,
CNDP2,,,
BTBD9,,,
SP2,,,
FAR1,,,
HSF2,,,
HNRNPDL,,,
PANX1,,,
SHC1,,,
CBLN4,,,
CREB3L2,,,
MGRN1,,,
LINC00174,,,
TGFB2,,,
MSR1,,,
CNOT6,,,
C19orf12,,,
NFKBIA,,,
LINC00472,,,
DDI2,,,
SOX13,,,
ATF4,,,
SCLT1,,,
HCN2,,,
CELSR2,,,
GNPTG,,,
AHCTF1,,,
PACSIN1,,,
CEP290,,,
HAPLN4,,,
GNG12,,,
XAF1,,,
C1orf52,,,
TTC33,,,
PRKY,,,
SAFB2,,,
WDFY2,,,
DLEU2,,,
CYSTM1,,,
FGFR1OP,,,
GSTO2,,,
OTUD6B,,,
NPLOC4,,,
RNF130,,,
MICAL1,,,
ANO3,,,
SHB,,,
ROS1,,,
MAP3K8,,,
PHYHIPL,,,
YAF2,,,
KANSL1,,,
IGDCC4,,,
PTCH1,,,
EDEM1,,,
TMEM9,,,
SST,,,
LINC00558,,,
STAT5B,,,
SAT1,,,
NDP,,,
LONRF1,,,
TAB2,,,
ARHGAP15,,,
GIPR,,,
SP9,,,
RXRG,,,
KCNMA1,,,
TPGS2,,,
GRM5,,,
CLCA4,,,
PARP8,,,
C1orf198,,,
AATK,,,
MLIP,,,
AAMDC,,,
RAPGEF6,,,
BEND7,,,
LINC01088,,,
PCYT1B,,,
CA1,,,
TMC8,,,
TEAD1,,,
COLEC12,,,
FAT4,,,
RASA4B,,,
RNASEK,,,
DROSHA,,,
NENF,,,
PGAP2,,,
APOLD1,,,
WWP2,,,
SKP1,,,
RNPS1,,,
INPP4A,,,
STK39,,,
PTPRT,,,
MAP1LC3B,,,
GRM4,,,
DNAJB2,,,
CREG2,,,
AKNA,,,
C19orf25,,,
CHML,,,
DEF8,,,
C12orf4,,,
SEMA4G,,,
WWC1,,,
ARIH1,,,
LPAR1,,,
ERO1A,,,
OSGEP,,,
MIDN,,,
UBE2G2,,,
LHX2,,,
URI1,,,
RASA3,,,
LIG4,,,
TBC1D12,,,
BTBD7,,,
MAPK12,,,
ZPBP,,,
KLC3,,,
UBXN4,,,
TMEM161B-AS1,,,
AKAP13,,,
SOX8,,,
LARP7,,,
GABBR1,,,
RNF166,,,
MAN2A2,,,
BTBD2,,,
PLPPR3,,,
RAB10,,,
GNA14,,,
HDAC4,,,
MAPT,,,
TMEM150C,,,
PCED1B,,,
CD200R1,,,
FAM102B,,,
CDC123,,,
STX1B,,,
FEZ2,,,
CIAPIN1,,,
PPM1B,,,
IQCC,,,
MALT1,,,
PPM1F,,,
ADD1,,,
XRCC5,,,
MEGF8,,,
SYT10,,,
WDFY1,,,
TOB1,,,
PART1,,,
VEZT,,,
TUBE1,,,
MALAT1,,,
CLSTN2,,,
PEG10,,,
TNKS2,,,
MAL,,,
GLIPR2,,,
STAT6,,,
FBXL7,,,
SYNGAP1,,,
NEFL,,,
ZNF841,,,
TRRAP,,,
ARHGAP22,,,
ARAP2,,,
WDR81,,,
NFKB1,,,
MGAT3,,,
MEGF10,,,
YJEFN3,,,
ZHX3,,,
ANKS1B,,,
WDTC1,,,
MEGF9,,,
DRGX,,,
LRIG1,,,
ATP1A1,,,
LRRC4B,,,
DPH6,,,
LINC00623,,,
PNMA2,,,
ZNF143,,,
KEAP1,,,
ELAVL4,,,
GOLGB1,,,
MEAF6,,,
USP15,,,
CCDC171,,,
SCAF8,,,
SNPH,,,
PTGFRN,,,
PPARA,,,
SLC30A3,,,
FARP2,,,
SYTL4,,,
MCC,,,
SERPING1,,,
USF2,,,
SMG1,,,
FAM20B,,,
VSTM2L,,,
CERS4,,,
USP43,,,
KCTD5,,,
EFTUD2,,,
MTCL1,,,
HNRNPA3,,,
SLC22A3,,,
BOLL,,,
NFYA,,,
TUBA4A,,,
GFOD2,,,
RNF34,,,
VRK3,,,
CEP350,,,
VCL,,,
PPM1H,,,
CEBPD,,,
ANKRD36C,,,
NINJ2,,,
NUMB,,,
PRDM5,,,
WSB1,,,
C17orf49,,,
SLC15A4,,,
ATP6V0D1,,,
SRCAP,,,
SIK3,,,
RAPGEF3,,,
EML1,,,
CDH22,,,
ZNF322,,,
RASAL2,,,
SNX10,,,
KIRREL3,,,
ATXN7L3B,,,
SCN2A,,,
RBM42,,,
DLX5,,,
AFF2,,,
DAAM1,,,
TMCC3,,,
PFKM,,,
DTX1,,,
C1orf159,,,
ARID5B,,,
FMN2,,,
CNDP1,,,
ATRIP,,,
CECR2,,,
USE1,,,
AMPD2,,,
CCDC84,,,
ODF2L,,,
MBOAT2,,,
PRB2,,,
KHDRBS1,,,
IKBIP,,,
CBX3,,,
EPS15,,,
UTP11,,,
QRICH2,,,
KCNG1,,,
PTPRK,,,
ARHGAP5,,,
LYPD6B,,,
TIGAR,,,
CA2,,,
RFX5,,,
GDNF-AS1,,,
EHMT1,,,
CEP104,,,
SFI1,,,
PIK3CD,,,
ALDH1A2,,,
PTPN14,,,
CCDC93,,,
EIF3K,,,
OPRD1,,,
ADD3,,,
AHSA1,,,
TFEB,,,
SLC1A2,,,
C12orf29,,,
WDR44,,,
TPI1,,,
CTXN3,,,
PRKCA,,,
ITGA8,,,
FAM162B,,,
SAMSN1,,,
CHD1,,,
SAE1,,,
GPR137C,,,
CHD9,,,
SLAIN1,,,
SMARCB1,,,
PPA1,,,
SEC22B,,,
MYOM1,,,
TNS1,,,
USP8,,,
ZFAND3,,,
MAP3K7CL,,,
NR2F1,,,
FAP,,,
ZNF667,,,
TEX9,,,
SPTB,,,
ANAPC15,,,
NCOA7,,,
MT1X,,,
TRIM33,,,
SOAT1,,,
ELOVL2,,,
PARP9,,,
SCN1B,,,
CDH13,,,
DENND5B-AS1,,,
C1QTNF4,,,
CDC5L,,,
TBCK,,,
DPP7,,,
SOX12,,,
ATP6V0C,,,
ZNF76,,,
ZNF71,,,
BEND4,,,
SEMA6A,,,
ITGAL,,,
DOCK5,,,
PSAT1,,,
SRP14,,,
ERMARD,,,
TMEM50B,,,
SS18,,,
SHISA9,,,
LRRC8B,,,
TIAM1,,,
RFTN2,,,
THSD1,,,
PTPN1,,,
NLRP1,,,
VIPR2,,,
KIFC3,,,
DCLK2,,,
LAYN,,,
CNIH1,,,
CASKIN2,,,
SRGAP3,,,
TTC9B,,,
SPATA6L,,,
TRPC3,,,
PSMB4,,,
FREM2,,,
PRKX,,,
TMEM163,,,
REPS1,,,
ZNF382,,,
NPY1R,,,
CCNT1,,,
ZNF211,,,
KCNC3,,,
RARA,,,
TRAPPC1,,,
TRIM67,,,
SCG2,,,
PDCD6,,,
ZNRF1,,,
FAIM2,,,
MAGI2,,,
FAM83D,,,
ZNF337-AS1,,,
THOC2,,,
CD300A,,,
OTUD4,,,
ARFRP1,,,
INTS4,,,
RGS20,,,
SYTL3,,,
BRSK1,,,
PUM1,,,
PRKAR1A,,,
CORO6,,,
SLC35A4,,,
ITGB5,,,
EPHA10,,,
TMEM167B,,,
SMURF2,,,
TOP2B,,,
ADRA1A,,,
EGLN1,,,
ATMIN,,,
EGFR,,,
INPP5J,,,
SEC24C,,,
MIR924HG,,,
PNMA3,,,
COL27A1,,,
MED7,,,
CBFA2T2,,,
DNAJB6,,,
XPR1,,,
ZFYVE9,,,
RRBP1,,,
RELL2,,,
CLEC16A,,,
CR1,,,
PTCHD4,,,
TARDBP,,,
SH3TC1,,,
ARHGEF4,,,
TTC37,,,
MEGF6,,,
NIPA1,,,
CCPG1,,,
TMUB2,,,
RAD51B,,,
CABLES1,,,
RIF1,,,
PRKX-AS1,,,
STX18-AS1,,,
AGBL4,,,
MAPRE3,,,
RNPC3,,,
MTM1,,,
NPSR1-AS1,,,
ADAMTS14,,,
FAM200B,,,
DUSP4,,,
CEP170,,,
TSHR,,,
EXOC6,,,
DLL3,,,
CSTF1,,,
CDK2AP2,,,
GLI3,,,
RGS3,,,
SLIT2,,,
HLCS,,,
MGAT1,,,
SH3GLB2,,,
ERMAP,,,
PAQR8,,,
SFPQ,,,
FLT3,,,
HAND2-AS1,,,
SLC36A4,,,
TTC9,,,
HSP90B1,,,
UNC45A,,,
MAFG,,,
CARNS1,,,
EPHA6,,,
STX17-AS1,,,
KAT6A,,,
PLEKHH2,,,
ZNF286A,,,
GABRG1,,,
LAMA1,,,
BDNF,,,
BTBD3,,,
FAM234A,,,
CAPN14,,,
SPON1,,,
ST3GAL5,,,
PUDP,,,
SUMO2,,,
RASGEF1C,,,
MPP2,,,
STARD9,,,
MMP24,,,
THEMIS2,,,
SLX4IP,,,
MOB2,,,
PPP4R3B,,,
SYAP1,,,
RNF10,,,
IGSF9B,,,
WRNIP1,,,
CREBRF,,,
NAT14,,,
KLHL29,,,
RAB7B,,,
ADCY5,,,
RAPGEFL1,,,
TMEM47,,,
ATP8B4,,,
FBRSL1,,,
RALB,,,
PSMA1,,,
DENND6A,,,
MEG3,,,
UBE2E3,,,
TCEA2,,,
DPP4,,,
MIOS,,,
RAB8B,,,
RNASET2,,,
ESYT2,,,
SPAG1,,,
AACS,,,
CHD3,,,
FAM182B,,,
LMAN1,,,
CEP162,,,
MOAP1,,,
DHX35,,,
DDX52,,,
DHCR7,,,
MLLT6,,,
SIGLEC9,,,
TJP2,,,
LRRC63,,,
MBNL2,,,
CHPF,,,
MCPH1,,,
DIAPH2,,,
EDA,,,
LINC01353,,,
DSCAML1,,,
ATP7B,,,
RPLP1,,,
CINP,,,
SYN2,,,
SEZ6L2,,,
EXD3,,,
ATP6V0E1,,,
PCMTD1,,,
SLC30A1,,,
PTBP1,,,
PES1,,,
ZBTB47,,,
TMED3,,,
PARP14,,,
SOCS6,,,
ARHGAP18,,,
NRXN1,,,
GPATCH8,,,
BRD4,,,
RBM20,,,
SMARCD3,,,
ARID3A,,,
BCL3,,,
PHTF1,,,
KIAA0319L,,,
L3MBTL4,,,
EPM2AIP1,,,
CCDC73,,,
ZMYND11,,,
RBL1,,,
ERICH1,,,
UFL1,,,
IFNAR2,,,
CBX6,,,
PODXL,,,
UTP20,,,
SPRED2,,,
PPP2R5C,,,
MMP25-AS1,,,
IFT140,,,
MREG,,,
BARX2,,,
ITPA,,,
UTY,,,
AKNAD1,,,
MYOG,,,
USP34,,,
TMEM132E,,,
MAGEC3,,,
TBL1X,,,
PRICKLE2,,,
GDAP1L1,,,
RELL1,,,
MT2A,,,
EXOC3,,,
CTPS1,,,
ENOX1,,,
SNX13,,,
PABPN1,,,
AGPS,,,
AKIRIN1,,,
BTF3,,,
DUSP1,,,
B4GALT5,,,
HEATR1,,,
SETD2,,,
TMEM123,,,
TDP1,,,
B4GAT1,,,
UBE2H,,,
RPL34,,,
GPBP1L1,,,
PBX1,,,
ZFP30,,,
PEX10,,,
FAM156A,,,
PEX7,,,
SNCB,,,
PRDX1,,,
LPCAT2,,,
NUP153,,,
CPQ,,,
BORCS8,,,
KLF5,,,
ZNF385A,,,
LCORL,,,
TMEM132D,,,
HSPA1A,,,
LINC01197,,,
KLHDC4,,,
LINC00298,,,
CUL4A,,,
STRAP,,,
YWHAE,,,
LINC00884,,,
GRIN3A,,,
CREB3L1,,,
PAXBP1,,,
ARHGEF26,,,
KCNE4,,,
TTC14,,,
VAV3-AS1,,,
ERI3,,,
CACNB1,,,
ZNF438,,,
ZNF697,,,
DDX17,,,
GNAI2,,,
NPM2,,,
PSME4,,,
NFXL1,,,
CEPT1,,,
EXOC6B,,,
TBC1D2,,,
LPAR6,,,
ARHGEF26-AS1,,,
PRKRA,,,
ZDHHC11,,,
TRIP10,,,
EPAS1,,,
CALM2,,,
DLEU7,,,
CDC14A,,,
SESN1,,,
VRK2,,,
RNF138,,,
SEC16B,,,
GFRA2,,,
KIAA1328,,,
UBXN6,,,
PRR14L,,,
BICD1,,,
ITGB1,,,
FAF1,,,
TSPAN9,,,
ATOX1,,,
JAK2,,,
MTF1,,,
GINS1,,,
CHMP3,,,
CRADD,,,
CACNB2,,,
PPP2R1A,,,
IRF2,,,
RXFP1,,,
TOX3,,,
CEMIP,,,
CALM1,,,
TMEM259,,,
MMD,,,
CPNE4,,,
COL25A1,,,
RFXANK,,,
DGKZ,,,
ITGA7,,,
KY,,,
PCBP4,,,
ZMYM3,,,
TSHZ2,,,
PBRM1,,,
CLEC4D,,,
SH3TC2,,,
ZNF335,,,
E2F4,,,
COL24A1,,,
GDI1,,,
DDR2,,,
RC3H2,,,
CDADC1,,,
TMSB4X,,,
SMYD2,,,
PCNX1,,,
SUSD1,,,
GAPVD1,,,
CD74,,,
SLC8A2,,,
PEBP1,,,
IL6R,,,
CCDC92,,,
ZNF641,,,
ASPHD1,,,
PHYHD1,,,
PRPF40A,,,
CARD11,,,
OST4,,,
RBBP9,,,
ZNF565,,,
TSPOAP1,,,
RCL1,,,
ZBTB20,,,
SYNGR3,,,
SYT5,,,
NR1D2,,,
HIPK3,,,
PRKAR2B,,,
PFAS,,,
DNAJA2,,,
IFI6,,,
HERC4,,,
FSCN1,,,
EXOC1,,,
ZNF135,,,
OPTN,,,
ABHD17B,,,
FTX,,,
KLF7,,,
URM1,,,
GRAMD1C,,,
KCNQ5,,,
EFR3A,,,
ARPC3,,,
RANBP17,,,
RAB14,,,
NCAPG2,,,
SMAD7,,,
NINL,,,
MTMR10,,,
ZNF772,,,
HAPLN1,,,
SORBS1,,,
LEPROTL1,,,
DHDDS,,,
KDM1A,,,
ABHD13,,,
ACER3,,,
CACNA1A,,,
NISCH,,,
E2F6,,,
F11R,,,
SYNCRIP,,,
SGCZ,,,
GPR158,,,
CNOT6L,,,
TMEM30A,,,
REV3L,,,
RAD51AP1,,,
PYGB,,,
POLR2J3,,,
PLPP7,,,
KIDINS220,,,
PHF14,,,
BBS2,,,
CARHSP1,,,
B3GALNT2,,,
FOXN2,,,
DNAJC24,,,
EPHA5,,,
BIRC3,,,
PLGLB1,,,
MEOX2,,,
ZMAT1,,,
RPL27,,,
M6PR,,,
TMEM130,,,
ANKRD26,,,
GADD45G,,,
NR3C2,,,
MBD5,,,
OBSL1,,,
TBCA,,,
DCP2,,,
UBASH3B,,,
MYO3B,,,
SCN11A,,,
TENM4,,,
PPIE,,,
SOX10,,,
SHC2,,,
LNP1,,,
INSIG2,,,
GPC5,,,
VAMP2,,,
FYN,,,
IGSF8,,,
CDC42,,,
ADGRE2,,,
STYK1,,,
SOX2,,,
GBE1,,,
CA4,,,
PAXIP1,,,
GRTP1,,,
KRTAP5-AS1,,,
PLIN3,,,
CHID1,,,
ADCY3,,,
PCDH9-AS4,,,
BCL7C,,,
TOM1,,,
DNAAF5,,,
HIF1A,,,
PPP1R13L,,,
BZW1,,,
SMAD1,,,
MCAM,,,
TRIM13,,,
ITSN1,,,
MAP3K10,,,
ZNF567,,,
DLX1,,,
OPCML,,,
CCDC136,,,
GABRD,,,
PAGR1,,,
SNX8,,,
PLA2R1,,,
TNNT2,,,
XKR9,,,
CLK4,,,
LMF1,,,
ADRA1B,,,
LAMTOR1,,,
CRYAB,,,
PTK2,,,
ZDHHC9,,,
NSMF,,,
GRIK4,,,
SLC27A6,,,
ANO8,,,
AK7,,,
ATP11A,,,
STRBP,,,
NCKAP5,,,
SEC62,,,
LINC01006,,,
MAP3K3,,,
RBM33,,,
MID2,,,
SLCO2A1,,,
PDGFRB,,,
BAHD1,,,
PSD2,,,
CRY2,,,
ODF2,,,
GMFB,,,
COL11A1,,,
VAC14,,,
RAB5A,,,
PILRA,,,
SLC6A9,,,
FAF2,,,
CRYZL1,,,
TMEM106A,,,
TTC17,,,
METTL2B,,,
PAAF1,,,
TBC1D4,,,
PITPNM3,,,
ARRDC3,,,
SPECC1,,,
LRRC9,,,
OBSCN,,,
LINC00609,,,
ZNF98,,,
PLCD3,,,
RABL6,,,
ING5,,,
FAM53B,,,
ATP8A2,,,
KCNAB2,,,
SSR4,,,
ZNF282,,,
SLC12A1,,,
RBPMS2,,,
PLCXD3,,,
POU3F2,,,
MN1,,,
EXOSC9,,,
CTSD,,,
RAB22A,,,
EPHB1,,,
EP400,,,
HMG20B,,,
SPPL3,,,
RGS7,,,
TMED8,,,
CCDC18,,,
CELF2,,,
PLSCR4,,,
SLC6A6,,,
PAPSS2,,,
DHX8,,,
LPCAT4,,,
TTYH1,,,
TECR,,,
OTUD7A,,,
PRKCSH,,,
EPN1,,,
AQP1,,,
BEX4,,,
COL5A1,,,
CTSL,,,
VPS72,,,
RASGRP2,,,
PEBP4,,,
BRIP1,,,
SLF2,,,
THUMPD2,,,
GABRB1,,,
CCDC14,,,
CDS2,,,
PPP2R2B,,,
HIP1R,,,
PDZD8,,,
BRK1,,,
KCNJ2,,,
ARHGEF17,,,
EXOC4,,,
NEXN,,,
ZNF660,,,
STXBP5,,,
SMC4,,,
GCC2,,,
ANKRD50,,,
RNF115,,,
PLAUR,,,
PKIG,,,
CREBL2,,,
USP2,,,
FAM120B,,,
CFAP43,,,
RPS20,,,
FBP1,,,
GNG7,,,
ZBTB32,,,
BMPER,,,
TOX,,,
PCP4L1,,,
SPOP,,,
CLCN7,,,
ARHGAP35,,,
NPIPB5,,,
FER,,,
SLC38A11,,,
KSR1,,,
MIR34AHG,,,
HLA-DMA,,,
VPS13C,,,
PARP10,,,
ELMSAN1,,,
ARPC1B,,,
LMAN2,,,
ITM2A,,,
ZNF358,,,
AP1S1,,,
EML6,,,
TUBB3,,,
SLC35E3,,,
SKA2,,,
TFAP4,,,
ARHGAP24,,,
NLRP3,,,
JAZF1,,,
ALKBH5,,,
PLPP5,,,
CMKLR1,,,
FOXN3,,,
PTPRU,,,
PLSCR1,,,
ADAM9,,,
NT5C2,,,
TRAFD1,,,
STX1A,,,
ADARB2-AS1,,,
SCIMP,,,
FAAP20,,,
TRAPPC8,,,
ENTPD6,,,
NUFIP2,,,
ST3GAL3,,,
TMEM91,,,
GPS2,,,
MANF,,,
ARL6IP5,,,
GCNT2,,,
C9orf72,,,
DCBLD2,,,
CEND1,,,
ARHGEF37,,,
UBE2K,,,
LINC01237,,,
FIGN,,,
SLC5A3,,,
ESRRB,,,
MDFIC,,,
SPARCL1,,,
TPD52L1,,,
DLGAP4,,,
BCL9L,,,
SLC39A8,,,
RGMB,,,
DDX27,,,
SLC9C2,,,
HNRNPUL1,,,
CXCL12,,,
NAPB,,,
MYO10,,,
TP53BP2,,,
ZNF407,,,
PFN1,,,
BCR,,,
SYT13,,,
NRP2,,,
NUP107,,,
RASGRP1,,,
ASH1L,,,
TBPL1,,,
TM9SF2,,,
TMPO,,,
RAPGEF5,,,
FRMPD4,,,
GABRG3,,,
COL16A1,,,
ITGA1,,,
B2M,,,
NARF,,,
COMMD2,,,
SPIRE2,,,
TDRD3,,,
REEP2,,,
PCGF3,,,
TUBB4B,,,
PSME3,,,
STIM1,,,
EDF1,,,
SHISA5,,,
NT5DC1,,,
REEP3,,,
DIRC3,,,
SLITRK4,,,
MAN2B1,,,
MAGI3,,,
CYBRD1,,,
INTS5,,,
CAPZA2,,,
DPP9,,,
FAM184A,,,
SEZ6,,,
RPRD2,,,
OVOL2,,,
ARHGAP17,,,
METRN,,,
LIN28B-AS1,,,
KLHDC8A,,,
SIAH3,,,
ZDHHC23,,,
MAML1,,,
KNDC1,,,
PURB,,,
DHX36,,,
CALCOCO2,,,
SPEG,,,
MRAP2,,,
MATK,,,
ACSL3,,,
CADM3,,,
GALNT9,,,
HES6,,,
DMRT3,,,
PRSS23,,,
CFLAR,,,
A2M,,,
ROCK1,,,
C11orf58,,,
FOXK1,,,
GRIA4,,,
ERBIN,,,
BAIAP2,,,
GRB10,,,
CDAN1,,,
TBC1D2B,,,
WDR35,,,
THAP12,,,
DDIT4,,,
SMIM14,,,
PCBP2,,,
CHRM3,,,
SESN3,,,
ZBTB7C,,,
NIFK-AS1,,,
IL12A-AS1,,,
C21orf62-AS1,,,
AMMECR1,,,
MEIKIN,,,
TMEM219,,,
TMX4,,,
ZNF428,,,
ERP29,,,
FXR2,,,
RNF217-AS1,,,
BRWD1,,,
TEK,,,
UBQLN1,,,
KLF9,,,
CDK5R1,,,
PCBP3,,,
BMPR2,,,
CTSO,,,
DNASE1,,,
CNN3,,,
HTR1E,,,
FOXO3,,,
OXSR1,,,
CPEB4,,,
LGI3,,,
MIR3681HG,,,
LRRC24,,,
CELF1,,,
CAPN3,,,
RAP1A,,,
FAM222B,,,
PSMA7,,,
TMEM200A,,,
SLC9A6,,,
ADRM1,,,
BIN3,,,
FSD1,,,
RIMS1,,,
CRBN,,,
SEMA5B,,,
APBB1,,,
AR,,,
DAP,,,
SCRT2,,,
LDB1,,,
EPHB6,,,
UBE3C,,,
ME1,,,
UBE2I,,,
MAP1LC3A,,,
NPC1,,,
OSTM1,,,
ARSI,,,
PPP2CB,,,
FAM114A1,,,
TYRO3,,,
HIVEP3,,,
ATF5,,,
C22orf34,,,
CCDC6,,,
SYT17,,,
WRN,,,
MAPK3,,,
RAB1A,,,
SLITRK2,,,
MKRN3,,,
HERC1,,,
SHROOM1,,,
RNF41,,,
H1FX,,,
TMEM151B,,,
EPS8L2,,,
ELL2,,,
STK11IP,,,
TNFRSF19,,,
SLC46A3,,,
PPWD1,,,
UBE2V2,,,
CDH6,,,
APPL1,,,
PPM1A,,,
SLC27A1,,,
KAT6B,,,
ARL17B,,,
UTP6,,,
CMIP,,,
NBL1,,,
NBEA,,,
PEA15,,,
FIG4,,,
MSANTD4,,,
ORC2,,,
PPCDC,,,
SOX9-AS1,,,
FGD5,,,
TSPAN13,,,
FAM8A1,,,
SYNGR1,,,
SRGAP2C,,,
FES,,,
HSF4,,,
ANKS6,,,
RAC1,,,
JPH4,,,
ZNF263,,,
SCLY,,,
ALOX5,,,
VPS37B,,,
CDC37L1,,,
GRK6,,,
SNHG1,,,
ARFGEF3,,,
TAGLN,,,
BORCS5,,,
ELL,,,
ZNF768,,,
STAU1,,,
FAM117B,,,
HS3ST4,,,
FAM49B,,,
SPIDR,,,
TRIM25,,,
MED13L,,,
VPS26A,,,
FBXO11,,,
RFX8,,,
CDC25C,,,
FAM131A,,,
NEFH,,,
TFAP2B,,,
SDK2,,,
TVP23C,,,
KIF7,,,
PKP2,,,
SSBP3,,,
TPM2,,,
ZNF711,,,
ARID2,,,
ARHGEF7,,,
EMCN,,,
EPSTI1,,,
HSD17B2,,,
NGB,,,
IQCJ-SCHIP1,,,
RHOG,,,
PECAM1,,,
ERF,,,
CAMSAP2,,,
RNF123,,,
ERCC5,,,
KIF5A,,,
CHD6,,,
PTAFR,,,
FRG1,,,
PARG,,,
LRP5,,,
LGALS8,,,
EPC1,,,
NEUROD2,,,
DEGS1,,,
SDCCAG8,,,
ABHD5,,,
PPARD,,,
ACYP1,,,
CSNK1A1,,,
HLF,,,
ZNF281,,,
RNF182,,,
TMEM35A,,,
NAA25,,,
TXK,,,
C5orf51,,,
CTDNEP1,,,
SLC2A1,,,
CDK14,,,
TTPA,,,
PALMD,,,
TBKBP1,,,
LAT2,,,
TPBG,,,
SET,,,
SBF2,,,
LRCH2,,,
PCSK2,,,
ZNF559,,,
PGP,,,
MTAP,,,
KRBOX4,,,
WDR60,,,
CLASP1,,,
ERICH3,,,
IFT57,,,
ZNF451,,,
DKK3,,,
C4orf3,,,
COMMD6,,,
PAFAH1B1,,,
NPIPB4,,,
SUPT16H,,,
APC2,,,
MAPK1IP1L,,,
DDHD2,,,
HNRNPF,,,
HMGB1,,,
CHUK,,,
CYYR1,,,
NRG2,,,
TMCO3,,,
ZNRF3,,,
SPECC1L,,,
LIMK2,,,
LBR,,,
DHX15,,,
HTR2C,,,
EVI2B,,,
PLEKHM1,,,
GPC1,,,
CFAP97,,,
BROX,,,
MSL2,,,
LHX6,,,
FHL1,,,
WASF2,,,
RPL41,,,
CCND2,,,
CD86,,,
LINC-PINT,,,
C5AR2,,,
CTSC,,,
CCM2,,,
USP14,,,
RARB,,,
CLIP4,,,
CAMK2D,,,
PHACTR1,,,
CDC42EP4,,,
PIP5K1C,,,
CDK11A,,,
MDN1,,,
SV2B,,,
SOX4,,,
HEPACAM,,,
MAF,,,
PBXIP1,,,
LRRC41,,,
LINC01563,,,
URB1,,,
SLCO2B1,,,
KCNA1,,,
RORA,,,
MAN2A1,,,
CASP8AP2,,,
ARHGAP4,,,
REV1,,,
PTMS,,,
HPSE2,,,
MFSD11,,,
KCTD6,,,
TMA7,,,
RAB3B,,,
SORBS2,,,
FAM216A,,,
PRDM12,,,
SYT11,,,
BTBD8,,,
SRSF10,,,
CLINT1,,,
HDAC5,,,
WSB2,,,
RAP1GAP,,,
TRMT61A,,,
TRIM56,,,
MYO18A,,,
IPCEF1,,,
TSC22D2,,,
CARD8,,,
MPPE1,,,
MORC2,,,
SP140L,,,
ZNF521,,,
NECAB1,,,
SHOC2,,,
SLC16A1,,,
TMEM161B,,,
MAML3,,,
ZBTB8OS,,,
PIP5K1A,,,
ZDHHC7,,,
HGF,,,
CTNNBL1,,,
SMAD5,,,
CPA6,,,
CCDC26,,,
SCN3B,,,
SLC20A1,,,
SORT1,,,
LRFN2,,,
SOX2-OT,,,
AKT3,,,
ACTR1B,,,
TMEM178B,,,
AIF1L,,,
COL21A1,,,
CDH12,,,
CPPED1,,,
PTPN23,,,
ZNF550,,,
TNFRSF25,,,
ERO1B,,,
HECTD4,,,
BMPR1A,,,
MVD,,,
IQGAP1,,,
VTI1A,,,
ZNF503,,,
SGMS2,,,
HSD17B12,,,
PTPN2,,,
SF3B1,,,
DEGS2,,,
ANKRD36,,,
TBR1,,,
MYBPC1,,,
PTPRH,,,
CD9,,,
RGS8,,,
PENK,,,
PCYOX1,,,
PLPPR2,,,
CNTD2,,,
NCK2,,,
CYP1B1,,,
IFT27,,,
NOMO1,,,
RPAIN,,,
GJC1,,,
ABCA2,,,
KCNMB4,,,
CASK,,,
SLC9A9,,,
RORB-AS1,,,
AGAP9,,,
PTPRB,,,
ANKRD11,,,
ZNF398,,,
PPT1,,,
CDK2AP1,,,
PTPN11,,,
SF1,,,
TNIP1,,,
GAPDH,,,
TDG,,,
HNRNPL,,,
RAB11A,,,
STT3B,,,
