_BACKGROUND,5p,10p,15p
THEMIS2,,,
SLC1A1,,,
SLC39A6,,,
RNASET2,,,
ELMOD3,,,
CADM3,,,
MAGED1,,,
KLHL36,,,
CPM,,,
SET,,,
LPXN,,,
GDNF-AS1,,,
PLGLB1,,,
ARHGAP25,,,
GNPDA1,,,
ERMN,,,
PRDM2,,,
CAP2,,,
AGL,,,
IFFO2,,,
RCC2,,,
MAP3K14,,,
PITPNM3,,,
PKIG,,,
CD200R1,,,
THEMIS,,,
YBX3,,,
PRR11,,,
EMP2,,,
PTP4A2,,,
NRP1,,,
NT5C3A,,,
MPP2,,,
VAX1,,,
IL10RB,,,
ZNF524,,,
CTSO,,,
TAL2,,,
PSME3,,,
SP9,,,
PPP2CB,,,
GOPC,,,
ZNF786,,,
DDIT4,,,
CDH10,,,
C3,,,
FAR2,,,
HAPLN4,,,
POU5F1B,,,
SPATA1,,,
AP3M2,,,
TERF2,,,
FAM181B,,,
ZNF501,,,
SMAD4,,,
BRIP1,,,
GABBR1,,,
EIF5A2,,,
APLP1,,,
ZNF395,,,
FOXP4,,,
PLEKHA1,,,
FADS1,,,
LRRC4B,,,
AEBP1,,,
LTA4H,,,
TFDP2,,,
LNP1,,,
PNMA1,,,
EIF4E1B,,,
MAST1,,,
CYP1B1,,,
RASGRP2,,,
HACD3,,,
NWD2,,,
TMPO,,,
MYH9,,,
HSPA2,,,
TRAF3IP1,,,
KIAA1143,,,
USP11,,,
FOPNL,,,
ABCA3,,,
GRASP,,,
PROK2,,,
DHX33,,,
KCNQ2,,,
ARF3,,,
TPI1,,,
KAT2A,,,
C17orf67,,,
TRIM24,,,
GREM2,,,
PRLR,,,
RPS19,,,
SMURF1,,,
NSL1,,,
FHL1,,,
WNK1,,,
ADNP2,,,
MTM1,,,
SSBP3,,,
CLIC5,,,
CD74,,,
BIN1,,,
KLRD1,,,
LAMB1,,,
PTCH2,,,
PAFAH1B1,,,
ST3GAL1,,,
CIART,,,
HARS,,,
GOLGA3,,,
PCDH9,,,
AGO3,,,
ZNF318,,,
ATOH7,,,
FIBCD1,,,
PPID,,,
HLF,,,
FAM89A,,,
ARHGAP31,,,
KIAA2026,,,
GPC3,,,
ANXA1,,,
EPB41L1,,,
GRM3,,,
SETBP1,,,
FAM234B,,,
STARD13-AS,,,
LRP2,,,
CYB5R4,,,
TBC1D13,,,
TIPRL,,,
ZNF286A,,,
CREBZF,,,
ZNF780B,,,
ZMYM3,,,
RBBP6,,,
NPY1R,,,
CCDC34,,,
CNBD1,,,
NMT1,,,
TRMT10B,,,
SYNJ2,,,
TDG,,,
PLCB1,,,
ARHGAP12,,,
CRYBB2,,,
CMTM7,,,
CHSY3,,,
MFSD5,,,
IRF1,,,
SPON2,,,
FGF1,,,
KIDINS220,,,
MIDN,,,
CCDC66,,,
MZT1,,,
LPCAT2,,,
DYNC1H1,,,
CHST3,,,
PDE9A,,,
GBX1,,,
ZFYVE28,,,
DISC1FP1,,,
SORBS3,,,
CCDC144A,,,
FAM20B,,,
RNF125,,,
DCAF17,,,
MAPK10,,,
NCOA1,,,
ANK3,,,
LAT2,,,
LOXL2,,,
LRRCC1,,,
TRIB3,,,
MTMR8,,,
SERINC3,,,
MYBPC1,,,
PLA2R1,,,
TMEM167A,,,
MSX1,,,
MARVELD2,,,
LOR,,,
CEPT1,,,
NEK6,,,
RBM4,,,
CASC6,,,
UBE2H,,,
THAP12,,,
MESP1,,,
ZNF24,,,
LIN7A,,,
PPP2R1A,,,
PSPC1,,,
DOC2A,,,
WRNIP1,,,
ETV7,,,
ZNRF2,,,
LMBR1,,,
SAFB2,,,
HAVCR2,,,
PDCD4,,,
AKAP9,,,
BRI3BP,,,
LINC01503,,,
PACSIN2,,,
FAM20C,,,
EFNB2,,,
ADGRB1,,,
ARNT,,,
BRCA1,,,
MAGT1,,,
SLC7A5,,,
TNPO1,,,
RAB3A,,,
SHOC2,,,
DKK3,,,
RSPRY1,,,
CTDSPL,,,
ACTG1,,,
NPLOC4,,,
ATG13,,,
PFDN4,,,
EP400,,,
RAPGEFL1,,,
NHLH1,,,
ZBTB12,,,
KIAA0408,,,
NOMO1,,,
SNX19,,,
GPRASP1,,,
LRRC8B,,,
NUAK1,,,
CA10,,,
MARCH3,,,
DHX34,,,
ELAVL3,,,
KCTD17,,,
ELF1,,,
INHBA-AS1,,,
FUBP1,,,
AATK,,,
NSUN6,,,
UBE2F,,,
ZNF180,,,
NCOA6,,,
ZNF704,,,
CFAP70,,,
MAGEC3,,,
RHOC,,,
RCBTB2,,,
CD83,,,
TCFL5,,,
SEC62,,,
BCAR1,,,
LY6E,,,
BTBD8,,,
TOP3B,,,
SCAF4,,,
LEPROT,,,
DOCK8,,,
CD38,,,
SP7,,,
ZKSCAN4,,,
TPD52L1,,,
HAPLN1,,,
IDS,,,
CDK19,,,
MBD1,,,
WTAP,,,
RANBP9,,,
MYH14,,,
UBE4B,,,
FOXN2,,,
RNF115,,,
KCNH1,,,
CACNA2D3,,,
PPP2R3C,,,
UBTD2,,,
ARHGAP17,,,
ING4,,,
TTC23,,,
OTX1,,,
HEBP2,,,
GINS3,,,
RCSD1,,,
NFYA,,,
KIAA0930,,,
FERMT2,,,
UBXN6,,,
DCTN1,,,
TTC37,,,
BTK,,,
EPHA4,,,
MED15,,,
TIPARP,,,
PCF11,,,
HMGA2,,,
ZRANB2,,,
TYRO3,,,
ROCK2,,,
DCHS2,,,
SHC1,,,
SARS,,,
ZNF239,,,
CAPN3,,,
GNE,,,
XBP1,,,
FAM133B,,,
DENND5B,,,
ADCY1,,,
PRH1,,,
MAPK3,,,
NUFIP1,,,
GATAD1,,,
WIPF2,,,
RPP25,,,
MID1,,,
ANP32A,,,
AGAP9,,,
SRSF9,,,
MTSS1,,,
PRMT3,,,
MYOF,,,
MLXIPL,,,
SUSD5,,,
MFAP3,,,
ENOPH1,,,
STAT5A,,,
ARID2,,,
SPPL2B,,,
NPC2,,,
MAFB,,,
FLCN,,,
GMEB2,,,
TCOF1,,,
PAK6,,,
DCDC2C,,,
MIR181A2HG,,,
SIN3A,,,
TNFSF13B,,,
PLIN3,,,
TUBB4B,,,
AHNAK,,,
TXN,,,
FANK1,,,
GBX2,,,
NKTR,,,
PRPF19,,,
KLF16,,,
KIF7,,,
TTBK1,,,
FSD1,,,
SLC2A13,,,
USP24,,,
ZNF653,,,
EZH2,,,
ATG16L2,,,
AKNAD1,,,
IGIP,,,
RBM39,,,
ATG2B,,,
TTL,,,
KLHL4,,,
COL26A1,,,
HCK,,,
TESMIN,,,
KCTD5,,,
PTAR1,,,
OSGEP,,,
EPHB1,,,
FBXO10,,,
TAF2,,,
TMOD3,,,
DNAJC25,,,
PLEK,,,
CTNNAL1,,,
RBBP4,,,
SUPT6H,,,
ZNF20,,,
WDR59,,,
RABL6,,,
ZC3H3,,,
UBE2B,,,
OBSL1,,,
TIA1,,,
RSRC1,,,
ADGRA1,,,
LINC01412,,,
AKT2,,,
PCSK2,,,
DCDC1,,,
NCKAP1L,,,
USP54,,,
CPNE3,,,
ADA,,,
SNCA,,,
OTUD7A,,,
ADD1,,,
PDIA2,,,
SDS,,,
G3BP2,,,
ST3GAL5,,,
ZNF430,,,
DDHD2,,,
LYPD1,,,
PACS2,,,
FRMD3,,,
SLC5A6,,,
PCGF2,,,
GPM6A,,,
LYAR,,,
TMEM117,,,
GPAT3,,,
C11orf65,,,
PCAT19,,,
DYSF,,,
CHRM2,,,
C1orf159,,,
CDH19,,,
SAMMSON,,,
LINC00271,,,
SHKBP1,,,
TM2D3,,,
PCSK6,,,
TRAFD1,,,
CREB3L1,,,
C16orf95,,,
MERTK,,,
CLASP1,,,
ABHD14A,,,
SHISA7,,,
GAS7,,,
HLA-A,,,
FABP3,,,
SCAMP1,,,
KDM3A,,,
THRB,,,
MET,,,
SOX21,,,
WDR75,,,
CDH7,,,
TNFRSF21,,,
NDST4,,,
PUM1,,,
HMGB3,,,
FUBP3,,,
PPP3R1,,,
ARHGAP27,,,
PFAS,,,
ATP8A2,,,
CDADC1,,,
TNIK,,,
HVCN1,,,
DIAPH2-AS1,,,
VPS72,,,
HDAC2,,,
TEX10,,,
C21orf62-AS1,,,
UGGT2,,,
LINC02153,,,
VPS37B,,,
TRAF3IP2-AS1,,,
BTBD1,,,
SNX5,,,
STXBP5,,,
PTEN,,,
AZIN2,,,
KCNIP3,,,
HNRNPA2B1,,,
ZNF280B,,,
NUP160,,,
FIRRE,,,
HTATSF1,,,
RNF130,,,
CDKL3,,,
SHROOM2,,,
GBA,,,
ANKRD17,,,
BNC2,,,
MBNL1,,,
LPCAT4,,,
CAMK1D,,,
SIM2,,,
EML1,,,
DDX17,,,
L3MBTL1,,,
KLHL5,,,
PIK3C2B,,,
KIF13A,,,
TCERG1,,,
ZNF205,,,
PEX14,,,
NEK9,,,
PHACTR2,,,
TMEM168,,,
FEM1B,,,
DMRTA2,,,
MYF5,,,
ARHGEF7,,,
FAM8A1,,,
KLHL20,,,
EPSTI1,,,
DLG4,,,
UBR5,,,
MGRN1,,,
HPS4,,,
RHOU,,,
TLK1,,,
PENK,,,
TMEFF2,,,
FAM200A,,,
KIAA1191,,,
RFX6,,,
UBE2Q2,,,
ATP1B3,,,
TMEM25,,,
POLR2J3,,,
MAFF,,,
SMCHD1,,,
MYO18A,,,
DAB2IP,,,
ZFP14,,,
ERICH3,,,
LYVE1,,,
SLC6A17,,,
TMEM248,,,
GLI3,,,
CSNK1A1,,,
SPATA13,,,
FLOT1,,,
TRANK1,,,
CABIN1,,,
SLC26A7,,,
TRIM52,,,
MEG3,,,
DCHS1,,,
F13A1,,,
CAMSAP2,,,
GRIA2,,,
CLSTN1,,,
STRN4,,,
PFKM,,,
SOX13,,,
NRIR,,,
GLYR1,,,
TMEM106B,,,
SSUH2,,,
KDM3B,,,
RNF114,,,
CBL,,,
ZNF658,,,
FAM20A,,,
DDX50,,,
RFC1,,,
ENY2,,,
MPZL1,,,
FRS2,,,
TRAPPC1,,,
CARTPT,,,
TECPR2,,,
TEX264,,,
UBAP1,,,
PRKX,,,
SAMD8,,,
KLF10,,,
LBH,,,
RAB9B,,,
OSBP2,,,
RAN,,,
SLC38A2,,,
TYK2,,,
PIGK,,,
SPOP,,,
PAQR6,,,
ZNF692,,,
NBEA,,,
ADCY5,,,
RABGEF1,,,
COG1,,,
PLBD1,,,
PMF1,,,
WDR60,,,
DLX4,,,
SORBS2,,,
AKAP5,,,
IFT140,,,
FMN1,,,
FAM102B,,,
LINC01563,,,
MGAT3,,,
NODAL,,,
GPRC5B,,,
ST6GAL1,,,
DDR2,,,
CTIF,,,
CFAP46,,,
RNF180,,,
GALNT13,,,
B4GAT1,,,
ADGRL3,,,
NUCKS1,,,
FADS3,,,
CD44,,,
SMPD4,,,
CSNK1E,,,
SYN3,,,
CAMLG,,,
SRSF4,,,
SPAG9,,,
RBMS1,,,
UBE3D,,,
RPL13A,,,
UBXN4,,,
DIRAS1,,,
NPTN,,,
SYNGR3,,,
ZNF667,,,
CAPZA1,,,
PLEKHM2,,,
RBX1,,,
SYT11,,,
SRM,,,
KSR2,,,
ANKS6,,,
CAPN1,,,
TAF1D,,,
TBCEL,,,
CDH9,,,
ZBTB7C,,,
RUNX1,,,
CYP46A1,,,
CREB1,,,
ZNF235,,,
DDX46,,,
NUMA1,,,
ZNF589,,,
MARCH1,,,
PTPN3,,,
SNRNP27,,,
SLC7A11,,,
SKIL,,,
DIXDC1,,,
JADE2,,,
STX18-AS1,,,
ZNF528,,,
NENF,,,
ZNF613,,,
CX3CR1,,,
POLR3G,,,
CHD5,,,
CMSS1,,,
RBPMS,,,
MAPRE3,,,
SLC7A1,,,
RNF6,,,
SIRT2,,,
FAM222B,,,
CREG1,,,
BRSK1,,,
CCDC14,,,
ARL3,,,
JAG1,,,
TRIP13,,,
NEUROD2,,,
TAF1,,,
ASB7,,,
PGM1,,,
ANKRD52,,,
KLHDC2,,,
CDH11,,,
ALCAM,,,
DYNLT3,,,
TECR,,,
PPM1F,,,
DUSP6,,,
TMEFF1,,,
ITGA7,,,
TCAF1,,,
P3H3,,,
ATF4,,,
STAT4,,,
L3MBTL4,,,
STON2,,,
ZNF45,,,
EI24,,,
TTC27,,,
SLC22A3,,,
GIT1,,,
LRP4-AS1,,,
PKD1,,,
BAG4,,,
ERCC3,,,
MAPK8,,,
HRH3,,,
EDN1,,,
ARFRP1,,,
UBE2Z,,,
SMARCB1,,,
TMC6,,,
ATP13A4,,,
SYNGAP1,,,
PAF1,,,
STK24,,,
HNRNPA0,,,
ZNF236,,,
TMEM184B,,,
ATP13A1,,,
ATXN7,,,
ARAP3,,,
CCDC191,,,
HRH1,,,
PON2,,,
ZFP30,,,
GCNT1,,,
PSD2,,,
NAA30,,,
FAM102A,,,
GPR63,,,
CEBPD,,,
DDX4,,,
MCFD2,,,
SERP2,,,
CNOT1,,,
B3GAT2,,,
C1GALT1,,,
KLHL24,,,
TBC1D24,,,
ETS2,,,
MPLKIP,,,
STK39,,,
PIM1,,,
RBM47,,,
FNTB,,,
LUCAT1,,,
PARD6G,,,
CLASP2,,,
TPBG,,,
SGMS2,,,
OMG,,,
PSIP1,,,
KHDRBS2,,,
IPO7,,,
PROX1-AS1,,,
LGI4,,,
TCF7L2,,,
MPDZ,,,
JUNB,,,
DMTF1,,,
TMEM155,,,
TMEM9B-AS1,,,
PCDH9-AS4,,,
CHMP4B,,,
COMMD7,,,
ZNF433,,,
OCLN,,,
FFAR4,,,
WDTC1,,,
KANTR,,,
ATP6V1H,,,
NR1H4,,,
OAF,,,
CLCA4,,,
NONO,,,
MRFAP1,,,
SKP1,,,
ELL2,,,
DLEU7,,,
EMID1,,,
RNF34,,,
HOOK3,,,
USP22,,,
YAP1,,,
ZCCHC8,,,
KCNAB1,,,
SLITRK3,,,
ZMYM4,,,
MFSD12,,,
CHODL,,,
COL5A2,,,
FAM71C,,,
TAPBP,,,
PLCXD3,,,
ZDHHC17,,,
OLFML2B,,,
CHMP7,,,
ZNF518B,,,
FAM3C,,,
FBXL16,,,
TPST2,,,
WNT16,,,
KLF4,,,
DNAL1,,,
CNRIP1,,,
RCAN1,,,
VSTM2B,,,
SLC8A1,,,
CBLL1,,,
NAP1L4,,,
MCOLN2,,,
ATF6,,,
ZYG11B,,,
HIVEP2,,,
CDC5L,,,
CACNB4,,,
GARNL3,,,
MEG8,,,
TIMP3,,,
TCEAL7,,,
SRSF2,,,
PYGB,,,
PREB,,,
POU3F3,,,
DEC1,,,
SKAP1,,,
SHISA8,,,
SPON1,,,
PTPRN2,,,
MLH3,,,
ITGB1,,,
ARHGEF37,,,
ZNF532,,,
DDX42,,,
XRN1,,,
TMEM161B-AS1,,,
MCPH1-AS1,,,
NXN,,,
ZC3H15,,,
VPS54,,,
MAP7D1,,,
ESRRG,,,
ZCWPW2,,,
MTMR14,,,
ZNF888,,,
CFDP1,,,
GPR153,,,
H1FX,,,
PPP1R16B,,,
MAPKBP1,,,
DMWD,,,
HMGN3,,,
POM121C,,,
SLC22A23,,,
CCDC124,,,
WASF1,,,
RAP1GAP2,,,
KCNK2,,,
GRID2,,,
PROCR,,,
GSN,,,
CYP26A1,,,
NRGN,,,
MACROD2,,,
OGFR,,,
DNAH6,,,
ACTR6,,,
DLG5,,,
TLR4,,,
IQCA1,,,
CLDN12,,,
PLEKHF2,,,
ELP5,,,
PNN,,,
UBE2Q1,,,
EMC2,,,
PCNT,,,
PHF20,,,
ZNF582,,,
INPP5A,,,
CPEB4,,,
LINC01358,,,
SEC61A1,,,
MDFIC,,,
GPR61,,,
RENBP,,,
TMED7,,,
CNP,,,
CCND2,,,
PTPN23,,,
KDM2B,,,
DPF2,,,
MATN4,,,
GAPVD1,,,
TOP2A,,,
STARD3NL,,,
PDE4DIP,,,
CD22,,,
RORB,,,
BLMH,,,
AKAP11,,,
TDRD3,,,
ATP7B,,,
PRPF39,,,
CELF5,,,
ANKRD16,,,
NOP56,,,
FAU,,,
RABAC1,,,
RNF19A,,,
ZNF595,,,
PDZD4,,,
EXD3,,,
STMN4,,,
CEP290,,,
SLC35E1,,,
DDX10,,,
ARL6IP6,,,
RAD51B,,,
SDAD1,,,
TERF2IP,,,
MAZ,,,
PHF20L1,,,
TMX4,,,
ACYP2,,,
RNASEL,,,
KRBOX4,,,
HNRNPR,,,
HLA-DRB1,,,
ITGA4,,,
PGK1,,,
HDDC2,,,
SST,,,
FST,,,
CUL3,,,
IFT81,,,
RGS6,,,
CX3CL1,,,
TUBB8,,,
KIF18A,,,
ZMYM2,,,
SPRYD3,,,
PLEKHG1,,,
NT5C2,,,
PPFIA1,,,
SCAF8,,,
EIF1AX,,,
KLHL21,,,
PXN,,,
HTR5A,,,
PTPN4,,,
ASAH1,,,
PRKCG,,,
PRUNE2,,,
CRELD1,,,
ERBB3,,,
B3GAT3,,,
BVES-AS1,,,
DFFA,,,
IFT43,,,
PLRG1,,,
CD86,,,
RNPS1,,,
IPPK,,,
LINC00343,,,
MDM4,,,
ZNF75A,,,
GAB1,,,
ERRFI1,,,
FIGN,,,
DGKB,,,
OSBPL11,,,
EPB41L3,,,
SOHLH1,,,
PBXIP1,,,
SRCIN1,,,
UBE2G2,,,
ACBD5,,,
DGKZ,,,
ZDHHC16,,,
TBC1D20,,,
SLC14A1,,,
EBF4,,,
SCML4,,,
CAND1,,,
CITED2,,,
DDX31,,,
HBP1,,,
HMGN1,,,
MYO9B,,,
PTGER3,,,
ELOVL2,,,
IFI6,,,
OTUD5,,,
NMU,,,
TUB,,,
PNMA2,,,
ARFGEF3,,,
GSTO2,,,
DENND6A,,,
KLKB1,,,
PRKCA-AS1,,,
B3GALT2,,,
RAB21,,,
KCNN3,,,
ZFHX2,,,
PTCHD1-AS,,,
LINC00609,,,
RGS12,,,
RAB40B,,,
LINC01182,,,
PANK3,,,
USP6NL,,,
CDH8,,,
PPP2R5C,,,
HLA-DMA,,,
NR1H3,,,
TCF21,,,
AGPS,,,
LINC00463,,,
SLITRK5,,,
ADAMTS6,,,
TJAP1,,,
B4GALNT3,,,
APPL1,,,
PRR14L,,,
LARP7,,,
SLTM,,,
TSHZ1,,,
ARL6IP1,,,
APOLD1,,,
ZHX3,,,
SNX10,,,
SNRPD2,,,
SEMA3F,,,
OPHN1,,,
XPO1,,,
UBL5,,,
MBD2,,,
CFAP73,,,
SIK2,,,
ZSWIM1,,,
TTN,,,
PTPN14,,,
FBXL5,,,
TRABD,,,
PHF21A,,,
BMPR1A,,,
TMEM200A,,,
MBIP,,,
WDR86,,,
ANKRD46,,,
CC2D2A,,,
KIF1B,,,
SSU72,,,
SCLY,,,
CHRNA4,,,
MN1,,,
STMN3,,,
MAPT,,,
LRP5,,,
TMEM63C,,,
DLL1,,,
NAP1L1,,,
TPP1,,,
ARGLU1,,,
TPM1,,,
SLC19A1,,,
TMEM33,,,
TBC1D2,,,
EEF1A2,,,
LMTK3,,,
PPP1R2,,,
PRPF40A,,,
LRRTM2,,,
WDR35,,,
HS3ST2,,,
PLEKHH2,,,
PCAT1,,,
NPM1,,,
PPIE,,,
C5orf51,,,
CKB,,,
SECISBP2,,,
ASCL2,,,
OLIG1,,,
LCMT2,,,
MYLIP,,,
UNC119B,,,
NET1,,,
CENPB,,,
MVD,,,
RPL13,,,
KLC1,,,
MECOM,,,
MCM3AP,,,
CEBPZ,,,
R3HDM2,,,
SCAMP5,,,
FAM53A,,,
HRK,,,
C20orf96,,,
TPRN,,,
IL1RAPL1,,,
POLR2J2,,,
IL7,,,
DMRT1,,,
YEATS2,,,
SUGP1,,,
TRIM25,,,
TPPP,,,
EMX2OS,,,
ABHD12,,,
ATF2,,,
ACVR2A,,,
FOXP1,,,
NWD1,,,
LAMTOR3,,,
GML,,,
INPP5B,,,
SLC39A12,,,
INA,,,
MOBP,,,
NMRK1,,,
NAA38,,,
PYGL,,,
DTNB,,,
HUS1,,,
CEP112,,,
ABCF3,,,
NUP107,,,
PSMC1,,,
XPO5,,,
ZNF621,,,
ZNF26,,,
DDX5,,,
EIF2AK3,,,
SNAP25-AS1,,,
TRAPPC2,,,
LPAR4,,,
WRN,,,
GABPB1,,,
THOC7,,,
CNBP,,,
BMX,,,
SPRN,,,
ADGRA2,,,
RGS2,,,
TXNDC12,,,
ASPSCR1,,,
DANCR,,,
BEND3,,,
EDF1,,,
KDM4A,,,
STK17A,,,
GBE1,,,
RNASEK,,,
CIZ1,,,
SLC29A4,,,
NXPH1,,,
ZBTB42,,,
WDHD1,,,
SCYL2,,,
NUP214,,,
C7orf26,,,
SLC6A20,,,
NAPB,,,
FAM98A,,,
ENTPD6,,,
TMEM132A,,,
GGNBP2,,,
NPY,,,
SLC1A3,,,
LIMS1,,,
SPTAN1,,,
COLGALT1,,,
ASCC2,,,
FKBP5,,,
ADAM9,,,
CADPS2,,,
TRAM1,,,
BEND7,,,
BORCS8,,,
CSDE1,,,
PSMD7,,,
SLC6A6,,,
LSM2,,,
LYPD6,,,
TIGAR,,,
UBAC2,,,
DUSP8,,,
LRFN2,,,
CRAMP1,,,
GNAI3,,,
TUBGCP5,,,
PPIL4,,,
TCTN3,,,
GNL3,,,
VAPB,,,
DYNC2LI1,,,
TTC14,,,
HNRNPUL1,,,
CLINT1,,,
PDE4A,,,
RAB22A,,,
ANP32E,,,
ZNF48,,,
IRAK1,,,
ROBO3,,,
KLHL8,,,
POC1B,,,
SCAMP2,,,
C18orf32,,,
CYP7B1,,,
TBR1,,,
PRPF3,,,
SLC12A6,,,
CAMKK1,,,
CCDC125,,,
BRCA2,,,
SMIM14,,,
PTPN11,,,
PDAP1,,,
DNASE1,,,
FNDC3A,,,
PHF1,,,
FAM131C,,,
STEAP1B,,,
CRADD,,,
CSE1L,,,
RNASEH2B,,,
SLC3A2,,,
GCNT3,,,
AHR,,,
PPP1R13L,,,
PASK,,,
MAMDC2,,,
BCL7A,,,
ATP8B2,,,
CDC14B,,,
MSC,,,
CHURC1,,,
HPN,,,
BNIP2,,,
KIF6,,,
ZNF394,,,
SP140,,,
SLC43A2,,,
DHRS7,,,
RNF157,,,
CCDC6,,,
NCK1,,,
GIGYF2,,,
PIK3R1,,,
CD109,,,
FAR1,,,
RAD50,,,
WSB2,,,
TMEM59,,,
FAM151B,,,
TBRG1,,,
SPOPL,,,
INTS8,,,
ADAP2,,,
MTMR3,,,
CSPG4,,,
LINC01091,,,
C16orf70,,,
EIF3K,,,
PSMB4,,,
LRCH2,,,
EIF3G,,,
SMYD2,,,
MOG,,,
FAM120C,,,
WDR74,,,
AQP4-AS1,,,
KANSL3,,,
ZNF528-AS1,,,
PLA2G7,,,
DPY19L4,,,
NKAIN4,,,
ZNF830,,,
XPR1,,,
APOC2,,,
ZNF143,,,
PAAF1,,,
YDJC,,,
CYB561,,,
EIF2AK4,,,
ARHGEF17,,,
RAMP1,,,
TRIM39,,,
OST4,,,
MTOR,,,
FBLN1,,,
SUPT5H,,,
EID1,,,
COG4,,,
PGAP2,,,
FN3KRP,,,
C11orf49,,,
NTN4,,,
RUFY1,,,
BCAS2,,,
HEPN1,,,
SEC22B,,,
LIN54,,,
SIN3B,,,
UBR4,,,
PLSCR1,,,
MCC,,,
CDC42EP4,,,
PDZD2,,,
MAPK8IP1,,,
TOP2B,,,
RAB27B,,,
PRPF18,,,
BIRC3,,,
SNX13,,,
POMZP3,,,
ZNF502,,,
KIAA0895L,,,
SPOCK3,,,
STRADA,,,
HNF1B,,,
SRP14,,,
ZBTB38,,,
THAP5,,,
PRPSAP2,,,
MARCH6,,,
HSPB8,,,
CWC22,,,
NFIX,,,
ARFGEF1,,,
GLRX3,,,
NUDC,,,
PTGS2,,,
ATP10D,,,
ARIH1,,,
IGFBP3,,,
EIF4EBP2,,,
MICALL2,,,
CA11,,,
SCUBE3,,,
ABLIM2,,,
COL6A1,,,
IARS,,,
GOLGA8A,,,
ZC3HAV1,,,
TMEM135,,,
FGFR3,,,
LINC01151,,,
RBM41,,,
SFSWAP,,,
DCTN4,,,
WDR81,,,
CDC123,,,
GRK2,,,
RHPN1,,,
IMPAD1,,,
U2SURP,,,
RMDN2,,,
NFIA,,,
KCNJ5,,,
RASSF8,,,
SPIN1,,,
XIST,,,
TAGLN,,,
EFNA5,,,
NUDT3,,,
SARAF,,,
RBBP7,,,
MYF6,,,
HS6ST1,,,
CBX4,,,
COIL,,,
ADAM23,,,
NPIPA1,,,
BATF,,,
TRIM2,,,
HCRTR1,,,
ZIC5,,,
SNHG10,,,
NOL9,,,
PRKCZ,,,
LRIG3,,,
TAF1A,,,
SYT4,,,
MAGED2,,,
NF1,,,
KCNA1,,,
PLPP1,,,
LINC00921,,,
ATP6V0A1,,,
MSANTD2,,,
SZT2,,,
ZMIZ1,,,
UBE2V1,,,
EPN2,,,
ZFYVE9,,,
CCDC84,,,
CORO1C,,,
KLHL18,,,
TFCP2,,,
ZNF33B,,,
YPEL1,,,
DNAJC7,,,
NFATC2,,,
ENAH,,,
CALB2,,,
TCEAL6,,,
C1QA,,,
DEK,,,
HLA-E,,,
FLNB,,,
RAB26,,,
SNX14,,,
KIF21B,,,
TBCB,,,
ZNF462,,,
LEMD2,,,
ASB8,,,
GALNT9,,,
MOB3A,,,
ERO1B,,,
CBX6,,,
BCL2L2-PABPN1,,,
CASK,,,
SAMD12-AS1,,,
KIF25,,,
SRC,,,
INTS4,,,
EIF3M,,,
CDC37L1,,,
RILPL2,,,
IRGQ,,,
CEP170,,,
INSIG2,,,
PPP1R21,,,
KCTD18,,,
LINC00174,,,
GAS6-AS1,,,
C11orf97,,,
IGSF10,,,
BRAP,,,
CMYA5,,,
CSNK1G2,,,
MRTFB,,,
ABLIM3,,,
TLL1,,,
TYW1,,,
EIF4E,,,
LINGO1,,,
BICD2,,,
RAB3GAP2,,,
MARK2,,,
STRAP,,,
JPX,,,
DIRAS2,,,
CDKN2D,,,
RPLP1,,,
GMFG,,,
STAM2,,,
KLHL7,,,
OAZ2,,,
LYSMD2,,,
COL18A1,,,
POLI,,,
FAM221A,,,
LONRF3,,,
ZNF488,,,
LRP1,,,
TAOK3,,,
NPIPB15,,,
CHD2,,,
EIF4A1,,,
USP2-AS1,,,
GJC2,,,
BHLHE41,,,
CLEC16A,,,
DLGAP4,,,
GNPTG,,,
SLC30A4,,,
TGOLN2,,,
GAS8,,,
ZNF238,,,
HYDIN,,,
NT5E,,,
LINC00844,,,
STX6,,,
ACTR2,,,
PDGFC,,,
DDX3X,,,
FES,,,
ZC3H12B,,,
SPINT2,,,
AFF1,,,
ENSG00000187728,,,
NRXN2,,,
CASP7,,,
GCLC,,,
PRPH,,,
ACTR3C,,,
IRS1,,,
AHCYL2,,,
KIAA0556,,,
HS3ST1,,,
MMP25-AS1,,,
CFAP43,,,
THAP6,,,
ARMC4,,,
USP13,,,
USP16,,,
SLC41A1,,,
SIDT1,,,
SCRT2,,,
CACNA1E,,,
TNPO2,,,
TMEM175,,,
C17orf75,,,
SHE,,,
ZNF391,,,
ZNF25,,,
MOB1A,,,
BCAP31,,,
BRSK2,,,
C9orf78,,,
ANKRD26,,,
ITPKB,,,
SIPA1L1,,,
PRKACB,,,
EYA3,,,
DOCK2,,,
RBM45,,,
GPRIN1,,,
CEP170B,,,
EGFR,,,
ZNF76,,,
LINC01141,,,
SOS2,,,
DPP9,,,
ARHGDIA,,,
ILF2,,,
SLFN5,,,
KIAA0319L,,,
CDC42BPB,,,
GNG2,,,
FAN1,,,
TRIP12,,,
MTMR4,,,
FAM43A,,,
PLPP5,,,
CENPC,,,
OLFM1,,,
RANBP2,,,
SPEF2,,,
PTPN5,,,
KCNJ3,,,
BORCS5,,,
SPTBN4,,,
GSK3A,,,
ADGRL1,,,
IL6R,,,
SESN1,,,
TMED3,,,
FGFR1OP,,,
STOX1,,,
