_BACKGROUND,5p,10p,15p
MFSD14B,,,
HHEX,,,
CPPED1,,,
SIRPA,,,
ZHX2,,,
CSRNP1,,,
ATG16L1,,,
TMEM161B-AS1,,,
RBFOX3,,,
ZNF75D,,,
HDHD2,,,
STARD13-AS,,,
GAS2L3,,,
PPP1CA,,,
EBF3,,,
SLC35G2,,,
TNXB,,,
MVD,,,
ZYG11B,,,
CD59,,,
KLHL7,,,
KCNMB2-AS1,,,
FAM9B,,,
PLS3-AS1,,,
KCNJ4,,,
OTUD7A,,,
RASSF6,,,
HOPX,,,
INPP4A,,,
KMT2C,,,
CDC40,,,
MBD5,,,
BCHE,,,
CBX5,,,
ANKFN1,,,
B4GALNT1,,,
ADIPOR1,,,
USP36,,,
FAM110B,,,
KCNK9,,,
NEK9,,,
MAN1C1,,,
HSPA4,,,
ARID3B,,,
PODXL,,,
BCAR1,,,
KCNC3,,,
RBM4,,,
CELSR2,,,
NIPBL,,,
NPL,,,
SLC35B3,,,
MAML1,,,
LRP6,,,
MYL6,,,
BASP1-AS1,,,
EMB,,,
OGFOD1,,,
SMARCA4,,,
EPHA10,,,
PRMT9,,,
PLEKHF2,,,
GALNT6,,,
XRN2,,,
GATA3,,,
DCLK2,,,
NACC1,,,
SFMBT1,,,
ATG101,,,
MT3,,,
PAX8,,,
AGO2,,,
SIPA1L1,,,
HSPA12A,,,
OLFM1,,,
C1QL3,,,
TSPOAP1,,,
FAM149A,,,
FEZF2,,,
BSCL2,,,
EPB41L1,,,
DCAF12,,,
MSR1,,,
RPH3AL,,,
GFOD1,,,
EBF1,,,
PRSS3,,,
PCDHA10,,,
MIR29B2CHG,,,
IVNS1ABP,,,
SPATS2L,,,
TIAL1,,,
PXDN,,,
ABCA2,,,
SCRT2,,,
ZNF638,,,
BCAM,,,
ZXDB,,,
PNN,,,
ABHD5,,,
TECPR2,,,
VAV3,,,
ARFIP2,,,
PTPRJ,,,
AHSA1,,,
IPO7,,,
TBC1D4,,,
STX1B,,,
SLC17A7,,,
LCMT1,,,
RASGEF1A,,,
RRAD,,,
SNHG1,,,
TARSL2,,,
MT1G,,,
ARMC8,,,
ATP13A3,,,
MAPK9,,,
UPF3A,,,
RNPC3,,,
PXDC1,,,
SGCE,,,
ZDBF2,,,
NNAT,,,
MORF4L2,,,
GLRX3,,,
FBLN1,,,
THAP12,,,
BAIAP2-DT,,,
SLC16A6,,,
MCOLN1,,,
FZD6,,,
GNA14,,,
SHANK2-AS1,,,
RIMKLA,,,
ZFP3,,,
ARID5B,,,
NPM2,,,
GSTO1,,,
NID1,,,
TPRG1,,,
DTX3,,,
TMEM168,,,
HDAC5,,,
GP1BB,,,
GNPTAB,,,
SPTB,,,
BASP1,,,
ITM2A,,,
DDX17,,,
EXTL3,,,
MCHR1,,,
GLI3,,,
BRPF3,,,
ADIPOR2,,,
DOK3,,,
IPO11,,,
DDX19A,,,
FAM234B,,,
CARD11,,,
KLHDC8A,,,
ATRX,,,
TTC37,,,
MBNL2,,,
IP6K2,,,
GPAT3,,,
EHD3,,,
HK1,,,
GSE1,,,
LMNA,,,
SLC2A13,,,
COPS7A,,,
PBRM1,,,
CEP41,,,
GNE,,,
REPIN1,,,
RSPH1,,,
ABHD12,,,
MAPK8IP3,,,
TEF,,,
SNX30,,,
FRMD4B,,,
STAU1,,,
MARCH6,,,
PSMB5,,,
PPP3CA,,,
CDYL,,,
CHN1,,,
C3orf67,,,
GNB5,,,
AK1,,,
ALDH1A2,,,
AKNA,,,
CLSTN3,,,
TAB2,,,
LINC01135,,,
EEF2K,,,
SORBS3,,,
CKAP4,,,
CDC42BPA,,,
CALM2,,,
DPYSL3,,,
DHX15,,,
ATP2B2,,,
ZNF140,,,
RABIF,,,
MAN2C1,,,
SULT4A1,,,
VPS4A,,,
ZNF740,,,
LTV1,,,
SVEP1,,,
TRAF3IP2-AS1,,,
FAM53C,,,
SVIP,,,
PPT1,,,
DPF2,,,
LRRC4,,,
ZNF720,,,
MREG,,,
KIAA1109,,,
H6PD,,,
C14orf93,,,
HID1,,,
FBXO31,,,
GSTA4,,,
RTN3,,,
CCDC18,,,
PREX1,,,
FIZ1,,,
RAPGEF1,,,
SNRPB2,,,
C9orf16,,,
TAF6,,,
ZNF449,,,
SRC,,,
AGRN,,,
RBMX,,,
KIAA1324,,,
ASXL2,,,
KIFC2,,,
CSNK2A2,,,
RBBP9,,,
MAN1A2,,,
AGO3,,,
NR1H3,,,
ARL14EP,,,
INTU,,,
FGD6,,,
BTF3,,,
ANKRD13D,,,
CNOT8,,,
MGAT4A,,,
AMFR,,,
LPGAT1,,,
TCP1,,,
FAM174B,,,
GNA13,,,
MRTFA,,,
CDK16,,,
CNTNAP3,,,
C3orf38,,,
ST8SIA3,,,
FCRL1,,,
KCNV2,,,
GCN1,,,
RIMS3,,,
TBX1,,,
GABARAP,,,
DCP1B,,,
BEND7,,,
LEPR,,,
NUP214,,,
MROH1,,,
U2SURP,,,
KCTD18,,,
C2CD2L,,,
UBR4,,,
SRSF6,,,
GAREM1,,,
TTC33,,,
TRPC5,,,
MARCKS,,,
UNC119B,,,
CAPS2,,,
GPR180,,,
PWWP2B,,,
PIGU,,,
RAN,,,
IFNG-AS1,,,
KLHL36,,,
ZFYVE27,,,
CCDC92,,,
MAPK13,,,
SHANK3,,,
ECM2,,,
RSAD2,,,
ATR,,,
CTSO,,,
TRIM24,,,
NBL1,,,
OSBPL2,,,
XIAP,,,
PSEN1,,,
CHD5,,,
LINC01252,,,
AZIN2,,,
C8orf33,,,
JDP2,,,
SMIM4,,,
MAP7D2,,,
MAP4K3,,,
PRPSAP2,,,
MIF,,,
ZFYVE9,,,
OPRM1,,,
DCBLD2,,,
PSPC1,,,
SLC24A4,,,
LIN7C,,,
ZNF281,,,
BABAM1,,,
NR1H2,,,
PPFIA2-AS1,,,
TSPAN5,,,
ZC3H12C,,,
ITPRIP,,,
GMFB,,,
INA,,,
LINC00683,,,
IFNAR2,,,
CTCF,,,
SH3GLB2,,,
KHDRBS1,,,
UBE2H,,,
SLC31A1,,,
CANX,,,
UBE2L3,,,
WIPF2,,,
DNAJC7,,,
DNAJC24,,,
LINC02223,,,
ATP6V0D1,,,
LIMK2,,,
YOD1,,,
B3GAT1,,,
CALM3,,,
PDS5B,,,
MAN2A2,,,
ZNF623,,,
CSPG4,,,
KANK4,,,
EXOC3,,,
DKK1,,,
COPRS,,,
GKAP1,,,
TMCO1,,,
GRIN2B,,,
EFCAB5,,,
IFITM10,,,
PKDCC,,,
PLXNB2,,,
HCN1,,,
AKR1B1,,,
SMAD5,,,
ATG16L2,,,
SYT16,,,
PLEKHG5,,,
GBA,,,
RNF10,,,
ZHX1,,,
TSG101,,,
PDE1B,,,
BTBD8,,,
ARL6IP4,,,
GLT8D2,,,
DMC1,,,
ERRFI1,,,
UHMK1,,,
CD27-AS1,,,
NAA38,,,
CHMP4B,,,
YWHAG,,,
UCN3,,,
CRIPT,,,
UBXN11,,,
DTD2,,,
RGS19,,,
ACVR1B,,,
TRIOBP,,,
ABCB1,,,
CAP2,,,
LINC01344,,,
ZDHHC17,,,
COL19A1,,,
SLC32A1,,,
ADAMTS10,,,
CD96,,,
PLPPR2,,,
LGR4,,,
ZNF714,,,
RPL4,,,
GNG7,,,
NHSL1,,,
GTDC1,,,
EMC2,,,
SUPT5H,,,
SUMO1,,,
H2AFY,,,
PSME3,,,
CCDC82,,,
UBE2I,,,
FNDC10,,,
ZNF345,,,
MAP3K15,,,
DPYSL4,,,
IPO9-AS1,,,
LINC02552,,,
FER1L6-AS2,,,
TBC1D2,,,
ERBIN,,,
PDIK1L,,,
KIAA0319L,,,
DBP,,,
TMEM179,,,
DPYD,,,
BEX5,,,
AP5M1,,,
CYGB,,,
TMEM254,,,
VPS51,,,
KCNIP4-IT1,,,
SNED1,,,
DSTN,,,
WDR47,,,
PPP1R9B,,,
AMIGO2,,,
MPP6,,,
SZRD1,,,
NAGPA,,,
CDC27,,,
HAS2,,,
CREG2,,,
RNASET2,,,
KDM5B,,,
CRTC1,,,
TMEM165,,,
ARHGAP44,,,
TBCB,,,
DNAJA4,,,
STRC,,,
PIGQ,,,
PCMTD1,,,
ZBTB7C,,,
TM9SF2,,,
AGFG1,,,
MYRIP,,,
HYOU1,,,
RPL27,,,
RPL23A,,,
BAMBI,,,
FAM133A,,,
SLC6A1,,,
TTC23L,,,
HERC3,,,
CYLD,,,
SESN2,,,
IFNGR2,,,
NKX2-1,,,
NTN4,,,
ATP6AP2,,,
TRAPPC8,,,
CHP1,,,
CNKSR3,,,
C4orf48,,,
AMPH,,,
ITM2C,,,
WDR12,,,
FAM184A,,,
ASXL3,,,
CWF19L2,,,
ERH,,,
ZNF208,,,
SLBP,,,
MMD2,,,
ARHGEF2,,,
GPR63,,,
RETREG2,,,
MDN1,,,
FLYWCH1,,,
TAF7,,,
ACVR2A,,,
CHIC2,,,
TTLL11,,,
C1QTNF3,,,
RPS21,,,
PPP6R3,,,
RNPEPL1,,,
USP14,,,
ATL3,,,
SP8,,,
ARL3,,,
ZMIZ1-AS1,,,
COLEC12,,,
SYNGR2,,,
HEYL,,,
SEH1L,,,
BCAP31,,,
PPP1R1B,,,
RSPO3,,,
SCN1A,,,
NHS,,,
ENHO,,,
EMC3,,,
KATNAL2,,,
SACM1L,,,
HACD1,,,
GPR155,,,
PHKA2,,,
CAV3,,,
HTR2C,,,
GPR26,,,
C2CD2,,,
ACTR6,,,
PMF1,,,
ETV5,,,
SLF2,,,
L3MBTL4,,,
IGDCC3,,,
SYNGAP1,,,
CACHD1,,,
PAN3,,,
EXOC4,,,
OTOF,,,
ACYP2,,,
ZFAND5,,,
PRTG,,,
SYNGR3,,,
CCDC88C,,,
BRD1,,,
KDM5D,,,
CCDC136,,,
ARSG,,,
TPM2,,,
CTDNEP1,,,
FRMPD1,,,
PAX3,,,
FAM222A,,,
RAB28,,,
FUT9,,,
VSIG10,,,
ICE1,,,
RAPGEF4-AS1,,,
LHPP,,,
ZC3H15,,,
RAB30,,,
ANKRD34B,,,
RPS15,,,
CDK5R2,,,
DDR2,,,
MAP4K4,,,
LINC01470,,,
SRGAP3,,,
CDK4,,,
PHACTR1,,,
ANAPC10,,,
ATXN7L3B,,,
GLIPR1L2,,,
EFNB3,,,
MGAT3,,,
DNAL1,,,
TRAPPC3,,,
DEPDC5,,,
CA11,,,
CCKBR,,,
SYP,,,
CD53,,,
OSBPL7,,,
RPL10,,,
RBM18,,,
PTPRQ,,,
ARFGEF3,,,
YWHAE,,,
PGGT1B,,,
FAM168A,,,
WDTC1,,,
CPEB3,,,
PLCB2,,,
EIF1B,,,
MAPK8,,,
PRDM1,,,
RREB1,,,
FRMPD4,,,
ARL13B,,,
CD22,,,
CAMK2G,,,
PPP6R1,,,
ABLIM2,,,
LRTM1,,,
COL21A1,,,
INPP5J,,,
EGFL7,,,
LNX1,,,
RPGRIP1L,,,
ADAP1,,,
DUSP8,,,
MFSD11,,,
TUBA1B,,,
RRAGB,,,
CHST12,,,
HNRNPR,,,
TM6SF1,,,
NPIPA1,,,
GABRA2,,,
SIAH1,,,
DAGLA,,,
RAB11FIP1,,,
IKBKB,,,
MOBP,,,
PRKCH,,,
NKX2-8,,,
KCNQ5,,,
XRN1,,,
GABRB3,,,
CAMK4,,,
MYO9B,,,
ZMIZ1,,,
GLIS2,,,
NKD1,,,
BTD,,,
DDX6,,,
ADD3-AS1,,,
NPC1,,,
DDB1,,,
UNK,,,
RAP1GAP,,,
FBLIM1,,,
PRKCSH,,,
TBX5,,,
TECR,,,
GNAZ,,,
EFNA1,,,
PPP6R2,,,
USP53,,,
SP1,,,
ARAP1,,,
MORC2,,,
LINC01580,,,
PDIA5,,,
CCDC26,,,
PRH1,,,
BOD1L1,,,
KBTBD2,,,
SHISA4,,,
UBE2QL1,,,
MYCBP2,,,
TRDMT1,,,
POLA1,,,
USF3,,,
UBE2J1,,,
SLIT1,,,
ANKRD13A,,,
CDK18,,,
LY6H,,,
PFN2,,,
PAK5,,,
XPO7,,,
RGS3,,,
LRCH4,,,
TSPYL2,,,
SIM2,,,
TCEA2,,,
PRPF40A,,,
HTR3B,,,
WBP2,,,
BNIP2,,,
LINC00909,,,
PRKY,,,
COMMD7,,,
CEP104,,,
LINC01829,,,
BLNK,,,
SLC1A4,,,
CDK2AP2,,,
SERINC5,,,
FCHSD2,,,
MCRIP1,,,
PTBP2,,,
RPL36,,,
ANK3,,,
PKN1,,,
RBM3,,,
NARS,,,
TXNDC11,,,
KIF5B,,,
KCNJ6,,,
GTF2F2,,,
GAB1,,,
SCN1A-AS1,,,
BHLHE40-AS1,,,
CSDC2,,,
METTL16,,,
RASA3,,,
SNTA1,,,
PCDH9-AS4,,,
PTPRF,,,
USP5,,,
RBCK1,,,
TMEM144,,,
BTBD10,,,
SUN1,,,
KCNC1,,,
MYPOP,,,
LLGL2,,,
GNG3,,,
OSTF1,,,
NSG2,,,
SLC39A8,,,
PAAF1,,,
PNMA2,,,
PDE3A,,,
FABP3,,,
TTL,,,
MKKS,,,
TAF13,,,
AREL1,,,
ZNF613,,,
KCNN2,,,
PARP2,,,
RND1,,,
NANOS3,,,
NUDT11,,,
HSF1,,,
ID4,,,
RPL27A,,,
PSMA1,,,
IQCA1,,,
ZBTB7A,,,
CD58,,,
TCEANC2,,,
EPC2,,,
TUBGCP5,,,
TRIP4,,,
FAM20B,,,
GRHL1,,,
CHRNA4,,,
PCM1,,,
AHDC1,,,
NICN1,,,
CRNDE,,,
TASP1,,,
MRFAP1,,,
MCF2L2,,,
DRP2,,,
CERS2,,,
PLAUR,,,
GRB10,,,
URI1,,,
TMEM63C,,,
ARHGAP4,,,
RNF146,,,
SMC5-AS1,,,
ELN,,,
POMP,,,
HDAC11,,,
DHX34,,,
SLC20A1,,,
LINC00378,,,
CYP46A1,,,
TAL2,,,
C17orf97,,,
NCOA5,,,
MAN2A1,,,
GRK5,,,
ARID5A,,,
EPB41L3,,,
ATL2,,,
CLVS2,,,
ABCC8,,,
CBX4,,,
KBTBD4,,,
RCAN2,,,
CACNA2D2,,,
ATMIN,,,
FBLN7,,,
LGI3,,,
CUL7,,,
GPHN,,,
PLEKHJ1,,,
SNX8,,,
ZNF436,,,
HBEGF,,,
DRD1,,,
MOB3A,,,
ELMOD2,,,
CPNE6,,,
UXS1,,,
RGS8,,,
MIR4500HG,,,
LINC01500,,,
VPS37B,,,
GTF3C3,,,
CPSF2,,,
WDFY4,,,
UCK1,,,
AP2A1,,,
EZH2,,,
SOCS5,,,
TPRG1L,,,
TMX1,,,
AKT2,,,
RFFL,,,
APBA1,,,
SPRYD3,,,
NPSR1-AS1,,,
SYAP1,,,
MSI1,,,
TLL2,,,
PXYLP1,,,
CACNA1D,,,
RHOC,,,
ADAM22,,,
TMEM268,,,
RBBP4,,,
KCNF1,,,
PHF3,,,
RCC2,,,
M6PR,,,
PANK3,,,
NCR3LG1,,,
MID2,,,
ABTB1,,,
CDC42EP4,,,
CMTM4,,,
TRAPPC12,,,
GPS1,,,
BRD3OS,,,
JAK1,,,
ARL4A,,,
MTF1,,,
ATF6,,,
NEK10,,,
CENPC,,,
EEF1E1,,,
B3GALT1,,,
MYOF,,,
KIAA0895,,,
ARHGEF37,,,
FMR1,,,
MROH7,,,
ADGRL1,,,
BMP4,,,
TMEM44,,,
RNF41,,,
EMP3,,,
DCDC2,,,
SYTL3,,,
MIR22HG,,,
LSM10,,,
APH1A,,,
G6PC3,,,
LINC01550,,,
INSR,,,
ENOX2,,,
RFLNA,,,
B3GALT2,,,
IGDCC4,,,
LINC02245,,,
RPS7,,,
PRDM2,,,
MFAP3L,,,
ST6GALNAC3,,,
GLTP,,,
AP2A2,,,
CNOT10,,,
SCN3B,,,
NECAP2,,,
C12orf75,,,
BIRC2,,,
CCDC191,,,
TMEM203,,,
ADAMTS9,,,
ST6GALNAC6,,,
GRID1,,,
CCAR2,,,
RILPL1,,,
TPBG,,,
GOLIM4,,,
SMARCAL1,,,
C18orf25,,,
B3GALNT1,,,
GRM1,,,
JTB,,,
PTAFR,,,
MINDY4,,,
FLOT1,,,
EIF4E2,,,
AFAP1L1,,,
MARCH3,,,
BCL9L,,,
STAT5B,,,
PTPN2,,,
DHCR24,,,
ATP13A4,,,
CELF2,,,
USP6NL,,,
PAK6,,,
MGAM,,,
IMPDH2,,,
DCBLD1,,,
TOLLIP,,,
SLC33A1,,,
NLGN1,,,
RPN1,,,
SLC22A17,,,
FCHO1,,,
KLHL12,,,
ITGAD,,,
KIAA1257,,,
OBSCN,,,
RNF180,,,
CISD2,,,
DIO2,,,
PRPF38B,,,
ELOC,,,
HS3ST2,,,
C5orf51,,,
UNC5A,,,
ERICH3-AS1,,,
LINC01102,,,
GABPB2,,,
INTS6L,,,
OOSP1,,,
MARCH11,,,
ESRRG,,,
TGFBI,,,
TMEM109,,,
TRIQK,,,
TRAPPC2,,,
SPOCK2,,,
MOAP1,,,
LINC00884,,,
GNPAT,,,
TMEM242,,,
SNHG19,,,
CLIP2,,,
ST13,,,
SLC9B1,,,
SERINC1,,,
NXPH2,,,
GRIN1,,,
COMMD6,,,
RHBDL1,,,
UBXN6,,,
PSMB4,,,
RAB37,,,
FBP1,,,
LINC01358,,,
HS3ST4,,,
RNF44,,,
ABHD8,,,
TRIP12,,,
HMGA1,,,
ALS2,,,
LMF1,,,
TRIM23,,,
TLE3,,,
RBM33,,,
SLC9A6,,,
SNX25,,,
CELF2-AS2,,,
VSX1,,,
ZKSCAN5,,,
EIF5,,,
AHI1,,,
ANKRD11,,,
KY,,,
PLEKHA7,,,
SIAE,,,
EDA,,,
TRPM7,,,
KAT7,,,
POLR3K,,,
ETV3,,,
SOX11,,,
NUFIP2,,,
DDX27,,,
CA7,,,
GINS1,,,
CLIP3,,,
R3HDM2,,,
SOX15,,,
PNPLA1,,,
ITSN2,,,
RCOR1,,,
LINC00551,,,
CLEC11A,,,
CTIF,,,
TMEM59,,,
ENC1,,,
ZNF106,,,
TTYH2,,,
TOM1L2,,,
ZFP2,,,
IKBIP,,,
EXOC6,,,
TMEM9,,,
PPP3CB,,,
RNF214,,,
INPP1,,,
PHKA1,,,
SNRNP70,,,
ARHGEF6,,,
HAGHL,,,
ABHD17C,,,
GPRC5B,,,
CD36,,,
EDN1,,,
KLF7,,,
PDE1C,,,
CABLES1,,,
EFHC2,,,
SPTAN1,,,
TMEM63B,,,
NLGN3,,,
PIM1,,,
EID2,,,
FBXO2,,,
LARP4,,,
ZNF318,,,
PAF1,,,
CCDC84,,,
TAP1,,,
CCNT1,,,
NEUROG3,,,
B4GALT1,,,
THSD1,,,
SFPQ,,,
PEX5,,,
CXXC4,,,
DPM2,,,
PDE4A,,,
SKAP2,,,
PCGF3,,,
UBE3D,,,
FLNB,,,
PCNX1,,,
HPGD,,,
FOXRED2,,,
INCENP,,,
SLC11A2,,,
RPN2,,,
RFX7,,,
N4BP2,,,
CEP295,,,
ARRDC2,,,
IPPK,,,
PITPNC1,,,
RFX4,,,
ZNF333,,,
COLGALT1,,,
UBE2G1,,,
SPON1,,,
TLE4,,,
MYO16,,,
STK32A,,,
C16orf87,,,
TIGD4,,,
SRPK2,,,
C9orf78,,,
DAZAP2,,,
FRZB,,,
LRP5,,,
POC1B,,,
ZNF573,,,
DIPK1B,,,
PNPLA7,,,
DNAH7,,,
CREM,,,
RHOH,,,
OXSR1,,,
ANKRD44,,,
MICALL1,,,
PSMG3,,,
C16orf95,,,
TWIST1,,,
RGN,,,
SCYL1,,,
GNG12,,,
VWA3A,,,
CNST,,,
IL12RB2,,,
ADRB3,,,
TMEM248,,,
MFSD14C,,,
TBC1D20,,,
MAN1B1,,,
ZNF3,,,
TMEM170A,,,
ZNHIT3,,,
PLAT,,,
SARAF,,,
CDH8,,,
IGFBP3,,,
CCDC93,,,
APMAP,,,
KCNT1,,,
SEMA3B,,,
PPP1R7,,,
DYNLL2,,,
IFI27L2,,,
FRYL,,,
PACSIN1,,,
CLDN11,,,
LIMD1,,,
ANKRD26,,,
TMEM132E,,,
TMEM127,,,
FAM241B,,,
C17orf49,,,
METTL2B,,,
ABTB2,,,
REX1BD,,,
SLU7,,,
ARGLU1,,,
CDK8,,,
SLFN11,,,
ARMC1,,,
UBE2E1,,,
KCNA4,,,
RPS17,,,
RNF216,,,
EME2,,,
NUFIP1,,,
DLGAP1-AS5,,,
GALC,,,
NFKBID,,,
WSCD2,,,
NIFK-AS1,,,
FGFR3,,,
ZMYND8,,,
DCSTAMP,,,
PNISR,,,
ARHGAP11B,,,
GALNT8,,,
DDAH1,,,
RASSF8-AS1,,,
DUSP2,,,
OPCML,,,
DEGS1,,,
KIF17,,,
PODXL2,,,
ALDOA,,,
NPTN,,,
C18orf32,,,
VIT,,,
CX3CR1,,,
TCF25,,,
LINC01115,,,
SNX31,,,
RHPN1,,,
EBF4,,,
PTPRE,,,
SBF1,,,
NUBP1,,,
APBB3,,,
XKR7,,,
TOR1AIP1,,,
GOLM1,,,
UBE2N,,,
PDE4DIP,,,
NPPC,,,
CNBP,,,
HTR5A,,,
SYNE1,,,
PPL,,,
ZNF41,,,
MED6,,,
SON,,,
RRBP1,,,
IDS,,,
MBD3,,,
SSTR3,,,
C9orf129,,,
MTURN,,,
RPL37A,,,
LINC02153,,,
HRH1,,,
BCL11B,,,
ACTR3B,,,
FIRRE,,,
RPS10,,,
EEF1A2,,,
CAMSAP2,,,
DPF3,,,
TESK2,,,
LEMD2,,,
SNX9,,,
WDR82,,,
NEURL1,,,
SLC6A8,,,
EIF3I,,,
SCOC,,,
HNRNPM,,,
CAMK2D,,,
THAP1,,,
ITGAM,,,
ZNF189,,,
HAPLN2,,,
FBXO16,,,
MIR217HG,,,
KRR1,,,
MAP1A,,,
CHUK,,,
RUNDC3B,,,
VIPR1-AS1,,,
PTK7,,,
PRPS2,,,
EPDR1,,,
NCAPD3,,,
SH3BGRL2,,,
UBAC2,,,
PRR13,,,
NUP160,,,
NBAS,,,
KCNJ16,,,
SPATA13,,,
PFDN5,,,
CNOT6L,,,
CACNB3,,,
CBX6,,,
DNMBP,,,
DHX8,,,
CDS1,,,
GCNT2,,,
NAA30,,,
TAC4,,,
ATF1,,,
NLRP3,,,
SGPP2,,,
CEP350,,,
JAKMIP3,,,
ISLR,,,
MCM3AP-AS1,,,
CTNNBIP1,,,
SSBP2,,,
RTN4RL2,,,
SEC14L5,,,
SIX1,,,
DLGAP1-AS1,,,
MCC,,,
ADAM23,,,
DYNLRB1,,,
ZNRF2,,,
MALT1,,,
CARNMT1,,,
CINP,,,
CERNA1,,,
SERTM1,,,
ABCF3,,,
CALB2,,,
KLHDC10,,,
RHOU,,,
ZMAT2,,,
CRISPLD2,,,
CRELD1,,,
ZNF618,,,
COX10-AS1,,,
KCNJ11,,,
STRN,,,
MINK1,,,
ATP6V1H,,,
PCBP1-AS1,,,
ANKRD65,,,
TMEM141,,,
CIRBP,,,
LAMA1,,,
EPN1,,,
ING5,,,
SMYD2,,,
LINC02133,,,
IGIP,,,
KDM1B,,,
ENOPH1,,,
LANCL1,,,
ECT2,,,
TACC1,,,
EI24,,,
NDRG4,,,
NFX1,,,
KLHL1,,,
ZCCHC12,,,
ADCY6,,,
EZH1,,,
COCH,,,
TAF1D,,,
RNF43,,,
CAPZB,,,
ZNF528,,,
TMEM235,,,
MYO9A,,,
ERCC5,,,
SLITRK3,,,
JOSD1,,,
PLPPR4,,,
MTCL1,,,
C11orf80,,,
B4GALNT3,,,
CRTAC1,,,
TBC1D5,,,
VAV2,,,
ATOH8,,,
ERLEC1,,,
CHD8,,,
BABAM2,,,
ARID4A,,,
LRFN4,,,
RPS16,,,
NAA15,,,
RASD2,,,
PAX7,,,
RNASEK,,,
PAFAH1B1,,,
CFAP47,,,
TUBG2,,,
GNAO1,,,
CNOT7,,,
RAD23A,,,
MAPT,,,
SMS,,,
MAP6D1,,,
LYVE1,,,
DTNB,,,
TYW1B,,,
CYP7B1,,,
KLHL4,,,
LINC01133,,,
PRR18,,,
CBLL1,,,
NOTO,,,
SAP30BP,,,
ZNF713,,,
ADARB2,,,
SH3D21,,,
NRIP1,,,
SLC36A4,,,
TSNAXIP1,,,
DGAT1,,,
NNT-AS1,,,
POMZP3,,,
PPP2R5B,,,
PDCD6,,,
SMC3,,,
PLPP7,,,
SEC63,,,
SGCZ,,,
VCPIP1,,,
AFF3,,,
VPS35,,,
EIF4G2,,,
EXOSC6,,,
MID1,,,
DDX42,,,
RFTN1,,,
PI4KB,,,
SEL1L,,,
BMPR1B,,,
POU4F3,,,
ZNF780B,,,
NME7,,,
NELL2,,,
SARS,,,
CCNI,,,
CCDC91,,,
CAMLG,,,
FSCN1,,,
LPL,,,
SDCCAG8,,,
MACROD2,,,
ADAMTS16,,,
METTL14,,,
NCBP2,,,
NTN1,,,
DDX24,,,
ADIRF,,,
NSMCE3,,,
RAPH1,,,
SCAF8,,,
GRIN3A,,,
CRADD,,,
PSMC3,,,
LINC01435,,,
USP44,,,
FAM20A,,,
SERP1,,,
GPC1,,,
RAB40C,,,
TAF1A,,,
GNLY,,,
INTS12,,,
CDKL5,,,
LINC00607,,,
PCDH9,,,
MET,,,
SHC2,,,
ADORA1,,,
SLC26A8,,,
AP4S1,,,
ELMOD1,,,
DNAJC8,,,
LLGL1,,,
EIF4A2,,,
TARDBP,,,
GOLGA4,,,
PTCH2,,,
HMOX2,,,
SCMH1,,,
ACHE,,,
TTLL12,,,
KPNA6,,,
CACNA1E,,,
MAPRE3,,,
SFTA1P,,,
STOML1,,,
ARHGEF4,,,
YARS,,,
HLA-A,,,
TRAM1,,,
MADD,,,
PDGFC,,,
EIF1,,,
TMA7,,,
DTNBP1,,,
LINC01137,,,
STX6,,,
MCHR2,,,
AKTIP,,,
SCD5,,,
DLG5,,,
NAF1,,,
MAP4K3-DT,,,
SLC39A12,,,
ZNF568,,,
ARL6IP1,,,
PCYOX1,,,
ZDHHC21,,,
MAST3,,,
FMN2,,,
STC1,,,
PDCD7,,,
PAIP2B,,,
CACNB4,,,
GAPVD1,,,
SIGIRR,,,
ADCY2,,,
GREB1L,,,
VAPA,,,
FAM189A1,,,
TMEM132B,,,
GSDMB,,,
RPS6KA6,,,
SERPIND1,,,
SLC6A15,,,
STMN2,,,
LZTS2,,,
DNM1,,,
CCDC178,,,
ZIC2,,,
ADGRB1,,,
GRIPAP1,,,
TMEM25,,,
TMED3,,,
LINC00839,,,
ABCC4,,,
CLEC2L,,,
NOC2L,,,
SH3PXD2B,,,
SLC9A9,,,
ARPC5,,,
HS3ST1,,,
KPNA2,,,
NUDT3,,,
RNF24,,,
GFI1,,,
RTN1,,,
BMP2K,,,
SRCAP,,,
EPB41L4A-AS1,,,
AFAP1,,,
SYCE1,,,
SEPHS2,,,
AAGAB,,,
HIPK2,,,
OGFRL1,,,
CGREF1,,,
C11orf58,,,
CALB1,,,
PCNP,,,
DISP2,,,
ISLR2,,,
FYN,,,
TRPM6,,,
SLC51A,,,
LMX1A,,,
LINC01535,,,
EML4,,,
FAM157C,,,
INPPL1,,,
LRP8,,,
CHST6,,,
ESYT3,,,
LARGE-AS1,,,
MED24,,,
ZNF385D,,,
SBNO1,,,
GPRIN3,,,
SAMD4B,,,
ASH2L,,,
FXYD6,,,
EIF4A1,,,
LPAR6,,,
ARNTL2,,,
TCERG1L,,,
GPR37L1,,,
LMO7,,,
RPL9,,,
HMGB3,,,
ANKMY2,,,
N4BP2L2,,,
OTX1,,,
MYL6B,,,
ZBTB45,,,
HIVEP3,,,
CENPT,,,
PPP2R3C,,,
RNF181,,,
HTR5A-AS1,,,
ZC2HC1A,,,
ATP1A3,,,
ZNF358,,,
PER3,,,
RBM28,,,
KCNC4,,,
IL12B,,,
CCK,,,
LHFPL5,,,
