_BACKGROUND,5p,10p,15p
PRKAA2,,,
RPL7L1,,,
CAMLG,,,
ZNF521,,,
PAGR1,,,
SYP,,,
MIR181A1HG,,,
FLRT1,,,
SLC12A9,,,
GDF7,,,
GRIPAP1,,,
SLC36A4,,,
RASIP1,,,
ADCYAP1R1,,,
DYNC1LI2,,,
TSHZ3,,,
LGI1,,,
FADS2,,,
EAF2,,,
CDK5R2,,,
DNM2,,,
MARCKSL1,,,
LYSMD2,,,
TRPM2,,,
CFAP206,,,
XKR7,,,
KIAA1191,,,
RBM19,,,
ABHD17B,,,
ELF4,,,
RXRA,,,
POFUT2,,,
H3F3A,,,
SH3GLB2,,,
ITGAV,,,
KIAA1217,,,
CYSTM1,,,
PPP2R2B,,,
TTLL12,,,
SLC8A1-AS1,,,
CCDC25,,,
PTPDC1,,,
ADGRL4,,,
COX10-AS1,,,
KCTD9,,,
MGAM2,,,
ARHGAP31,,,
MAPKBP1,,,
HDAC8,,,
RANBP6,,,
TMEM255A,,,
GJC1,,,
SPEN,,,
PHACTR1,,,
SOS1,,,
RANGAP1,,,
HES4,,,
ZC3HC1,,,
PRPS2,,,
RAP1A,,,
ARPC1A,,,
ZNF154,,,
SLC30A8,,,
TMEM132A,,,
ZNF658,,,
NEK3,,,
SLITRK3,,,
ZIM2,,,
EIF4E,,,
NLRP3,,,
CHODL,,,
STAM,,,
RTEL1,,,
NCKAP5L,,,
TGFB1,,,
PCDH1,,,
PARP14,,,
PLPP2,,,
CYB561,,,
ATP6V1H,,,
PAX6,,,
LIMS1,,,
PPARD,,,
RNF11,,,
KIAA1549L,,,
COL11A1,,,
CCDC141,,,
TBCD,,,
RALYL,,,
RAB3GAP2,,,
PHAX,,,
GLIPR1,,,
LRP4-AS1,,,
AP3S2,,,
EHBP1L1,,,
EIF2B5,,,
RPS27,,,
TMEM198,,,
IQCA1,,,
EIF5B,,,
GRAMD1B,,,
ZSWIM8,,,
DVL1,,,
TTYH3,,,
FAM160A1,,,
AMMECR1,,,
USP3-AS1,,,
ORAI2,,,
FKBP4,,,
DOCK5,,,
RAB8A,,,
KCND3,,,
TFRC,,,
PRKAR1A,,,
TMEM87B,,,
BCAR1,,,
ACTN4,,,
RB1CC1,,,
GNB2,,,
MTR,,,
C2orf80,,,
ATL3,,,
STK32A,,,
KCTD12,,,
BAZ2A,,,
NIFK,,,
GIT1,,,
FNDC10,,,
ADCY5,,,
ELFN2,,,
CTSA,,,
SPATA2,,,
FRMD4A,,,
SVIL,,,
TMEM244,,,
SNRPD2,,,
INTU,,,
CYLD,,,
HSPA13,,,
RASSF5,,,
CCDC102B,,,
UBXN6,,,
UCHL1-AS1,,,
PASK,,,
DOC2A,,,
RPL22,,,
NUP188,,,
HSPA5,,,
CPPED1,,,
RXRB,,,
SLC2A9,,,
FYB2,,,
AHI1,,,
RASGEF1A,,,
NUTF2,,,
PPEF1,,,
CALM2,,,
DDN,,,
ARPC3,,,
CNP,,,
ZNF160,,,
MRC1,,,
SGIP1,,,
USP2,,,
LINC01416,,,
PEX3,,,
STXBP5-AS1,,,
TSPAN13,,,
TTLL7,,,
LINC01501,,,
RNF220,,,
ZNF454,,,
GABRA1,,,
YTHDF2,,,
TTC28,,,
TMEM14A,,,
ZFAND2B,,,
PTGR1,,,
TWF1,,,
PBXIP1,,,
ARHGEF2,,,
DNAJC5G,,,
SCN9A,,,
ARID3B,,,
HSBP1,,,
MYO6,,,
CABLES2,,,
AP3S1,,,
MAP7D1,,,
CSNK2A2,,,
CALM3,,,
PLPP3,,,
PTK7,,,
FRRS1L,,,
SMNDC1,,,
PPP1R9B,,,
MYRIP,,,
MARCH8,,,
HUNK,,,
RBM45,,,
SUPT6H,,,
RBMS3,,,
LINC00310,,,
RIMS4,,,
ACTN1,,,
CTNNA2,,,
MAP1S,,,
BCAN,,,
MIF,,,
ZNF18,,,
PRICKLE2,,,
PDXDC1,,,
REV3L,,,
PRB2,,,
EIF1AX,,,
SPATS2L,,,
PRR5L,,,
CNOT8,,,
PLEKHF2,,,
GCC2,,,
MAGT1,,,
LARP7,,,
PDE1A,,,
SNRNP70,,,
EIF3B,,,
PCGF2,,,
CYP7B1,,,
HELZ,,,
LINC01133,,,
LINC01091,,,
MED12,,,
CD46,,,
TRIOBP,,,
FAM43A,,,
WDR36,,,
RNF121,,,
MTMR12,,,
LZTS2,,,
SAT1,,,
LINC02153,,,
EIF4E3,,,
R3HCC1L,,,
SREK1,,,
CACNA1I,,,
ADGRB3,,,
SLC43A2,,,
DPP4,,,
PPP3CA,,,
LAMA2,,,
SDCBP,,,
DNAAF5,,,
EGLN2,,,
NAT14,,,
VPS4A,,,
ZBTB11,,,
KMT2E,,,
E2F6,,,
FAM153B,,,
RC3H2,,,
GNAI3,,,
POGK,,,
TFG,,,
MVD,,,
SPIRE2,,,
RSL24D1,,,
TPM3,,,
CRTC1,,,
ARGLU1,,,
PITPNM3,,,
LEPROT,,,
PATL1,,,
KIF5B,,,
INHA,,,
TRIM23,,,
GALNT10,,,
TTLL1,,,
CACNB1,,,
UPP1,,,
CLIC5,,,
MGAT5B,,,
SOS2,,,
UBE2Z,,,
TPCN1,,,
KIAA1671,,,
C3,,,
ST13,,,
KCNMB2-AS1,,,
RORB-AS1,,,
DNAJC12,,,
MIR99AHG,,,
SAMD4A,,,
RCL1,,,
MED7,,,
PRDM2,,,
LINC01618,,,
C2orf49,,,
PNOC,,,
HHIP,,,
NLGN3,,,
UBQLN2,,,
GARNL3,,,
AHSA1,,,
SLC22A24,,,
NMT1,,,
MARCH6,,,
LINC01117,,,
SLC1A3,,,
TCOF1,,,
OTUB1,,,
SYNE2,,,
MOAP1,,,
EPHA3,,,
SRM,,,
DANT2,,,
UBB,,,
YWHAQ,,,
KCNJ4,,,
PKN2,,,
SMG5,,,
MARCH1,,,
APBB1IP,,,
ATP7B,,,
LINC01915,,,
GNG12-AS1,,,
CEP164,,,
BECN1,,,
IFI27L2,,,
APP,,,
NKTR,,,
ANKRD16,,,
CDK20,,,
ATP6V0A2,,,
ARHGAP22,,,
SYNGR1,,,
ITGA6,,,
CD82,,,
MAMDC2,,,
ELL2,,,
MCPH1,,,
EIF3F,,,
MTMR3,,,
TNK2,,,
SEMA5A,,,
TWIST1,,,
ATP9B,,,
ZBTB38,,,
PKNOX1,,,
ANKRD10,,,
ZNF224,,,
ARF3,,,
MYB,,,
PWWP2A,,,
GAS2,,,
SCML4,,,
GPALPP1,,,
PKP2,,,
ABHD6,,,
SAMSN1,,,
RSRC2,,,
ZNF441,,,
PLPP7,,,
SNX31,,,
LINC00641,,,
CABCOCO1,,,
C17orf100,,,
MXD1,,,
PPP1R21,,,
PIAS2,,,
OMG,,,
TRHDE,,,
REPIN1,,,
ZNF236,,,
IFNAR2,,,
ZNF12,,,
DAB2IP,,,
ASCC2,,,
DIRC3-AS1,,,
NDRG4,,,
CENPT,,,
KAZN,,,
CBX5,,,
MTUS1,,,
INPP5J,,,
LINC01508,,,
UAP1,,,
CAMK1,,,
SNAP91,,,
CDC42BPB,,,
PPP1R13B,,,
TXK,,,
GRM7,,,
CPE,,,
SYNPR,,,
PRPF38A,,,
RPL21,,,
ST3GAL4,,,
CCK,,,
CCNDBP1,,,
SRGAP3,,,
TENM3,,,
SRGAP2B,,,
LOXL2,,,
NFE2L1,,,
ZNF276,,,
ZNF334,,,
IFNG-AS1,,,
COL25A1,,,
WASF1,,,
SLITRK4,,,
POLR2E,,,
ANKRD18B,,,
TRPS1,,,
USP28,,,
TMEM74B,,,
FOPNL,,,
TEX41,,,
BTAF1,,,
BGLAP,,,
RNF144B,,,
RCCD1,,,
SLC19A1,,,
NAB1,,,
SQLE,,,
ZYG11B,,,
ENY2,,,
SAFB,,,
ATP2B4,,,
SLC7A2,,,
ZNF382,,,
CDC25B,,,
ALKBH5,,,
UBE2F,,,
FUT10,,,
STARD3NL,,,
CDKN2D,,,
TDRD7,,,
BEND7,,,
EXOC6B,,,
DCUN1D5,,,
DDA1,,,
MIR100HG,,,
INPP4A,,,
HSP90B1,,,
MID1,,,
CPB2-AS1,,,
FEZ2,,,
ARPC4,,,
CDKL5,,,
SNX10,,,
SETD5,,,
BPTF,,,
SURF4,,,
SMARCD3,,,
BBOF1,,,
OSMR,,,
DNAL1,,,
ATAD5,,,
VPS51,,,
RAPGEF2,,,
UBP1,,,
EFTUD2,,,
FOSL1,,,
ZCCHC24,,,
RAI14,,,
RPL22L1,,,
SRC,,,
ASB3,,,
OAZ2,,,
NOXA1,,,
SPPL3,,,
KAT8,,,
SUMO2,,,
SPTSSB,,,
MEF2B,,,
PTPRU,,,
ARHGEF25,,,
MAP3K9,,,
RPN1,,,
PRR36,,,
RGMB,,,
CEBPA,,,
ZCCHC10,,,
USP11,,,
BCR,,,
CDK18,,,
GUCY1A2,,,
LBR,,,
FAM20B,,,
EHD4,,,
BRIP1,,,
SLC6A7,,,
KLHL7,,,
TTC9B,,,
KIF1A,,,
PALD1,,,
LAMP2,,,
CORO2A,,,
LINC00158,,,
SETD2,,,
CFTR,,,
TCP11L2,,,
WDR59,,,
DNAJC21,,,
C9orf40,,,
KCNH3,,,
RNF125,,,
SPRY2,,,
CSRNP3,,,
ONECUT2,,,
HLA-A,,,
SDCCAG8,,,
ZNF629,,,
PCDH9-AS2,,,
CHST1,,,
KCNQ1OT1,,,
CDK5,,,
CYP46A1,,,
CHRM3,,,
CREB5,,,
MFAP3,,,
JAK3,,,
ZNF696,,,
TFE3,,,
CSNK1E,,,
DDI2,,,
DOCK9,,,
C14orf93,,,
CAMSAP1,,,
PRPF39,,,
B3GALT1,,,
PRSS55,,,
CEP350,,,
ZNF184,,,
CA8,,,
DRAM2,,,
PDS5B,,,
P2RX5,,,
EPS8L2,,,
RANBP9,,,
SCG5,,,
GNG7,,,
YBX1,,,
FBXO10,,,
BMP7,,,
BICD1,,,
SLC14A1,,,
MAP1LC3B,,,
SQSTM1,,,
SUPT5H,,,
ST6GALNAC6,,,
PPP1R7,,,
ABCF3,,,
LINC01844,,,
FAAP20,,,
BCAM,,,
GRIN3A,,,
CHST12,,,
NPAS4,,,
MYLIP,,,
HARS,,,
TRIP11,,,
MYH9,,,
ADGRL1,,,
KIZ-AS1,,,
PCGF6,,,
SLC20A1,,,
CUL4A,,,
SUN2,,,
AEBP2,,,
ZNF573,,,
SS18L2,,,
SPATA33,,,
LINC02223,,,
SPNS2,,,
SEMA3B,,,
BACE1,,,
CYP1B1,,,
RPL34-AS1,,,
AP1G2,,,
TLN1,,,
HMGCLL1,,,
TBC1D14,,,
RAB1B,,,
LHX6,,,
GFAP,,,
SCAF1,,,
CERS5,,,
SERINC1,,,
KLHDC1,,,
TMEM67,,,
VIPR1-AS1,,,
ST8SIA1,,,
CCPG1,,,
RPS2,,,
CD36,,,
CD200R1,,,
TMEM132C,,,
ZNF41,,,
SYT10,,,
EPB41L1,,,
RPS6KA6,,,
THUMPD3-AS1,,,
TTN-AS1,,,
LIPE-AS1,,,
BRD7,,,
MID2,,,
TRAM2,,,
GK5,,,
CASP8AP2,,,
MGAM,,,
DRAIC,,,
PCED1B,,,
IPO9-AS1,,,
CUX1,,,
FRS2,,,
DIXDC1,,,
ZNF7,,,
MPPED2,,,
CNOT7,,,
SLC24A2,,,
ACSL4,,,
ABLIM2,,,
SYT6,,,
ZFP41,,,
TMCO1,,,
HRAS,,,
EVI5,,,
CABP1,,,
TAF6,,,
IGF1R,,,
MED13,,,
TJP1,,,
JADE2,,,
SYT13,,,
PTPN22,,,
STAG1,,,
MIR7-3HG,,,
LRBA,,,
MSH3,,,
MBOAT7,,,
MFSD4A,,,
CCDC6,,,
BLOC1S4,,,
GABRG3-AS1,,,
BRI3BP,,,
KIAA1211L,,,
EIF2AK3,,,
RPS15A,,,
LINC01011,,,
ZBTB2,,,
ZNF713,,,
APMAP,,,
RARA-AS1,,,
ESRRB,,,
RBM6,,,
BUD13,,,
LDLRAD3,,,
C18orf32,,,
SH3GL2,,,
NAA38,,,
SEMA5B,,,
SNX29,,,
GRAMD4,,,
GDPD5,,,
RASGEF1C,,,
PPIE,,,
PHKA1,,,
RAB23,,,
FADS1,,,
PFDN5,,,
CAP2,,,
DCTN5,,,
CHMP1B,,,
NAA15,,,
KIAA1257,,,
TMED8,,,
LINC00598,,,
AGMO,,,
ARNTL2-AS1,,,
MAPK9,,,
PFKM,,,
TTC39B,,,
IFNAR1,,,
CHD8,,,
ZNF239,,,
ITGA2,,,
NEBL,,,
RPTOR,,,
RAB36,,,
KIF11,,,
FAM13B,,,
ALDOC,,,
ATP8B2,,,
THUMPD1,,,
SORL1,,,
UGCG,,,
FMNL1,,,
BFAR,,,
RIT1,,,
SNPH,,,
IKBIP,,,
CENPP,,,
COL9A1,,,
NRBP2,,,
GDI1,,,
NCAPG2,,,
SRSF9,,,
GSDMB,,,
MAU2,,,
C12orf42,,,
PPP2R2C,,,
RAB8B,,,
MAF,,,
FOSB,,,
MORC2,,,
KDM4B,,,
SLC5A3,,,
ARL6IP1,,,
AMOTL1,,,
TMEM121,,,
RNASEH2B,,,
SCN3B,,,
ERICH3,,,
ZSCAN29,,,
MEAF6,,,
DLL3,,,
DNPEP,,,
FCHO1,,,
CEBPB,,,
FOCAD,,,
MAN2C1,,,
PRDM15,,,
THSD4,,,
PTEN,,,
CSNK1A1,,,
C9orf78,,,
MBTD1,,,
SRP68,,,
CACNG7,,,
PDIA2,,,
ZBTB8B,,,
ZNF75C,,,
CLCN7,,,
PEAK1,,,
PSMC4,,,
ZDHHC6,,,
ENAH,,,
CRHBP,,,
SPTBN1,,,
PTCHD1-AS,,,
ADK,,,
PADI2,,,
ARG1,,,
ZNF770,,,
MIR22HG,,,
GAB1,,,
WT1,,,
EEF1AKMT1,,,
SEC31B,,,
ZKSCAN1,,,
EYA2,,,
ACVR2A,,,
PHF10,,,
MON2,,,
ZBED1,,,
CCDC34,,,
BBS2,,,
NAA16,,,
SYNC,,,
CTXN1,,,
DCHS1,,,
PTN,,,
POLE2,,,
LINC00683,,,
ATP6V1A,,,
RNF2,,,
KMT5A,,,
BTBD10,,,
KDM1B,,,
PDPN,,,
APPL2,,,
MTF1,,,
ANXA4,,,
F11R,,,
BLOC1S6,,,
CMTM4,,,
ELOVL4,,,
LINC-PINT,,,
GPR17,,,
RASSF4,,,
CLPSL1,,,
RBFOX2,,,
GRIK4,,,
CARMIL1,,,
BCAS4,,,
PHKG2,,,
CRB1,,,
RNF150,,,
SHISA9,,,
ICMT,,,
ASAP1,,,
R3HDM2,,,
AFF1,,,
PRUNE2,,,
NRARP,,,
HNRNPR,,,
TIPRL,,,
SIN3B,,,
NAGPA,,,
LINC02595,,,
MYO10,,,
ADAMTS2,,,
ZNF718,,,
ACO1,,,
ADGRE2,,,
WAC,,,
PDCL3,,,
GTF3C1,,,
PRRT2,,,
SS18,,,
NOMO1,,,
ERCC6L2,,,
MTMR4,,,
NACC2,,,
FBXO41,,,
LYPD1,,,
PPP6C,,,
SERGEF,,,
BTBD8,,,
SRSF3,,,
MREG,,,
TMC6,,,
UBXN11,,,
PIGZ,,,
FGGY,,,
UBE2Q1,,,
EZH1,,,
ALMS1,,,
RFC3,,,
JPH4,,,
ATP1A2,,,
GRM5-AS1,,,
ZCCHC12,,,
TBX1,,,
FBXO16,,,
KRAS,,,
CUL9,,,
TIPIN,,,
TAF1B,,,
GAPDH,,,
VPS39,,,
EPC2,,,
TEX10,,,
C21orf62-AS1,,,
TMX1,,,
HNRNPA3,,,
PREX1,,,
BCL7C,,,
CENPJ,,,
NUP85,,,
AREL1,,,
HSD17B12,,,
NAA10,,,
DPYS,,,
GNPAT,,,
KSR2,,,
CAMSAP3,,,
GOLGA8B,,,
ZNF214,,,
TNPO1,,,
C10orf90,,,
RPL23A,,,
TAPBP,,,
LUZP2,,,
POMP,,,
AMBRA1,,,
ANAPC10,,,
ZNF335,,,
SNX5,,,
SLC1A4,,,
TYMP,,,
TTL,,,
PUM1,,,
AUTS2,,,
LRRTM2,,,
ZNF594,,,
PTCH1,,,
TRIM2,,,
UBE2E3,,,
SLF2,,,
NOB1,,,
ANKRD13D,,,
BRD1,,,
PLXNC1,,,
SERTM1,,,
POLR2J3,,,
KLHL4,,,
TSPYL2,,,
RNF214,,,
OTUD7A,,,
NCR3LG1,,,
SDAD1,,,
ATG4B,,,
RABEP1,,,
PHIP,,,
CC2D2A,,,
FKBP1B,,,
HNRNPU,,,
LINC00626,,,
PPP5C,,,
SNHG6,,,
KDM5A,,,
USO1,,,
NIFK-AS1,,,
C8orf86,,,
LRIG1,,,
NPM2,,,
NAP1L3,,,
IRGQ,,,
RAB3A,,,
RNF146,,,
RPS28,,,
ANK2,,,
IDH1,,,
ATM,,,
DDIT4,,,
DBP,,,
COIL,,,
ACOX1,,,
TPST2,,,
DENND5A,,,
HNRNPA0,,,
WNK2,,,
CTTNBP2,,,
CSTB,,,
BRI3,,,
TUBB2B,,,
CPEB4,,,
CDC42EP1,,,
GAK,,,
NCAM1,,,
ANKRD33B,,,
LIMD2,,,
KIAA0319L,,,
PPP1R3C,,,
GRM7-AS1,,,
PRPF6,,,
HCRTR2,,,
DPH6,,,
CPNE9,,,
EIF3D,,,
FBLN1,,,
XPO7,,,
PPFIA1,,,
TCEAL9,,,
TFAP2D,,,
ARL6IP6,,,
SLCO4C1,,,
RALGAPA2,,,
FGD4,,,
GPRIN1,,,
DLG4,,,
SCG2,,,
GOLGA4,,,
RPL27A,,,
TBCK,,,
PNPLA7,,,
TAF1A,,,
NCOA5,,,
MLLT1,,,
TPP1,,,
STRIP2,,,
NFXL1,,,
ADGRA2,,,
IFT122,,,
CDK2AP2,,,
GALNT8,,,
KLF11,,,
CD276,,,
ARIH1,,,
DAGLA,,,
ARL4A,,,
CELF4,,,
HEPN1,,,
PPP1R14A,,,
RIC3,,,
FAM216A,,,
BEST1,,,
GINS1,,,
ST3GAL6,,,
PKN1,,,
NHLRC2,,,
AP3M2,,,
MBD5,,,
FAM222A-AS1,,,
GML,,,
GSTO2,,,
SNHG20,,,
PIP5K1B,,,
BRD3OS,,,
NRG2,,,
BRWD3,,,
IGSF8,,,
GATAD1,,,
ANTXR1,,,
PRKCA-AS1,,,
MAP6D1,,,
MKKS,,,
LZTS3,,,
PCDHA10,,,
AKIRIN1,,,
DHX32,,,
ANKRD17,,,
ICE2,,,
MAEL,,,
WNT3,,,
KIF3C,,,
TEKT1,,,
RPS3,,,
MYH14,,,
PARM1,,,
CERCAM,,,
CMIP,,,
TSC22D3,,,
GRIA1,,,
POU2F2,,,
GRIN1,,,
SYNGAP1,,,
RHPN1,,,
LINC00426,,,
RTN4R,,,
RSF1,,,
TECPR2,,,
MEGF8,,,
CACNA1C,,,
FA2H,,,
ANKS1B,,,
LINC01140,,,
GAS5,,,
EPHB1,,,
WBP2,,,
SPATA13,,,
CHPF,,,
SEZ6,,,
CHST10,,,
AK1,,,
ATG16L2,,,
KLHL42,,,
MCF2,,,
SLC7A11,,,
EMP3,,,
RASD2,,,
WBP2NL,,,
LINC00609,,,
KLHL29,,,
HOMER2,,,
NFE2,,,
TRAPPC4,,,
TRAF3IP1,,,
MPRIP,,,
ZNF727,,,
PGM2L1,,,
MT3,,,
SSRP1,,,
PLA2G12A,,,
ATXN7L1,,,
DBF4B,,,
CEP70,,,
CATSPERB,,,
MORN4,,,
TSPAN31,,,
PPP2CA,,,
DOCK7,,,
MAPK8IP2,,,
ZNF322,,,
RNF10,,,
PDLIM2,,,
NPLOC4,,,
KRTCAP2,,,
PLPPR2,,,
TGFBI,,,
KCNA2,,,
LINC00839,,,
UBE3A,,,
CHMP4B,,,
ZNF71,,,
CSF1R,,,
TMED7,,,
MANEA,,,
COL5A1,,,
MOB3A,,,
ZNF362,,,
TMEM164,,,
FAM162B,,,
TBL1X,,,
SGTB,,,
MCM3AP-AS1,,,
EML2,,,
DKK2,,,
ELAVL2,,,
LINC02398,,,
VCL,,,
CAPN14,,,
PRRC2A,,,
MDFIC,,,
ABI2,,,
TG,,,
MLLT6,,,
ACSBG1,,,
HPCAL1,,,
SLC6A9,,,
TP53I11,,,
ZCCHC8,,,
CDC73,,,
IFT22,,,
COL6A1,,,
FAM3C,,,
DNAH14,,,
CAMKK1,,,
MRI1,,,
PDXK,,,
IFI6,,,
ZC3H15,,,
MTURN,,,
WDR13,,,
KCNK1,,,
KPNA2,,,
LTA4H,,,
TMEM245,,,
NBPF11,,,
SLC30A4,,,
RBP4,,,
UNC13C,,,
LRP11,,,
DGCR8,,,
GALNS,,,
PIWIL1,,,
ATR,,,
FAM135A,,,
PCBP4,,,
LAMTOR3,,,
CCDC14,,,
KCNN3,,,
HIPK4,,,
CDS1,,,
EIF3I,,,
TMEM184B,,,
RBKS,,,
CAMK4,,,
CNTN4-AS2,,,
LRRC24,,,
CHD5,,,
TERF2,,,
ZNF865,,,
HTR5A-AS1,,,
ELOVL1,,,
SNTB1,,,
SEC61A1,,,
CRH,,,
P2RY12,,,
SEH1L,,,
PAX7,,,
LINC00511,,,
RPL7,,,
SLCO1A2,,,
HAPLN2,,,
TCP11L1,,,
POLDIP3,,,
SLC47A1,,,
LINC00354,,,
EAF1,,,
MDM4,,,
TMOD1,,,
HIP1,,,
MSS51,,,
SOCS5,,,
PPA1,,,
ZNF106,,,
FABP3,,,
GPI,,,
IGSF9B,,,
PDE6B,,,
ATP13A1,,,
RCC2,,,
PSMD3,,,
PDE9A,,,
TMSB10,,,
FAM184A,,,
LINC02056,,,
GABRG3,,,
GNL3L,,,
PTOV1,,,
CCP110,,,
PLAC1,,,
VIM,,,
PPP4R4,,,
DNAH7,,,
YBX3,,,
STRN,,,
USF2,,,
UNC13A,,,
IKZF1,,,
ISG20L2,,,
ZFYVE1,,,
PRICKLE1,,,
ADCY2,,,
MYPOP,,,
IARS,,,
ANO4,,,
DDX50,,,
HSF4,,,
C11orf87,,,
NDRG3,,,
NAA35,,,
ZFPM2-AS1,,,
APLP1,,,
KIAA1324,,,
UTP6,,,
RAB11A,,,
SLC6A15,,,
SPAG9,,,
SPOCK3,,,
PVALB,,,
CCDC85C,,,
EXOC1,,,
RHOQ,,,
PMEPA1,,,
ZNHIT3,,,
PIGQ,,,
ASPH,,,
FGF13,,,
RNPEPL1,,,
PTPRN,,,
RAB3D,,,
GRIK3,,,
NEUROG3,,,
ZNF140,,,
LARGE1,,,
RPH3AL,,,
SMIM13,,,
RABL6,,,
SLC26A4,,,
ZBED6CL,,,
ZSCAN4,,,
ANKFN1,,,
EGLN1,,,
OARD1,,,
EIF4E1B,,,
INTS12,,,
LINC00672,,,
GSK3A,,,
NELL2,,,
FKBP14,,,
HDGFL2,,,
MSR1,,,
TNNT2,,,
EIF4A1,,,
ADIPOR1,,,
SLC9A1,,,
ITGB5,,,
CENPC,,,
ITGA3,,,
NEK1,,,
MIR4435-2HG,,,
KCNK9,,,
MIER1,,,
CLVS2,,,
CREBL2,,,
C1orf35,,,
KIAA0355,,,
NHP2,,,
CNST,,,
CLN5,,,
FRG1,,,
MIR924HG,,,
RPS21,,,
RAB28,,,
NEGR1,,,
ZBTB40,,,
HS3ST4,,,
CADM1,,,
LIPH,,,
LDB1,,,
CAND1,,,
PIM3,,,
HNRNPH2,,,
LARS,,,
GPR37,,,
NKAPL,,,
SV2A,,,
PNMA8A,,,
PABPC4,,,
DLG1,,,
MAF1,,,
SRRT,,,
LSM2,,,
ST8SIA4,,,
AKT1,,,
APOL2,,,
ATP6V1F,,,
RAD9A,,,
AXIN1,,,
PDGFRA,,,
SCAF11,,,
EXTL3,,,
ARFGEF3,,,
UBXN2A,,,
TCTEX1D2,,,
TTC9C,,,
MCF2L,,,
MEGF11,,,
SEMA4G,,,
ARMC9,,,
C1QL2,,,
LNX1-AS1,,,
HECTD2,,,
IDS,,,
PRKCI,,,
BAIAP2-DT,,,
NAMPT,,,
SRBD1,,,
PSMD6,,,
SLC35E3,,,
TUBGCP5,,,
ENTPD6,,,
MCF2L2,,,
CCDC125,,,
ZDHHC16,,,
DDX19B,,,
PCF11,,,
VPS41,,,
BEND4,,,
H3F3B,,,
CLTA,,,
NUDC,,,
NAPEPLD,,,
MARCH3,,,
ROGDI,,,
PPFIA4,,,
IGF1,,,
ZNF605,,,
TAC3,,,
AGO2,,,
PAXBP1,,,
PSMB5,,,
PTPRF,,,
DOK5,,,
RAB7B,,,
JTB,,,
SLC8A3,,,
CNTN5,,,
RBBP4,,,
EMC2,,,
CRY2,,,
VWC2L,,,
EML4,,,
GABPA,,,
DHX36,,,
DUSP26,,,
TUSC3,,,
PPP4R3A,,,
KLK6,,,
UHMK1,,,
SNAP47,,,
KRCC1,,,
PPT1,,,
UBA52,,,
METRN,,,
TRPM7,,,
GSPT1,,,
CFAP52,,,
FANCM,,,
CALB2,,,
MANBA,,,
CGREF1,,,
IFT57,,,
TRIM59,,,
KLC1,,,
SNTG1,,,
USP53,,,
FIRRE,,,
MLXIP,,,
ADAM28,,,
ABCC8,,,
C1orf159,,,
OLIG3,,,
PLEKHH2,,,
GPRASP2,,,
EFCAB14,,,
LINC01605,,,
ARRDC4,,,
KDM4A-AS1,,,
CHADL,,,
ADCY6,,,
TMEM132B,,,
SNX27,,,
OBSCN,,,
CHD3,,,
TRPM3,,,
JAKMIP2,,,
MAN2A2,,,
SCRN3,,,
HNRNPK,,,
ARL8A,,,
PDE1B,,,
FBXO2,,,
CTXN3,,,
TUBG2,,,
ARL17B,,,
PLEKHA5,,,
PAX2,,,
MAGED2,,,
FAM178B,,,
STARD9,,,
NFKBIZ,,,
FAM157C,,,
CCDC146,,,
MKLN1,,,
STOX1,,,
OSBPL7,,,
CTNND1,,,
SAT2,,,
TMEM132E,,,
VPS45,,,
TMEM74,,,
AP1G1,,,
CCDC191,,,
RAB1A,,,
ENTPD3-AS1,,,
TMEM199,,,
LAMTOR4,,,
IQGAP1,,,
SMS,,,
TMEM150C,,,
ZNF430,,,
MAP3K15,,,
PHACTR2,,,
TMEM178A,,,
WDR75,,,
SSH1,,,
PRPSAP2,,,
PACS2,,,
TMEM123,,,
USP31,,,
HAS2-AS1,,,
USP54,,,
MEIS1,,,
JPH3,,,
ERP29,,,
ANKRD26,,,
C20orf96,,,
TDG,,,
RBM42,,,
DGCR9,,,
KBTBD11,,,
MAFG,,,
SSBP3,,,
KIF1B,,,
NFKBIA,,,
THUMPD2,,,
GRASP,,,
PDAP1,,,
SYNM,,,
MAP1A,,,
KCNJ12,,,
OTUD5,,,
URB2,,,
PELI3,,,
MATK,,,
DRD1,,,
KLF8,,,
DBF4,,,
SMCO4,,,
GNA13,,,
PSMD8,,,
AP1S3,,,
TNRC6C,,,
ARFGEF1,,,
ERMARD,,,
HTT,,,
WDHD1,,,
CD63,,,
LARP4,,,
YPEL2,,,
CACNA1G,,,
NUMA1,,,
ZNF365,,,
PFDN6,,,
ABCA10,,,
GTF2E2,,,
FBXL13,,,
LIN7C,,,
CDKN2AIP,,,
SCYL1,,,
SLITRK5,,,
PGLYRP1,,,
REEP1,,,
FRK,,,
HERC4,,,
EIPR1,,,
KIAA0513,,,
PAFAH1B2,,,
CDKL2,,,
YIPF5,,,
NEK6,,,
KCNS1,,,
C21orf91,,,
PPM1B,,,
ADD2,,,
TMOD3,,,
NIPAL2,,,
CHRM3-AS2,,,
ZHX3,,,
NSD1,,,
AQP4,,,
GABRA4,,,
UPF2,,,
S100B,,,
RIT2,,,
ZNF543,,,
NKAIN4,,,
FBXO3,,,
RPL4,,,
MTCL1,,,
SH2B3,,,
FGF14-IT1,,,
ARFRP1,,,
PSAP,,,
TMEM106A,,,
MOB4,,,
ENSA,,,
BRMS1L,,,
PTPN11,,,
CKAP2,,,
NELL1,,,
TECPR1,,,
PROCR,,,
LAPTM5,,,
LRRC1,,,
LIFR,,,
