_BACKGROUND,5p,10p,15p
TM7SF2,,,
GPC4,,,
CREG1,,,
MFSD14B,,,
SUSD6,,,
FAM114A1,,,
ICMT,,,
PARP10,,,
PHF24,,,
UBE2Q2,,,
RRAS2,,,
EXPH5,,,
UBXN4,,,
SRPRA,,,
HSD11B2,,,
TMEM59,,,
KLRG1,,,
NLK,,,
PCDH19,,,
PAN3,,,
B4GALT6,,,
MAN2C1,,,
FAM169B,,,
CCDC85B,,,
NPC1,,,
TBC1D12,,,
PPIP5K1,,,
ALMS1,,,
CSDC2,,,
MTMR14,,,
PPM1M,,,
SNX31,,,
VAPA,,,
PTPN12,,,
COL26A1,,,
CMPK1,,,
ZNF132,,,
NDUFA4L2,,,
KLHL7,,,
ZNF548,,,
YBX1,,,
KPNA1,,,
WDR35,,,
TET3,,,
UBA3,,,
FOLH1,,,
WNT10B,,,
MCFD2,,,
CARNMT1,,,
VPS29,,,
ZNF660,,,
ZFP64,,,
CLASP2,,,
SF3B2,,,
FXYD1,,,
CDH10,,,
SCRN3,,,
TMEM132C,,,
THADA,,,
DNAJB2,,,
ZNF83,,,
SP3,,,
SSU72,,,
ITPA,,,
GRAMD1B,,,
LINC00667,,,
IFI27L2,,,
DDX3Y,,,
R3HDM2,,,
LINC01115,,,
ZNF248,,,
DGCR9,,,
VWDE,,,
LINC01567,,,
CADM2,,,
CA1,,,
HDX,,,
NRG1,,,
RPL17,,,
ZNF721,,,
LINC00326,,,
RFX4,,,
PTPN22,,,
LRGUK,,,
VAV3,,,
DIAPH2-AS1,,,
CDK13,,,
KCNA4,,,
GTF2I,,,
THAP2,,,
ISG15,,,
PHF14,,,
USP12,,,
ZNF276,,,
CA3,,,
SOHLH2,,,
PHACTR3,,,
RBM26,,,
IPO9-AS1,,,
KIAA0556,,,
DLL3,,,
DESI2,,,
MAPK1IP1L,,,
NEDD4L,,,
PLCB2,,,
SUN2,,,
BAG5,,,
LIPC,,,
SPTBN1,,,
MYOD1,,,
SIAH3,,,
TMEM151A,,,
TMEM98,,,
ANK2,,,
HEBP2,,,
NAPG,,,
CD163L1,,,
ZER1,,,
ASAP2,,,
SPIRE2,,,
GIGYF1,,,
NFX1,,,
PGAP1,,,
P4HTM,,,
MCHR2-AS1,,,
LINC02254,,,
GALNT9,,,
AVEN,,,
FNDC4,,,
LRRC3B,,,
LINC00862,,,
NHS,,,
METTL25,,,
PIK3C2B,,,
PCDHA10,,,
CNST,,,
SMYD4,,,
LINC01135,,,
PRKCI,,,
NOVA1,,,
CCDC88C,,,
CUBN,,,
CEP41,,,
SPPL3,,,
KLHDC3,,,
KIAA0319L,,,
GPR1,,,
ZC4H2,,,
GRM8,,,
ZNF182,,,
ADAMTSL4-AS1,,,
LMO3,,,
MTM1,,,
COMMD10,,,
EEF1D,,,
HEATR6,,,
PYDC1,,,
CCDC74A,,,
LINC00907,,,
GAGE10,,,
CDKL1,,,
RHEBL1,,,
RPL10,,,
LINC01588,,,
CBFA2T2,,,
PTTG1IP,,,
CHD7,,,
LAS1L,,,
COL5A2,,,
CDH13,,,
RPL13,,,
TAF1,,,
ARX,,,
PTGER4,,,
PPM1L,,,
PAAF1,,,
DAB2IP,,,
CA2,,,
MBNL3,,,
MAML3,,,
RAPGEF1,,,
LINC01091,,,
ST5,,,
AIDA,,,
LINC00863,,,
DYNLRB1,,,
AP1AR,,,
THOP1,,,
SS18L2,,,
CSDE1,,,
CCDC88B,,,
FAM168A,,,
MOB1A,,,
GPR160,,,
SAT1,,,
GSK3B,,,
ZNF260,,,
FAM153A,,,
EPHA7,,,
NIPAL1,,,
SULF1,,,
ZKSCAN5,,,
SOCS4,,,
NPHP3-AS1,,,
MEGF8,,,
ZNF711,,,
TRIO,,,
FJX1,,,
KATNAL1,,,
SIPA1L3,,,
WBP11,,,
SMIM12,,,
ZNF34,,,
DPY19L1,,,
GEMIN7,,,
NOL4,,,
SREBF2,,,
GOLGA8B,,,
PLPP7,,,
ZFAND6,,,
EI24,,,
ZNF763,,,
SH3GL2,,,
ABHD5,,,
LTV1,,,
DDX50,,,
CAND2,,,
RPL5,,,
PDZRN3,,,
SEMA4D,,,
HSF4,,,
IMPDH2,,,
TPD52,,,
LINC00535,,,
MAD2L1BP,,,
EIF2S2,,,
PLA2G12A,,,
BACH1,,,
DOCK2,,,
CORO1C,,,
NFKBIA,,,
UBE2G1,,,
PIM2,,,
CPQ,,,
KLHL1,,,
MAML1,,,
FGF1,,,
RHBDL1,,,
ASPHD2,,,
KLF3,,,
ZNF891,,,
YTHDF2,,,
KIF6,,,
YDJC,,,
BLOC1S6,,,
ZRANB2,,,
CTDP1,,,
NRIP1,,,
STRN3,,,
SERINC5,,,
EIF2S3,,,
HERC1,,,
ZNF720,,,
UPF2,,,
LINC01535,,,
GRK2,,,
LTBP4,,,
ATXN2,,,
SEMA6B,,,
UTP18,,,
PIM1,,,
CAMSAP2,,,
LINC01508,,,
WAC,,,
TRIM66,,,
LRFN5,,,
NDE1,,,
EHD4,,,
IGF1,,,
SH3TC2,,,
CDKN2AIPNL,,,
PLCL1,,,
PPL,,,
ALDH16A1,,,
TRPM3,,,
ANGPTL4,,,
OTUB1,,,
ANKS6,,,
ELN,,,
NEK4,,,
MYL6B,,,
DMTN,,,
HLA-DRB1,,,
CBARP,,,
WDR61,,,
TMEM132A,,,
SIMC1,,,
HES7,,,
IGSF3,,,
ACTN4,,,
EDIL3,,,
NFKBID,,,
PGBD5,,,
MTOR,,,
BBS2,,,
TESK1,,,
NEK9,,,
ZNF274,,,
STRN4,,,
BTN3A2,,,
ARHGEF2,,,
TSPAN9,,,
PPP2R5D,,,
DFFA,,,
RSF1,,,
HLA-B,,,
DNAJC27-AS1,,,
FBLL1,,,
KALRN,,,
LINC01285,,,
LYPD6,,,
WDR48,,,
AASDHPPT,,,
MORC2,,,
DENND1B,,,
PTK2,,,
B4GALNT1,,,
CFAP161,,,
LRPAP1,,,
MAPKAP1,,,
PIAS3,,,
IGF1R,,,
TFEC,,,
ZFY,,,
RUFY1,,,
NCAM2,,,
RNF11,,,
SLC14A2,,,
GPR34,,,
MTMR12,,,
ZNF26,,,
DLC1,,,
LARP4,,,
CCAR2,,,
MREG,,,
ANKRD13A,,,
GIGYF2,,,
NDRG4,,,
ZNF502,,,
CLEC4F,,,
NAP1L4,,,
ERI3,,,
LIPE-AS1,,,
UNC13C,,,
GLRX3,,,
LRP4,,,
CTNNB1,,,
RPLP2,,,
MBP,,,
PFKM,,,
TOPAZ1,,,
RYK,,,
MID1IP1,,,
PRICKLE2,,,
PLA2R1,,,
LINC00551,,,
TDP1,,,
GNS,,,
NPL,,,
CNTN1,,,
HES1,,,
NQO1,,,
BTBD1,,,
LYST,,,
RSPH1,,,
BIRC3,,,
TSPAN17,,,
IFT81,,,
ADD3-AS1,,,
MIR7-3HG,,,
MIR9-3HG,,,
SNRPF,,,
OPRL1,,,
IMPAD1,,,
NAP1L3,,,
ERICH3-AS1,,,
NUP50,,,
ADAMTS17,,,
UGT2B4,,,
NR2E1,,,
DYSF,,,
PLXNC1,,,
GRM5,,,
GOLGA6L4,,,
LTBP1,,,
ROR1,,,
CNGB1,,,
MAPRE3,,,
KLHL13,,,
KCNS3,,,
USP36,,,
UBAP1,,,
LINC00343,,,
ADCYAP1R1,,,
DMRTA2,,,
CCDC65,,,
SLC35F1,,,
UPB1,,,
OAZ2,,,
TMEM175,,,
LIN54,,,
TPP1,,,
C20orf27,,,
SLC9A9,,,
MYT1L,,,
MORF4L1,,,
GCNT1,,,
RAD54L2,,,
GALNT3,,,
NEK11,,,
TSN,,,
EPN2-AS1,,,
RPL21,,,
SPAG1,,,
ZNF432,,,
MGAT4A,,,
KCNJ11,,,
MAGED1,,,
RFFL,,,
MLF2,,,
ZNF669,,,
B3GAT3,,,
KIAA1191,,,
TNFAIP6,,,
ZNF845,,,
GAB2,,,
MPZL1,,,
C7orf31,,,
CDS2,,,
ZNF687,,,
RYR2,,,
RAB31,,,
ZBED3-AS1,,,
OXSR1,,,
ST8SIA4,,,
HERPUD1,,,
TMX4,,,
FDFT1,,,
BHLHA15,,,
TOP1,,,
IQGAP2,,,
B3GAT1,,,
PMP22,,,
CLCN5,,,
SMARCC2,,,
LUZP2,,,
FXR2,,,
LINC02525,,,
CRTAC1,,,
SAMHD1,,,
TMEM50B,,,
TRAPPC4,,,
RIOK2,,,
LINC01102,,,
KIF3C,,,
EPB41L2,,,
LMAN2,,,
SPARC,,,
TNPO2,,,
PCGF5,,,
CSRP2,,,
FTL,,,
CFAP20,,,
DGKZ,,,
SH3PXD2A,,,
TAF1A,,,
COLGALT2,,,
ZNF230,,,
UBQLN2,,,
GINS3,,,
ASPHD1,,,
ESRRA,,,
ANP32B,,,
CSMD1,,,
PRRC2C,,,
YBX3,,,
MCM3AP,,,
ARPC5,,,
KIZ,,,
SMG9,,,
BMP8A,,,
RC3H2,,,
AR,,,
VAT1,,,
MRVI1,,,
TRAPPC1,,,
FAM86C1,,,
FAM155A,,,
GALNT8,,,
SH3GLB2,,,
MARK3,,,
NAPB,,,
ATP8A1,,,
VIT,,,
ATG14,,,
GOLIM4,,,
P2RX7,,,
MAP4K3-DT,,,
GNAL,,,
KIAA1217,,,
ZFP30,,,
SAFB2,,,
ABTB2,,,
LRRTM1,,,
NEO1,,,
ZNF787,,,
RUNDC1,,,
SAMD4A,,,
MIR99AHG,,,
ZNF527,,,
SLC23A2,,,
RELL1,,,
EDF1,,,
SDK2,,,
ATG3,,,
METRN,,,
THEMIS,,,
PTPRF,,,
NOD1,,,
SACM1L,,,
ACVR1B,,,
IL1RAPL2,,,
PFAS,,,
ANKRD29,,,
RNASET2,,,
SECISBP2,,,
DYNC2H1,,,
TAF13,,,
ARSJ,,,
PIP5K1C,,,
CDC42BPB,,,
CHAF1A,,,
ZNF417,,,
LDB1,,,
ADAMTS9-AS2,,,
RBBP4,,,
NTNG1,,,
GNAO1,,,
TMEM30A,,,
DPY30,,,
TENM3,,,
SATB2-AS1,,,
LIMK1,,,
SLC35F4,,,
MAP3K10,,,
VCL,,,
CCDC196,,,
AP1G2,,,
KDM3B,,,
ADGRB3,,,
MARCH2,,,
RENBP,,,
GOLGA5,,,
CFAP221,,,
HECTD4,,,
TNRC6A,,,
UBE2B,,,
PRSS23,,,
RASAL2,,,
MME,,,
ASCC1,,,
TAF1D,,,
GLIPR1L2,,,
CEMIP,,,
TWIST1,,,
XYLT2,,,
CAPZA2,,,
ZNF324B,,,
FAM177B,,,
ADCY9,,,
SPRED1,,,
ABCA3,,,
GNG2,,,
TUBE1,,,
TENM4,,,
TRPM7,,,
RGMA,,,
MYRFL,,,
OGFRL1,,,
SPTSSB,,,
SDC3,,,
RTN4RL1,,,
ARHGAP8,,,
GLMN,,,
PIEZO1,,,
CKAP2,,,
DDX20,,,
MZT1,,,
BLZF1,,,
EEF1G,,,
BCAP31,,,
ASCC3,,,
ATR,,,
MECP2,,,
GTF2A1,,,
XRN1,,,
TECPR1,,,
GRIK3,,,
KHSRP,,,
CYLD,,,
PDCD6,,,
TFG,,,
ZFYVE27,,,
RNF123,,,
ATP7B,,,
SLTM,,,
TET1,,,
UBE4A,,,
PTPRE,,,
IFT140,,,
DOCK7,,,
ZMAT1,,,
RALB,,,
WDFY2,,,
ITSN2,,,
C21orf62-AS1,,,
GABRB3,,,
UBASH3B,,,
ZNF451,,,
BMP2K,,,
PEX16,,,
RAB12,,,
UGT8,,,
AKIRIN1,,,
TTLL7,,,
LSM2,,,
ACTR6,,,
ARHGAP5,,,
TBC1D9,,,
LMBRD2,,,
TTF1,,,
EIF1B,,,
DYRK2,,,
ALOX5,,,
FOXG1-AS1,,,
IFIT1,,,
DOK3,,,
EIF3I,,,
TMEM14B,,,
ZNF385A,,,
ZKSCAN1,,,
SLC41A1,,,
RAB43,,,
LINC01915,,,
ADCY5,,,
RAB37,,,
CABIN1,,,
GABRB1,,,
AXDND1,,,
LINC00158,,,
LGR4,,,
TSPAN13,,,
PCDH11Y,,,
ZNF630,,,
VIPR1-AS1,,,
ZNF516,,,
TAP1,,,
MEA1,,,
ADCY7,,,
TRIM71,,,
EMC6,,,
FRMPD4,,,
EXOC6,,,
FAM8A1,,,
GABRA2,,,
GNE,,,
ARRDC3-AS1,,,
PCDH9-AS2,,,
HNRNPF,,,
BCAS2,,,
L3MBTL1,,,
ARHGEF17,,,
B4GALT1,,,
MT1X,,,
CSMD3,,,
DLGAP1,,,
CREBRF,,,
JDP2,,,
SP8,,,
FLT3,,,
TRAPPC5,,,
KCNMB2,,,
KIF20B,,,
PAK6,,,
SYNDIG1,,,
DENND5A,,,
MPPED2,,,
TMED10,,,
ASAP1,,,
SLC39A6,,,
TASP1,,,
RELL2,,,
DDX51,,,
SOX11,,,
MT1G,,,
TPK1,,,
TARSL2,,,
GLB1L3,,,
MAN2A2,,,
SLITRK2,,,
PLCH1,,,
SRXN1,,,
ZNF382,,,
ING1,,,
ANKRD13D,,,
ADAM10,,,
GTF3C3,,,
RPS18,,,
ERLEC1,,,
TATDN2,,,
AP1B1,,,
CCDC30,,,
TANGO6,,,
DCAF6,,,
PLEKHA2,,,
STAT1,,,
SQSTM1,,,
ZMYM5,,,
KCNQ1OT1,,,
SPNS2,,,
HDGFL2,,,
SH2B3,,,
LINC01004,,,
RGS12,,,
NUP214,,,
ZBTB46,,,
PNMA1,,,
CDK14,,,
MCF2L2,,,
STEAP2,,,
CKS2,,,
MICAL3,,,
UPP1,,,
CACNB3,,,
LOXHD1,,,
NEPRO,,,
WDR74,,,
GDPD4,,,
TMX1,,,
PCDH9,,,
RAB27A,,,
PDE4A,,,
PPP2R1A,,,
RBM18,,,
ZNF146,,,
PPM1G,,,
CA7,,,
SPACA6,,,
HTT,,,
NR3C2,,,
PRKCD,,,
MIR181A1HG,,,
SUMO2,,,
ZBTB8A,,,
ILK,,,
LIMK2,,,
SPAST,,,
PRH1,,,
LGALS8,,,
INSM1,,,
KLHL29,,,
CLTA,,,
FGFR1,,,
ATP6V0D1,,,
ARRDC4,,,
DLEU2,,,
LINC02192,,,
PGR,,,
KIF9,,,
MARCH4,,,
PBX1,,,
PLD3,,,
CDC14A,,,
CCDC146,,,
KIAA0408,,,
ZNF675,,,
FNIP2,,,
NET1,,,
KCNMA1-AS1,,,
LGI3,,,
SLC22A24,,,
HYI,,,
MAP4K3,,,
USP53,,,
XRCC6,,,
SNX8,,,
CAMK1D,,,
ZNF449,,,
GDE1,,,
MOB3B,,,
CAMK4,,,
GAS1,,,
ABO,,,
PALMD,,,
SYNE2,,,
TUBA1A,,,
ABHD17A,,,
UBE4B,,,
VCPIP1,,,
SORL1,,,
AGO3,,,
POU6F1,,,
MAP3K7CL,,,
MEGF11,,,
E2F5,,,
SPRED2,,,
OCA2,,,
MYLK,,,
MYADM,,,
WDR82,,,
HSPBP1,,,
UNC119B,,,
PER1,,,
MYLPF,,,
KMT2C,,,
COL7A1,,,
VPS26B,,,
ENSG00000187728,,,
EYA4,,,
ATXN7,,,
MSS51,,,
PLCL2,,,
GMFB,,,
ING2,,,
CCDC84,,,
SERP2,,,
ZFYVE1,,,
ATCAY,,,
SPIN1,,,
C19orf25,,,
NR2F1-AS1,,,
PRAM1,,,
ATAD2B,,,
TRAM1,,,
MAP3K14,,,
LCA5,,,
C9orf129,,,
SERTAD4-AS1,,,
MYPOP,,,
P4HA3,,,
MYCBP2,,,
ZGRF1,,,
SNHG6,,,
THOC7,,,
CNIH1,,,
NDRG1,,,
USP39,,,
EIF3A,,,
BASP1-AS1,,,
LIMS1,,,
PSMD3,,,
ATP6V1E1,,,
RSL24D1,,,
COL6A1,,,
MSL1,,,
WNK2,,,
ZNF418,,,
SACS,,,
KLHL42,,,
DEPDC5,,,
STK10,,,
CSF1,,,
MAFG,,,
OTUD1,,,
KCNJ3,,,
HHATL,,,
RFXANK,,,
SYT11,,,
MALT1,,,
RMST,,,
DYNC1LI2,,,
TMEM123,,,
ZFR,,,
KCTD18,,,
GXYLT1,,,
ZMYM2,,,
TTC37,,,
BSDC1,,,
SHC1,,,
PPP1R10,,,
TNXB,,,
DAZAP1,,,
LINGO2,,,
PVALB,,,
DPY19L2,,,
SLC22A25,,,
GALNTL6,,,
GNG5,,,
CYP46A1,,,
CTNNBL1,,,
KBTBD11,,,
HSPA4L,,,
SEC22B,,,
INTS6L,,,
PLK3,,,
MEGF10,,,
KDM2A,,,
TFCP2,,,
RAB11FIP1,,,
RAB23,,,
LINGO1,,,
SLF2,,,
RRAGC,,,
RAP1GAP2,,,
RAB2A,,,
NBEAL1,,,
DHX35,,,
NKAIN3,,,
ADGRB1,,,
GLTP,,,
TTC14,,,
ZNF709,,,
DCLK2,,,
ITGAV,,,
LINC00710,,,
FAM207A,,,
PTPRN2,,,
SEL1L,,,
ANKRD40,,,
BAZ2A,,,
SH3TC1,,,
CASC4,,,
COMMD7,,,
CHI3L1,,,
ZNF609,,,
ARHGAP12,,,
MYBL1,,,
PSMB6,,,
SHB,,,
CDAN1,,,
PHYHIPL,,,
FZD3,,,
CCM2,,,
PALLD,,,
COG1,,,
DUSP8,,,
MAN1B1,,,
DNER,,,
LAMA1,,,
CRY2,,,
SPCS2,,,
TAOK3,,,
RUNX1T1,,,
XPO7,,,
PDE8B,,,
SLC36A4,,,
CTDSPL2,,,
PRR5L,,,
ZNF574,,,
ARFIP2,,,
ZBTB44,,,
EPB41L4B,,,
TRIP12,,,
PAK5,,,
DUSP16,,,
POLR3K,,,
TBX6,,,
NEXN,,,
CDH2,,,
KIF5C,,,
TCTEX1D2,,,
CPNE7,,,
WSCD2,,,
DUSP1,,,
MR1,,,
SPRY4,,,
SPSB1,,,
ACAP2,,,
CCDC82,,,
PPM1E,,,
SRP14,,,
PTCH1,,,
INCENP,,,
KLHL24,,,
SENP3,,,
ASTN2,,,
IDH1,,,
LHFPL5,,,
FBXL3,,,
GNG7,,,
TMEM135,,,
ZNF333,,,
HSPA1A,,,
OGFR,,,
ASB6,,,
TUBB4A,,,
NUP210,,,
SLC16A7,,,
LINC00265,,,
CSF3R,,,
SLC3A1,,,
TRPV1,,,
MEAF6,,,
RHOJ,,,
RGS19,,,
DUSP15,,,
IFT74,,,
HNRNPK,,,
TOM1L1,,,
PEPD,,,
DNAJC14,,,
RGS3,,,
SGTA,,,
MCAM,,,
CHD6,,,
C8orf33,,,
MTUS1,,,
CALN1,,,
NFYA,,,
PPM1A,,,
MACF1,,,
AADACL2-AS1,,,
CASC15,,,
STAU1,,,
SCAPER,,,
PDLIM5,,,
ZXDB,,,
SRP68,,,
TMEM87B,,,
HDDC3,,,
KMT2E,,,
PFKL,,,
WDR92,,,
NELFA,,,
AP3D1,,,
EIPR1,,,
GFRA1,,,
ARF6,,,
MSL2,,,
SPECC1L,,,
LAMA5,,,
PLEKHA6,,,
ERBB4,,,
FNBP4,,,
LINC01963,,,
HID1,,,
RANBP3,,,
PRKCB,,,
ZNF594,,,
PLAG1,,,
FTX,,,
HNRNPDL,,,
IRAK4,,,
M6PR,,,
ACY1,,,
CADM4,,,
NACC2,,,
PSMB2,,,
TTI2,,,
PKN2,,,
UGP2,,,
ESRRB,,,
SART3,,,
INPP5B,,,
CACNA1C,,,
SMIM24,,,
AKAP11,,,
SLC45A4,,,
MGAT3,,,
PHF10,,,
BAIAP2,,,
KIF1B,,,
PXN,,,
EOGT,,,
KDM1B,,,
DHRS4L2,,,
ZDHHC23,,,
ITM2B,,,
HERC2,,,
TFRC,,,
GLI1,,,
KCNC1,,,
OSTM1,,,
ATP1B3,,,
NEMP2,,,
PRPF38A,,,
TMEM91,,,
F11R,,,
PSPC1,,,
INHA,,,
PCDH20,,,
ZNF346,,,
DLGAP1-AS3,,,
CDK8,,,
SLC16A9,,,
CRTC2,,,
DGKH,,,
TBCD,,,
WASF2,,,
IBTK,,,
GSDMB,,,
VAPB,,,
HECW1,,,
NF1,,,
SKI,,,
SIK3,,,
SNRNP200,,,
TIPARP,,,
PPDPF,,,
PPP2R5C,,,
STARD9,,,
NAT14,,,
AGO1,,,
FAM219A,,,
ZBTB25,,,
NOM1,,,
SYNPO,,,
TDG,,,
ZNF282,,,
PGLYRP1,,,
MPG,,,
RFX3-AS1,,,
NPIPB5,,,
GNA15,,,
STRIP2,,,
NEDD1,,,
SEC61G,,,
SCN2B,,,
AAMDC,,,
MINDY4,,,
ZHX2,,,
GRIK5,,,
BRD7,,,
GNA13,,,
OPHN1,,,
MAP3K7,,,
TRPM6,,,
SLC5A8,,,
POLN,,,
TTC39C,,,
ZNF3,,,
PLEKHM3,,,
FAM53B,,,
SLC7A14,,,
MLH3,,,
RXFP1,,,
COPB2,,,
TRIM54,,,
TRIP11,,,
NRP1,,,
DYRK3,,,
MMP24,,,
LINC00937,,,
CHPF2,,,
TMEM184B,,,
COG7,,,
SRCAP,,,
ZNF732,,,
DNAJC12,,,
CASKIN2,,,
CCSER2,,,
DSE,,,
RNF44,,,
PIK3AP1,,,
SDCBP,,,
CYTH1,,,
SESTD1,,,
LINC02223,,,
SLC2A13,,,
EPHA10,,,
TYK2,,,
LRRC63,,,
PRDM2,,,
PHAX,,,
PRPF39,,,
EPDR1,,,
GUCY1B1,,,
ATXN7L3B,,,
ANKRD62,,,
C1QA,,,
LINC01033,,,
ZDHHC21,,,
CCDC24,,,
GPR180,,,
MOXD1,,,
SEC61A1,,,
FES,,,
TMBIM6,,,
ATG4D,,,
TRAK1,,,
CASC3,,,
FKBP1B,,,
ANO6,,,
ADCY6,,,
LDB2,,,
FAM171A2,,,
IFI6,,,
TNS3,,,
XPO6,,,
EVI2B,,,
ATP8A2,,,
CFAP73,,,
AHRR,,,
GSTO2,,,
PIGX,,,
SHQ1,,,
TRAPPC9,,,
EPC1,,,
EWSR1,,,
DTD2,,,
RERG,,,
ADCY3,,,
RPLP1,,,
MFAP1,,,
NAB2,,,
SMAD4,,,
EPSTI1,,,
MICALL1,,,
PHF20L1,,,
CSRNP1,,,
KLHL4,,,
TEX10,,,
DPP7,,,
TMEM106B,,,
SH3D19,,,
PARD6G,,,
CLOCK,,,
UBE2F,,,
UBE2D3,,,
EPAS1,,,
ARPC1A,,,
LDLR,,,
HEATR1,,,
OTUD5,,,
LRBA,,,
ORC2,,,
DNAJB4,,,
EBF4,,,
CDIPT,,,
FANCC,,,
CORO6,,,
CDC25B,,,
COG4,,,
ARL14EP,,,
KCNAB2,,,
BBS10,,,
HELZ,,,
RAD51-AS1,,,
INPP1,,,
C2orf74,,,
TRIM23,,,
TADA2A,,,
PFKFB4,,,
G3BP2,,,
ANKS1B,,,
ZSCAN31,,,
MYT1,,,
DDX46,,,
NUMBL,,,
MIR31HG,,,
FANCM,,,
ZNF608,,,
JAK3,,,
AGRN,,,
MAPT-AS1,,,
ANKRD34C-AS1,,,
HSPB1,,,
SLC4A1AP,,,
NIFK-AS1,,,
PRKD2,,,
SSR1,,,
HSD11B1L,,,
DPP9,,,
ELF2,,,
DCP2,,,
MBD3,,,
SYT2,,,
NOP56,,,
SMC4,,,
AGPAT3,,,
ZBTB16,,,
XPO1,,,
SPAG7,,,
FOXJ2,,,
UBE2Z,,,
PLEKHH2,,,
ZNF626,,,
RGL1,,,
ZNF567,,,
NFIX,,,
TMEM267,,,
VOPP1,,,
ANO4,,,
TTC26,,,
NEURL1,,,
ZNF684,,,
POC5,,,
VCAN,,,
ATG5,,,
CPED1,,,
INTU,,,
DCHS2,,,
TPM2,,,
HARS,,,
CNDP2,,,
GBA2,,,
FAM222A,,,
DOC2B,,,
TPD52L2,,,
CHEK2,,,
KLHDC9,,,
CABCOCO1,,,
SLC16A6,,,
PAMR1,,,
CDKN1A,,,
ATIC,,,
AOAH,,,
BAG4,,,
HSD17B12,,,
RPL24,,,
TCEAL3,,,
GTF2IRD2B,,,
ZMYND11,,,
KAT6B,,,
SLC7A5,,,
PRKAR1B,,,
POLR3B,,,
STRN,,,
SHROOM3,,,
RCAN2,,,
RAI1,,,
B3GALNT2,,,
RPL8,,,
FGF13,,,
FFAR4,,,
PCBP2,,,
PLIN3,,,
ZNF577,,,
PAG1,,,
EEF1AKMT1,,,
SPDYA,,,
DCUN1D5,,,
ROCK1,,,
RAB3D,,,
PDCD5,,,
RHPN2,,,
CTNND2,,,
S100Z,,,
WFDC1,,,
SMCHD1,,,
NOL4L,,,
CAB39,,,
TECPR2,,,
SORBS1,,,
ZBED4,,,
PCM1,,,
SUCO,,,
FAT4,,,
UPP2,,,
LNX1,,,
OPRD1,,,
DAAM1,,,
GRAMD4,,,
GRIA1,,,
TAL1,,,
TNS2,,,
ARHGEF9,,,
MAPK11,,,
SLITRK1,,,
INSR,,,
USP38,,,
CRIP2,,,
ARFRP1,,,
ACOT8,,,
APH1A,,,
IFIH1,,,
HS3ST1,,,
SLC39A8,,,
RAB9B,,,
USP4,,,
PAPLN,,,
FAXC,,,
INTS6-AS1,,,
DCTN2,,,
RASSF3,,,
MADD,,,
CHRD,,,
MED21,,,
SHISA4,,,
SLC6A1,,,
BEND7,,,
RIOK3,,,
FBXW7,,,
SNAP91,,,
CALM2,,,
ZC3H15,,,
BORCS8,,,
LINC01416,,,
UTP6,,,
PDCD7,,,
TTYH2,,,
LINC01138,,,
LRRC8A,,,
NR1D1,,,
ACTR2,,,
SRP54,,,
PDS5A,,,
RPL7A,,,
GPSM2,,,
ADRB1,,,
CLIP4,,,
CDK5RAP3,,,
HNRNPC,,,
MANSC1,,,
CRYBB2,,,
RAB30,,,
CSF1R,,,
NMNAT2,,,
ZNF107,,,
DISP1,,,
AP1M1,,,
PUS10,,,
CD38,,,
CLEC11A,,,
YPEL5,,,
GPR146,,,
KIF1BP,,,
STOML1,,,
ULK3,,,
ECT2,,,
CIAO1,,,
KCNC4,,,
SLN,,,
HPS5,,,
HLCS,,,
FAM107B,,,
PAM,,,
DBF4B,,,
SRCIN1,,,
ZNF76,,,
FANCA,,,
SYP,,,
ADAM17,,,
SAP18,,,
TRIM33,,,
RBM24,,,
NUMB,,,
NSUN6,,,
NR2F2-AS1,,,
CNTN5,,,
GATAD2B,,,
ANAPC7,,,
CDYL,,,
FAM160B1,,,
CYFIP2,,,
EXTL1,,,
TVP23A,,,
TRMT61A,,,
KAT6A,,,
C1orf162,,,
ZNF74,,,
NAA25,,,
P3H2-AS1,,,
FUT10,,,
SZT2,,,
CLK3,,,
FAM49A,,,
RPL4,,,
SLC2A1-AS1,,,
SLC9C2,,,
ENTPD6,,,
RSAD2,,,
IGFBP4,,,
ARID2,,,
PLPP2,,,
SOS1,,,
ZNF862,,,
URB1,,,
BHLHE40,,,
PPP1R15A,,,
ASRGL1,,,
CLCA4,,,
DHX8,,,
EMP3,,,
NID1,,,
RAPGEF3,,,
BHLHE23,,,
TMC8,,,
IL12RB2,,,
ZFYVE26,,,
RBCK1,,,
ZNF365,,,
PLGLB1,,,
GATA4,,,
ZNF75A,,,
GALC,,,
STK17B,,,
PACSIN1,,,
RASSF1,,,
RPS6KA2,,,
LAMC1,,,
RAC1,,,
HSP90AB1,,,
GLIS1,,,
SIGIRR,,,
ATP8B1,,,
MPHOSPH9,,,
DLG3,,,
SLAIN1,,,
CTBP1,,,
MGAT5B,,,
GAD1,,,
ACSBG1,,,
RACK1,,,
SURF6,,,
DPH6,,,
MAPK8IP2,,,
LZTS3,,,
HEPACAM,,,
GNPTAB,,,
USF1,,,
GAS6,,,
TMEM132E,,,
GRIN1,,,
LDLRAP1,,,
LCMT1-AS1,,,
SYNPR,,,
SNX5,,,
SH3BP2,,,
SCRN1,,,
ARID1B,,,
SUPT3H,,,
CHADL,,,
CHST10,,,
ZNF541,,,
IGIP,,,
ZNF41,,,
FYCO1,,,
PCGF6,,,
NIN,,,
MSI1,,,
GALM,,,
LRRC8B,,,
ZFAND3,,,
OBSL1,,,
