Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0538141884,0.01213461802844815
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0538141884,0.01213461802844815
DB06283,Humans,False,['CACNA1B'],1,0.0537095986,0.0240255145825911
DB09220,Humans,False,['ABCC9'],1,0.0535924536,0.014880016457394
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0535589306,0.01270600641436885
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0535589306,0.008470670942912567
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0535589306,0.008470670942912567
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0535589306,0.01270600641436885
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0534948478,0.0061977864393629
DB15456,Humans,False,['GUCY1B1'],1,0.0534086741999999,0.0186678905754343
DB09054,Humans,False,['PIK3CD'],1,0.053359226,0.0287385141361684
DB16353,Humans,False,['PTPRB'],1,0.053130685,0.0190169312936239
DB15091,Humans,False,['JAK1'],1,0.0530586198,0.0159548069818568
DB14845,Humans,False,['JAK1'],1,0.0530586198,0.0159548069818568
DB00092,Humans,True,['CD2'],1,0.0529677104,0.0246113142124787
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0528863978,0.0036464671123873
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.05283040394,0.0088297195146103
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.05283040394,0.0088297195146103
DB00165,Humans,False,['PDXK'],1,0.0526674056,0.0112981713265602
DB00147,Humans,False,['PDXK'],1,0.0526674056,0.0112981713265602
DB08883,Humans,False,['GRIA1'],1,0.0526206658,0.0173029374590719
DB09149,Humans,False,['APP'],1,0.052601785,0.0236715756786518
DB09151,Humans,False,['APP'],1,0.052601785,0.0236715756786518
DB09148,Humans,False,['APP'],1,0.052601785,0.0236715756786518
DB09227,Humans,False,['CACNA1C'],1,0.0524893708,0.0231939831992539
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0524893708,0.01159699159962695
DB00661,Humans,False,['CACNA1C'],1,0.0524893708,0.0231939831992539
DB00420,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB01403,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.05241365,0.005649658740793766
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.05241365,0.005649658740793766
DB01425,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB01063,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.05241365,0.00847448811119065
DB12579,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.05241365,0.00847448811119065
DB00409,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB04842,Humans,True,['DRD2'],1,0.05241365,0.0169489762223813
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.05241365,0.00847448811119065
DB09018,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB01618,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB00391,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB00248,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.05241365,0.00847448811119065
DB00433,Humans,False,['DRD2'],1,0.05241365,0.0169489762223813
DB09224,Humans,True,['DRD2'],1,0.05241365,0.0169489762223813
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.05241365,0.005649658740793766
DB11938,Humans,False,['OPRK1'],1,0.0520666855999999,0.0086023754860642
DB00454,Humans,True,['OPRK1'],1,0.0520666855999999,0.0086023754860642
DB00877,Humans,False,['MTOR'],1,0.0519624438,0.0218387163385715
DB01590,Humans,False,['MTOR'],1,0.0519624438,0.0218387163385715
DB06287,Humans,False,['MTOR'],1,0.0519624438,0.0218387163385715
DB00337,Humans,False,['MTOR'],1,0.0519624438,0.0218387163385715
DB06335,Humans,False,['DPP4'],1,0.0519378326,0.0127478751545627
DB01261,Humans,False,['DPP4'],1,0.0519378326,0.0127478751545627
DB04876,Humans,False,['DPP4'],1,0.0519378326,0.0127478751545627
DB06203,Humans,False,['DPP4'],1,0.0519378326,0.0127478751545627
DB08382,Humans,False,['DPP4'],1,0.0519378326,0.0127478751545627
DB08882,Humans,False,['DPP4'],1,0.0519378326,0.0127478751545627
DB14914,Humans,False,['MAPT'],1,0.0517434492,0.0144513833106474
DB01262,Humans,False,['DNMT1'],1,0.0516242696,0.036423716884432
DB00928,Humans,False,['DNMT1'],1,0.0516242696,0.036423716884432
DB16628,Humans,False,['MOCS2'],1,0.0515404919999999,0.0167351240523654
DB08996,Humans,False,['ACHE'],1,0.0512614517999999,0.0226270120567983
DB01122,Humans,False,['ACHE'],1,0.0512614517999999,0.0226270120567983
DB00944,Humans,False,['ACHE'],1,0.0512614517999999,0.0226270120567983
DB00843,Humans,False,['ACHE'],1,0.0512614517999999,0.0226270120567983
DB00981,Humans,False,['ACHE'],1,0.0512614517999999,0.0226270120567983
DB01400,Humans,False,['ACHE'],1,0.0512614517999999,0.0226270120567983
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0511765495999999,0.0019016717975252
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0511765495999999,0.0019016717975252
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0511765495999999,0.0019016717975252
DB08805,Humans,False,['HRH2'],1,0.0511288842,0.0159814918011421
DB08806,Humans,False,['HRH2'],1,0.0511288842,0.0159814918011421
DB00585,Humans,False,['HRH2'],1,0.0511288842,0.0159814918011421
DB00940,Humans,False,['HRH2'],1,0.0511288842,0.0159814918011421
DB00501,Humans,False,['HRH2'],1,0.0511288842,0.0159814918011421
DB00927,Humans,False,['HRH2'],1,0.0511288842,0.0159814918011421
DB00272,Humans,False,['HRH2'],1,0.0511288842,0.0159814918011421
DB00863,Humans,False,['HRH2'],1,0.0511288842,0.0159814918011421
DB06480,Humans,False,['HTR4'],1,0.0505793688,0.0118705042131552
DB01079,Humans,False,['HTR4'],1,0.0505793688,0.0118705042131552
DB08868,Humans,False,"['S1PR1', 'S1PR3', 'S1PR5']",3,0.0505311844,0.004540585067574067
DB00089,Humans,True,['FOLH1'],1,0.0505278326,0.0148266671886427
DB14805,Humans,False,['FOLH1'],1,0.0505278326,0.0148266671886427
DB08890,Humans,False,['GUCY2C'],1,0.0503536054,0.012890674638198
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0501982178,0.007452339232298666
DB01272,Humans,True,['M6PR'],1,0.0500216911999999,0.0204412943370935
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0500151464,0.0043579855706669
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.0500151464,0.0043579855706669
DB15593,Humans,True,['DMD'],1,0.0499697052,0.0167706861271329
DB00758,Humans,False,['P2RY12'],1,0.049654205,0.0097761743008366
DB06441,Humans,False,['P2RY12'],1,0.049654205,0.0097761743008366
DB00208,Humans,False,['P2RY12'],1,0.049654205,0.0097761743008366
DB08816,Humans,False,['P2RY12'],1,0.049654205,0.0097761743008366
DB06209,Humans,False,['P2RY12'],1,0.049654205,0.0097761743008366
DB11640,Humans,False,['KCNA1'],1,0.0494656116,0.011295506592837
DB11626,Humans,True,['TNFRSF1A'],1,0.0494235652,0.0247645777488219
DB15568,Humans,True,['KRAS'],1,0.0494186014,0.0077948524608915
DB15569,Humans,False,['KRAS'],1,0.0494186014,0.0077948524608915
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.049383904,0.00387057534150915
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00482,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB09213,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00821,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00861,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB04743,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00784,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00461,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0492620359999999,0.0058201164349782
DB00500,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00465,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB13167,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00963,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00573,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00814,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00712,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00554,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00580,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00749,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB01009,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB08439,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00533,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00605,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00469,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB01628,Humans,False,['PTGS2'],1,0.0492620359999999,0.0116402328699564
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0492620359999999,0.0058201164349782
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0489656172,0.0037121318908900666
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0489656172,0.0037121318908900666
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0489656172,0.0037121318908900666
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0489656172,0.00278409891816755
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.0489656172,0.0037121318908900666
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.0489656172,0.00278409891816755
DB11732,Humans,False,['HTR1F'],1,0.0489656172,0.0111363956726702
DB00592,Humans,False,['GABRB3'],1,0.048692622,0.0120986191993004
DB14641,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB04573,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB01357,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB09369,Humans,True,['ESR1'],1,0.0486425446,0.0130830891197438
DB00882,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB00947,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB04574,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB00890,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB04575,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB00539,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB00655,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB04938,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB09317,Humans,True,['ESR1'],1,0.0486425446,0.0130830891197438
DB00977,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB09318,Humans,True,['ESR1'],1,0.0486425446,0.0130830891197438
DB09070,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB00269,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB06401,Humans,False,['ESR1'],1,0.0486425446,0.0130830891197438
DB06073,Humans,True,['BACE1'],1,0.0485212852,0.0194278026567831
DB12285,Humans,False,['BACE1'],1,0.0485212852,0.0194278026567831
DB00895,Humans,True,"['FCER1A', 'FCER1G']",2,0.048252941,0.0041657155316645
DB01250,Humans,False,"['IFNG', 'TPMT']",2,0.0481703768,0.0055920664589496
DB09039,Humans,False,['UGCG'],1,0.0481327536,0.0165123412002942
DB00419,Humans,False,['UGCG'],1,0.0481327536,0.0165123412002942
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.0479490075999999,0.0090336805642076
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.04777758554,0.0026067145529210666
DB01218,Humans,False,['KCNH2'],1,0.0476543004,0.0102005351606946
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0476543004,0.0051002675803473
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.04751717,0.00320899090112516
DB00914,Humans,False,['PRKAA1'],1,0.0474181784,0.0116763048314882
DB05311,Humans,True,['KLKB1'],1,0.0473366104,0.0123092134454385
DB14597,Humans,True,['KLKB1'],1,0.0473366104,0.0123092134454385
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0473366104,0.0041030711484795
DB15982,Humans,False,['KLKB1'],1,0.0473366104,0.0123092134454385
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.0472852238,0.002808496864417875
DB09292,Humans,False,['MME'],1,0.0472836216,0.0115859336172159
DB00616,Humans,False,['MME'],1,0.0472836216,0.0115859336172159
DB00886,Humans,False,['MME'],1,0.0472836216,0.0115859336172159
DB11623,Humans,False,['MME'],1,0.0472836216,0.0115859336172159
DB12978,Humans,False,['CSF1R'],1,0.0472538609999999,0.0057395827124765
DB09291,Humans,False,['TACR1'],1,0.04724234764,0.03678119166253
DB09048,Humans,False,['TACR1'],1,0.04724234764,0.03678119166253
DB14019,Humans,False,['TACR1'],1,0.04724234764,0.03678119166253
DB00673,Humans,False,['TACR1'],1,0.04724234764,0.03678119166253
DB04878,Humans,False,['MGAM'],1,0.0470385132,0.016537631603027
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.0470385132,0.0055125438676756665
DB01599,Humans,False,['ABCA1'],1,0.0469898526,0.0163325545979397
DB05239,Humans,False,['MAP2K1'],1,0.0468500338,0.0170044539816428
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0468500338,0.0085022269908214
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0468500338,0.0085022269908214
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0467091962,0.00687410369757145
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.0465952552,0.0039475184013858
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.046542076,0.0039919343009302
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.0464106533999999,0.004112879661617333
DB05578,Humans,True,['KDR'],1,0.0463949376,0.0071114411190721
DB01194,Humans,False,['CA2'],1,0.0460370446,0.033779627581879
DB12023,Humans,True,"['FCGR3A', 'IL5RA']",2,0.0460301116,0.00359356275846435
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.045645617,0.0070324860454505
DB00688,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.045645617,0.0070324860454505
DB09129,Humans,False,['INSR'],1,0.045530461,0.01886032714888
DB00046,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB11568,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB11564,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB01309,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB01307,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB01306,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB00071,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB09564,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB00047,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB00030,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB09456,Humans,True,['INSR'],1,0.045530461,0.01886032714888
DB04209,Humans,False,['XIAP'],1,0.0454279834,0.0205425148769501
DB00083,Humans,True,['SNAP25'],1,0.0448628376,0.0145760455395426
DB12157,Humans,True,['NGF'],1,0.044723695,0.0199756672534443
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0445675662,0.00960419292746915
DB11328,Humans,False,['PROCR'],1,0.0444893384,0.0215009450746085
DB06751,Humans,False,['PDE4A'],1,0.044193007,0.0127757999599368
DB00356,Humans,False,['KCNMA1'],1,0.0440704066,0.0195299252370992
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0440704066,0.0097649626185496
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0440704066,0.0097649626185496
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.0439389502,0.00573271103806945
DB14568,Humans,False,['IDH1'],1,0.043876647,0.0135453362112079
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.0437691202,0.00772806244905165
DB00353,Humans,False,['DRD1'],1,0.0437691202,0.0154561248981033
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.0437691202,0.00772806244905165
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.0437454948,0.0125691088262479
DB00431,Humans,False,['GABRB1'],1,0.0437454948,0.0251382176524958
DB05889,Humans,True,['CD22'],1,0.0435814236,0.0069430709885517
DB16379,Humans,True,['INHBA'],1,0.0435383325999999,0.0128942645094836
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0434335522,0.008487254150641
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0434335522,0.008487254150641
DB11217,Humans,False,['TYR'],1,0.0433988332,0.0076218530545685
DB09526,Humans,False,['TYR'],1,0.0433988332,0.0076218530545685
DB00672,Humans,False,['ABCC8'],1,0.0432936675999999,0.0110766221015339
DB00731,Humans,False,['ABCC8'],1,0.0432936675999999,0.0110766221015339
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.0432936675999999,0.00553831105076695
DB01252,Humans,False,['ABCC8'],1,0.0432936675999999,0.0110766221015339
DB01120,Humans,False,['ABCC8'],1,0.0432936675999999,0.0110766221015339
DB00912,Humans,False,['ABCC8'],1,0.0432936675999999,0.0110766221015339
DB01067,Humans,False,['ABCC8'],1,0.0432936675999999,0.0110766221015339
DB01124,Humans,False,['ABCC8'],1,0.0432936675999999,0.0110766221015339
DB11791,Humans,False,['MET'],1,0.0432863784,0.0107505372470491
DB15133,Humans,False,['MET'],1,0.0432863784,0.0107505372470491
DB11942,Humans,False,['XPO1'],1,0.0432109006,0.0031230123630799
DB14017,Humans,False,['SF3B1'],1,0.0430048526,0.0117357294546643
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.042953221,0.0075609811862052
DB08827,Humans,False,['MTTP'],1,0.0429086952,0.011029999708775
DB13150,Humans,True,"['F10', 'F3', 'F9']",3,0.042828965,0.004504432910597
DB16732,Humans,True,['F3'],1,0.042828965,0.013513298731791
DB00771,Humans,False,['CHRM1'],1,0.0427237812,0.0130154215136381
DB00219,Humans,False,['CHRM1'],1,0.0427237812,0.0130154215136381
DB00942,Humans,False,['CHRM1'],1,0.0427237812,0.0130154215136381
DB00782,Humans,False,['CHRM1'],1,0.0427237812,0.0130154215136381
DB00810,Humans,False,['CHRM1'],1,0.0427237812,0.0130154215136381
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.0427237812,0.00650771075681905
DB00670,Humans,False,['CHRM1'],1,0.0427237812,0.0130154215136381
DB00804,Humans,False,['CHRM1'],1,0.0427237812,0.0130154215136381
DB00376,Humans,False,['CHRM1'],1,0.0427237812,0.0130154215136381
DB00979,Humans,False,['CHRM1'],1,0.0427237812,0.0130154215136381
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0425469707999999,0.0100935321443181
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0423428054,0.0019835215858444665
DB00351,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB06713,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB00378,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB06730,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB00717,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB00294,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB09124,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB04787,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB13857,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB14583,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB01431,Humans,False,['PGR'],1,0.042274881,0.0135763078156428
DB12015,Humans,False,['PIK3CA'],1,0.042166206,0.0103684372793215
DB05829,Humans,True,['PTH2R'],1,0.0421601526,0.010978591390372
DB14999,Humans,True,['IFNAR1'],1,0.0420594174,0.0134797140058883
DB11976,Humans,True,['IFNAR1'],1,0.0420594174,0.0134797140058883
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.0418372654,0.005830872339711034
DB01020,Humans,False,['GUCY1A2'],1,0.0417586088,0.0177581407989309
DB13170,Humans,False,['GUCY1A2'],1,0.0417586088,0.0177581407989309
DB00435,Humans,False,['GUCY1A2'],1,0.0417586088,0.0177581407989309
DB08931,Humans,False,['GUCY1A2'],1,0.0417586088,0.0177581407989309
DB01273,Humans,False,['CHRNA4'],1,0.0416857988,0.0119461165010773
DB12129,Humans,False,['GSK3B'],1,0.0416474012,0.01115114299776
DB16370,Humans,True,['CD38'],1,0.0415420274,0.0109097826583889
DB06152,Humans,False,['IFNAR2'],1,0.0413440382,0.0158681339991947
DB09067,0,False,['CRHR1'],1,0.0413037295999999,0.016144497319053
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0411879142,0.004447496242383525
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0411879142,0.004447496242383525
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0411879142,0.0059299949898447
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0411879142,0.00889499248476705
DB01078,Humans,False,['ATP1A1'],1,0.0411621473999999,0.0121834480666791
DB01158,Humans,False,['ATP1A1'],1,0.0411621473999999,0.0121834480666791
DB00511,Humans,False,['ATP1A1'],1,0.0411621473999999,0.0121834480666791
DB01188,Humans,False,['ATP1A1'],1,0.0411621473999999,0.0121834480666791
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0411621473999999,0.00609172403333955
DB01092,Humans,False,['ATP1A1'],1,0.0411621473999999,0.0121834480666791
DB01430,Humans,False,['ATP1A1'],1,0.0411621473999999,0.0121834480666791
DB01396,Humans,False,['ATP1A1'],1,0.0411621473999999,0.0121834480666791
DB00390,Humans,False,['ATP1A1'],1,0.0411621473999999,0.0121834480666791
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0411160619999999,0.00381403189752145
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0410896436,0.0024950862386838
DB16453,Humans,True,['NRP2'],1,0.0409386956,0.0066563830928964
DB09552,Humans,False,['ATP6V1C1'],1,0.0407968051999999,0.0126081089049149
DB00980,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.0398591336,0.0062438844192295
DB09071,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.0398591336,0.0062438844192295
DB01065,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.0398591336,0.0062438844192295
DB08900,Humans,True,['GLP2R'],1,0.0397701562,0.0123626947173132
DB14864,Humans,True,['VEGFA'],1,0.0397405676,0.0072706961251136
DB04895,Humans,True,['VEGFA'],1,0.0397405676,0.0072706961251136
DB01270,Humans,True,['VEGFA'],1,0.0397405676,0.0072706961251136
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.0397405676,0.0024235653750378666
DB00112,Humans,True,['VEGFA'],1,0.0397405676,0.0072706961251136
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0397405676,0.0024235653750378666
DB00183,Humans,False,['CCKBR'],1,0.0397185625999999,0.0146268490637217
DB13161,Humans,True,['SMN2'],1,0.0397039736,0.0097555193019026
DB06243,Humans,False,['ODC1'],1,0.0396530014,0.0104762160020881
DB06733,Humans,False,['ATP6V1A'],1,0.0393980204,0.0087087544105179
DB06734,Humans,False,['ATP6V1A'],1,0.0393980204,0.0087087544105179
DB00066,Humans,True,['FSHR'],1,0.0393359914,0.0082745479958734
DB09066,Humans,True,['FSHR'],1,0.0393359914,0.0082745479958734
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0393359914,0.0041372739979367
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0393359914,0.0041372739979367
DB00094,Humans,True,['FSHR'],1,0.0393359914,0.0082745479958734
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.0393359914,0.002758182665291133
DB00082,Humans,True,['GHR'],1,0.0390671202,0.0102694898418879
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0384213758,0.00577030161621
DB00946,Humans,False,['VKORC1'],1,0.0383920612,0.0128681564334539
DB00498,Humans,False,['VKORC1'],1,0.0383920612,0.0128681564334539
DB00682,Humans,False,['VKORC1'],1,0.0383920612,0.0128681564334539
DB01418,Humans,False,['VKORC1'],1,0.0383920612,0.0128681564334539
DB00266,Humans,False,['VKORC1'],1,0.0383920612,0.0128681564334539
DB08932,Humans,False,['EDNRA'],1,0.0383254374,0.0118930333413003
DB06268,Humans,False,['EDNRA'],1,0.0383254374,0.0118930333413003
DB06403,Humans,False,['EDNRA'],1,0.0383254374,0.0118930333413003
DB09300,Humans,False,['CHRM3'],1,0.037537037,0.0195516630903429
DB13720,Humans,False,['CHRM3'],1,0.037537037,0.0195516630903429
DB06702,Humans,False,['CHRM3'],1,0.037537037,0.0195516630903429
DB01625,Humans,False,['CHRM3'],1,0.037537037,0.0195516630903429
DB00496,Humans,False,['CHRM3'],1,0.037537037,0.0195516630903429
DB06787,Humans,False,['CHRM3'],1,0.037537037,0.0195516630903429
DB01591,Humans,False,['CHRM3'],1,0.037537037,0.0195516630903429
DB01019,Humans,False,['CHRM3'],1,0.037537037,0.0195516630903429
DB01409,Humans,False,['CHRM3'],1,0.037537037,0.0195516630903429
DB00864,Humans,False,['FKBP1A'],1,0.0369836468,0.0134748744295536
DB08879,Humans,True,['TNFSF13B'],1,0.0360353954,0.00984306478778
DB01030,Humans,False,['TOP1'],1,0.0356622562,0.0046018458838438
DB05630,Humans,False,['TOP1'],1,0.0356622562,0.0046018458838438
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0356622562,0.0023009229419219
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0356622562,0.0015339486279479333
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0356622562,0.0023009229419219
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0356622562,0.0023009229419219
