_BACKGROUND,5p,10p,15p
ZNF91,,,
CLUH,,,
AK7,,,
RBM39,,,
ARID4B,,,
ARHGEF3,,,
TAOK1,,,
CTPS2,,,
ACVR1B,,,
SCHLAP1,,,
AP4S1,,,
LINC00710,,,
BMP1,,,
CEP44,,,
TCEAL1,,,
ZMYM4,,,
MAMLD1,,,
CYB5R4,,,
TANK,,,
SERPINB9P1,,,
TTC7A,,,
CWF19L2,,,
CYP1B1,,,
SLC6A8,,,
WASL,,,
SLCO1C1,,,
LRTM1,,,
NFATC3,,,
IRF4,,,
TMED7,,,
TSPAN13,,,
BORCS8,,,
EPB41L4B,,,
CCP110,,,
PPP2R1B,,,
LINC00598,,,
BGN,,,
LGI3,,,
FAAP100,,,
OSBPL11,,,
VPS9D1,,,
CLVS2,,,
TMEM167A,,,
XIAP,,,
GOLGB1,,,
CASK,,,
LINC01619,,,
BGLAP,,,
EMP2,,,
NUP214,,,
PGAM1,,,
MAPT,,,
U2SURP,,,
CDS2,,,
NANS,,,
FGD4,,,
JARID2,,,
PLEKHD1,,,
LINC01137,,,
SLC16A3,,,
LIPC,,,
TMEM51,,,
UPB1,,,
TOB1-AS1,,,
SFMBT1,,,
GARNL3,,,
LRGUK,,,
ESR2,,,
EXOC6B,,,
DSCAS,,,
NKTR,,,
STRN3,,,
ZC2HC1A,,,
SRCAP,,,
GRM5,,,
HSPA8,,,
KIAA0355,,,
PIBF1,,,
CD59,,,
KCNC1,,,
CHSY1,,,
ZNF781,,,
SECISBP2,,,
EID1,,,
STARD13,,,
EVI5L,,,
RBL1,,,
HES1,,,
MGAT1,,,
WDFY4,,,
NCDN,,,
VAPA,,,
PI4K2B,,,
SRSF4,,,
MSI2,,,
CUL2,,,
KIAA0319L,,,
USP16,,,
RPGR,,,
DPP4,,,
TMC6,,,
KCNN2,,,
RPS4X,,,
LOXL2,,,
TWIST2,,,
RPL41,,,
SOX8,,,
RPH3A,,,
NSD1,,,
GCC2,,,
CDK12,,,
C5,,,
PUS10,,,
RORA,,,
ILDR2,,,
LINC00599,,,
NRP2,,,
NFX1,,,
PDE3A,,,
EDA,,,
ANXA6,,,
NOM1,,,
BMPR1A,,,
PDCD6,,,
EPSTI1,,,
ZNF17,,,
ENC1,,,
ARSF,,,
DLG4,,,
MAP4K4,,,
MAML2,,,
NNMT,,,
BZW1,,,
NUP153,,,
RTN4,,,
GABRA4,,,
HLA-DMA,,,
FLOT2,,,
MBNL2,,,
RBM17,,,
SLC6A15,,,
NMRK1,,,
FAM182B,,,
RPS15,,,
KCNMB3,,,
CAPZB,,,
IPO7,,,
NPSR1-AS1,,,
DTNB,,,
PLXDC1,,,
MIR100HG,,,
KCNAB2,,,
ACAP2,,,
ANKFN1,,,
UBE2I,,,
BEX5,,,
MAP3K3,,,
TTC1,,,
MAPK8IP2,,,
ARSG,,,
RELL1,,,
SLC5A4,,,
PRPSAP2,,,
PTPN11,,,
DNAJC5,,,
BRINP2,,,
CTDSPL2,,,
FLI1,,,
RPRD1A,,,
DCP2,,,
CSDE1,,,
SOX15,,,
CYBA,,,
CNDP2,,,
GPR37L1,,,
MAP3K5,,,
ARHGAP27,,,
EIF1AY,,,
ABHD14A,,,
SORBS2,,,
STX6,,,
GRK2,,,
MBD5,,,
NEUROD1,,,
MYO1E,,,
SPRYD3,,,
KCNH8,,,
HMGN3,,,
RAB21,,,
NAAA,,,
LRRFIP1,,,
IMP3,,,
EEPD1,,,
CRYZL1,,,
PBX2,,,
ITGA2,,,
TMEM109,,,
TCF7L2,,,
CPLX3,,,
HSPBAP1,,,
TTC9,,,
SMPD4,,,
TRABD,,,
TRAF5,,,
PLPP5,,,
COL7A1,,,
USP15,,,
BRCA1,,,
USP51,,,
NMT2,,,
HPS1,,,
TMEM33,,,
TMEM50B,,,
CALN1,,,
RNF130,,,
EYA3,,,
CRY2,,,
ZNF343,,,
DIRAS2,,,
DYSF,,,
PRSS23,,,
FAXDC2,,,
SH3BGRL,,,
LAMA4,,,
EYA1,,,
KIFC3,,,
RTN1,,,
HERC3,,,
CCDC8,,,
NLRP1,,,
PTPRK,,,
CCDC6,,,
VAC14,,,
LAYN,,,
MBIP,,,
PRKACB,,,
HRH1,,,
COL18A1,,,
ARHGAP22,,,
CXCL12,,,
CD58,,,
MORC3,,,
C1QB,,,
SMARCC2,,,
TPD52L1,,,
HIPK3,,,
ASAP2,,,
NDN,,,
BDNF,,,
IKBIP,,,
KIAA0408,,,
COMMD7,,,
NUP93,,,
TNS3,,,
NTN1,,,
TOLLIP,,,
CD93,,,
SYNPO,,,
FILIP1L,,,
FGFR1OP,,,
SLC6A6,,,
KMT5B,,,
LINC00632,,,
UVRAG,,,
SAMD9L,,,
PPARGC1B,,,
ADAMTSL4-AS1,,,
CYLD,,,
LINC01411,,,
USP9X,,,
STK17B,,,
PCDH20,,,
ATG7,,,
VIT,,,
PPP2R5C,,,
NFATC1,,,
ATXN1,,,
TBC1D2B,,,
HMGB2,,,
CRTC3,,,
MARCH11,,,
WDR59,,,
PLXNA4,,,
SETD5,,,
ARHGAP12,,,
KIF21A,,,
L3MBTL3,,,
SMARCAD1,,,
TRPM2,,,
UBE2B,,,
CLN6,,,
DOK3,,,
TTC17,,,
CNOT7,,,
RARA,,,
EPS8L2,,,
MICALL1,,,
PRR5L,,,
CCSER1,,,
SALL2,,,
ITPKC,,,
NPLOC4,,,
TSC22D1,,,
EIF3L,,,
THAP12,,,
ERGIC2,,,
NFKBIA,,,
NLGN4Y,,,
MAGED1,,,
SLC8A2,,,
TTL,,,
TAPBP,,,
LIN54,,,
CTTNBP2,,,
E2F6,,,
TNFRSF1B,,,
CELF4,,,
AGFG2,,,
DAAM2,,,
CELF3,,,
GABRB2,,,
PARVB,,,
KANTR,,,
MEGF9,,,
PLEKHF2,,,
PBXIP1,,,
ZNF469,,,
CBLL1,,,
ARL4C,,,
MAP3K1,,,
ANKRD6,,,
FAP,,,
P3H3,,,
WSB2,,,
FBXO10,,,
NPM1,,,
MERTK,,,
HIPK1,,,
TNFAIP2,,,
CLEC11A,,,
FA2H,,,
NCOA3,,,
ANKRD17,,,
STK4,,,
CTNNA2,,,
LINC01578,,,
SCAF4,,,
IGF2R,,,
CTNNBIP1,,,
STARD13-AS,,,
ARHGAP15,,,
LRRC23,,,
METTL18,,,
THSD1,,,
RSAD2,,,
SH3RF3,,,
STK38,,,
LST1,,,
MT2A,,,
BFAR,,,
FLNB,,,
HMGCS1,,,
FEZ2,,,
CACNA1I,,,
TAPT1-AS1,,,
FABP3,,,
ABCC3,,,
OPRM1,,,
RPS19BP1,,,
ROCK1,,,
PANX1,,,
CKLF,,,
TOB1,,,
UEVLD,,,
BTBD2,,,
TNKS,,,
TXNDC12,,,
SHISA8,,,
DLGAP1-AS4,,,
TNFRSF25,,,
FUZ,,,
TULP3,,,
B3GAT1,,,
SYNCRIP,,,
FAM169B,,,
PRSS55,,,
YBX3,,,
NRXN2,,,
SMYD2,,,
ISLR,,,
TCF20,,,
SHPRH,,,
KANK1,,,
BICD1,,,
GJC1,,,
PACS1,,,
TMEM151A,,,
ARHGEF9,,,
IFNGR2,,,
STX7,,,
THRAP3,,,
CPE,,,
ZFPM2-AS1,,,
EHBP1,,,
SULT1A1,,,
ZNF182,,,
HLA-A,,,
LYVE1,,,
LEMD2,,,
COL5A1,,,
ARSI,,,
MARCH6,,,
CARD11,,,
CD99L2,,,
UPF2,,,
SLC35G2,,,
KLHL29,,,
AK6,,,
RNASEH2B,,,
FCHSD2,,,
PCBP1-AS1,,,
SRSF10,,,
CACNB2,,,
SLCO1A2,,,
LINC00924,,,
TMEM132E,,,
ADAP2,,,
SULF1,,,
ARPC3,,,
ANKS3,,,
IRAK1,,,
MAP3K4,,,
GRIK5,,,
PYGB,,,
TCP1,,,
SYNJ2,,,
KLHL7,,,
STAT1,,,
APPL2,,,
VTI1A,,,
WNT7A,,,
DUSP8,,,
PUF60,,,
PAX6,,,
CACNB1,,,
ARFIP1,,,
MCTP2,,,
PER3,,,
METRN,,,
CIT,,,
LEMD3,,,
NIPA1,,,
KLHDC1,,,
TMCO3,,,
DOK5,,,
RCN1,,,
EPM2AIP1,,,
RNF216,,,
ZNF362,,,
TNFRSF10B,,,
C12orf29,,,
GAK,,,
KLHL2,,,
PACS2,,,
RAB11FIP4,,,
ZNF567,,,
TMEFF2,,,
INTS12,,,
TSPAN19,,,
HACD2,,,
TFAP2A,,,
LINC01483,,,
EFCAB14,,,
WAC,,,
LAGE3,,,
TRANK1,,,
DNAL1,,,
VAV3,,,
STAM,,,
GGA1,,,
HERPUD1,,,
LPCAT2,,,
OLFM2,,,
MKRN3,,,
ARL6IP1,,,
LARS,,,
OTULIN,,,
CACNA2D3,,,
CERS2,,,
BUB3,,,
SPPL2B,,,
OPRD1,,,
TP53BP2,,,
RANBP9,,,
HOXD1,,,
ARNT,,,
RAD51AP1,,,
MLLT3,,,
RAB40C,,,
LINC00299,,,
SP8,,,
NCAN,,,
MT1F,,,
GNPTG,,,
EXOC4,,,
SPATA1,,,
PFKFB3,,,
KCNIP3,,,
ITGB5,,,
VEGFA,,,
GIPC1,,,
NRN1,,,
CDC27,,,
SIN3B,,,
RPL13A,,,
RABGAP1L,,,
DLEU1,,,
PRKD2,,,
HOOK2,,,
RFC1,,,
CMIP,,,
MAP3K10,,,
NVL,,,
PRKAR2B,,,
DAPK1,,,
TMEM175,,,
WBP2NL,,,
TENM4,,,
PLSCR1,,,
MIR7-3HG,,,
PCNX1,,,
IL1RAPL1,,,
SV2B,,,
EXPH5,,,
SNX10,,,
PDGFRB,,,
DCC,,,
RAP2A,,,
ANTXR2,,,
PPP1R13B,,,
NDEL1,,,
MAMDC2,,,
CORO2B,,,
RCSD1,,,
ARHGAP4,,,
PSAP,,,
SPEF2,,,
LY96,,,
MRC2,,,
CAMSAP1,,,
DNAJB2,,,
MEGF6,,,
PXN,,,
SSH2,,,
RHOC,,,
PIAS1,,,
ZNF277,,,
NUP43,,,
PLCG1,,,
CTDSP2,,,
ZFAND5,,,
ADGRL1,,,
TUB,,,
ZSCAN18,,,
CNOT6,,,
ANTXR1,,,
MCPH1,,,
LTBR,,,
DIP2B,,,
PTP4A2,,,
STIM2,,,
HMGN1,,,
PTPRU,,,
CORO1A,,,
ZNF718,,,
TMCO4,,,
MAPK10,,,
ADAMTS9-AS2,,,
ZFAND3,,,
FAM200A,,,
EMX1,,,
IGSF21,,,
DYRK3,,,
PATJ,,,
ZNF573,,,
SLC1A1,,,
NPC1,,,
ARL8B,,,
RALBP1,,,
PRSS3,,,
FBXL3,,,
EMSY,,,
GNAQ,,,
PTPRJ,,,
DCN,,,
VPS4B,,,
TRIM23,,,
GPBP1,,,
RNF111,,,
TPM2,,,
EIF5A,,,
SKIL,,,
CENPP,,,
TDG,,,
WDFY2,,,
SUN1,,,
ELK4,,,
ZNF394,,,
TLR4,,,
TBR1,,,
CAPZA1,,,
SLC1A3,,,
CLDND1,,,
NRL,,,
NEK4,,,
MPP5,,,
PHF20L1,,,
FUS,,,
GALNT10,,,
KAT6B,,,
TOM1,,,
LINC01102,,,
BRD1,,,
ELOVL5,,,
FRS2,,,
ZNF266,,,
RCHY1,,,
GMEB1,,,
GALNT2,,,
YAF2,,,
CNTNAP3B,,,
PIPOX,,,
IGF1,,,
ZNF772,,,
COL5A3,,,
RPS6KA6,,,
ZBTB33,,,
COL23A1,,,
PPP2CA,,,
NSMCE2,,,
KIF3B,,,
DNER,,,
RAB2A,,,
CPNE8,,,
LARP4B,,,
TRRAP,,,
CANX,,,
NUCKS1,,,
HDAC2,,,
TPGS2,,,
UBE2L3,,,
H6PD,,,
GPR160,,,
IQSEC1,,,
SHOC2,,,
P2RX4,,,
KCNB1,,,
TTC33,,,
TMEM248,,,
MSH3,,,
C7orf61,,,
CNRIP1,,,
CEP170,,,
SLC7A14,,,
RPP25,,,
LINGO1,,,
NEMF,,,
USP36,,,
URI1,,,
PPP1R10,,,
MIR155HG,,,
MARCH10,,,
SLC12A6,,,
FGF1,,,
ELAVL3,,,
CROCC,,,
CLK1,,,
NPIPB4,,,
MGAT5B,,,
RAB31,,,
FAM49B,,,
LRRC47,,,
IQCJ-SCHIP1,,,
STXBP5,,,
KDM6A,,,
ANO3,,,
TOM1L2,,,
ITGA8,,,
MYO1C,,,
ADAM17,,,
L3MBTL4,,,
CSNK1A1,,,
KHDRBS1,,,
JPH3,,,
VAV1,,,
PDE4A,,,
PIGU,,,
PRPF4B,,,
WFS1,,,
ANGEL1,,,
PGAP2,,,
FST,,,
PLCE1,,,
CARD8,,,
CDO1,,,
BACE1,,,
ANAPC10,,,
SEPHS1,,,
CSMD1,,,
DDAH1,,,
BICD2,,,
LINC01497,,,
EFR3A,,,
ANKS1B,,,
YTHDC1,,,
SYT7,,,
SLCO2A1,,,
REL,,,
HNRNPA0,,,
ILF3,,,
MIR22HG,,,
WSB1,,,
SRGAP2,,,
USP46,,,
SPPL2A,,,
CCDC14,,,
EIF4EBP2,,,
ZNF831,,,
RUFY1,,,
GHR,,,
PLCB1,,,
SPAST,,,
N4BP2,,,
FAM8A1,,,
SP1,,,
FIRRE,,,
PLA2R1,,,
PRPSAP1,,,
TTF1,,,
CA4,,,
EIF3A,,,
WDR20,,,
PKP4,,,
EIF3G,,,
METTL25,,,
GTF2IRD1,,,
MAP3K7,,,
ABHD13,,,
PCNP,,,
CDAN1,,,
STK24,,,
VCPIP1,,,
SLC6A7,,,
CSRP2,,,
KCNT1,,,
EDN1,,,
ATF7,,,
UBE2Q2,,,
UBE2E2,,,
DPY19L2,,,
FIG4,,,
OSBPL2,,,
EMX2OS,,,
NOTCH2,,,
ANKRD33B,,,
PCTP,,,
AGO4,,,
SGSM1,,,
AGPS,,,
ATRIP,,,
GDI2,,,
WDR1,,,
THOC7,,,
OR2L13,,,
F10,,,
ADGRE2,,,
FAT4,,,
MED19,,,
NEK6,,,
RTN3,,,
MED12L,,,
GABBR2,,,
KMT2E,,,
MECOM,,,
TNFRSF11A,,,
ASXL2,,,
HRH3,,,
BCOR,,,
NBPF10,,,
PTTG1IP,,,
ERF,,,
HSPA1B,,,
TAF2,,,
SLC9A3R2,,,
PKNOX1,,,
SLC4A5,,,
L1CAM,,,
MARCH7,,,
STT3B,,,
TERB1,,,
ERO1A,,,
ERCC6L2,,,
ZFP36L1,,,
DANT2,,,
MAPK1IP1L,,,
PAK2,,,
PNMA5,,,
BAALC-AS1,,,
KNDC1,,,
GAS1,,,
CSNK2A2,,,
DYRK1A,,,
DENND1A,,,
C11orf49,,,
GSN,,,
CAP2,,,
CSTB,,,
MLLT6,,,
SPECC1,,,
SCN11A,,,
RBBP7,,,
PDIA2,,,
CAPN7,,,
DEPTOR,,,
ZFHX2,,,
TRDMT1,,,
FAM120C,,,
MACF1,,,
SH3TC1,,,
IGLON5,,,
PFDN6,,,
TMEM150C,,,
CD247,,,
FBRSL1,,,
CCDC84,,,
EMID1,,,
DIAPH2-AS1,,,
COL4A5,,,
GNE,,,
INAFM1,,,
PRDX1,,,
RASA1,,,
WBP4,,,
KBTBD12,,,
CHGB,,,
YPEL5,,,
CPEB1,,,
WASF3,,,
MCF2L,,,
XKR9,,,
HPN-AS1,,,
SELENOM,,,
NCK1,,,
RNH1,,,
COL6A1,,,
H2AFX,,,
CMYA5,,,
AJAP1,,,
SIRPA,,,
SCRT1,,,
PAFAH1B1,,,
HACD3,,,
FRMPD4,,,
DCHS2,,,
NSRP1,,,
RAB7B,,,
TMEM130,,,
TEX101,,,
CEP85L,,,
LINC00641,,,
SOGA1,,,
TWF1,,,
PLA2G12B,,,
OTUD5,,,
PLPPR5,,,
BCL9L,,,
EMX2,,,
GARS,,,
CTNNBL1,,,
SLC2A9,,,
C1orf159,,,
RPL11,,,
HECA,,,
CASC15,,,
ADGRB3,,,
POFUT2,,,
CSMD3,,,
DDX19A,,,
HTR1F,,,
RNF34,,,
LDLR,,,
MAZ,,,
EXD3,,,
PTPN5,,,
LRIG1,,,
WDR47,,,
SPPL3,,,
RAPH1,,,
USP4,,,
ONECUT2,,,
STK39,,,
PARP4,,,
UROS,,,
PDE1B,,,
NMNAT2,,,
DEGS1,,,
GLIS1,,,
XPO5,,,
CLN5,,,
SHROOM4,,,
SPTAN1,,,
NTNG2,,,
KCTD3,,,
STS,,,
SOHLH1,,,
ADGRL3,,,
DEC1,,,
HHIP,,,
CDK2AP2,,,
SEC23A,,,
FHL1,,,
BAHCC1,,,
STX12,,,
LARP4,,,
OSBPL9,,,
PRKRA,,,
ALOX12-AS1,,,
ATG2B,,,
SLA2,,,
MED4,,,
P2RY12,,,
MAN1C1,,,
GABPA,,,
RRAS2,,,
ABHD8,,,
CBX4,,,
EHMT2,,,
ATP2B2,,,
ARL6IP5,,,
DRP2,,,
ODF2L,,,
SORL1,,,
EIF4E3,,,
LRRC2,,,
EMB,,,
ZNF462,,,
ZMAT4,,,
ZNF263,,,
CSNK1G2,,,
CNOT1,,,
TTC39B,,,
HMGA1,,,
FAM114A1,,,
LRP2,,,
WDR74,,,
FAM83D,,,
BRD4,,,
KANSL2,,,
PHKB,,,
THUMPD3-AS1,,,
MGAT5,,,
MYBPC1,,,
UBXN6,,,
ADAM9,,,
FAM157C,,,
PDCD6IP,,,
KIF15,,,
PDE1A,,,
NPTX1,,,
PPFIA1,,,
ZNF568,,,
ST5,,,
MX2,,,
SERBP1,,,
COG7,,,
YLPM1,,,
DENND3,,,
GPR19,,,
RGS19,,,
MAST1,,,
KCNIP4,,,
EFEMP1,,,
CHID1,,,
TBX6,,,
SMAD9,,,
ARHGEF4,,,
SNX8,,,
ZCCHC12,,,
ARPC5,,,
FZD3,,,
NF2,,,
CPPED1,,,
B4GALNT3,,,
UBE2V2,,,
SHISA5,,,
SLC8A1,,,
FBXO33,,,
LSM11,,,
SLC27A4,,,
MYT1L,,,
CTPS1,,,
ZNF613,,,
CWC22,,,
PFKL,,,
CEPT1,,,
MYBL1,,,
CCDC73,,,
ANKRD10,,,
SNX25,,,
RNF25,,,
ASPHD1,,,
CCDC82,,,
RUFY4,,,
ADAMTSL3,,,
FRMPD3,,,
SUSD1,,,
ANO4,,,
ATP6V0E1,,,
ARHGEF1,,,
SS18,,,
ANP32A,,,
SLC22A6,,,
SRD5A1,,,
ZMYM2,,,
ADCY5,,,
GNA13,,,
TMEM62,,,
TTPA,,,
HBEGF,,,
CAMK2A,,,
FAF2,,,
SULT4A1,,,
KRCC1,,,
CLCN4,,,
NCOA1,,,
SLC26A7,,,
ANKRD36C,,,
MAP4,,,
ATG3,,,
BANP,,,
ERMAP,,,
JRKL,,,
NKAPL,,,
STXBP1,,,
MAP1S,,,
MANBA,,,
LGALS8,,,
EMP3,,,
UBA3,,,
ARID1A,,,
GPR146,,,
PALD1,,,
NEO1,,,
HOMER3,,,
ITPA,,,
ALG1L9P,,,
KCNQ2,,,
CLDN16,,,
DENND5A,,,
SRGAP2C,,,
HPCAL1,,,
HNRNPA3,,,
PARG,,,
SLC5A1,,,
PARN,,,
PTPRF,,,
MAP3K7CL,,,
SRGN,,,
PPP4R2,,,
TRAPPC9,,,
ZNF75D,,,
ZNF582-AS1,,,
SPCS3,,,
XBP1,,,
EIF5B,,,
IL6R,,,
TGFBI,,,
ZNF609,,,
ZNF528,,,
ZNF638,,,
RGMB,,,
DNAJC10,,,
CDC42EP4,,,
CPNE7,,,
KANSL1L,,,
HECTD4,,,
IGSF10,,,
SCAF8,,,
GPC3,,,
RGS5,,,
CCDC88A,,,
DYNC1H1,,,
CALB2,,,
DNAJA2,,,
SCN2B,,,
GATAD2B,,,
SCARF2,,,
UGCG,,,
DTX4,,,
ZHX3,,,
C5orf30,,,
LSAMP,,,
PCLO,,,
SNAP25,,,
LITAF,,,
FTL,,,
LINC01141,,,
ARID4A,,,
JPX,,,
ZBTB7C,,,
MKRN1,,,
ENOX1,,,
TPTE2,,,
PKIB,,,
GRIA2,,,
DIRC3,,,
MTSS1,,,
LMF1,,,
NUB1,,,
SUPT5H,,,
WDR75,,,
ZNF32,,,
ARHGAP31,,,
CHST12,,,
TMEM235,,,
RB1CC1,,,
ASCC1,,,
LSM14A,,,
SEC63,,,
USP34,,,
NEK1,,,
GLYR1,,,
H2AFY,,,
SOX7,,,
CALU,,,
RPLP1,,,
ZC3H3,,,
ST8SIA1,,,
ZNF276,,,
MAN2C1,,,
ZNF234,,,
RAB37,,,
SC5D,,,
RHOBTB3,,,
ILKAP,,,
DDI2,,,
E2F3,,,
ATP13A1,,,
PTMS,,,
SH3GLB2,,,
CHST1,,,
ZNF236,,,
KLHL28,,,
FMNL3,,,
TTN,,,
SAMD12,,,
C1QA,,,
CIPC,,,
TERF1,,,
ZNF528-AS1,,,
NARF,,,
RNF6,,,
STXBP3,,,
BBIP1,,,
RECK,,,
MMP24,,,
LAT2,,,
NAA35,,,
PBX1,,,
SVIP,,,
TAF3,,,
C9orf40,,,
BCL7C,,,
GDF11,,,
MSR1,,,
ZNF286A,,,
OSBP2,,,
GPR107,,,
CAPN3,,,
PLAA,,,
RFXAP,,,
ELF2,,,
AZI2,,,
GNB4,,,
SAR1B,,,
COCH,,,
TERF2,,,
C12orf75,,,
TDP1,,,
IFT52,,,
MYOM1,,,
L3MBTL1,,,
RIN3,,,
APH1A,,,
DUSP2,,,
GABRG2,,,
CDC37L1,,,
ZFP3,,,
MOB1A,,,
SNN,,,
FAR1,,,
BCAR3,,,
RIMKLB,,,
RBM4,,,
GNG5,,,
GDA,,,
MMP17,,,
STAU1,,,
IFFO2,,,
SEZ6L,,,
NFIC,,,
HCRTR2,,,
FTX,,,
ST7,,,
TXNDC16,,,
CELF2,,,
N4BP1,,,
DENND4A,,,
ZNF223,,,
LINC00839,,,
EDARADD,,,
CBL,,,
SEMA4A,,,
CDC123,,,
FYCO1,,,
MORF4L1,,,
TGFB1,,,
EIF3K,,,
PIEZO1,,,
SARNP,,,
CHIC2,,,
PHKA2,,,
ELOVL6,,,
ALKBH5,,,
COG4,,,
RGPD5,,,
RNF180,,,
MTMR10,,,
LMO7,,,
USP2,,,
SPOP,,,
CGRRF1,,,
EPB41L2,,,
SLC35A3,,,
TPR,,,
DMTF1,,,
SATB2,,,
LBH,,,
LAMTOR4,,,
PRDM7,,,
EHMT1,,,
GALNT16,,,
UNC13C,,,
ZNF653,,,
DCK,,,
HIF3A,,,
KIF25,,,
TNFSF12,,,
ERC2,,,
HNRNPU,,,
ERMARD,,,
AHSA1,,,
OAF,,,
POLA1,,,
EZH2,,,
FLRT1,,,
CREBBP,,,
CAMTA1,,,
CAMK1,,,
CAV2,,,
PLIN5,,,
ARRB2,,,
SH3TC2,,,
ABCE1,,,
AATK,,,
FCHO1,,,
CAMSAP2,,,
MGAT4A,,,
NQO1,,,
CABLES1,,,
RERE,,,
BEND7,,,
FSTL5,,,
PLAGL2,,,
ADAM22,,,
ZNF600,,,
TKT,,,
ARID1B,,,
ABCA3,,,
TRAPPC10,,,
STK17A,,,
PLEKHM1,,,
FAM156A,,,
NSL1,,,
AP5M1,,,
GNAO1,,,
TMEM127,,,
SPAG9,,,
MED6,,,
NAT14,,,
LRFN2,,,
TPRG1,,,
TMEM254,,,
CSGALNACT1,,,
SFPQ,,,
MTF1,,,
ACO1,,,
DPM1,,,
TCOF1,,,
TBX5,,,
TRIM2,,,
LINC00640,,,
MTURN,,,
EIF3M,,,
TRAPPC2,,,
CCDC91,,,
GIGYF1,,,
CHST15,,,
ASIC2,,,
CD200R1,,,
CAPN1,,,
ZNF295-AS1,,,
KSR1,,,
NR1H2,,,
WWP2,,,
HCLS1,,,
MAGED2,,,
METTL21A,,,
SLF2,,,
ABCC4,,,
ATP6V1H,,,
SYT2,,,
STX17-AS1,,,
TPM1,,,
KAT7,,,
KDM3B,,,
RERG,,,
CHRNA5,,,
C12orf50,,,
GLRX3,,,
IL1RAP,,,
CLCN7,,,
POLR2J2,,,
NAMPT,,,
PER1,,,
ANAPC15,,,
EHBP1L1,,,
OPTN,,,
ETV6,,,
SOX4,,,
BIN3,,,
TRIO,,,
AKNAD1,,,
PUM1,,,
PITHD1,,,
PARP10,,,
LINC00892,,,
LINC01094,,,
SIPA1L1,,,
PCED1B-AS1,,,
DDX39B,,,
MARCH3,,,
BORCS5,,,
ENTPD6,,,
KLHL42,,,
RAPGEFL1,,,
RASGRP1,,,
ADCY3,,,
HMGCLL1,,,
SEZ6,,,
ZNRF1,,,
LRRC41,,,
ABCF3,,,
HYDIN,,,
MED24,,,
ZNF713,,,
SEMA4D,,,
SPATS2L,,,
GABRA5,,,
SLC20A1,,,
HS3ST1,,,
ZNF680,,,
EXOSC9,,,
VASH1,,,
MAP7D3,,,
PCBP3,,,
LMTK2,,,
FHL3,,,
ARFRP1,,,
SNRNP70,,,
SERTAD2,,,
SMC4,,,
PHLPP1,,,
LINC00504,,,
KPNA6,,,
MET,,,
THADA,,,
WNT2B,,,
RALGAPA1,,,
DDX42,,,
HECW1,,,
RALGAPA2,,,
ZDHHC21,,,
APMAP,,,
ORC2,,,
CPM,,,
CDC5L,,,
SLITRK5,,,
ZNF589,,,
SLC30A4,,,
FAM53B,,,
PABPC4,,,
GRM4,,,
MTR,,,
PNPLA7,,,
RHEB,,,
FBN1,,,
IRF1,,,
APP,,,
DHX8,,,
DYNC1LI2,,,
NPIPB15,,,
TTC37,,,
PIK3C2B,,,
HBP1,,,
MFGE8,,,
MON2,,,
AMPD3,,,
MALT1,,,
NRGN,,,
TMEM121,,,
ZNF660,,,
RNF220,,,
TTLL11,,,
TC2N,,,
KRR1,,,
FKBP5,,,
SCYL2,,,
PICALM,,,
TRIM56,,,
CCDC102B,,,
TRPM6,,,
C14orf93,,,
AGAP2,,,
EP300,,,
RDX,,,
RILPL1,,,
ERCC5,,,
CACNB4,,,
SYNM,,,
RCBTB1,,,
CEP104,,,
C6orf89,,,
CCNL1,,,
PALM,,,
C4orf48,,,
PIK3C2A,,,
SPIDR,,,
CR1,,,
CFAP43,,,
LINC00867,,,
NAB2,,,
MFHAS1,,,
CRB2,,,
DOC2A,,,
GANC,,,
GPATCH2,,,
METTL6,,,
SUPT16H,,,
MAP3K15,,,
ID2,,,
RELB,,,
WDPCP,,,
TBCD,,,
RPN1,,,
LDLRAP1,,,
RFXANK,,,
SUSD4,,,
TGFB2,,,
TET2,,,
ASTN2,,,
LRBA,,,
RAB3GAP2,,,
KRBOX4,,,
DAZAP1,,,
CUBN,,,
GFPT2,,,
ZMIZ1-AS1,,,
RPL28,,,
NHLH2,,,
ESYT2,,,
KATNAL1,,,
ROS1,,,
FZR1,,,
TEX2,,,
BCR,,,
NKX2-1,,,
PTAFR,,,
PTBP3,,,
LRRC4B,,,
ARNTL2,,,
ADAMTSL2,,,
KDM1A,,,
SCAPER,,,
ETNPPL,,,
MAPK8IP1,,,
UBE2Z,,,
AVL9,,,
INTU,,,
SNX13,,,
ZNF345,,,
PSMB4,,,
TTI2,,,
CGGBP1,,,
MMS19,,,
RBM23,,,
TSGA10,,,
FNTB,,,
EAF2,,,
PRR13,,,
PCGF6,,,
AKR1A1,,,
LARP1B,,,
TMEM165,,,
FMR1,,,
CTIF,,,
CLINT1,,,
VPS54,,,
RORB-AS1,,,
PRKAR1B,,,
CLIC4,,,
QKI,,,
GPHN,,,
SLC45A4,,,
KIAA2026,,,
SETD3,,,
SYT1,,,
BTBD1,,,
KLHL24,,,
RYR1,,,
TYW1,,,
VAMP1,,,
HNRNPR,,,
SLC36A4,,,
STPG2,,,
ZNF322,,,
C20orf96,,,
RPS23,,,
IP6K2,,,
GAS6-AS1,,,
AHI1,,,
MED27,,,
TARDBP,,,
NFKBIZ,,,
JAG2,,,
B4GALT4,,,
GAS6,,,
BNIP2,,,
ADAMTS14,,,
PLAT,,,
LRRC38,,,
