_BACKGROUND,5p,10p,15p
NUDC,,,
DDR2,,,
DTD2,,,
CUL4A,,,
SEMA4B,,,
CUL2,,,
ANK2,,,
CLCN6,,,
SMARCA5,,,
AKNA,,,
ADAMTS9-AS1,,,
SPATA13,,,
C19orf53,,,
ARPC1B,,,
ZMYM5,,,
PRKCA,,,
ENY2,,,
ESRRB,,,
WDR92,,,
GALNTL6,,,
CNST,,,
HSPH1,,,
M6PR,,,
TNFAIP8L3,,,
KLK6,,,
JPT1,,,
SHC2,,,
GNAQ,,,
MAGEC3,,,
PWWP2A,,,
KAT2A,,,
CFAP221,,,
ADCY5,,,
B4GALNT3,,,
MAP4K4,,,
CTSF,,,
TENM3,,,
HDAC5,,,
GAN,,,
SLC6A9,,,
CTSA,,,
SH3GL3,,,
SDC3,,,
SYT12,,,
GOLGA4,,,
MFSD4A,,,
HSP90AB1,,,
KLF11,,,
SCUBE2,,,
CDC42BPA,,,
ZC3H13,,,
NUCB1,,,
PIM3,,,
PLXNB1,,,
VASH1,,,
KIAA0355,,,
USP31,,,
RIMS4,,,
PPDPF,,,
UBE2N,,,
PAK6,,,
FAM222A,,,
WDR35,,,
ORAI2,,,
SH3BGRL,,,
BTBD1,,,
ADK,,,
TM9SF2,,,
TWIST1,,,
PIWIL1,,,
DEGS2,,,
MYH10,,,
ANXA6,,,
MORC2,,,
DDN,,,
CDKN2D,,,
NOC2L,,,
HIP1,,,
UCK1,,,
ATP2B2,,,
IRAK3,,,
TP53TG5,,,
PTPRQ,,,
SV2C,,,
DAGLA,,,
ZNF594,,,
WBP2NL,,,
ARHGEF1,,,
SPAG17,,,
SLC35B4,,,
MARK1,,,
IPCEF1,,,
IKBIP,,,
CDV3,,,
SPCS2,,,
FAM133A,,,
MIR193BHG,,,
DOK5,,,
ARL8A,,,
NUP153,,,
KCNB1,,,
EFNB3,,,
UBE2G1,,,
SYT6,,,
CALB1,,,
MEGF8,,,
EIF1B-AS1,,,
GPC1,,,
C7orf26,,,
SNRPN,,,
CDK5RAP3,,,
LIN7C,,,
SYT10,,,
GHR,,,
HSPBP1,,,
STEAP2,,,
VWA5B2,,,
TLN1,,,
ASRGL1,,,
B9D1,,,
TTPA,,,
NISCH,,,
CLVS2,,,
CRKL,,,
VGF,,,
ARAP3,,,
ZNF382,,,
PSMD7,,,
LAMP5,,,
PLEKHJ1,,,
UNC13A,,,
NSD1,,,
PLAUR,,,
BLOC1S2,,,
SLC18B1,,,
HRH2,,,
RPL3,,,
RRAGB,,,
CADPS2,,,
NINJ2,,,
DENND1A,,,
RAB12,,,
RFPL2,,,
EEF1B2,,,
TMEM30A,,,
CLIC2,,,
CGRRF1,,,
PEF1,,,
SNRNP70,,,
FOXJ3,,,
PRDM2,,,
FAM171A2,,,
SH3KBP1,,,
LDLRAD4,,,
MFSD14C,,,
FAM222A-AS1,,,
RALGAPA2,,,
SYT5,,,
SECISBP2,,,
ACHE,,,
ZNF626,,,
ICE1,,,
ATF4,,,
LOXHD1,,,
BEND7,,,
WDR91,,,
FSD1L,,,
NBEA,,,
GFAP,,,
ANGPT2,,,
UBE2S,,,
TSG101,,,
PEX16,,,
MAP3K10,,,
PRKAR2B,,,
C2orf74,,,
PPL,,,
AP1S3,,,
SYNPR-AS1,,,
PSMC6,,,
ZNF335,,,
PLXND1,,,
TNPO1,,,
DLX5,,,
PDIK1L,,,
CLPSL1,,,
POC1B,,,
ZNF804A,,,
FNDC5,,,
SV2A,,,
IFIH1,,,
MICALL1,,,
APOE,,,
NUP50,,,
LINC01102,,,
MACF1,,,
MINK1,,,
HSD11B1L,,,
STRAP,,,
MCOLN1,,,
ZCCHC14,,,
FAM131A,,,
TMEM161B-AS1,,,
CCAR1,,,
DPY19L2,,,
KIZ,,,
AKAP11,,,
PTAFR,,,
KIF1A,,,
KRTCAP2,,,
CPD,,,
SCYL1,,,
ZNHIT1,,,
CARNMT1,,,
RAB4B,,,
MPHOSPH9,,,
ZFYVE16,,,
QKI,,,
CMTM8,,,
HDAC11,,,
PRPS2,,,
FANCA,,,
SLC15A4,,,
TULP3,,,
ZNF292,,,
SERBP1,,,
NOD1,,,
SAFB2,,,
CCDC191,,,
YWHAH,,,
LINC00461,,,
NETO2,,,
ITCH,,,
PHACTR3,,,
WDR17,,,
BRD4,,,
CYB561,,,
PNMA8A,,,
RASAL1,,,
KLF10,,,
CACNA1I,,,
YY1,,,
PPP1R12A,,,
CD69,,,
CCDC171,,,
SCG2,,,
TRIM59,,,
PDCD4,,,
GRK3,,,
CELF5,,,
ANKS1B,,,
TMEM91,,,
COL5A1,,,
NR1D1,,,
COL11A1,,,
ASB7,,,
COIL,,,
RMND5A,,,
NEO1,,,
SP2,,,
ARMC1,,,
KLC1,,,
SIK3,,,
FYCO1,,,
LLGL2,,,
RNF212,,,
EHMT2,,,
FAM133B,,,
DISP3,,,
CBX3,,,
TMEM179B,,,
TEX2,,,
CACNB3,,,
PLEC,,,
RAD50,,,
TMC8,,,
STAMBPL1,,,
PHLDA1,,,
ATG16L2,,,
ZBTB47,,,
SVOP,,,
RAB11FIP5,,,
RNF141,,,
ELAVL3,,,
AK1,,,
RGS22,,,
ADAMTS2,,,
RAB1B,,,
LINC01088,,,
KIF6,,,
GNL1,,,
SIPA1L3,,,
NFIX,,,
RNF6,,,
RALBP1,,,
CDK20,,,
KLHL4,,,
SNRPD1,,,
CCDC146,,,
FBXL19,,,
LTBP3,,,
SLC6A6,,,
ZNF333,,,
RABGAP1L,,,
CSGALNACT1,,,
UBE2L3,,,
TRMT61A,,,
ATP6V1D,,,
ADGRA1-AS1,,,
CANX,,,
FAM120B,,,
KRT222,,,
EFHD2,,,
RAI2,,,
GTF3C3,,,
KCNQ1OT1,,,
EIF4A2,,,
IQSEC2,,,
ZNF862,,,
ARHGAP35,,,
TCFL5,,,
OTUD7B,,,
RFX3-AS1,,,
DNMT1,,,
UNC79,,,
CSNK1G2,,,
KIAA0100,,,
PEBP1,,,
RSF1,,,
POU2F1,,,
ADGRB3,,,
YEATS2,,,
SCAMP5,,,
C1QL1,,,
MYO16,,,
WDR82,,,
SMIM12,,,
ELK1,,,
BCAM,,,
TEF,,,
NTM-AS1,,,
FUBP3,,,
ACTN1,,,
CDK2AP2,,,
MR1,,,
DHRS12,,,
GDI1,,,
KCTD12,,,
BGLAP,,,
EIF1AY,,,
RC3H2,,,
GUCY2C,,,
CLDN11,,,
B3GAT3,,,
IL1RAPL1,,,
XIAP,,,
DCTN5,,,
KANK2,,,
RPS7,,,
ZFAND2A,,,
UTY,,,
PLCB2,,,
VCL,,,
PLA2G12A,,,
ZNF239,,,
ZRANB3,,,
LINC01478,,,
GPR61,,,
ANKMY1,,,
PRKAG1,,,
XRCC6,,,
LAPTM5,,,
UBE4A,,,
CDC123,,,
TAB2,,,
HACD3,,,
TMEM255A,,,
ROGDI,,,
BTBD6,,,
NECAP2,,,
CAMK2A,,,
SNHG22,,,
PRCP,,,
SUN2,,,
NME7,,,
LPCAT4,,,
HYI,,,
CEBPB,,,
SYN2,,,
FKBP9,,,
PDE7B,,,
DIRAS1,,,
CLMN,,,
FHL1,,,
RAB21,,,
HNRNPR,,,
CSPG5,,,
CSDC2,,,
VAV2,,,
TMEM120B,,,
RAB11FIP1,,,
L1CAM,,,
SNAP25,,,
TGFA,,,
CEP152,,,
TRAPPC5,,,
CPED1,,,
METTL26,,,
DBN1,,,
NUMB,,,
CBX4,,,
HNRNPU,,,
CHMP2A,,,
ZNF488,,,
MKRN1,,,
PAPOLG,,,
SGSM2,,,
KLHL8,,,
ARPC4,,,
TMCC2,,,
CHRM3-AS2,,,
ARL4C,,,
ZMIZ2,,,
BEST1,,,
SETD2,,,
KCNJ4,,,
HCN1,,,
SYN1,,,
ELOVL2,,,
GSK3A,,,
CTSO,,,
LY6E-DT,,,
NMT1,,,
PIGT,,,
PRB1,,,
PCBP1-AS1,,,
CBX1,,,
DNAL1,,,
SH2B1,,,
LINC01252,,,
GYPE,,,
SCD,,,
KCNS3,,,
LURAP1L,,,
CYHR1,,,
RPS15,,,
TDRD9,,,
ARHGAP5,,,
WNT7B,,,
ATP6V1C1,,,
ZNF692,,,
RNASET2,,,
ALDH1A1,,,
TXNDC9,,,
DEDD2,,,
KCNN3,,,
AP1S1,,,
PRKX,,,
TTC17,,,
RAPGEF5,,,
LRTM1,,,
EXOC4,,,
RAB3A,,,
HNRNPL,,,
PDCD7,,,
RBMS2,,,
AP1G1,,,
ZHX2,,,
GABRB3,,,
CNOT10,,,
SNRPF,,,
MGAT1,,,
CCDC74A,,,
ADAMTS6,,,
HLA-E,,,
ELMO2,,,
OTUD5,,,
ANKRD23,,,
MEIKIN,,,
RNF182,,,
AFF3,,,
ZNF407,,,
INPP5F,,,
ARHGEF3,,,
NAF1,,,
PTGIS,,,
ITPR1,,,
BCAP31,,,
SLC35G2,,,
PRDX1,,,
TTC9C,,,
RABIF,,,
PAMR1,,,
MIR99AHG,,,
CCDC47,,,
LSM11,,,
NRXN1,,,
CFAP70,,,
TMEM248,,,
MEGF10,,,
PPP4R4,,,
PAN3,,,
DNAH7,,,
MOB3A,,,
NECTIN3,,,
EIF3B,,,
PRPF38B,,,
SUSD1,,,
MPLKIP,,,
CERS6,,,
ST14,,,
PATJ,,,
GIGYF1,,,
NBPF11,,,
CNOT6L,,,
ATF6,,,
KLHL1,,,
ZSCAN4,,,
LAMB1,,,
KPNA6,,,
SH3BGRL2,,,
PSMC5,,,
MAFG,,,
PHAX,,,
PJA2,,,
STT3B,,,
NOMO1,,,
UGDH-AS1,,,
TAF1A,,,
LINC02346,,,
C10orf90,,,
ABHD8,,,
EIF4E2,,,
BAAT,,,
RBM33,,,
GBE1,,,
STRN3,,,
AZIN2,,,
B3GALT2,,,
TBX20,,,
NRIP3,,,
TMX1,,,
GNAL,,,
ZNF428,,,
PLEKHA7,,,
RFXANK,,,
NT5E,,,
GAL3ST1,,,
DPP7,,,
RALB,,,
SCN3B,,,
ANKRD52,,,
TMSB4X,,,
LRMDA,,,
ABHD17C,,,
CDHR1,,,
POLR2J3,,,
DNAJB2,,,
ARID1A,,,
ASCC3,,,
CD53,,,
IMPAD1,,,
PHF20L1,,,
BAG5,,,
CA7,,,
TG,,,
PLCD3,,,
SBF1,,,
WDR49,,,
SH3TC2,,,
ZNF207,,,
PRKRA,,,
DDAH1,,,
RAD17,,,
TCERG1,,,
HAMP,,,
DDA1,,,
EML2,,,
DDX19B,,,
GABBR1,,,
REEP5,,,
ID1,,,
SCD5,,,
TMEM212,,,
BRINP1,,,
LINC01567,,,
RPAIN,,,
FAM171A1,,,
SCARB2,,,
C1orf216,,,
NDRG4,,,
XKR4,,,
CHP1,,,
ING1,,,
RABEP1,,,
ABHD17A,,,
SKP1,,,
ACTL6B,,,
HECTD4,,,
GPATCH8,,,
ZCWPW1,,,
BFAR,,,
DYNLRB1,,,
TMEM98,,,
THUMPD2,,,
DEK,,,
DPYSL5,,,
MEGF6,,,
DAAM2,,,
SYNE3,,,
NOXA1,,,
RASA4B,,,
RAB40C,,,
LIPE,,,
SH2D3C,,,
SIX1,,,
USP46,,,
LIMD2,,,
MCM3AP,,,
MFSD12,,,
GAB2,,,
SRRM1,,,
POMT2,,,
MRFAP1,,,
LONRF2,,,
BORCS8,,,
MBOAT7,,,
UBQLN2,,,
ADAMTSL1,,,
RASL10A,,,
RGN,,,
WDFY4,,,
NUFIP1,,,
ATR,,,
C12orf75,,,
FRMD4B,,,
MAP4K3,,,
TMEM63C,,,
PHYHIP,,,
THAP2,,,
FGGY,,,
ENSA,,,
ZBTB40,,,
ARL17B,,,
YPEL1,,,
MAPK8,,,
LINC00683,,,
MYO9A,,,
TCF23,,,
HHIP,,,
CNTN5,,,
RPL35,,,
HOMER2,,,
PUM1,,,
UBE2F,,,
PDE9A,,,
CAMSAP3,,,
ATCAY,,,
ADAMTS17,,,
TRPM7,,,
ATP8A2,,,
PHACTR4,,,
HOOK1,,,
SERINC5,,,
RIPOR2,,,
RHOBTB2,,,
MDN1,,,
CAB39,,,
CFAP52,,,
JAK1,,,
SATB2-AS1,,,
PDE4B,,,
CALD1,,,
JAKMIP2,,,
BTNL9,,,
DACH1,,,
CHMP1B,,,
INTS8,,,
SRD5A1,,,
SRSF2,,,
LPCAT2,,,
LGALSL,,,
PPP1R10,,,
GTF3C6,,,
PARP4,,,
GAK,,,
TNF,,,
RHEB,,,
SHROOM4,,,
AHCYL2,,,
INIP,,,
BIRC3,,,
TBX19,,,
SIN3A,,,
SRP14,,,
LINC01515,,,
ZNF565,,,
HOOK2,,,
CBLN4,,,
PGLYRP1,,,
ORC2,,,
HAPLN1,,,
CXXC4,,,
CTXN3,,,
ERCC3,,,
TMEM245,,,
CD63,,,
NEK1,,,
GRAMD4,,,
TPR,,,
APBB1,,,
BAG6,,,
SPECC1,,,
AMER2,,,
FGD6,,,
CAMLG,,,
ESD,,,
TNKS2,,,
SLC35C2,,,
HSD17B7,,,
LINC00929,,,
CCSER2,,,
MAP3K4,,,
ADCY8,,,
ZBTB8B,,,
SDC4,,,
EPHB2,,,
PURB,,,
SCLT1,,,
ZNF177,,,
RNF34,,,
GRIN2A,,,
UBE2B,,,
SCAMP4,,,
C4orf48,,,
MIR924HG,,,
DUSP12,,,
BGN,,,
NEMF,,,
MCHR1,,,
SFRP1,,,
GNG7,,,
GSE1,,,
SRP19,,,
LEMD2,,,
EDEM1,,,
FBXL2,,,
CIR1,,,
PDAP1,,,
TRAPPC8,,,
LINC00907,,,
ADAMTS9-AS2,,,
ZC3H12C,,,
RARG,,,
MCAM,,,
CDC42BPB,,,
CRB2,,,
TMEM132A,,,
LTBP4,,,
MSC-AS1,,,
MLC1,,,
TTC39A,,,
OPRL1,,,
GJA1,,,
IDH1,,,
RIN1,,,
GRIN2C,,,
EFTUD2,,,
USP36,,,
EXTL1,,,
CKB,,,
MAPK11,,,
SLC43A2,,,
FAM78B,,,
PDCL3,,,
AP2A2,,,
ZNF831,,,
GRID2,,,
VPS4A,,,
AGO4,,,
RBBP6,,,
STX1B,,,
MX1,,,
CREG1,,,
RANBP17,,,
VPS29,,,
MLIP,,,
LRRC47,,,
KDM4A,,,
DIP2C,,,
MBNL1,,,
SLC7A2,,,
ST6GALNAC1,,,
BBOX1-AS1,,,
FBXO32,,,
GOLM1,,,
MOCS2,,,
SLCO2A1,,,
LIN7A,,,
SNX1,,,
NUMA1,,,
RBM12B,,,
IFT122,,,
STRBP,,,
TATDN2,,,
PCSK5,,,
NECAB2,,,
TMEM158,,,
SNX19,,,
USP2,,,
EIF2S2,,,
ANTXR1,,,
LINC00342,,,
RBM20,,,
PATZ1,,,
C1QTNF3,,,
ZNF568,,,
AMOT,,,
COPS7A,,,
MFGE8,,,
KIAA1324,,,
RTCA-AS1,,,
TSHZ2,,,
SPP1,,,
ZC3HC1,,,
BRPF3,,,
MTMR2,,,
KLHDC4,,,
B4GALT5,,,
ROBO3,,,
FAM171B,,,
DDR1,,,
ZFYVE28,,,
SMARCA4,,,
ZNF865,,,
FAM151B,,,
CCDC88A,,,
LHFPL5,,,
GNL3,,,
XKR6,,,
SCYL2,,,
NCL,,,
EED,,,
NWD1,,,
EZH1,,,
NCK1,,,
CPEB4,,,
RPL27,,,
GARS,,,
MEF2B,,,
C6orf99,,,
RASAL2,,,
ZRANB2,,,
NF2,,,
STX7,,,
DIP2B,,,
SATB2,,,
NEDD4,,,
EIPR1,,,
JPH4,,,
PARP12,,,
CASC4,,,
QRICH2,,,
CIT,,,
ATP6V0D1,,,
CAMSAP2,,,
ZDHHC16,,,
KLF15,,,
DYNLL2,,,
ELP3,,,
AMIGO1,,,
GABRG2,,,
HECA,,,
GLMN,,,
TBCB,,,
LINC00626,,,
MAPK6,,,
MGAT4A,,,
CPE,,,
DNAJB6,,,
CD24,,,
LRRC63,,,
VMA21,,,
STPG2,,,
SRSF1,,,
ARHGEF11,,,
TMX3,,,
PEX2,,,
MAP4K5,,,
FBLN7,,,
WDR33,,,
SNX14,,,
SLC30A8,,,
MTMR14,,,
IL18,,,
DCBLD1,,,
NAA35,,,
ANKS3,,,
CCDC186,,,
RAPGEF2,,,
PIM2,,,
PPIG,,,
PNMA8B,,,
SLC44A1,,,
APBB1IP,,,
LARGE1,,,
UPF2,,,
NLGN4X,,,
IRS1,,,
MLKL,,,
FAF2,,,
SEC61A1,,,
EPS8,,,
GIGYF2,,,
GPD1L,,,
CCT3,,,
BCR,,,
AGO2,,,
MON2,,,
RTN1,,,
EHBP1L1,,,
STXBP1,,,
ARMCX4,,,
GGA1,,,
NPM1,,,
LRRC6,,,
C12orf42,,,
PRPF19,,,
SNX17,,,
TELO2,,,
HIPK4,,,
ABLIM2,,,
GCC2,,,
FADS6,,,
TYW1,,,
ZDHHC17,,,
ARHGEF10L,,,
RGL1,,,
CHRNB2,,,
KHDRBS1,,,
ABHD17B,,,
LINC00320,,,
DNAJC8,,,
GRIN1,,,
LINC01164,,,
SETD3,,,
KIAA0513,,,
ATP10A,,,
CCND1,,,
EFCAB14,,,
EIF2AK3,,,
IQCG,,,
PIM1,,,
EMC7,,,
FGFR3,,,
FAM43A,,,
NFYA,,,
SP9,,,
SON,,,
FNBP1,,,
FKBP4,,,
SDF2L1,,,
FBXW2,,,
UBE2H,,,
EIF3M,,,
ITGB5,,,
RGPD5,,,
RIN3,,,
INCENP,,,
NT5DC1,,,
ACTR2,,,
ZNF774,,,
SF1,,,
C3orf18,,,
PDPN,,,
C7orf50,,,
FAXDC2,,,
LIMK2,,,
INTS5,,,
GON4L,,,
NUP188,,,
DPYSL4,,,
HOMER3,,,
RMDN2-AS1,,,
CSF1R,,,
RAPGEFL1,,,
KRCC1,,,
PDCD5,,,
RELN,,,
NUFIP2,,,
SLC30A4,,,
LINC01505,,,
KDM1B,,,
DPP10-AS3,,,
ENTPD6,,,
NRCAM,,,
SUMO3,,,
TRAF6,,,
C1QTNF4,,,
BLOC1S4,,,
ATMIN,,,
SOX9-AS1,,,
STXBP5L,,,
SIGIRR,,,
TMOD2,,,
ZMAT1,,,
ARL6IP5,,,
PASK,,,
KIFC3,,,
HS6ST1,,,
TRIM36,,,
DIXDC1,,,
POU2F2,,,
SWAP70,,,
DMAP1,,,
BZW2,,,
DNAJC5,,,
MAPK1IP1L,,,
SOX15,,,
GNA14,,,
FBXL20,,,
NOD2,,,
SLC35F2,,,
FBN2,,,
ALG8,,,
SALL1,,,
FOXO6,,,
ATXN2,,,
AQP4-AS1,,,
MCF2L,,,
GATAD2B,,,
PTGR1,,,
POLR2E,,,
RIPK1,,,
MKKS,,,
RASSF1,,,
SRPK2,,,
ENO1,,,
AKAP9,,,
KBTBD4,,,
ADGRV1,,,
CLCN4,,,
CTPS1,,,
CD83,,,
ARHGAP1,,,
GPR161,,,
ARPC3,,,
SALL4,,,
MID2,,,
LINC01358,,,
THAP6,,,
EDNRB,,,
AHI1,,,
KLHL13,,,
UBE2O,,,
HAPLN4,,,
EPB41L4A-AS1,,,
C2orf72,,,
ZNF780B,,,
C1orf122,,,
IFNAR2,,,
STAU1,,,
GRB2,,,
FKBP1A,,,
KLHL21,,,
TTBK1,,,
C18orf32,,,
PAIP2B,,,
UBAP2L,,,
SLC12A5,,,
RPL28,,,
AFF2,,,
KCNAB2,,,
RPL36,,,
SCN3A,,,
GPATCH11,,,
YARS,,,
DHCR7,,,
TRIQK,,,
SUN1,,,
SIAH1,,,
RAD54L2,,,
FGF14,,,
USP37,,,
NPIPB15,,,
AMPD3,,,
CACNB1,,,
PAQR9,,,
ATP2A2,,,
AOAH,,,
TRMT1L,,,
SRCAP,,,
CDH3,,,
FURIN,,,
ZNF710,,,
TMEM179,,,
NLRP3,,,
TBCD,,,
PEG10,,,
TMEM130,,,
CRIPT,,,
THEMIS2,,,
ELMSAN1,,,
CARNS1,,,
SLC2A8,,,
FNIP2,,,
PLXDC1,,,
GNA12,,,
LINC00924,,,
PBXIP1,,,
FAM174B,,,
RGL2,,,
RB1,,,
MLLT3,,,
PCBP1,,,
GNB1L,,,
TMEM192,,,
PIK3R3,,,
WWC1,,,
KCNF1,,,
MERTK,,,
EIF5,,,
UNC5A,,,
SPTBN2,,,
TPRN,,,
HYDIN,,,
SPNS1,,,
SEC22C,,,
HSPB8,,,
CMTM5,,,
GALT,,,
CSRP1,,,
NCS1,,,
STAT1,,,
GPR19,,,
NEK9,,,
SLAIN1,,,
AHNAK2,,,
JAM3,,,
STAG2,,,
LINC01128,,,
R3HDM2,,,
INPPL1,,,
NRG3,,,
NBPF15,,,
SHPRH,,,
OLFM2,,,
C5,,,
SOX9,,,
ACAP3,,,
TRIP4,,,
PI4KA,,,
SPON1,,,
CASS4,,,
YJEFN3,,,
ACSL3,,,
MED4,,,
NCAM1,,,
ADARB2,,,
SCARF2,,,
AVEN,,,
EP400,,,
NME9,,,
MAPK13,,,
MYO10,,,
GABRB1,,,
ARL2BP,,,
KIRREL3,,,
CTDSP2,,,
CPB2-AS1,,,
UVSSA,,,
CLASP2,,,
PHKB,,,
CDKN2B-AS1,,,
KLHL42,,,
HMOX2,,,
KIAA0556,,,
PXDN,,,
GALNT15,,,
TLE4,,,
PPA1,,,
EXPH5,,,
CFAP69,,,
PPM1G,,,
APMAP,,,
ADGRB2,,,
APC,,,
AP3S1,,,
RBBP4,,,
SHISA4,,,
WWP1,,,
LGALS8,,,
NOTCH1,,,
NCBP1,,,
PPM1H,,,
GLI2,,,
MED24,,,
PPP1R26-AS1,,,
RGS11,,,
POLR2A,,,
ITM2C,,,
FIG4,,,
AR,,,
KDM3B,,,
CCDC18,,,
DLGAP4,,,
DENND4B,,,
DOC2B,,,
CMTM4,,,
NKRF,,,
TECPR2,,,
UROS,,,
DLGAP2-AS1,,,
ARHGAP26-AS1,,,
GJC2,,,
NIFK-AS1,,,
KLF9,,,
ABCC8,,,
SMC6,,,
AKNAD1,,,
CASC18,,,
NMRK1,,,
SMARCC1,,,
SARNP,,,
CLHC1,,,
PNMA2,,,
NCR3LG1,,,
LAMTOR3,,,
ARHGEF4,,,
GAS6,,,
TMEM74B,,,
KLHDC10,,,
RPL9,,,
PPHLN1,,,
AGO3,,,
ADAM10,,,
CANT1,,,
FBXL5,,,
BAHCC1,,,
ANP32B,,,
C8orf86,,,
UBE3D,,,
KIAA1109,,,
PTEN,,,
MITF,,,
VTI1A,,,
UBTF,,,
ZNF585A,,,
CHMP7,,,
CDK14,,,
STX6,,,
PIKFYVE,,,
KIAA1217,,,
LBR,,,
HNMT,,,
SLC7A8,,,
ZNF625,,,
CLK4,,,
LAMP1,,,
IGFBP3,,,
LPL,,,
TMEM115,,,
PKIG,,,
LRRC57,,,
GAREM1,,,
COMMD7,,,
JAG1,,,
PSMC3,,,
SSB,,,
CABLES2,,,
FBRSL1,,,
ARHGAP32,,,
DGCR9,,,
RELL2,,,
PPFIA3,,,
TSPYL2,,,
TCF25,,,
PDE4A,,,
STX12,,,
ZFAND2B,,,
ARHGAP23,,,
TOP1,,,
C20orf27,,,
EXOC6,,,
TACC2,,,
PPP2R5D,,,
DLGAP2,,,
AMFR,,,
PER3,,,
LINC01586,,,
ZHX3,,,
PPP1R3E,,,
RASGEF1A,,,
GPRASP2,,,
KCNIP1,,,
RHOQ,,,
ARHGAP18,,,
TMOD1,,,
OSBPL7,,,
GNPTG,,,
CASD1,,,
CCDC82,,,
MROH1,,,
CDK11A,,,
ARCN1,,,
LEPROT,,,
FADS2,,,
EID1,,,
ACO1,,,
DGAT2,,,
PPARGC1B,,,
GNA11,,,
NOM1,,,
HNRNPDL,,,
OLFML2A,,,
DDX54,,,
CSNK1E,,,
CDO1,,,
CSF1,,,
PRRC2C,,,
CD109,,,
BTBD2,,,
ASPDH,,,
LINC01619,,,
SAP30BP,,,
FAM107B,,,
RAB26,,,
THYN1,,,
COLGALT1,,,
L3MBTL1,,,
COL20A1,,,
DDX24,,,
C2orf49,,,
CWF19L2,,,
FBP1,,,
PARP9,,,
DESI2,,,
ZFAT,,,
PPP1R3C,,,
ZCCHC9,,,
MICAL3,,,
SCAF11,,,
FAF1,,,
SRRM4,,,
RAPGEF3,,,
C11orf49,,,
ANKHD1,,,
PPP2R1A,,,
LCNL1,,,
ZNF658,,,
IRF3,,,
LYVE1,,,
GAPVD1,,,
VIT,,,
ACTN4,,,
RPS20,,,
KLF1,,,
GNPAT,,,
IGF1R,,,
RAP1B,,,
AP1B1,,,
FGF14-IT1,,,
MAST1,,,
TRAF3IP2-AS1,,,
TRIM8,,,
ABCF2,,,
FITM2,,,
GNL3L,,,
RIMKLA,,,
AHNAK,,,
SETBP1,,,
XRN1,,,
PPP3CB-AS1,,,
COG2,,,
BMPR1A,,,
ELOVL4,,,
SH3BP5L,,,
FAR1,,,
TARSL2,,,
SLC6A12,,,
MIR600HG,,,
ZNF761,,,
TERF2IP,,,
KMT2B,,,
ELOVL1,,,
EPHA4,,,
ZNF618,,,
FGF1,,,
LNX1,,,
CPEB2,,,
CFTR,,,
LYST,,,
PRUNE2,,,
ATP6V0A1,,,
SULF1,,,
PYY,,,
C14orf132,,,
RPS6KB2,,,
SFSWAP,,,
EPM2AIP1,,,
TCF3,,,
TLK2,,,
JADE2,,,
KLRC2,,,
ADCY9,,,
PRKCB,,,
LY6E,,,
ZDHHC9,,,
GTF2IRD1,,,
TRPM6,,,
BASP1-AS1,,,
ZSCAN5A,,,
MFSD8,,,
GSK3B,,,
RGS19,,,
KDM6B,,,
COMMD10,,,
NOL10,,,
NUMBL,,,
CHST15,,,
ATIC,,,
RYK,,,
MRC2,,,
POMZP3,,,
SCAI,,,
CSK,,,
KLHL7,,,
PPM1A,,,
RAB9B,,,
SLC35A3,,,
MFSD2A,,,
STK4,,,
PSMC1,,,
CD44,,,
POLR3G,,,
SPEF1,,,
RAB9A,,,
SDC2,,,
IFT80,,,
C20orf194,,,
CINP,,,
SORCS3,,,
ADRA1B,,,
RIF1,,,
FADS1,,,
CEP250,,,
SIPA1L1,,,
NET1,,,
LINC01285,,,
ADPRHL1,,,
NAA15,,,
TMEM268,,,
INSIG1,,,
VKORC1L1,,,
PLEKHA6,,,
MTMR3,,,
VLDLR,,,
PTPN5,,,
MIDN,,,
MAPKAPK5-AS1,,,
CRHBP,,,
CACNG5,,,
TBCA,,,
RNF11,,,
GIPC1,,,
IRF1,,,
ADSS,,,
NR2F1,,,
IGIP,,,
DYNC1LI2,,,
BRD2,,,
MOG,,,
CTDSPL,,,
WNK1,,,
ATP1B3,,,
SMG9,,,
PTPN2,,,
PRSS12,,,
IQGAP1,,,
TGOLN2,,,
CDKL5,,,
PTN,,,
MANBAL,,,
CDC5L,,,
CASK,,,
RFTN2,,,
C9orf78,,,
AMZ1,,,
OPALIN,,,
DRD1,,,
BRMS1L,,,
UBE2E2,,,
SYT16,,,
TMEM35A,,,
RRAGC,,,
CRYGS,,,
DMTN,,,
MREG,,,
ARRDC2,,,
STAC2,,,
SUCO,,,
ST8SIA4,,,
JAKMIP1,,,
ERC1,,,
WASF3,,,
SULT1A1,,,
TSPAN14,,,
C8orf33,,,
ABO,,,
SPAG1,,,
MAF1,,,
GABRG3-AS1,,,
GNAI3,,,
SSBP2,,,
ADGRA3,,,
BHLHE40-AS1,,,
ARHGEF6,,,
LRFN4,,,
CD81,,,
CADM1,,,
CDH18,,,
TBKBP1,,,
SPRED3,,,
PRDM6,,,
NVL,,,
MTMR10,,,
PCDH20,,,
NEDD4L,,,
EOGT,,,
ZDHHC21,,,
DNMT3B,,,
ELMOD2,,,
TRIM14,,,
TRIM32,,,
ZNF347,,,
STXBP4,,,
LINC01535,,,
FAT1,,,
EPN2,,,
EGLN3,,,
TRIM33,,,
USO1,,,
G3BP2,,,
PCDH9-AS4,,,
TTC7B,,,
CFAP47,,,
DIRC3-AS1,,,
