_BACKGROUND,5p,10p,15p
CACNA1A,,,
TPX2,,,
ANKRD37,,,
TMSB10,,,
CEMIP,,,
RPS29,,,
TSHZ1,,,
NOBOX,,,
FTL,,,
ATOH8,,,
CCL8,,,
SIX4,,,
SPDEF,,,
ZFP36L2,,,
TXK,,,
BARX2,,,
CLDN11,,,
PRDM1,,,
EZH2,,,
GAS2,,,
MSX1,,,
ADAM33,,,
BCL6B,,,
HIST1H1C,,,
RHOU,,,
C1RL,,,
MLKL,,,
ZNF420,,,
RAB40B,,,
GGT5,,,
HIST1H4H,,,
WDR74,,,
ZNF486,,,
NORAD,,,
SALL1,,,
PFKM,,,
LHX2,,,
PYDC1,,,
ZNF34,,,
NDN,,,
ELOVL5,,,
C8orf48,,,
DLX2,,,
OLIG2,,,
WNT2B,,,
PARM1,,,
IKZF3,,,
RGMA,,,
TSC22D4,,,
FAM217B,,,
WDR88,,,
SPN,,,
TMEM26-AS1,,,
PLP1,,,
COL25A1,,,
CLEC3B,,,
RBM3,,,
VNN2,,,
KIAA0930,,,
CDCA7,,,
RRM2,,,
MYL12A,,,
SLC26A5,,,
PLA1A,,,
GPR65,,,
PART1,,,
KLF6,,,
LINC01315,,,
FOXD4L3,,,
ZNF841,,,
GREB1L,,,
SOX18,,,
NKX2-4,,,
IL7R,,,
LINC01545,,,
FOXD1,,,
C1R,,,
B3GALT5,,,
TNFAIP3,,,
ZNF813,,,
ZNF232,,,
LINC01411,,,
CLEC12A,,,
SLC24A4,,,
CASR,,,
EFHC2,,,
CSF3,,,
COL15A1,,,
PIK3R6,,,
ADCYAP1R1,,,
ZNF404,,,
DNAJC5G,,,
SEMA4B,,,
BUB1,,,
SORCS1,,,
VEGFA,,,
PYHIN1,,,
EZR,,,
GATA2,,,
CCDC71L,,,
PAPPA,,,
CXCL12,,,
LOX,,,
INSIG1,,,
HMHB1,,,
ZBTB7C,,,
IPCEF1,,,
PCDH15,,,
BUB1B,,,
GTPBP1,,,
CYSLTR2,,,
OLIG1,,,
P2RY14,,,
HIC1,,,
ZNF792,,,
LMF1-AS1,,,
PLCG1-AS1,,,
FOSL2,,,
PGM5-AS1,,,
CEBPD,,,
ANKRD34B,,,
C3orf80,,,
PPARGC1B,,,
FOXM1,,,
YWHAH,,,
EGR1,,,
KLF2,,,
LINC01006,,,
NFATC1,,,
FMO2,,,
TSC22D3,,,
ERICH3,,,
YBX3,,,
PLCE1,,,
TSPAN2,,,
NEIL3,,,
POU4F3,,,
FRMD6-AS2,,,
PTGDR,,,
NCKAP1L,,,
BCL3,,,
TFAP4,,,
KLF10,,,
ZNF527,,,
C2CD4B,,,
TP53I11,,,
FAM149A,,,
TAF1A,,,
LRG1,,,
IRF7,,,
KCNE4,,,
FOXB1,,,
CCSAP,,,
SPARCL1,,,
SYNM,,,
MUSTN1,,,
IER2,,,
C1QTNF7,,,
DAPP1,,,
NAMPT,,,
ZMYND8,,,
IRF9,,,
ARHGAP11A,,,
FAM13A,,,
TBX3,,,
NOTUM,,,
DNAJB1,,,
TCF15,,,
LEF1,,,
SRPX,,,
CD96,,,
TULP1,,,
HES5,,,
MCTP1,,,
MID1,,,
L1TD1,,,
SELP,,,
ZNF367,,,
ZIC4,,,
FOXQ1,,,
MSN,,,
NR2E3,,,
ZNF443,,,
HLA-DQB1,,,
LTB,,,
HES1,,,
ASTL,,,
ATF6,,,
PCED1B,,,
HHEX,,,
IFITM1,,,
PTX3,,,
RUNX3,,,
IL4R,,,
PELI1,,,
SRGN,,,
BACE2,,,
CXCL3,,,
IER3,,,
MT1X,,,
IFITM3,,,
FBLIM1,,,
IKZF1,,,
DAB2,,,
LMO2,,,
RGS2,,,
ITGA4,,,
NNMT,,,
FOXF2,,,
FOXC1,,,
MPEG1,,,
IRX3,,,
RHOH,,,
KRT18,,,
RUNX1,,,
SCML4,,,
STEAP4,,,
CXCL11,,,
SELL,,,
IRF8,,,
LY86,,,
LINC01146,,,
LCK,,,
DOCK2,,,
BLNK,,,
IL6,,,
FGD2,,,
SKAP1,,,
CXCL10,,,
BIN2,,,
THEMIS,,,
RCAN3,,,
ANGPT2,,,
HCLS1,,,
ZNF442,,,
LIF,,,
GCKR,,,
ARHGAP15,,,
ICOS,,,
ITK,,,
PTPRC,,,
RGS10,,,
DOCK8,,,
TRAF3IP3,,,
