_BACKGROUND,5p,10p,15p
MED7,,,
ANKRD36C,,,
MFAP3,,,
LAMB1,,,
KLRD1,,,
TMEM38B,,,
NUTF2,,,
ARHGEF6,,,
RBP4,,,
DLX5,,,
HMCES,,,
MAP1LC3A,,,
PLA2G12A,,,
GP1BB,,,
EML2,,,
HIVEP3,,,
AP1M1,,,
KIAA0232,,,
ADCY5,,,
ILF3,,,
C16orf72,,,
KIAA1109,,,
PLK2,,,
MAPK6,,,
ENSA,,,
RNF216,,,
RPS27,,,
MEIOB,,,
ZC3H15,,,
USHBP1,,,
NKAPL,,,
DRAM2,,,
ARFRP1,,,
LINS1,,,
SLCO2B1,,,
HSPB1,,,
OGFRL1,,,
C1orf52,,,
RHOJ,,,
GRIK2,,,
CLDND1,,,
EFCAB5,,,
CPD,,,
EHMT1,,,
SLC40A1,,,
PLPPR3,,,
TRIM5,,,
LDOC1,,,
RPL27A,,,
PLEC,,,
JAM2,,,
MBD3,,,
GSK3A,,,
PRKAR2A,,,
GAS7,,,
ADAR,,,
POU2F2,,,
RORB,,,
C5orf56,,,
ENTPD6,,,
NANS,,,
DTX1,,,
TRIM56,,,
IKZF2,,,
HNRNPL,,,
DENND6A,,,
KLF3-AS1,,,
PIN1,,,
LPIN1,,,
GOT1,,,
SSU72,,,
ADCY6,,,
SOX10,,,
SH3D19,,,
AGAP2,,,
PCDHA10,,,
SPRYD3,,,
PTPN12,,,
PROCR,,,
GK5,,,
DYNLRB1,,,
SETD5,,,
IER2,,,
HERC3,,,
CNOT6,,,
TMEM196,,,
CD93,,,
TSPAN13,,,
HPN-AS1,,,
ARID3B,,,
ATRX,,,
GYS1,,,
ZNF740,,,
NSL1,,,
SYT7,,,
TMEM265,,,
TTC28,,,
MYL6B,,,
ZC3H13,,,
ANO4,,,
MSH3,,,
FTL,,,
SGCE,,,
FAM81A,,,
PLOD3,,,
MIR155HG,,,
PAMR1,,,
HEG1,,,
APLP1,,,
QRICH2,,,
CDS2,,,
CSNK1A1,,,
RBMX,,,
ARHGAP4,,,
TERF2,,,
TTBK1,,,
HNMT,,,
MYT1L,,,
MED15,,,
RPL7A,,,
PRCP,,,
OVCH1-AS1,,,
RAB3IP,,,
HMGA1,,,
FAM13A,,,
PON2,,,
BCOR,,,
RPLP2,,,
EIF3B,,,
DPP8,,,
PRKCG,,,
LINC01137,,,
TXNL1,,,
HDHD2,,,
NAA30,,,
RGMB,,,
MAPK8IP1,,,
GFAP,,,
TCEAL6,,,
TBC1D2B,,,
LIPH,,,
PYGO1,,,
EMP2,,,
AGO3,,,
RASGRP2,,,
DENND4A,,,
SGPP2,,,
H3F3B,,,
KREMEN1,,,
USP24,,,
CCDC141,,,
FLOT2,,,
CACNA1B,,,
EXPH5,,,
SP140L,,,
SLBP,,,
IFI44,,,
MED24,,,
MSANTD4,,,
PDPN,,,
TUBB2B,,,
THEMIS2,,,
MAP1A,,,
ST6GAL1,,,
XRN2,,,
CDH4,,,
VPS13B,,,
STK40,,,
CTNND2,,,
RABGAP1L,,,
PRKAR1B,,,
ABHD8,,,
TMEM200C,,,
DDX58,,,
FAAP100,,,
FAM76B,,,
CDC42EP4,,,
APH1A,,,
ANO2,,,
CTNND1,,,
FAM53B,,,
PIGU,,,
FBXL18,,,
ASCC1,,,
NOL4L,,,
HDLBP,,,
KCNIP1,,,
ARRDC4,,,
TIAL1,,,
CLEC16A,,,
TTC3,,,
AQP4-AS1,,,
ZFHX4,,,
KIF5B,,,
IRF1,,,
NT5C2,,,
IKBKB,,,
SRSF11,,,
RPS6KA3,,,
RPS6KB1,,,
UVRAG,,,
RFX5,,,
HMX1,,,
BCL9L,,,
SULF1,,,
UBE2Q2,,,
DNAJC5,,,
MGAT4A,,,
SYNE2,,,
CFAP43,,,
SUN2,,,
ARSI,,,
SLC16A1,,,
SLC35B4,,,
MSN,,,
OR2L13,,,
ANKRD26,,,
SLC35A4,,,
ARL8A,,,
CDIPT,,,
MZT2A,,,
PCED1B,,,
CDC42EP1,,,
ZNF727,,,
TOM1L2,,,
SCN1B,,,
KAT2A,,,
EPC1,,,
LRP2BP,,,
THBS4,,,
ATP2A2,,,
LYNX1,,,
EIF3K,,,
MOBP,,,
EHD4,,,
RYR2,,,
SMOX,,,
PDE4D,,,
PHEX,,,
LINC00472,,,
HAMP,,,
CPNE5,,,
KBTBD12,,,
STK17B,,,
ZNF397,,,
SRSF10,,,
IRAK4,,,
GRIA1,,,
COL11A1,,,
OGFR,,,
NMNAT2,,,
RYR1,,,
RPL8,,,
ALKBH5,,,
KIAA1958,,,
TAF13,,,
P2RX4,,,
STRADA,,,
RNASEH2C,,,
DYNC1H1,,,
DDA1,,,
ARMC4,,,
FBXO33,,,
EPHB6,,,
COG7,,,
ATXN7,,,
SST,,,
BCHE,,,
TMOD3,,,
SP2,,,
ARGLU1,,,
WTAP,,,
ATP8B2,,,
SLC24A2,,,
DIRAS2,,,
CHRNA5,,,
SPOCK1,,,
NRN1,,,
DDX10,,,
IVNS1ABP,,,
ANKRD30BL,,,
GPX3,,,
MGAT3,,,
C3orf70,,,
ACTR3B,,,
SNTB1,,,
POMP,,,
CAMK2A,,,
TCTEX1D1,,,
EEF1A1,,,
TNFRSF25,,,
LSM4,,,
ERBIN,,,
CD96,,,
VGLL3,,,
CDYL,,,
SDF4,,,
EDEM1,,,
HNRNPR,,,
PDE1A,,,
CDC37L1,,,
NCOA2,,,
C2CD2L,,,
CD9,,,
HSPB11,,,
KIF22,,,
RPL10,,,
CLIC5,,,
GCH1,,,
MARCH7,,,
ANKRD16,,,
FYN,,,
BGN,,,
ZNF511,,,
ZFP3,,,
AMOT,,,
SREBF2,,,
RNF10,,,
ZNF426,,,
HDGF,,,
DPP7,,,
ERF,,,
ETV5,,,
NRCAM,,,
ATXN7L1,,,
FAM168A,,,
BNIP2,,,
DLGAP3,,,
TMEM260,,,
DGKI,,,
LAMA2,,,
SCN3B,,,
SYT4,,,
HS3ST4,,,
GCC2,,,
ZNF775,,,
GTF2A1,,,
RFXANK,,,
SP100,,,
MIR9-3HG,,,
PUS10,,,
BAIAP2L1,,,
PAQR8,,,
SNX8,,,
CAMK2N1,,,
RABGEF1,,,
MARCH4,,,
CALM2,,,
RPL41,,,
OSBP,,,
FEZ1,,,
MCM3AP-AS1,,,
ARHGEF37,,,
GNG7,,,
MX2,,,
MAP3K3,,,
CACNA1G-AS1,,,
GFI1,,,
THOC5,,,
SOX12,,,
ASIC2,,,
PARM1,,,
CUX1,,,
AP1G2,,,
DIRC3,,,
MAPK8IP3,,,
RNF214,,,
YY1AP1,,,
SPOPL,,,
COCH,,,
ZNFX1,,,
KCNJ16,,,
LMAN2,,,
ADD1,,,
KCNK6,,,
JPH3,,,
CEP192,,,
CA10,,,
COL19A1,,,
CTPS1,,,
TBC1D10B,,,
TCF7,,,
SERINC5,,,
GTF2A2,,,
RPL11,,,
TMEM9B-AS1,,,
AP1B1,,,
C12orf75,,,
HLF,,,
MFSD5,,,
R3HDM2,,,
CSNK1D,,,
CDKL2,,,
CCM2,,,
DCP1B,,,
KCNK9,,,
HYI,,,
YAF2,,,
KCNE4,,,
GABPB1-AS1,,,
C6orf89,,,
ADARB2,,,
TRABD,,,
PDE6B,,,
LRRC8C,,,
MEIS3,,,
NISCH,,,
STK4,,,
LPXN,,,
EXOC5,,,
GNAO1,,,
ZNF143,,,
CCDC73,,,
RNF25,,,
SLC15A1,,,
MLLT3,,,
CCDC47,,,
RAB8B,,,
OSMR,,,
EMC2,,,
C18orf25,,,
L3MBTL1,,,
XPO6,,,
CREG1,,,
AKT2,,,
PLXNA2,,,
RFX1,,,
FKBP15,,,
GADD45G,,,
TMEM263,,,
PPP2R1B,,,
DST,,,
PCDH9-AS2,,,
ITM2C,,,
TRAPPC9,,,
VPS35,,,
FAM156A,,,
NEFL,,,
CTDSPL,,,
STIM1,,,
MYLIP,,,
KCNIP4-IT1,,,
ZKSCAN1,,,
NR1I2,,,
CACNG3,,,
BSG,,,
OTUD7B,,,
ELAVL4,,,
LAMC3,,,
RFX2,,,
LPCAT2,,,
LRIG1,,,
FRMPD1,,,
CCDC88A,,,
DISP1,,,
NFATC4,,,
RAP1B,,,
ZNF565,,,
NR1D2,,,
B4GALT1,,,
SHROOM2,,,
UBP1,,,
TMEM123,,,
RIN3,,,
FLRT2,,,
IGDCC4,,,
SLC6A12,,,
STXBP5,,,
RPS20,,,
SRF,,,
LRRC38,,,
IFI44L,,,
PDE4DIP,,,
ZNF334,,,
PRKAG1,,,
RUNDC3B,,,
HAPLN4,,,
IFT74,,,
ACAP2,,,
KMT5B,,,
CFAP161,,,
PABPC1,,,
SLC12A8,,,
IPPK,,,
PACS1,,,
EPN2,,,
SDAD1,,,
EDNRA,,,
GLTP,,,
SCLT1,,,
RALGDS,,,
PTGER3,,,
DPYD,,,
ZFX,,,
RBM39,,,
SKA2,,,
GNAL,,,
DMD,,,
TMEM165,,,
RABEP1,,,
ZNF34,,,
MCF2L,,,
UBE2K,,,
RPP25,,,
OSTF1,,,
RASSF5,,,
VPS4A,,,
SLC22A17,,,
OAZ1,,,
MAT2B,,,
VSTM2L,,,
PCAT1,,,
MEGF9,,,
RPS9,,,
RNF146,,,
MYO3B,,,
CDH19,,,
ATP13A2,,,
SLC6A5,,,
PLTP,,,
IGF1,,,
HMG20A,,,
HTR2C,,,
PRPF3,,,
BAP1,,,
EXOC6,,,
NPSR1-AS1,,,
LATS1,,,
RANBP9,,,
FOXO4,,,
ZNHIT3,,,
NAA35,,,
CCDC68,,,
TMEM161B,,,
LIN52,,,
TP73,,,
TNFSF10,,,
ZNRF1,,,
TBC1D12,,,
STK25,,,
CCDC14,,,
TFEC,,,
PDGFD,,,
GFOD1,,,
HNRNPA2B1,,,
FNBP1,,,
VPS37B,,,
ZDBF2,,,
ARAP3,,,
CARD8,,,
CEND1,,,
CLSTN3,,,
TUBA1C,,,
CREB3L1,,,
TECPR1,,,
AKNAD1,,,
ARHGEF26,,,
PROK1,,,
SRBD1,,,
MAMLD1,,,
SAFB,,,
RBM4,,,
DRAIC,,,
HK1,,,
LBH,,,
ATF1,,,
ZNF285,,,
COL20A1,,,
PRSS3,,,
UPF2,,,
LRRC58,,,
LRBA,,,
LINC00963,,,
IRF9,,,
RNF144A,,,
GJC1,,,
CHD5,,,
C5orf64,,,
GDPD5,,,
HMGB1,,,
ITM2B,,,
CLN5,,,
SHB,,,
MAPK8IP2,,,
FIG4,,,
PPP6R3,,,
NME9,,,
CEBPD,,,
NLRC5,,,
TNPO1,,,
CNKSR2,,,
IL1RAPL2,,,
RPS6KL1,,,
DDX60L,,,
KPNA2,,,
UBAP1,,,
ZSCAN22,,,
DNAJC21,,,
ZCCHC12,,,
EVA1C,,,
RSPRY1,,,
CA4,,,
KDELR2,,,
ARL8B,,,
B3GAT3,,,
HRK,,,
HSF4,,,
SRSF4,,,
NUMBL,,,
DDX60,,,
PRICKLE2,,,
CRB1,,,
ASXL2,,,
NASP,,,
NEURL1,,,
BCAR3,,,
MUSK,,,
MGA,,,
FAM174A,,,
ERCC4,,,
ARHGEF4,,,
CCBE1,,,
C1QA,,,
SSRP1,,,
TANGO6,,,
PRR11,,,
CD63,,,
IGSF9B,,,
SF3B5,,,
ACO1,,,
GDI2,,,
HIST2H2AB,,,
SPAG9,,,
TMX3,,,
KDR,,,
CHD3,,,
FAM169B,,,
ANXA5,,,
IFI16,,,
PROX1-AS1,,,
SMG1,,,
HSP90AA1,,,
EFCAB14,,,
DUSP4,,,
C7orf50,,,
GNAZ,,,
PLGLB1,,,
NAP1L1,,,
HNRNPC,,,
RNF149,,,
ARPC5L,,,
HLA-A,,,
DENND2C,,,
NKTR,,,
ATM,,,
PUM3,,,
GCNT1,,,
DDX46,,,
DANT2,,,
IFI27L2,,,
RALGPS2,,,
ACSL3,,,
TKT,,,
APBA1,,,
CPEB4,,,
ZNF362,,,
SGIP1,,,
WDR1,,,
NAA15,,,
MIR4500HG,,,
LGI4,,,
MBNL1,,,
EPN1,,,
TRAPPC2,,,
PDIA2,,,
SLC5A4,,,
TTYH3,,,
PRR5L,,,
LINC00863,,,
TPM3,,,
METTL2B,,,
RPL19,,,
SEC22B,,,
TNFAIP6,,,
SMARCA4,,,
SLCO5A1,,,
PRTFDC1,,,
UBXN1,,,
ROR1,,,
DEPTOR,,,
FES,,,
CBLN2,,,
STRBP,,,
FBXW5,,,
EIF5B,,,
UBFD1,,,
SCRT2,,,
PIGF,,,
YAP1,,,
FAP,,,
NEDD9,,,
ESRRA,,,
AARS,,,
DUSP8,,,
PLPP3,,,
PAK3,,,
TYRO3,,,
ITGA6,,,
RGPD5,,,
HAAO,,,
FBXO17,,,
STK17A,,,
TAC3,,,
SRGAP2B,,,
SHKBP1,,,
CLCN5,,,
MSC-AS1,,,
NET1,,,
MPZL1,,,
ARSG,,,
CPB2-AS1,,,
TUBGCP4,,,
MCC,,,
C11orf96,,,
TYK2,,,
SLC35B1,,,
NEUROD2,,,
ESRRG,,,
SYK,,,
CBWD3,,,
UBE3A,,,
COL16A1,,,
TDRD7,,,
FAM200B,,,
CNN3,,,
IFNAR2,,,
SRPK3,,,
GAS6-AS1,,,
USP12,,,
SDCCAG8,,,
ARHGAP27,,,
EXD3,,,
DICER1,,,
ZFP36L2,,,
ARL1,,,
WBP2,,,
RPS4X,,,
CDC14A,,,
CCDC84,,,
ZNF532,,,
DDX5,,,
ZMAT3,,,
USP25,,,
DOK5,,,
SHISA8,,,
PLA2G5,,,
DYSF,,,
CLIP2,,,
STUM,,,
CERS3,,,
RASSF4,,,
ROS1,,,
FAM182B,,,
SLC38A10,,,
C4orf48,,,
NRSN2-AS1,,,
CTNNBL1,,,
DNAJC10,,,
MOK,,,
IFITM3,,,
CHD8,,,
RGS5,,,
TSNARE1,,,
PFN2,,,
IL10RB,,,
ZMYM5,,,
ARHGAP21,,,
PRKAR2B,,,
GABRD,,,
SUSD1,,,
MMD2,,,
XRN1,,,
TET2,,,
ZNF335,,,
PLVAP,,,
ZYG11B,,,
UBE2E2,,,
SCN7A,,,
CCDC18,,,
AMH,,,
INAFM1,,,
ZNF444,,,
ICE2,,,
NUBP1,,,
TLK1,,,
SHC1,,,
WWC1,,,
BGLAP,,,
AP2S1,,,
EPSTI1,,,
PFKL,,,
C11orf49,,,
NLK,,,
ARL17B,,,
ODC1,,,
PACRG,,,
TRIM34,,,
KLF11,,,
MFSD2A,,,
PTPRC,,,
AMPD3,,,
LARP4B,,,
PLD1,,,
MAP3K14,,,
BLM,,,
ADCY3,,,
SYNE1,,,
HERC1,,,
PHF20,,,
ANKEF1,,,
NRXN1,,,
CAPS2,,,
CDAN1,,,
MT1F,,,
CCDC93,,,
BCL2L2-PABPN1,,,
LINC00939,,,
VPS9D1,,,
ANXA6,,,
CHID1,,,
C19orf53,,,
SRSF9,,,
XPR1,,,
MCM3AP,,,
METAP1,,,
SLC20A1,,,
FGD5,,,
NAB1,,,
CYSTM1,,,
MIR2052HG,,,
CDKN1C,,,
RPS13,,,
LINC01470,,,
SPRY2,,,
N4BP2L2,,,
HCP5,,,
CBARP,,,
SH3GLB2,,,
CD27-AS1,,,
KCNH3,,,
SEMA6A,,,
S100Z,,,
HIRIP3,,,
AOAH,,,
SPTBN1,,,
SLC35G2,,,
LINC01128,,,
SPNS2,,,
TRIM28,,,
MACF1,,,
COG4,,,
DNAJC7,,,
MFSD12,,,
PSME1,,,
PYGB,,,
NOL7,,,
FAM107A,,,
ZPBP,,,
STAT4,,,
ANKRD33B,,,
SPATA2,,,
SGK1,,,
YES1,,,
HHIP,,,
LUC7L,,,
CD86,,,
EPS15,,,
LINC01091,,,
DLEU2,,,
ARIH1,,,
ILF2,,,
ZC3HAV1,,,
TOP3B,,,
FAM122C,,,
PSMA1,,,
SAFB2,,,
TGOLN2,,,
FRYL,,,
CDK17,,,
RAP2A,,,
ATF7,,,
LRIG2,,,
CEP68,,,
ARHGAP24,,,
FBXW7,,,
BEST1,,,
LINC00907,,,
WDFY4,,,
DLGAP1-AS4,,,
RANBP17,,,
CAPN2,,,
SRD5A1,,,
RB1,,,
ICE1,,,
EIF4E3,,,
TTI2,,,
CFLAR,,,
PANK3,,,
RSL24D1,,,
MAP3K8,,,
ZNF837,,,
SPEF2,,,
CD53,,,
HSD17B12,,,
KCNA1,,,
RBFOX1,,,
RBBP4,,,
INO80,,,
EPHB1,,,
GADD45B,,,
ABHD17B,,,
ING3,,,
DOCK4,,,
HAP1,,,
ST3GAL1,,,
SLCO2A1,,,
DCAF6,,,
GFRA2,,,
STX6,,,
IPO13,,,
MFSD14C,,,
MOAP1,,,
CAPZA2,,,
ASCC3,,,
SMIM13,,,
EXOC4,,,
ISG15,,,
OCLN,,,
SPRYD7,,,
RNF4,,,
BAHCC1,,,
MIAT,,,
DNAJC25,,,
WNT7A,,,
ZSCAN31,,,
LDLRAD3,,,
PRKCD,,,
DCAF17,,,
HSD11B1L,,,
RASA3,,,
KPNA6,,,
ARID1B,,,
KY,,,
THAP12,,,
ZNF407,,,
SP1,,,
PRSS23,,,
SLC8A1,,,
PRDM11,,,
SEMA5B,,,
MYO10,,,
WIPF2,,,
NUP93,,,
SLC30A4,,,
VAPA,,,
CARD11,,,
JPH4,,,
ACTN1,,,
RNF6,,,
MGAT1,,,
LYST,,,
ACTL6B,,,
RNASEH2B-AS1,,,
RAB40B,,,
OPTN,,,
CIAPIN1,,,
NR6A1,,,
PTPN4,,,
ZNF207,,,
MMP17,,,
TAP1,,,
ZNF347,,,
ZFC3H1,,,
DROSHA,,,
PLXNB2,,,
GNA15,,,
XIST,,,
MAPK12,,,
TMEM115,,,
APLP2,,,
CDC42SE2,,,
PPP3CB-AS1,,,
CSNK2A2,,,
RPS6KA6,,,
TLL1,,,
ANKRD10,,,
APMAP,,,
TET3,,,
LINC00174,,,
MPHOSPH8,,,
ERI3,,,
ATP11C,,,
ATF7IP2,,,
MTURN,,,
SIRPA,,,
RASGEF1C,,,
RGS11,,,
PTOV1,,,
EPB41L1,,,
ARHGEF1,,,
EVC2,,,
THRAP3,,,
ADGRA3,,,
DNAJA1,,,
SEC61A2,,,
PITPNM3,,,
HSPBP1,,,
RAB27B,,,
GFRA1,,,
TTC9,,,
RAB30,,,
HIC2,,,
RUBCN,,,
SERF2,,,
PALM,,,
MAPK1IP1L,,,
EPHA6,,,
BLMH,,,
TTBK2,,,
HS6ST1,,,
RAPGEF4,,,
SGMS1,,,
HERC4,,,
HAVCR2,,,
INPP1,,,
BRD2,,,
HEATR5B,,,
NFIC,,,
PNKP,,,
UBE2G1,,,
ORAI2,,,
WWC2,,,
SEZ6,,,
ZNF530,,,
FGD6,,,
DGCR8,,,
CD226,,,
BMP2K,,,
ZNF709,,,
BTG3,,,
H2AFY,,,
KCNQ2,,,
FADS2,,,
ARPC1B,,,
M6PR,,,
LAMC1,,,
MPDZ,,,
THEMIS,,,
NUP210,,,
MYO9A,,,
TEK,,,
FAM171A1,,,
POR,,,
IRF5,,,
SNAP91,,,
CNP,,,
RASA1,,,
ARHGAP26,,,
LYSMD2,,,
ENTPD1-AS1,,,
GPC6,,,
PPARGC1A,,,
DOCK1,,,
TTC1,,,
KBTBD2,,,
BBX,,,
SF3B1,,,
P2RY12,,,
ADK,,,
STMN3,,,
SAT1,,,
MAN2B1,,,
LDLRAP1,,,
ARHGAP42,,,
PCNX1,,,
EFHC2,,,
RBBP6,,,
TRPC5,,,
PPP4R3B,,,
SOX15,,,
CWC22,,,
PRH1,,,
EIF2AK2,,,
TRIP4,,,
YY1,,,
PGAP1,,,
YEATS2,,,
MEMO1,,,
C5orf66,,,
ANGPT2,,,
GOLGA8A,,,
TRAPPC3,,,
RASSF2,,,
PDCD4,,,
GNA14-AS1,,,
SPECC1,,,
AKTIP,,,
NEK9,,,
DHCR24,,,
PHYHD1,,,
RAB11B,,,
LRCH2,,,
RAB1A,,,
SCAPER,,,
UNC13D,,,
NWD1,,,
TRIM46,,,
PRPF38A,,,
KCNMB3,,,
RTCA,,,
ATP2B2,,,
ADAMTS10,,,
RNF165,,,
TCOF1,,,
SOS1,,,
NDRG1,,,
VEZT,,,
RGS3,,,
VOPP1,,,
ANKS1A,,,
DIAPH2-AS1,,,
NEGR1,,,
MMP24,,,
ARPC2,,,
CDKN2A,,,
RTF1,,,
BROX,,,
FAM135A,,,
DBN1,,,
P4HA2,,,
CTDSPL2,,,
NPIPB5,,,
H2AFZ,,,
LINC01503,,,
ZNF626,,,
ST7,,,
KANK2,,,
WDR92,,,
RBM41,,,
UBA52,,,
TBX6,,,
FADS1,,,
USP31,,,
ANKRD29,,,
SNCA,,,
CRTC2,,,
SRGAP3,,,
COBL,,,
FAM49B,,,
HFM1,,,
CFDP1,,,
USP34,,,
LRP5,,,
RAB15,,,
MKRN2,,,
AP5M1,,,
PPIG,,,
PLCL2,,,
OAF,,,
PFKM,,,
ZNF541,,,
PLA2G4A,,,
SLITRK3,,,
DLG4,,,
TLL2,,,
ZNF613,,,
SPIB,,,
DNAH6,,,
NBPF10,,,
SRRM1,,,
TSGA10,,,
VTI1A,,,
IKZF3,,,
GNG12,,,
BHLHE41,,,
HCN2,,,
C7orf61,,,
PTGS1,,,
EIF1B,,,
NENF,,,
KIAA0319,,,
ELL2,,,
SH3GLB1,,,
IFIH1,,,
C17orf75,,,
THUMPD3-AS1,,,
ZNF684,,,
CINP,,,
RGL2,,,
PPP3CC,,,
PHC2,,,
INTS8,,,
TMEM175,,,
SERPINE2,,,
ZNRF2,,,
MDM1,,,
RPL37A,,,
NCKAP5L,,,
IFT81,,,
LINC00623,,,
SECISBP2,,,
TUBA4A,,,
MAP3K7,,,
ZNF605,,,
MT2A,,,
TMEM50B,,,
PTGR1,,,
SKAP1,,,
LYAR,,,
RTN4,,,
C16orf70,,,
USP47,,,
PVT1,,,
PTCH1,,,
CEP70,,,
SRCIN1,,,
ADGRL1,,,
UNC13A,,,
PPP1R26-AS1,,,
TMEM74B,,,
GALNT6,,,
FRMD4B,,,
POU3F3,,,
SLC2A9,,,
TUBB4A,,,
ABCF3,,,
EMCN,,,
RUFY1,,,
RNF43,,,
NPLOC4,,,
HMCN2,,,
NLRP1,,,
CCDC150,,,
CLCN6,,,
GPCPD1,,,
PDGFA,,,
CPNE3,,,
MARK2,,,
TMEM161B-AS1,,,
SRP72,,,
CUL2,,,
FRS2,,,
AGFG1,,,
KDM4B,,,
SUPT5H,,,
SOX21-AS1,,,
MAPK14,,,
MROH1,,,
DEK,,,
ZMYM4,,,
LINC00599,,,
TMEM63B,,,
RASD2,,,
OVOL2,,,
CCDC178,,,
RAB3A,,,
IPO11,,,
BMPR2,,,
TSC22D2,,,
CBFB,,,
CYBB,,,
CLINT1,,,
GIGYF1,,,
PRPF4B,,,
NFATC3,,,
C2orf74,,,
ENDOV,,,
TRAM1,,,
KRTCAP2,,,
RAB5A,,,
ZDHHC18,,,
CACNA1D,,,
PSMC1,,,
TMTC4,,,
NUP153,,,
WDFY2,,,
GNA13,,,
MTA2,,,
SARAF,,,
KLHDC10,,,
CADPS2,,,
CCDC191,,,
SLC41A1,,,
CEP290,,,
LINGO1,,,
RXFP1,,,
YWHAE,,,
ACTA2,,,
TUBB6,,,
CMTM7,,,
CEP295,,,
TAOK1,,,
DGKZ,,,
IRF2BP1,,,
GNA14,,,
BCR,,,
PHACTR4,,,
ARNTL2,,,
HIPK1,,,
EFHB,,,
GSTA4,,,
MANF,,,
STK32A,,,
CPQ,,,
LSM11,,,
B3GALNT1,,,
SLK,,,
HPCA,,,
ASIC4,,,
DCAF12,,,
LPGAT1,,,
AP3D1,,,
USO1,,,
PRKCA-AS1,,,
MARK3,,,
B3GALT2,,,
AVEN,,,
ZNF140,,,
SPSB1,,,
SH3RF3,,,
ACYP2,,,
FAM114A1,,,
ETS2,,,
IFIT2,,,
CDC123,,,
SMIM4,,,
TRPM7,,,
PIAS3,,,
CCDC125,,,
KLHL24,,,
ZNF623,,,
RREB1,,,
FBXO7,,,
SMC6,,,
NACC2,,,
UXS1,,,
PKN2-AS1,,,
RCBTB2,,,
HOPX,,,
SPRY4,,,
HPS1,,,
C14orf93,,,
LRP12,,,
SCD5,,,
TTC34,,,
PBRM1,,,
SHPRH,,,
UNC119B,,,
KLF6,,,
FBXO46,,,
GAD1,,,
NKRF,,,
TXNDC11,,,
USP16,,,
FZD7,,,
MYBPC1,,,
RPS19,,,
NFE2L1,,,
SBF2,,,
IGF2R,,,
DDX31,,,
UBR4,,,
MRC2,,,
MARCKS,,,
MKLN1,,,
ITPKA,,,
UBXN4,,,
SLC46A3,,,
PTDSS2,,,
GNL3,,,
TNFRSF1B,,,
ABLIM3,,,
ZNF32,,,
POU3F1,,,
ULK1,,,
RABEP2,,,
CACNA1C,,,
TIA1,,,
PRPF18,,,
RILPL2,,,
ARFIP1,,,
ZNF343,,,
LGR4,,,
TCF7L1,,,
TBCEL,,,
SCAND1,,,
FHL2,,,
LINC01269,,,
SIMC1,,,
ZNF502,,,
FOXN3,,,
SMYD2,,,
TRIM13,,,
SLC7A6,,,
FZD6,,,
ABCC4,,,
LINC00507,,,
CHST11,,,
TGFBR2,,,
SERPINI1,,,
CHST8,,,
WASF1,,,
BCL9,,,
SFI1,,,
MEG3,,,
PAFAH1B1,,,
EVI2B,,,
TMED7,,,
RPL21,,,
SULF2,,,
TMEM33,,,
TMEM26,,,
GNB1,,,
FAM234B,,,
MAN2C1,,,
STAT1,,,
DBF4B,,,
REV1,,,
EFR3A,,,
PHF21A,,,
CTBS,,,
IMPAD1,,,
NEDD1,,,
CYB5R4,,,
TUBB3,,,
CSDE1,,,
CD38,,,
MAGT1,,,
OSBPL9,,,
ARRB2,,,
METRN,,,
DEC1,,,
ATP6V1H,,,
CREG2,,,
TTYH1,,,
SIN3B,,,
KCNK13,,,
HVCN1,,,
SCML4,,,
NRG2,,,
USP2,,,
PTPN5,,,
PCYT1B,,,
LRPAP1,,,
KLHDC1,,,
EEF1A2,,,
C9orf72,,,
ATRNL1,,,
UBAP2,,,
PKD1L3,,,
TMEM51,,,
MYLK,,,
DNAJC1,,,
LMTK3,,,
DOK3,,,
FAM222B,,,
BEX4,,,
DCTN1,,,
SLC2A5,,,
CLCA4,,,
ATAT1,,,
FAM20C,,,
INSR,,,
LIMS1,,,
SNX25,,,
ZNRF3,,,
TRIP11,,,
KIAA0408,,,
ZFYVE16,,,
ZNF764,,,
TMCO4,,,
PHKB,,,
RAB2B,,,
PEX10,,,
C9orf40,,,
PSMA7,,,
BDNF,,,
THOC7,,,
SEC23IP,,,
CD2AP,,,
ZNF280B,,,
DIS3L,,,
MR1,,,
ROBO3,,,
DUSP2,,,
LINC01102,,,
ZBTB8OS,,,
SLC18B1,,,
ROBO1,,,
QRICH1,,,
H1F0,,,
CBLN4,,,
MIF,,,
EIF4G1,,,
RGL1,,,
IGFBP2,,,
SRCAP,,,
IRF3,,,
USP5,,,
WSB1,,,
PABPN1,,,
TRIQK,,,
PDZD4,,,
CALM3,,,
B2M,,,
MED12L,,,
OPRD1,,,
ZFYVE9,,,
MIRLET7BHG,,,
PPARA,,,
PPP5C,,,
EMB,,,
DSCAML1,,,
COL18A1,,,
FKBP1A,,,
RASAL1,,,
IL1RAPL1,,,
NLGN4X,,,
BRMS1L,,,
FOXP4,,,
LARP4,,,
EIF2D,,,
RPAIN,,,
G2E3,,,
PTPN11,,,
NIPAL3,,,
PDE4A,,,
NPTN,,,
MYOM2,,,
CLIC4,,,
ROCK1,,,
FAM53A,,,
TDG,,,
ZNF317,,,
ST3GAL3,,,
RAB2A,,,
LINC00310,,,
FUBP3,,,
SYT2,,,
TDRD1,,,
WNT2B,,,
NR1H2,,,
MSANTD2,,,
DCP2,,,
PPP1R9A,,,
NEK1,,,
PPID,,,
