_BACKGROUND,5p,10p,15p
EDN3,,,
DNAL1,,,
NONO,,,
RTEL1,,,
PSMD14,,,
LAMC2,,,
TRAF5,,,
CORO2B,,,
DVL1,,,
PDCD11,,,
GPR182,,,
PLEKHA3,,,
ZNF382,,,
STK40,,,
BIN2,,,
C3orf38,,,
C5orf24,,,
SRRD,,,
ABHD12B,,,
SESN3,,,
SH3D21,,,
R3HCC1L,,,
DDX20,,,
SGTA,,,
ZFP36L1,,,
AXIN2,,,
VAT1L,,,
DHX34,,,
DENND5A,,,
TGFBR3,,,
SRSF1,,,
LINC01591,,,
WDR60,,,
SSBP3,,,
CBX5,,,
PURB,,,
IER5,,,
TOX4,,,
C20orf194,,,
ASXL2,,,
WFS1,,,
CCDC25,,,
GAK,,,
CD83,,,
CAMKK1,,,
RUFY1,,,
PIK3AP1,,,
BCR,,,
RNF14,,,
IFT43,,,
WDR25,,,
ARL14EP,,,
GRID2,,,
UBE3A,,,
BMP6,,,
EIF2AK3,,,
PITPNM3,,,
IQCE,,,
WHRN,,,
ANKRD33B,,,
CREBL2,,,
C1QA,,,
KIAA0232,,,
ATP2B1,,,
DPYSL5,,,
RIPK1,,,
ENTPD1,,,
THSD1,,,
UBXN1,,,
KLRG1,,,
SIPA1L1,,,
SFRP1,,,
EFNB3,,,
ELOVL4,,,
SHISAL1,,,
PROCR,,,
RNF212,,,
DDX43,,,
NUMA1,,,
STARD3,,,
KATNAL1,,,
PLEKHG5,,,
SMS,,,
PARP6,,,
PDE7B,,,
GOLGB1,,,
SPATS2L,,,
FTSJ3,,,
SYAP1,,,
ZNF227,,,
AP4S1,,,
RSPRY1,,,
SPATA2,,,
SV2B,,,
PGR,,,
MCHR1,,,
DTD2,,,
ASRGL1,,,
DLX6-AS1,,,
SMC4,,,
MARCH10,,,
ADCY7,,,
SH3GLB1,,,
XPR1,,,
C1orf21,,,
ERICH3,,,
LINC01501,,,
ZNF274,,,
SOX13,,,
RETREG2,,,
LINC01344,,,
TTC7B,,,
AVEN,,,
PTCH2,,,
PPP2R2A,,,
RAB8B,,,
MUC6,,,
RNF130,,,
C1orf61,,,
RPS6KB2,,,
FLCN,,,
ENHO,,,
CA2,,,
FRMD5,,,
SYNGR2,,,
AFTPH,,,
SRP72,,,
SCG5,,,
OSBPL7,,,
C9orf40,,,
GOLGA8B,,,
SUPT16H,,,
GLO1,,,
HARS,,,
NR1D2,,,
NSMF,,,
UNC13C,,,
KDSR,,,
ENTPD6,,,
STRN4,,,
MYRF,,,
MDGA1,,,
SLC1A4,,,
CAND1,,,
PPM1D,,,
DOCK2,,,
SPOCK2,,,
DRD2,,,
SIAH1,,,
RTN2,,,
ALOX15B,,,
ISLR2,,,
ZNF470,,,
DOCK5,,,
CHSY1,,,
CELF6,,,
RNF34,,,
ATAD2B,,,
ADK,,,
ZNF394,,,
GMFB,,,
MIR181A2HG,,,
RGS20,,,
TTBK1,,,
CD3E,,,
WDR81,,,
ALDH1A1,,,
SNRK,,,
TTLL9,,,
LINC01376,,,
FYCO1,,,
WWC3,,,
BEX3,,,
GLRX3,,,
DDX27,,,
RAB37,,,
CEBPD,,,
RNF157,,,
BMPR1B,,,
PEX5,,,
DCUN1D1,,,
SYT10,,,
SNTA1,,,
INTS1,,,
CEP70,,,
KIF9,,,
SLC51B,,,
MAGI1,,,
RANBP2,,,
HACD3,,,
CCDC102B,,,
UBASH3B,,,
LINC01503,,,
TKT,,,
CCAR2,,,
GRAMD1A,,,
SULF1,,,
GSDMB,,,
ACY1,,,
ATP13A4,,,
SWAP70,,,
FHAD1,,,
CHD7,,,
SYNC,,,
TOP2B,,,
KBTBD2,,,
NSF,,,
MS4A6E,,,
RIC8A,,,
PRR5L,,,
CCDC93,,,
MARCH8,,,
KLHL24,,,
SFTA1P,,,
THAP5,,,
TLK2,,,
KAT7,,,
RARG,,,
NME9,,,
HSPBP1,,,
GRAMD1C,,,
IMPA1,,,
TTC1,,,
SAFB,,,
POM121C,,,
USP31,,,
MKX,,,
ARGLU1,,,
MIR34AHG,,,
SLC32A1,,,
ARHGAP32,,,
ACSL4,,,
IER5L,,,
CNTN5,,,
RXRB,,,
FARP1,,,
LINC01951,,,
ZDHHC23,,,
NLGN4X,,,
LINC01721,,,
DNAH9,,,
PAWR,,,
DGCR9,,,
ZNF700,,,
SMG7,,,
LRRC41,,,
ADAMTS9-AS2,,,
TRPM3,,,
ADD3-AS1,,,
FCGR2A,,,
SDCCAG8,,,
NEK11,,,
STXBP5,,,
EHMT2,,,
PTPRD,,,
FBLL1,,,
PFKL,,,
INTS8,,,
PSMA3,,,
MYO1D,,,
SIAE,,,
PTP4A2,,,
FILIP1L,,,
FAM114A1,,,
RNGTT,,,
RSPO2,,,
TAF1D,,,
TRPC3,,,
TAF4B,,,
DUSP19,,,
SLC4A4,,,
KPNA6,,,
ZGRF1,,,
MFSD12,,,
MEA1,,,
PLPP2,,,
RB1,,,
LINC02245,,,
NECAP1,,,
POC1B,,,
KDM3B,,,
RALGPS2,,,
CUL7,,,
BMI1,,,
FGF14-AS1,,,
GALNTL5,,,
CRYGS,,,
ANKRD36C,,,
EIF3G,,,
DDX17,,,
RECK,,,
CNTNAP4,,,
VIM,,,
SLC1A3,,,
GRM7-AS1,,,
NFIB,,,
SMARCD3,,,
SMC3,,,
GPC3,,,
SLC2A3,,,
BAIAP2-DT,,,
RPS10,,,
GNPTG,,,
EP400,,,
HMGB1,,,
GK5,,,
EIF4G3,,,
TMEM135,,,
RYR1,,,
ELFN1,,,
STAT3,,,
RAD51B,,,
BEGAIN,,,
RNF149,,,
BBS2,,,
SECISBP2,,,
PHLDB1,,,
TYK2,,,
C8orf76,,,
ITIH5,,,
CPLANE1,,,
LINC02614,,,
RIN1,,,
C12orf42,,,
JAM3,,,
PAPOLG,,,
HILPDA,,,
NINL,,,
ITSN2,,,
C7orf26,,,
JDP2,,,
TRIM32,,,
KLKB1,,,
PWWP2B,,,
MTUS2,,,
EDC4,,,
MSMO1,,,
C4orf48,,,
GPATCH8,,,
GRINA,,,
ARPC1B,,,
FAM219B,,,
FZD4,,,
SLC48A1,,,
BST2,,,
ZNF136,,,
LATS1,,,
HELB,,,
BMPR1A,,,
ERCC5,,,
RASGRP1,,,
SNRNP70,,,
SRD5A1,,,
KCTD15,,,
MBTPS1,,,
PRB2,,,
DEPDC5,,,
GJC2,,,
MED15,,,
PHLDA3,,,
SLC37A1,,,
POGZ,,,
MANF,,,
KCNV1,,,
SLC16A2,,,
PRPSAP1,,,
NPC2,,,
KIAA1257,,,
PYGB,,,
ADRA1B,,,
SUSD5,,,
PLXND1,,,
ARPC5,,,
CUL4A,,,
SLC39A12,,,
IARS,,,
CDC34,,,
GTF3C1,,,
LINC02595,,,
SUN3,,,
ANKS1A,,,
FAM155A,,,
MTMR2,,,
TUBB2B,,,
TATDN2,,,
CABLES2,,,
PPP6R1,,,
TOM1L2,,,
AKIRIN1,,,
ABLIM1,,,
REEP1,,,
N4BP2L2,,,
DDX21,,,
STRN,,,
EFHC2,,,
VPS26A,,,
TRPS1,,,
XPO7,,,
UBE2S,,,
CXCL12,,,
GPM6A,,,
SGSM2,,,
KCNV2,,,
ODF3B,,,
CLEC2L,,,
LOXL2,,,
AMER2,,,
SEPHS2,,,
GNPTAB,,,
ZSWIM7,,,
LARP4,,,
PRKX,,,
IPPK,,,
PTH2R,,,
B4GALT6,,,
ZNF527,,,
HSBP1,,,
CYP2E1,,,
ASCC2,,,
PDE6B,,,
ARSG,,,
RBM7,,,
SLC7A6,,,
NELL2,,,
GUCY1B1,,,
LGI1,,,
CXCL3,,,
PCDH7,,,
FABP5,,,
COMMD2,,,
PRRT3,,,
SRP9,,,
LINC01106,,,
SEZ6,,,
TMEM263,,,
NEMF,,,
FAM98A,,,
RBL1,,,
LGR6,,,
SLTM,,,
ZNF48,,,
C1RL,,,
TRNP1,,,
CCSER1,,,
ZFYVE9,,,
ANO4,,,
SLC35F4,,,
ERGIC2,,,
BCL6B,,,
RALB,,,
KATNAL2,,,
NWD1,,,
OLFML2B,,,
PKN2-AS1,,,
AGO1,,,
WDR91,,,
CACNB2,,,
CHD3,,,
GABPB2,,,
RBM39,,,
PEF1,,,
TVP23A,,,
SP3,,,
HERC3,,,
CDC42BPB,,,
NRG1,,,
RABGEF1,,,
ZNF358,,,
DHX15,,,
LSM5,,,
POLR3K,,,
CAMK2B,,,
THBS2,,,
CAMK4,,,
ACSL3,,,
LRCH1,,,
SOHLH2,,,
CSRNP2,,,
LINC01257,,,
EHMT1,,,
ANP32B,,,
PRDM12,,,
NFKBIA,,,
GIPC1,,,
PDGFB,,,
CCS,,,
AMFR,,,
CAV1,,,
HYI,,,
ASTN1,,,
USP36,,,
JAM2,,,
LYST,,,
TUBE1,,,
SH2D3C,,,
ANKS6,,,
C19orf25,,,
EPB41L2,,,
DNAJC10,,,
SLC44A5,,,
PDZD8,,,
PSMA1,,,
CDRT4,,,
PRPF38B,,,
THAP11,,,
ADSL,,,
NUDT4,,,
CHPF,,,
MBD1,,,
ENOX1,,,
TMEM259,,,
RIC3,,,
ATXN7L1,,,
PGBD5,,,
OPRD1,,,
FGD1,,,
RTL1,,,
LMCD1,,,
C20orf27,,,
ZNF83,,,
SORBS3,,,
CBX4,,,
UROS,,,
FYN,,,
TMEM87B,,,
MAP2K1,,,
RAB5C,,,
ZNF519,,,
TAPBP,,,
TMEM161B,,,
LINC01203,,,
EHBP1,,,
CMTM7,,,
PRPF38A,,,
KCTD18,,,
RUNX1T1,,,
CASP5,,,
ZNF865,,,
SRSF3,,,
SLC39A6,,,
RABAC1,,,
RCC2,,,
FXYD1,,,
TERF2IP,,,
ST7,,,
ZDBF2,,,
SYP,,,
MAP7D1,,,
ZNF710,,,
CSGALNACT1,,,
TCF20,,,
FBXO34,,,
PDIA2,,,
ZNF774,,,
PPP4R2,,,
DNAJB6,,,
RFXANK,,,
WASF3,,,
MACF1,,,
NEDD4,,,
LSP1,,,
ATP6V1A,,,
TESK1,,,
WAC,,,
MAPKBP1,,,
BAALC-AS1,,,
FBXW5,,,
FAM126A,,,
DEGS2,,,
VAMP1,,,
EIF3L,,,
LRRC25,,,
FAM222B,,,
FAM133A,,,
SGCZ,,,
MTPN,,,
CEP170,,,
SETDB1,,,
LINC00924,,,
CDH3,,,
LRBA,,,
RAB28,,,
LILRB1,,,
SLC22A9,,,
WDR74,,,
SEC11A,,,
B3GALNT2,,,
SRGAP2B,,,
SLC39A7,,,
RGS7BP,,,
SPECC1,,,
ADD2,,,
GRIK5,,,
RTN4R,,,
MIR31HG,,,
GDI2,,,
KRCC1,,,
DPY30,,,
BPTF,,,
TFG,,,
KPNA1,,,
CCT4,,,
SPPL3,,,
MYH14,,,
IFNAR1,,,
ANKRD36,,,
LINC00158,,,
VPS13C,,,
USP24,,,
CD46,,,
SNX14,,,
MBTD1,,,
CTSO,,,
ZNF483,,,
PPL,,,
RGL1,,,
DDX10,,,
KY,,,
PPP4R3A,,,
EIF2B5,,,
CREG1,,,
HDDC2,,,
SLC35E2B,,,
STX12,,,
FNDC10,,,
PRKCQ-AS1,,,
ARCN1,,,
HNRNPM,,,
PRPF39,,,
RBMS2,,,
ILVBL,,,
MOB4,,,
CHP1,,,
C11orf58,,,
VPS13A,,,
TBC1D9B,,,
RPS15A,,,
TF,,,
CIT,,,
IGIP,,,
ACYP2,,,
PAAF1,,,
AGO3,,,
MARK3,,,
SLC5A4,,,
CLIP3,,,
GBA,,,
RAB30,,,
ARMCX4,,,
IKBKB,,,
BTAF1,,,
NPL,,,
PRDM11,,,
NPHS1,,,
TPM1,,,
MAP6,,,
LRTM2,,,
PDCD10,,,
TMED4,,,
KIAA0100,,,
EPB41L4A-AS1,,,
KDM6B,,,
ARHGAP27,,,
FBXL5,,,
PRKAG1,,,
NCL,,,
POLR3G,,,
CLDN12,,,
TMEM232,,,
PHAX,,,
NUP50,,,
RBM33,,,
PIGF,,,
FUZ,,,
ERCC6L2,,,
XPO1,,,
HPSE,,,
KLF7,,,
POMT2,,,
LINC01708,,,
UBE2J1,,,
THUMPD3-AS1,,,
C17orf97,,,
CFAP69,,,
RNF145,,,
EIF3F,,,
SMAP2,,,
PSMB2,,,
ZNF106,,,
CACNB3,,,
NSRP1,,,
SPIN1,,,
CCDC92,,,
KRR1,,,
SERPINB2,,,
ITM2A,,,
CYTH3,,,
RASD2,,,
PDS5B,,,
PIR,,,
NDRG1,,,
IL18,,,
VCP,,,
TBX5,,,
TMEM268,,,
UBE3C,,,
CAPS2,,,
CBWD3,,,
NEFH,,,
WNT9A,,,
ZSWIM1,,,
MAPK6,,,
DNAL4,,,
JAG1,,,
TXLNB,,,
MPP2,,,
AIG1,,,
JAK1,,,
ARHGAP1,,,
TMEM179B,,,
MAFG,,,
CBR1,,,
PRPSAP2,,,
PTPN21,,,
PCDH10,,,
RAB11FIP3,,,
SLC20A2,,,
PIK3CA,,,
TRIOBP,,,
GPR62,,,
TMEM170A,,,
GARNL3,,,
UBE2J2,,,
IMPAD1,,,
VPS37B,,,
LHFPL3,,,
LBR,,,
MGAT1,,,
FBXW7,,,
VKORC1L1,,,
TBX19,,,
ZNF425,,,
PTP4A3,,,
ACVR2A,,,
PJA2,,,
CDK11A,,,
LNX1,,,
SH3BGRL,,,
PSEN1,,,
MTF1,,,
DAAM1,,,
PPP3CA,,,
SNCG,,,
EIF4E3,,,
TTI1,,,
SS18,,,
EXOC4,,,
JAKMIP3,,,
ALPK1,,,
TUB,,,
NRG3,,,
AKAP11,,,
MEST,,,
LINC01278,,,
PNISR,,,
PRPF3,,,
CTSS,,,
ERO1A,,,
ATG7,,,
SYNRG,,,
EGLN1,,,
GLT8D2,,,
ATP6V0A1,,,
CSF3R,,,
COG2,,,
CHL1,,,
DYSF,,,
ZCCHC10,,,
WDTC1,,,
BRI3BP,,,
RAC1,,,
AKAP9,,,
TMED8,,,
ZIC2,,,
PEX5L,,,
GLI2,,,
TPR,,,
STAMBPL1,,,
RPL29,,,
GOLGA6L4,,,
PGM1,,,
HPS5,,,
INSIG2,,,
AARS,,,
KLF10,,,
ZNF528,,,
RASA4B,,,
PSMG3,,,
UCK1,,,
NBEAL1,,,
ING2,,,
AXIN1,,,
COPZ1,,,
ICMT,,,
BDP1,,,
PDZRN4,,,
FAM214A,,,
EMB,,,
ARRB1,,,
UNC119B,,,
RELN,,,
CD22,,,
SNHG19,,,
STRN3,,,
PRKAA1,,,
CGREF1,,,
FOS,,,
MFAP3,,,
PRRC1,,,
DYRK1A,,,
PAPSS2,,,
LOXHD1,,,
PRR5,,,
CHD9,,,
SLC16A3,,,
ZDHHC16,,,
AP3D1,,,
TTBK2,,,
AMPH,,,
EAF2,,,
DCP2,,,
REEP3,,,
SNRPD2,,,
ZNF611,,,
RPTOR,,,
HIPK4,,,
STX18-AS1,,,
ANKRD13D,,,
CRTC3,,,
NXPH3,,,
ROCK1,,,
ANAPC15,,,
SLC8A1,,,
PHF1,,,
MFSD14C,,,
MOK,,,
CCDC146,,,
CDK18,,,
B3GNT2,,,
WDR49,,,
SPTY2D1,,,
KIAA1522,,,
CCDC91,,,
LRRK1,,,
DYRK3,,,
ZNF335,,,
VAC14,,,
RGS9,,,
MANBA,,,
SEC31B,,,
TMX4,,,
ZMPSTE24,,,
CASC1,,,
DLGAP1-AS1,,,
NIFK-AS1,,,
NOXA1,,,
SHISA8,,,
KIF21B,,,
MYO1B,,,
MINDY4,,,
RHCG,,,
GMCL1,,,
NEAT1,,,
LPCAT2,,,
AZIN2,,,
MAPK14,,,
LINS1,,,
NCR3LG1,,,
CD59,,,
NECAP2,,,
FZD3,,,
PPP6R2,,,
TMCO3,,,
RBFOX3,,,
EXTL3,,,
NKX6-2,,,
KCNJ11,,,
DNMBP,,,
CEACAM21,,,
ZDHHC20,,,
PELI3,,,
SLC1A2,,,
USF1,,,
DYNC1H1,,,
TECR,,,
MSN,,,
LUC7L,,,
ZMYND8,,,
ATP8A1,,,
MEIS3,,,
SULT1A1,,,
CPEB4,,,
CPB2,,,
GPR107,,,
EEPD1,,,
CBX3,,,
RFX3-AS1,,,
GPR160,,,
TRIM8,,,
SUCO,,,
METTL25,,,
XRN1,,,
ADAMTS10,,,
ARHGEF6,,,
MED30,,,
EIF4EBP2,,,
RAPGEF4,,,
ZNF449,,,
IFIT3,,,
UBP1,,,
PRKCSH,,,
PADI2,,,
C3orf49,,,
DKK1,,,
HACD2,,,
SLC43A2,,,
DDX19B,,,
FLRT3,,,
GPRASP2,,,
DESI1,,,
DPP10-AS3,,,
SPDYA,,,
WNK1,,,
FNTB,,,
ZBTB1,,,
TSHZ3,,,
FAM184A,,,
LINC00877,,,
HMGCLL1,,,
TMEM91,,,
SYMPK,,,
ST3GAL6,,,
URB1,,,
PEAK1,,,
TLK1,,,
DDX3X,,,
TSPAN14,,,
NENF,,,
ZNF224,,,
TMEM267,,,
FLRT1,,,
SORT1,,,
AQP1,,,
RAPGEF3,,,
ARL3,,,
DMXL2,,,
MAL2,,,
CCDC82,,,
PAXBP1,,,
ABCC9,,,
ZNF282,,,
AP3S1,,,
PEX14,,,
UNK,,,
MDN1,,,
DNAJC5G,,,
DUSP12,,,
YDJC,,,
SOS2,,,
NEO1,,,
LINC01483,,,
TRAPPC1,,,
ATP10D,,,
KMT2E,,,
BAZ1B,,,
C19orf12,,,
GBF1,,,
ATP2A2,,,
ZNF585A,,,
RBM45,,,
ST3GAL4,,,
RNF121,,,
ST8SIA1,,,
PARD3B,,,
LRRN2,,,
CAMK2A,,,
PSD2,,,
CCDC30,,,
DLGAP1,,,
RNF216,,,
PARVA,,,
FAM120B,,,
C11orf49,,,
TVP23C,,,
RAMP1,,,
DDX51,,,
RNF144B,,,
POR,,,
CNNM1,,,
MMRN1,,,
CMTM4,,,
KCNS3,,,
CD163,,,
DNAH6,,,
SNCA,,,
CCT6A,,,
UXS1,,,
GNB1,,,
SPATA6L,,,
CMIP,,,
SBF1,,,
POLR2K,,,
ARL4C,,,
CLN5,,,
GYG2,,,
ARHGAP28,,,
FUBP3,,,
SREK1IP1,,,
EXOC5,,,
LYVE1,,,
CLU,,,
LTBP4,,,
ORAI3,,,
CTDSPL2,,,
DLEU7,,,
ZNF280A,,,
PIKFYVE,,,
SVEP1,,,
DDX46,,,
CLPTM1,,,
MYB,,,
HECW2,,,
BLOC1S4,,,
RIMS4,,,
CHMP7,,,
RAD50,,,
FLNB,,,
C11orf80,,,
EPS8,,,
MSH3,,,
KMT2B,,,
THOC1,,,
LAMP2,,,
DRAIC,,,
TRIP4,,,
ZDHHC4,,,
PHYHIPL,,,
NUFIP2,,,
SPTB,,,
KCTD5,,,
CCPG1,,,
ABHD8,,,
KIZ-AS1,,,
FAF1,,,
FLG-AS1,,,
CSNK1G1,,,
CDS2,,,
TBC1D1,,,
NYAP2,,,
SIN3B,,,
NCBP1,,,
URM1,,,
CD164,,,
RNASEH2B,,,
FAM135A,,,
TMEM245,,,
ERC1,,,
BCL7A,,,
SAMD9L,,,
GGNBP2,,,
RRM2B,,,
RHOQ,,,
VGLL4,,,
LARP1B,,,
KLHL4,,,
CFAP36,,,
RXRG,,,
SREBF2,,,
TSNAXIP1,,,
DENND4B,,,
NAT14,,,
LINC01963,,,
PLOD2,,,
GFPT2,,,
RAP2C-AS1,,,
SLCO1A2,,,
PHACTR4,,,
PGLYRP1,,,
UBE2H,,,
METTL6,,,
LY6E-DT,,,
RAB27B,,,
SF3B1,,,
CTNNBIP1,,,
TBCB,,,
PTPRG-AS1,,,
SLIT3,,,
PPM1H,,,
RNF168,,,
USP42,,,
TIAM2,,,
HTR5A,,,
EI24,,,
CRADD,,,
CWF19L2,,,
TLE4,,,
SON,,,
ZNF487,,,
GRIN2C,,,
PLPP5,,,
TBC1D2B,,,
PHLDA2,,,
MAPT,,,
ACSM6,,,
DNAJC8,,,
ANKRD40,,,
BSN,,,
CTNNAL1,,,
CAB39,,,
CCT5,,,
DLGAP2,,,
COPB2,,,
CAND2,,,
ARHGAP39,,,
ZSCAN31,,,
PREX2,,,
TADA2A,,,
KCNT1,,,
C9orf129,,,
CD47,,,
WDR17,,,
PLSCR4,,,
SMYD2,,,
EIF2S1,,,
MPP1,,,
SMIM24,,,
MAMDC2,,,
TTYH3,,,
TIPIN,,,
CRYAB,,,
RPS27,,,
RASA1,,,
LGMN,,,
PHF6,,,
RHOB,,,
MTMR14,,,
HPN-AS1,,,
ZNF697,,,
ELMOD2,,,
TRABD,,,
CTDSP2,,,
PARP14,,,
ATP11C,,,
TELO2,,,
DUSP15,,,
MXD1,,,
ANKS3,,,
RABGAP1,,,
SBF2,,,
PSMD9,,,
ARMC4,,,
TCERG1,,,
NECAB2,,,
FBXL15,,,
RANBP3,,,
NCOA5,,,
CNKSR3,,,
LINC01917,,,
SNTB1,,,
SCML2,,,
CALCRL,,,
BAIAP2,,,
FANCM,,,
ARHGEF37,,,
PCSK2,,,
TMEM163,,,
TP53TG5,,,
SLC35C2,,,
HDDC3,,,
GRAMD4,,,
MYO1C,,,
CMSS1,,,
ZNF695,,,
UBE2L3,,,
PLCD3,,,
KCNN1,,,
EIF4A2,,,
RBM25,,,
PELO,,,
NCK2,,,
ADAP1,,,
C16orf87,,,
ASB2,,,
MIR155HG,,,
ICE1,,,
NCEH1,,,
KLHL18,,,
FAM234B,,,
FMN2,,,
PUM3,,,
RNF24,,,
FGD6,,,
HSPA1L,,,
FXYD6,,,
TMEM50A,,,
PNMA2,,,
PPIL6,,,
C3orf70,,,
GBE1,,,
GJB1,,,
MYBBP1A,,,
SRF,,,
SERBP1,,,
ABCC5,,,
SRPK2,,,
TRAPPC5,,,
ATP6V1H,,,
PRKD2,,,
APMAP,,,
SHOC2,,,
CFAP47,,,
LINC-PINT,,,
PTPRM,,,
SEC11C,,,
GPR137C,,,
CYLD,,,
NF2,,,
OGFOD1,,,
STX5,,,
ZNF347,,,
ELOF1,,,
SHROOM1,,,
CTSZ,,,
ARMC1,,,
ANKFN1,,,
DIRAS1,,,
PRKCD,,,
SNX21,,,
MORC2,,,
SPAST,,,
C2CD2L,,,
GALT,,,
LPL,,,
R3HDM2,,,
UBE4A,,,
WASL,,,
FURIN,,,
ZBTB39,,,
GOLGA4,,,
CNOT1,,,
HORMAD2,,,
IL7,,,
SCYL1,,,
SKAP2,,,
CLUH,,,
TCOF1,,,
LINC01586,,,
SPAG1,,,
CRMP1,,,
ABCB9,,,
LHFPL3-AS1,,,
CHD6,,,
BCLAF1,,,
KCNK12,,,
P2RX6,,,
TPD52,,,
TNRC6C,,,
P2RX5,,,
ATG2B,,,
SMPD3,,,
EZH1,,,
PTPN2,,,
SMC5,,,
DDX6,,,
RNF111,,,
DEC1,,,
ARL6IP4,,,
TNFRSF25,,,
TTC17,,,
ADARB2,,,
ABCA3,,,
SGMS2,,,
NBEA,,,
DNAJC14,,,
EEF1A1,,,
ZSCAN5A,,,
HSD17B7,,,
KLHL8,,,
PPP1R12A,,,
SLC17A7,,,
PTGDS,,,
TET2,,,
TNPO1,,,
ZNRF1,,,
FGD2,,,
GLT1D1,,,
DAP,,,
PMF1,,,
ELF3,,,
BCAP31,,,
STUB1,,,
GCNT4,,,
CTNND2,,,
CATSPERG,,,
PDE1B,,,
MMP24,,,
SLC4A5,,,
SLC45A4,,,
ACVR1B,,,
ARHGEF3,,,
CAMK2G,,,
SLC27A1,,,
GPRASP1,,,
PIP4K2C,,,
SERPIND1,,,
SH2D1B,,,
TMSB10,,,
CEMIP2,,,
WDR47,,,
UBE2Q2,,,
TXNIP,,,
SH2B1,,,
GALNT8,,,
WNT2B,,,
C11orf74,,,
PARP9,,,
LARP6,,,
ZFR2,,,
KANTR,,,
BMPR2,,,
RNF10,,,
NANOS3,,,
SLC4A3,,,
B3GAT2,,,
SENP3,,,
ARPC4,,,
LRRC20,,,
ABTB2,,,
PPIG,,,
TMOD2,,,
PTCH1,,,
LARP7,,,
TMEM132C,,,
GNG7,,,
KSR2,,,
TMEM179,,,
ARHGEF11,,,
GALNT2,,,
CDK16,,,
TTC39C,,,
AMBRA1,,,
GPATCH2,,,
HAR1A,,,
DPYSL3,,,
PANK3,,,
TGFB1,,,
CARD8,,,
HECTD4,,,
TAL1,,,
WT1,,,
STX17-AS1,,,
FAM32A,,,
TRAPPC9,,,
CCDC18,,,
NKX1-2,,,
EIF2AK1,,,
PRR14L,,,
TYW3,,,
TEX15,,,
HECA,,,
TTLL7,,,
RAB15,,,
GOLM1,,,
GRID1,,,
ZNF764,,,
TBC1D9,,,
DESI2,,,
ANKRD12,,,
KCNS2,,,
PAQR8,,,
HACD1,,,
ZNF740,,,
KANSL1L,,,
PSMD1,,,
NRCAM,,,
TSN,,,
PON2,,,
LAYN,,,
GPRIN3,,,
SMIM4,,,
SMYD4,,,
NT5C2,,,
ARHGEF25,,,
C5orf66,,,
TRAK1,,,
KDM4A,,,
KANSL3,,,
ZNF407,,,
NAV1,,,
PDE4DIP,,,
PIK3C2A,,,
STRC,,,
CYP1B1,,,
KTN1,,,
DLGAP1-AS3,,,
LRRC4B,,,
ANP32A,,,
MIR22HG,,,
CCDC144A,,,
NCALD,,,
MAP7D2,,,
PTMS,,,
AMMECR1,,,
NEK6,,,
MYO5C,,,
ADGRA3,,,
IGF2BP3,,,
ZNF415,,,
ITGBL1,,,
ASH2L,,,
SLC36A4,,,
SGCD,,,
NAA30,,,
TMX3,,,
ZNF410,,,
TTC39A,,,
MDM4,,,
MAN1A2,,,
LTBP1,,,
LIPG,,,
SCG3,,,
SFI1,,,
ITGA8,,,
APC,,,
SOS1,,,
RHOU,,,
SCRIB,,,
NUDT21,,,
ANO6,,,
SPEF2,,,
HLF,,,
RAB7B,,,
AGAP3,,,
MPPE1,,,
ATXN2,,,
SNU13,,,
DNAH1,,,
PRDM2,,,
VTI1A,,,
APBA2,,,
ARHGAP15,,,
HDGFL2,,,
IFT122,,,
YEATS2,,,
SNHG6,,,
GPR85,,,
NBL1,,,
ODF2L,,,
ETV1,,,
MEIKIN,,,
ZMIZ1,,,
ADCY2,,,
CD36,,,
BCAR3,,,
ASCC3,,,
SCN2A,,,
LINC01252,,,
AP1S2,,,
TAOK3,,,
CLASRP,,,
CEP350,,,
BCL7C,,,
FRRS1L,,,
LIPH,,,
PPP6R3,,,
PRKAR2A,,,
BTBD1,,,
C6orf58,,,
ELP4,,,
CDK5,,,
USP25,,,
ANK1,,,
SYT17,,,
MTCL1,,,
ANKRD24,,,
MYH10,,,
PFDN5,,,
RACK1,,,
TFCP2L1,,,
ARHGEF4,,,
ADGRV1,,,
FAXC,,,
PLEKHH1,,,
KDM2B,,,
CAV3,,,
LINC01182,,,
GLYR1,,,
GNAI3,,,
ARL15,,,
ZDHHC21,,,
RND1,,,
NRDE2,,,
BLOC1S2,,,
FAM122C,,,
SMARCA2,,,
NPM1,,,
EIF3M,,,
RINT1,,,
HSPA5,,,
KLHL23,,,
PTDSS2,,,
INPP4A,,,
ZNF445,,,
FTX,,,
ACTA2,,,
ZNF140,,,
RRP15,,,
SCN3A,,,
SCLT1,,,
POC5,,,
MLF2,,,
HYOU1,,,
NPAS3,,,
SIPA1L3,,,
CUL2,,,
KIAA1958,,,
CDC42BPA,,,
NPC1,,,
SPACA6,,,
ISLR,,,
CUEDC1,,,
CDH9,,,
TRAPPC12,,,
OTUD6B,,,
DMAP1,,,
DDIT3,,,
TRIQK,,,
EFNA1,,,
LURAP1L,,,
DHX8,,,
CHMP2A,,,
LINC00271,,,
TMEM219,,,
ADGRG1,,,
VPS4A,,,
KCNA4,,,
HTR3B,,,
CLMN,,,
TNKS2,,,
TRMT9B,,,
PPHLN1,,,
MIR3681HG,,,
KCNQ2,,,
PWWP2A,,,
RABEP1,,,
SNX16,,,
ATF6,,,
UBQLN1,,,
