Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01384,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB14596,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB14512,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB06781,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.1015239382,0.00796854773231545
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.1015239382,0.00796854773231545
DB01234,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.1015239382,0.00796854773231545
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.1015239382,0.00796854773231545
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.1015239382,0.00796854773231545
DB13158,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.1015239382,0.00796854773231545
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.1015239382,0.00796854773231545
DB00223,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB13867,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB08906,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00240,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB01260,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB01380,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00896,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00959,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB14649,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00588,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00596,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB01222,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00394,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB01013,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB01047,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB01410,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00324,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00253,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00547,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB15566,Humans,False,['NR3C1'],1,0.1015239382,0.0159370954646309
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0998875489999999,0.01653046543840175
DB05084,Humans,True,['PTH1R'],1,0.099844406,0.0333899838836518
DB00269,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0990709589999999,0.0048204859655577
DB09369,Humans,True,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0990709589999999,0.0048204859655577
DB00947,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB00977,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB04938,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB09070,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB04574,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB14641,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB09318,Humans,True,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB06401,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB01357,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0990709589999999,0.0048204859655577
DB00539,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB00655,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB00890,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB09317,Humans,True,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0990709589999999,0.0048204859655577
DB04573,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB04575,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0990709589999999,0.0032136573103718
DB00882,Humans,False,['ESR1'],1,0.0990709589999999,0.0096409719311154
DB12159,Humans,True,['IL4R'],1,0.0979832748,0.0094206902929363
DB09151,Humans,False,['APP'],1,0.095600698,0.0121974331418794
DB09148,Humans,False,['APP'],1,0.095600698,0.0121974331418794
DB09149,Humans,False,['APP'],1,0.095600698,0.0121974331418794
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0949008394,0.0006267378391018125
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.0949008394,0.001253475678203625
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0949008394,0.0006267378391018125
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0949008394,0.0006267378391018125
DB11363,Humans,False,['ALK'],1,0.0948122711999999,0.0230759686115152
DB12130,Humans,False,['ALK'],1,0.0948122711999999,0.0230759686115152
DB09063,Humans,False,['ALK'],1,0.0948122711999999,0.0230759686115152
DB00092,Humans,True,['CD2'],1,0.0941597003999999,0.0387413100917442
DB14914,Humans,False,['MAPT'],1,0.0926400092,0.034001064954909
DB01248,Humans,False,"['MAP2', 'MAP4', 'MAPT', 'TUBB1']",4,0.0926400092,0.00850026623872725
DB01229,Humans,False,"['BCL2', 'MAP2', 'MAP4', 'MAPT', 'TUBB1']",5,0.0926400092,0.006800212990981799
DB00045,Humans,True,['TLR2'],1,0.0923840079999999,0.0111286821775948
DB11601,Humans,True,['TLR2'],1,0.0923840079999999,0.0111286821775948
DB00272,Humans,False,['HRH2'],1,0.0918230712,0.0276400562865824
DB00940,Humans,False,['HRH2'],1,0.0918230712,0.0276400562865824
DB00927,Humans,False,['HRH2'],1,0.0918230712,0.0276400562865824
DB00501,Humans,False,['HRH2'],1,0.0918230712,0.0276400562865824
DB08805,Humans,False,['HRH2'],1,0.0918230712,0.0276400562865824
DB08806,Humans,False,['HRH2'],1,0.0918230712,0.0276400562865824
DB00863,Humans,False,['HRH2'],1,0.0918230712,0.0276400562865824
DB00585,Humans,False,['HRH2'],1,0.0918230712,0.0276400562865824
DB12010,Humans,False,['SYK'],1,0.0917916188,0.0220519018553544
DB14805,Humans,False,['FOLH1'],1,0.0912509185999999,0.019552022244422
DB00089,Humans,True,['FOLH1'],1,0.0912509185999999,0.019552022244422
DB01169,Humans,False,"['CCND1', 'IKBKB', 'JUN', 'MAPK1', 'MAPK3', 'TXNRD1']",6,0.0907108146,0.005356011745994884
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0904724212,0.006627718778135
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0904724212,0.01325543755627
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0904724212,0.008836958370846667
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0904724212,0.006627718778135
DB04895,Humans,True,['VEGFA'],1,0.0895380588,0.0287860106854608
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.0895380588,0.0095953368951536
DB14864,Humans,True,['VEGFA'],1,0.0895380588,0.0287860106854608
DB00112,Humans,True,['VEGFA'],1,0.0895380588,0.0287860106854608
DB01270,Humans,True,['VEGFA'],1,0.0895380588,0.0287860106854608
DB00347,Humans,False,['CACNA1G'],1,0.0894923199999999,0.0229817338429316
DB00593,Humans,True,['CACNA1G'],1,0.0894923199999999,0.0229817338429316
DB05246,Humans,True,['CACNA1G'],1,0.0894923199999999,0.0229817338429316
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.08920241,0.00246463293803925
DB09061,Humans,False,['CNR1'],1,0.0889606904,0.0158811082214158
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0889606904,0.0079405541107079
DB14009,Humans,True,['CNR1'],1,0.0889606904,0.0158811082214158
DB00470,Humans,False,['CNR1'],1,0.0889606904,0.0158811082214158
DB06155,Humans,False,['CNR1'],1,0.0889606904,0.0158811082214158
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0889606904,0.0079405541107079
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0884176734,0.01715302404072465
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0884176734,0.01715302404072465
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0884176734,0.0114353493604831
DB11938,Humans,False,['OPRK1'],1,0.0884176734,0.0343060480814493
DB00454,Humans,True,['OPRK1'],1,0.0884176734,0.0343060480814493
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0884176734,0.01715302404072465
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0884176734,0.0114353493604831
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.0884176734,0.008576512020362324
DB03849,Humans,False,"['PDE4B', 'PDE4D']",2,0.0884011948,0.0084206009258708
DB00385,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.088328122,0.01121199528502085
DB01177,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB00997,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB09047,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.088328122,0.007474663523347233
DB00380,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB00773,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB01208,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB06013,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB00444,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB00276,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB01204,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB04576,Humans,False,['TOP2A'],1,0.088328122,0.0224239905700417
DB09228,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'F2', 'KLKB1', 'PLAT']",7,0.0881959588,0.0047778026803260145
DB06404,Humans,True,"['C1R', 'C1S', 'F11', 'F12', 'KLKB1', 'PLAT']",6,0.0881959588,0.0055741031270470165
DB14017,Humans,False,['SF3B1'],1,0.0880556255999999,0.0184316562872664
DB05266,Humans,False,"['PDE4A', 'PDE4B', 'PDE4C']",3,0.087996792,0.0107737111737697
DB12240,Humans,True,['CD79B'],1,0.0867263328,0.0365399846652894
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0867216245999999,0.00674560526780825
DB01744,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0867216245999999,0.00674560526780825
DB15498,Humans,False,['TTK'],1,0.0862235292,0.0125421865861385
DB06243,Humans,False,['ODC1'],1,0.086139642,0.0167254834128036
DB01339,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB01199,Humans,False,"['CHRNA2', 'HTR3A']",2,0.0860732632,0.0103867956435234
DB01135,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB00565,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB01336,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB01338,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB00416,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB08960,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB01337,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB00732,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB01245,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB01226,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.0860732632,0.0018885082988224363
DB00657,Humans,False,['CHRNA2'],1,0.0860732632,0.0207735912870468
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0858686829999999,0.0035445946184928284
DB11235,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00985,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01114,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01075,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01071,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01069,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00950,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00920,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB09555,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00967,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00835,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB09488,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00902,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0855727612,0.01172598084683305
DB11591,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00972,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00557,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01084,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00719,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01237,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB06691,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB08802,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB08800,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB08799,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0855727612,0.01172598084683305
DB00637,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01619,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0855727612,0.01172598084683305
DB00283,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01176,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00341,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00342,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.0855727612,0.01172598084683305
DB04837,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00455,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00427,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB04890,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB08936,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00405,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00366,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01246,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01615,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB01146,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00737,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00748,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB06282,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00792,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00777,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00768,Humans,False,['HRH1'],1,0.0855727612,0.0234519616936661
DB00431,Humans,False,['GABRB1'],1,0.085542514,0.0308307365522369
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.085542514,0.01541536827611845
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.085057596,0.008491335640380567
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.0838026268,0.009784596236187
DB14063,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB14064,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB14065,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB14069,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB14070,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB14072,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB14061,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB14062,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB04905,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB06191,Humans,False,['ABCB1'],1,0.083437991,0.0233634278586864
DB00026,Humans,True,['IL1R1'],1,0.0832229886,0.0324385962650367
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.082899348,0.00972999012401675
DB01611,Humans,False,"['TLR7', 'TLR9']",2,0.082899348,0.00972999012401675
DB00724,Humans,False,['TLR7'],1,0.082899348,0.0194599802480335
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0828153874,0.009321595255622279
DB15873,Humans,False,['SSTR2'],1,0.0828153874,0.0466079762781114
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0828153874,0.0233039881390557
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0828153874,0.01165199406952785
DB13925,Humans,False,['SSTR2'],1,0.0828153874,0.0466079762781114
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0828153874,0.009321595255622279
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.0824893579999999,0.00811841153239145
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.081091594,0.00680243442721295
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.081091594,0.00680243442721295
DB06196,Humans,False,['BDKRB2'],1,0.0810218197999999,0.0280398951691738
DB14040,Humans,True,"['CALCA', 'CALCB']",2,0.0803076795999999,0.0090918496445788
DB14042,Humans,True,"['CALCA', 'CALCB']",2,0.0803076795999999,0.0090918496445788
DB14041,Humans,True,"['CALCA', 'CALCB']",2,0.0803076795999999,0.0090918496445788
DB14481,Humans,False,['CASR'],1,0.079543007,0.0269678590205865
DB11093,Humans,False,['CASR'],1,0.079543007,0.0269678590205865
DB11348,Humans,False,['CASR'],1,0.079543007,0.0269678590205865
DB12865,Humans,False,['CASR'],1,0.079543007,0.0269678590205865
DB01012,Humans,False,['CASR'],1,0.079543007,0.0269678590205865
DB00587,Humans,False,['CYSLTR1'],1,0.079145944,0.0285264393184021
DB00471,Humans,False,['CYSLTR1'],1,0.079145944,0.0285264393184021
DB00716,Humans,False,"['CYSLTR1', 'CYSLTR2']",2,0.079145944,0.01426321965920105
DB01411,Humans,False,['CYSLTR1'],1,0.079145944,0.0285264393184021
DB00549,Humans,False,['CYSLTR1'],1,0.079145944,0.0285264393184021
DB12442,Humans,False,['HSP90AA1'],1,0.0789993538,0.0361455590586769
DB00056,Humans,True,['CD33'],1,0.0788849108,0.0136077620584959
DB13170,Humans,False,['GUCY1A2'],1,0.0787570534,0.0219013624101966
DB08931,Humans,False,['GUCY1A2'],1,0.0787570534,0.0219013624101966
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.0787570534,0.0109506812050983
DB01020,Humans,False,['GUCY1A2'],1,0.0787570534,0.0219013624101966
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0787570534,0.00547534060254915
DB00435,Humans,False,['GUCY1A2'],1,0.0787570534,0.0219013624101966
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.0784922392,0.0148674376293129
DB01277,Humans,True,['IGF1R'],1,0.0784922392,0.0297348752586258
DB14751,Humans,True,['IGF1R'],1,0.0784922392,0.0297348752586258
DB04865,Humans,False,['RPL3'],1,0.0783617183999999,0.0647851078446527
DB00786,Humans,False,"['MMP1', 'MMP10', 'MMP11', 'MMP12', 'MMP13', 'MMP14', 'MMP15', 'MMP16', 'MMP17', 'MMP19', 'MMP2', 'MMP20', 'MMP21', 'MMP23A', 'MMP24', 'MMP25', 'MMP26', 'MMP27', 'MMP28', 'MMP3', 'MMP7', 'MMP8', 'MMP9']",23,0.0781217606,0.0014145177803284261
DB15688,Humans,False,['CALCRL'],1,0.0776877695999999,0.0264638940287178
DB16098,Humans,False,['CALCRL'],1,0.0776877695999999,0.0264638940287178
DB12457,Humans,False,['CALCRL'],1,0.0776877695999999,0.0264638940287178
DB15328,Humans,False,['CALCRL'],1,0.0776877695999999,0.0264638940287178
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.0774576714,0.0147213007678036
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.077360709,0.0094693862807928
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.077360709,0.0094693862807928
DB09329,Humans,True,['VWF'],1,0.077360709,0.0284081588423784
DB09108,Humans,True,['VWF'],1,0.077360709,0.0284081588423784
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.077360709,0.0094693862807928
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.077360709,0.0071020397105946
DB11606,Humans,True,['VWF'],1,0.077360709,0.0284081588423784
DB11607,Humans,True,['VWF'],1,0.077360709,0.0284081588423784
DB04845,Humans,False,['TUBB3'],1,0.0767053749999999,0.0213143934112532
DB16353,Humans,False,['PTPRB'],1,0.0761239787999999,0.025407441134328
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.0760119168,0.00666044062935535
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.0760119168,0.00666044062935535
DB01408,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.0760119168,0.00666044062935535
DB09273,Humans,False,"['ADRB2', 'PDE2A']",2,0.0760119168,0.00666044062935535
DB00983,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB01366,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.0760119168,0.004440293752903566
DB01407,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB01001,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0760119168,0.004440293752903566
DB01288,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB01274,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB05590,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB01291,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB05039,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB00816,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.0760119168,0.00666044062935535
DB11587,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB00871,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB00867,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.0760119168,0.004440293752903566
DB00901,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB09082,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB06814,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.0760119168,0.00666044062935535
DB13139,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0760119168,0.004440293752903566
DB09080,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.0760119168,0.00666044062935535
DB00938,Humans,False,['ADRB2'],1,0.0760119168,0.0133208812587107
DB15463,Humans,False,['EPAS1'],1,0.0754005954,0.015627017090198
DB00541,Humans,False,['TUBB'],1,0.0753477158,0.0161540622194111
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0753477158,0.00807703110970555
DB11731,Humans,True,['TUBB'],1,0.0753477158,0.0161540622194111
DB01394,Humans,False,['TUBB'],1,0.0753477158,0.0161540622194111
DB11641,Humans,False,['TUBB'],1,0.0753477158,0.0161540622194111
DB00361,Humans,False,['TUBB'],1,0.0753477158,0.0161540622194111
DB11767,Humans,True,['IL6R'],1,0.075043739,0.026025115758624
DB06273,Humans,True,['IL6R'],1,0.075043739,0.026025115758624
DB15762,Humans,True,['IL6R'],1,0.075043739,0.026025115758624
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0748508886,0.0132116984061799
