_BACKGROUND,5p,10p,15p
CUEDC1,,,
KLC4,,,
SYNGR1,,,
DMTN,,,
UCHL1,,,
CAMK1D,,,
NFYB,,,
ST3GAL6-AS1,,,
ZNF577,,,
C1orf21,,,
ZSWIM1,,,
NISCH,,,
WBP2,,,
HRH1,,,
MGA,,,
ZMAT2,,,
SNX14,,,
MNT,,,
ZNF804B,,,
PAX6,,,
ZNF682,,,
SLC3A2,,,
JMY,,,
PPT1,,,
PBX1,,,
GALK2,,,
RNF187,,,
CNST,,,
GP1BB,,,
PITHD1,,,
EEF2K,,,
STAM,,,
KCNQ1,,,
KIF5A,,,
ZNF160,,,
SNHG19,,,
SLC6A15,,,
TUBG2,,,
MTSS1,,,
SAE1,,,
ZNF547,,,
UBE3B,,,
TSNAX,,,
GLT1D1,,,
FLOT2,,,
SFMBT2,,,
CBLB,,,
TMOD3,,,
SMARCA4,,,
PIGM,,,
DUSP1,,,
EIF1AX,,,
FZD4,,,
IDH1,,,
TNFAIP6,,,
CALML4,,,
LEKR1,,,
PDE4DIP,,,
ANP32A,,,
SPAG9,,,
RGS5,,,
SIN3B,,,
POLR2J3,,,
KMT5A,,,
PPP2R2B,,,
HEATR6,,,
SENP1,,,
KCNK3,,,
DMTF1,,,
MIR3681HG,,,
MYO3A,,,
GCC2,,,
VPS26B,,,
NAB1,,,
CD9,,,
DGCR2,,,
KLHL9,,,
ZNF585B,,,
PPP2R2C,,,
TMCO1,,,
PLD3,,,
PLIN3,,,
GARNL3,,,
SAMD9L,,,
ST3GAL1,,,
RBL2,,,
ZFP69B,,,
TKT,,,
CDC42SE2,,,
RIF1,,,
NFX1,,,
GLE1,,,
ARID1B,,,
SMG7,,,
RPL29,,,
KCNIP1,,,
PLRG1,,,
AHCTF1,,,
NAV1,,,
PARD3B,,,
SKP1,,,
CHD4,,,
WAC,,,
DVL3,,,
SYTL3,,,
ZNF709,,,
TTYH3,,,
PCDH17,,,
SNHG6,,,
NPC2,,,
APBB3,,,
CEP350,,,
RPL27,,,
NRL,,,
TTC9B,,,
XPO6,,,
MXRA7,,,
MBD3,,,
SPON2,,,
CSAD,,,
DNMBP,,,
DTX1,,,
GPR19,,,
ABCA6,,,
ZDHHC5,,,
CCDC184,,,
RFX1,,,
GLB1,,,
TDP1,,,
ZNF468,,,
CDK5R1,,,
KCNAB3,,,
RAB40B,,,
ATMIN,,,
C9orf72,,,
EHMT2,,,
EWSR1,,,
TBX18,,,
SAP30L,,,
FREM2,,,
SH3D19,,,
NCR3LG1,,,
MAMLD1,,,
ADAM9,,,
SLC8A2,,,
NPIPB5,,,
INTS5,,,
FAF2,,,
ZNFX1,,,
RNF8,,,
CCNK,,,
TNRC6C-AS1,,,
RAB26,,,
CALCRL,,,
APBB1,,,
GON4L,,,
GPR68,,,
SLC16A2,,,
BEST3,,,
UROS,,,
EDF1,,,
ARFRP1,,,
SH2B1,,,
IGSF10,,,
PRDM12,,,
CREG2,,,
ZMYM5,,,
KIAA1191,,,
NTRK3,,,
FNDC5,,,
CCDC6,,,
TJAP1,,,
BROX,,,
CUL2,,,
IFFO1,,,
VKORC1,,,
SLC45A4,,,
VSIG10,,,
WDR59,,,
UPF2,,,
KLF5,,,
SPECC1L,,,
CDIPT,,,
MYL6B,,,
THOC1,,,
LINC00862,,,
LURAP1L,,,
PPP4R2,,,
LINC00630,,,
CCDC47,,,
NPHS1,,,
AMZ1,,,
FES,,,
BAZ2B,,,
ARHGAP5,,,
ITM2C,,,
PEX10,,,
KRAS,,,
TRAM1,,,
ABTB1,,,
RASGRP2,,,
FAT4,,,
TXN,,,
OTUD6B,,,
PTCH1,,,
ZKSCAN7,,,
SLC16A3,,,
FERD3L,,,
KDM5D,,,
ATP2B2,,,
SAT1,,,
MCF2,,,
ADAMTS20,,,
RAB1B,,,
RAB37,,,
SORCS3,,,
LMBRD2,,,
FAM182B,,,
ERP29,,,
PRDM2,,,
CEBPG,,,
EIF1,,,
KCNH2,,,
SYT7,,,
WDR97,,,
ALKBH5,,,
SFRP2,,,
SLBP,,,
OPALIN,,,
MEF2B,,,
LIMK1,,,
ZBTB4,,,
RPH3AL,,,
MANF,,,
FBXO7,,,
ELOF1,,,
TRAF3IP1,,,
UBXN1,,,
TENM1,,,
GPAA1,,,
ATP6V0A2,,,
TUBGCP5,,,
ATP6V0C,,,
ZNF609,,,
HTT,,,
ARHGEF1,,,
GTF3C1,,,
KIAA1211,,,
HECA,,,
SHISA8,,,
CYBRD1,,,
COPRS,,,
GTF2IRD1,,,
ERCC1,,,
SEC23A,,,
SOX9,,,
ANKRD45,,,
RTN4,,,
TSPYL2,,,
CTSD,,,
TMTC4,,,
TMSB4X,,,
SLC29A4,,,
ENO1,,,
EPHB1,,,
RREB1,,,
ANKRD10,,,
NNMT,,,
GPR162,,,
CEBPZ,,,
GPHN,,,
SCRG1,,,
CCL3L1,,,
CTPS1,,,
UBE2I,,,
PFN1,,,
TNRC6B,,,
SYNGAP1,,,
NPAT,,,
SLC4A4,,,
SPRY2,,,
KCNC1,,,
ST3GAL4,,,
SNHG3,,,
ZNF554,,,
PLPP1,,,
FBXO17,,,
UACA,,,
CDH12,,,
SETD3,,,
TSGA10,,,
RAB11FIP2,,,
IL17RD,,,
GRIN2C,,,
L1CAM,,,
CHRM1,,,
PTCH2,,,
GNG4,,,
GRHL2,,,
PLCB1,,,
ZNF12,,,
BRD2,,,
IRF8,,,
FTO,,,
STIM1,,,
NOSIP,,,
TBC1D14,,,
NOG,,,
CELF6,,,
TMEM175,,,
ELP5,,,
KLHL36,,,
TRPC5,,,
MOB3A,,,
KIAA0319,,,
XKR4,,,
YPEL1,,,
CCR6,,,
TPP1,,,
INIP,,,
DCHS2,,,
TGFBI,,,
CLK2,,,
PLS1,,,
TMEM91,,,
CBX5,,,
DENND5A,,,
RCHY1,,,
SIPA1L3,,,
DLC1,,,
SMIM14,,,
YWHAG,,,
LINC01580,,,
LINGO1,,,
NTF3,,,
BACE1,,,
TPM1,,,
HCRTR2,,,
LY6H,,,
ADARB2-AS1,,,
LPAR6,,,
UBE3A,,,
CNOT9,,,
CACNG2,,,
DUSP5,,,
MMP24,,,
CNPPD1,,,
ADAM11,,,
CYP46A1,,,
VPS16,,,
RERE,,,
CCDC146,,,
FAM135B,,,
EPB41L2,,,
PAXBP1,,,
ENTPD1,,,
RCSD1,,,
PPP4C,,,
GNL3,,,
GNG2,,,
SYT10,,,
GAPDH,,,
CA4,,,
ELF1,,,
RSPRY1,,,
FAM3C,,,
PIGT,,,
CEP290,,,
RANBP1,,,
PAFAH1B1,,,
VPS4B,,,
HDGF,,,
COPG1,,,
ARHGEF17,,,
ZNF672,,,
OSBPL2,,,
SLC6A1,,,
NGF,,,
DENND3,,,
RNF216,,,
PARP4,,,
LAMB1,,,
LINC00466,,,
SPCS2,,,
TENM2,,,
RBPJL,,,
RNF4,,,
RNF31,,,
ENTPD1-AS1,,,
CAMKK1,,,
NPTN,,,
PAUPAR,,,
TBCK,,,
MAP1S,,,
DBNDD2,,,
SLC35E3,,,
SST,,,
FOS,,,
CHRNA4,,,
SNTB2,,,
ARHGAP21,,,
NPM2,,,
ADPRHL2,,,
MTUS2,,,
THUMPD1,,,
RBBP9,,,
CAMK2N1,,,
XXYLT1,,,
ECE2,,,
GRB14,,,
THAP12,,,
SP9,,,
PURB,,,
PTP4A3,,,
NF1,,,
NUP98,,,
TRDMT1,,,
SPATS2L,,,
AGAP1,,,
GPR34,,,
UBXN6,,,
MBOAT7,,,
WNT2B,,,
RAB11FIP3,,,
WNK1,,,
FAR1,,,
CLEC16A,,,
KEAP1,,,
CLIP3,,,
CLASRP,,,
GHR,,,
DIS3L,,,
KLF7,,,
CYB5R4,,,
GADD45G,,,
GOPC,,,
LINC00667,,,
CAPN7,,,
ZNF382,,,
PKNOX1,,,
ASIC2,,,
MCPH1-AS1,,,
SDCCAG8,,,
NUMA1,,,
LRIG2,,,
RBM5,,,
ZNF347,,,
SON,,,
UGCG,,,
IRF6,,,
PDS5B,,,
AGPAT3,,,
F3,,,
NMI,,,
ZNF548,,,
DENND2A,,,
PRSS55,,,
NAPB,,,
CSNK1E,,,
GMFG,,,
IGSF8,,,
PUF60,,,
ATXN7L3,,,
HOOK2,,,
RNF123,,,
KIF21A,,,
SOX2-OT,,,
CEP170,,,
RNF111,,,
PLCE1,,,
HSD11B1L,,,
KCNJ6,,,
PRKG2,,,
DAZAP2,,,
CRAMP1,,,
LPCAT4,,,
DOCK1,,,
KLHL1,,,
KCNF1,,,
SPATA1,,,
BTC,,,
ATF5,,,
PITPNM3,,,
MIF,,,
LLGL2,,,
UBE2E2-AS1,,,
AP4S1,,,
FRMD4B,,,
YWHAE,,,
SRCIN1,,,
EVI5,,,
CRBN,,,
BICD2,,,
PAIP1,,,
KIFC2,,,
SCN3B,,,
IRF9,,,
CDYL,,,
ATF7IP,,,
CMYA5,,,
LIMCH1,,,
ARSG,,,
ANKRD12,,,
SC5D,,,
MMS22L,,,
GCA,,,
ATRIP,,,
PTPRT,,,
VSNL1,,,
ADPGK,,,
IPCEF1,,,
NFYA,,,
ZBTB44,,,
EXPH5,,,
STK17B,,,
EFTUD2,,,
MAP3K11,,,
SHROOM1,,,
ATF2,,,
CHST12,,,
KCNH8,,,
COL9A1,,,
KREMEN1,,,
LINC01006,,,
ANKRD17,,,
CENPP,,,
U2SURP,,,
YPEL4,,,
SSBP2,,,
TM7SF2,,,
ARHGEF9,,,
PLA2R1,,,
TMEM132C,,,
OTUB1,,,
IFT140,,,
CCNY,,,
GAD2,,,
SEMA4D,,,
GRIK5,,,
DESI1,,,
MEGF11,,,
SRP54,,,
STAT4,,,
STON2,,,
GINS1,,,
GDI2,,,
PRKCSH,,,
KCNK9,,,
HS3ST1,,,
SGSM2,,,
KCNJ4,,,
ARF1,,,
PAN3,,,
MED9,,,
PAF1,,,
TNFRSF25,,,
PAX7,,,
UPF1,,,
PRSS3,,,
G6PD,,,
LRRC41,,,
MYO1D,,,
DNPEP,,,
CPNE6,,,
UBXN2A,,,
TMEM151A,,,
BANP,,,
BIN3,,,
USPL1,,,
OST4,,,
MAPT,,,
ADARB2,,,
PTCHD1,,,
UBE2K,,,
IGSF3,,,
HTATSF1,,,
PRRT3,,,
DPM1,,,
SMARCC1,,,
ZNF706,,,
DDIT3,,,
LMO2,,,
MAPK8IP2,,,
LSM2,,,
DHX34,,,
FGFR1OP,,,
DLG3,,,
RAB3IP,,,
SLITRK5,,,
RCCD1,,,
TMEM170A,,,
NEK4,,,
BRD4,,,
SH3PXD2A,,,
ST5,,,
RANBP9,,,
PTAFR,,,
RNF145,,,
TSPAN14,,,
SLC35F3,,,
SMAD7,,,
GPRASP1,,,
DUSP4,,,
EPHA10,,,
PNLDC1,,,
AKR1B1,,,
ASB8,,,
PRDM6,,,
DDX3X,,,
KATNA1,,,
HHIP,,,
KIF5B,,,
PSMD3,,,
CDKN2A,,,
ANAPC15,,,
PIN1,,,
DENND4A,,,
CDS1,,,
NRP2,,,
NELFB,,,
STK17A,,,
RNF214,,,
DNMT1,,,
WDR24,,,
CDC42,,,
SBF1,,,
AKT3,,,
CUTA,,,
ZNF561,,,
FMNL3,,,
CYB561,,,
LTF,,,
ERCC5,,,
LRP2BP,,,
BLZF1,,,
NANS,,,
SAP30BP,,,
LINC01088,,,
KPNA6,,,
TRIP11,,,
DROSHA,,,
ABHD8,,,
C2CD2,,,
RBMS3,,,
CA11,,,
VAV2,,,
HNF4G,,,
SLC20A2,,,
LDB2,,,
LRRK1,,,
DOCK3,,,
RPL9,,,
MARCH6,,,
FAAP20,,,
RFX5,,,
GIGYF1,,,
CRHR2,,,
SCIMP,,,
ARRB1,,,
KIF13B,,,
CHERP,,,
EVA1C,,,
CARNS1,,,
PPP3CA,,,
LIG4,,,
APBA1,,,
RPL14,,,
FBXL14,,,
GBA2,,,
PEX26,,,
RABL2B,,,
PABPC1,,,
RALGPS2,,,
SLC41A1,,,
NIFK-AS1,,,
SNPH,,,
MAP3K7,,,
RPL22,,,
CCNDBP1,,,
LHFPL3-AS1,,,
PGAP1,,,
ZNF3,,,
HPCAL1,,,
GRIK2,,,
TOB1,,,
IFT52,,,
LANCL1,,,
HLA-DMA,,,
KIF11,,,
PHF20L1,,,
KAT2A,,,
DANT2,,,
DAP,,,
PDE4B,,,
SNX13,,,
PANX1,,,
ANOS1,,,
CCDC3,,,
MGAT4A,,,
ARPC2,,,
CENPC,,,
TRMT10B,,,
USP16,,,
SPDYE2B,,,
NRN1,,,
RNF150,,,
PRKCD,,,
SNF8,,,
PIP5K1A,,,
ALDH1A1,,,
DDX5,,,
FEZF2,,,
SRGAP2C,,,
MAN1C1,,,
ZCWPW2,,,
RASGEF1B,,,
RHBDL3,,,
TXK,,,
ODF2L,,,
TMPO,,,
TSPAN19,,,
TTC13,,,
PCED1A,,,
ASB7,,,
SYT1,,,
FBXO31,,,
NFATC2,,,
EVL,,,
CD83,,,
KLF9,,,
CA13,,,
PFAS,,,
SULT1A1,,,
OPHN1,,,
CNDP2,,,
CNNM4,,,
SH3TC2,,,
WDPCP,,,
PRIMA1,,,
MORC3,,,
MLF2,,,
GPS2,,,
KMT2B,,,
ARL6IP6,,,
ORMDL2,,,
ZNF585A,,,
NRSN2,,,
PRR36,,,
GNG12-AS1,,,
KCNK12,,,
AAR2,,,
MORC2,,,
MYF5,,,
MID1IP1,,,
FBXW8,,,
MED12L,,,
AP3S1,,,
ZNF653,,,
GATAD2B,,,
FZR1,,,
WWTR1,,,
DNAJC21,,,
MEIOB,,,
CLIP2,,,
RBM47,,,
FBXL5,,,
OPTN,,,
LINC01483,,,
CHORDC1,,,
TRIM62,,,
APC,,,
GLYR1,,,
NUMBL,,,
DOK5,,,
IFI44,,,
POLE2,,,
PTGR1,,,
VAV3,,,
ATP6V0A1,,,
CUL4B,,,
ZNF605,,,
TGFBRAP1,,,
DUSP22,,,
AMPD3,,,
ME1,,,
ARFGAP1,,,
SCN1A,,,
TEK,,,
EDARADD,,,
RBFOX1,,,
TAF6,,,
GRASP,,,
USP5,,,
RPL8,,,
PSMB2,,,
CDC14B,,,
MSX1,,,
CORO6,,,
PIK3R2,,,
NDN,,,
CHD8,,,
SURF6,,,
GRB10,,,
KCMF1,,,
BRMS1,,,
CPNE2,,,
RNF149,,,
JADE2,,,
NOP56,,,
KLC2,,,
RANBP3,,,
PLXDC2,,,
ZSCAN12,,,
SRF,,,
LRCH2,,,
ARHGAP11B,,,
SPEG,,,
FBXO32,,,
HSPB11,,,
PYGL,,,
SLITRK3,,,
ITGAL,,,
TLE4,,,
C12orf29,,,
RBM24,,,
SMIM12,,,
EAF1,,,
ARPC3,,,
SUSD4,,,
EPG5,,,
SUSD1,,,
FAM120B,,,
MEGF10,,,
RAB15,,,
PPM1L,,,
ZXDC,,,
ZNF853,,,
ZRANB2,,,
KCTD2,,,
CTSL,,,
GLCCI1,,,
SYNJ2,,,
DHRS3,,,
N4BP2L2,,,
ANKS1A,,,
TADA2A,,,
COMMD2,,,
ATP1B2,,,
TNFAIP2,,,
ACER2,,,
SRSF11,,,
KIAA1143,,,
CDKL1,,,
EXD3,,,
URI1,,,
EDRF1,,,
STK32A,,,
TM9SF2,,,
OSTM1,,,
RPL28,,,
ZNF43,,,
CCM2,,,
ASAH1,,,
P4HA1,,,
PLSCR1,,,
CBLL1,,,
TTC39B,,,
SLCO2A1,,,
MUSK,,,
ZFPM2-AS1,,,
ZNF316,,,
TTC17,,,
GLRX3,,,
C7orf50,,,
LINC01184,,,
EAF2,,,
TRIM2,,,
DCAF6,,,
RASD2,,,
NFE2L1,,,
SPIDR,,,
ARHGDIA,,,
ZNF135,,,
PDE7B,,,
CARHSP1,,,
MANBA,,,
CCDC92,,,
KCTD9,,,
GAS6,,,
NCOA6,,,
ATL2,,,
LGI4,,,
THAP6,,,
RDX,,,
MAGI2-AS3,,,
CTDSPL,,,
POLR2H,,,
CCNL1,,,
GABBR1,,,
AP3B1,,,
AHSA1,,,
SNTG1,,,
RACK1,,,
ALMS1,,,
JAK1,,,
LMLN,,,
RBP4,,,
SLC35B4,,,
SLC35F2,,,
FBXO2,,,
XIAP,,,
ZNF638,,,
ORC5,,,
ILF2,,,
RAI1-AS1,,,
SEMA5B,,,
SPIN1,,,
ZBED3-AS1,,,
KIDINS220,,,
HNRNPA2B1,,,
TDP2,,,
PTPN13,,,
NPL,,,
SHC3,,,
TMEM33,,,
NSL1,,,
PDIA5,,,
IFFO2,,,
MYOG,,,
LAT2,,,
UBA3,,,
P2RY1,,,
PARG,,,
LENG8,,,
PCGF6,,,
RNF14,,,
SUN1,,,
PREX1,,,
ADRA1B,,,
CEP68,,,
RBM41,,,
ACTB,,,
LINC01503,,,
SMG6,,,
SWI5,,,
ACTN1,,,
IL4I1,,,
METTL6,,,
SLC16A1,,,
RALGDS,,,
COLGALT1,,,
CAMK1,,,
ZNF804A,,,
IL6ST,,,
EXOC6B,,,
DCUN1D1,,,
TTC6,,,
CD36,,,
LY96,,,
KAT6B,,,
VGLL4,,,
OAZ2,,,
FAM117B,,,
NEK1,,,
STARD13,,,
MBTPS1,,,
KIZ-AS1,,,
AK6,,,
ZNF692,,,
KAT8,,,
VPS13C,,,
SLC4A2,,,
LINC01470,,,
AP2M1,,,
PAM,,,
SLC2A9,,,
ALK,,,
MAD1L1,,,
MBNL1,,,
FBXL3,,,
TSPAN11,,,
BEND7,,,
FGFR2,,,
RAP1GAP2,,,
PTK2,,,
CFAP70,,,
SLC9A9,,,
TIAL1,,,
PLGLB1,,,
RNMT,,,
TWF1,,,
FAM13A,,,
TRIP10,,,
EXOC3,,,
PPARGC1B,,,
TMED9,,,
RRAS2,,,
ACTG1,,,
BRAP,,,
ZFAND3,,,
CNTNAP1,,,
TECPR2,,,
TIGAR,,,
SERINC5,,,
PSMB1,,,
SLC15A2,,,
ARHGEF25,,,
RIPK1,,,
THADA,,,
SPTBN1,,,
LUZP1,,,
SAMHD1,,,
H3F3B,,,
FAR2,,,
ARHGEF37,,,
SACM1L,,,
TMEM109,,,
ADCY6,,,
ATP6AP2,,,
GNA12,,,
PSPC1,,,
FBXL16,,,
UBQLN1,,,
NCKAP1L,,,
CAMSAP2,,,
USP28,,,
NFIC,,,
TRIM9,,,
RFTN1,,,
ZNF431,,,
SHPRH,,,
RAB12,,,
GFOD2,,,
ZNF276,,,
ALDOC,,,
KANSL1,,,
AEBP1,,,
SLC30A4,,,
SPEF2,,,
RIT2,,,
WDR1,,,
ADAM22,,,
TTL,,,
HACD3,,,
ZNF529,,,
DTNA,,,
AP1AR,,,
PIGK,,,
LMTK2,,,
PPARD,,,
OXSR1,,,
PTPRR,,,
PDZD4,,,
MREG,,,
PPP2R1A,,,
ZCCHC2,,,
STAT1,,,
KRR1,,,
EIF4EBP2,,,
NKD1,,,
FAM200A,,,
RPS13,,,
RAB23,,,
KCNK1,,,
APBB2,,,
TXNDC5,,,
ZBTB8B,,,
MCM3AP-AS1,,,
LRMP,,,
POLI,,,
DCBLD2,,,
METRN,,,
ERI3,,,
JADE1,,,
CDS2,,,
NLGN4Y,,,
TTYH1,,,
TRAPPC2,,,
ZNF484,,,
DPYSL3,,,
SLC9A3R1,,,
GAS5,,,
SMARCA2,,,
SPRY4,,,
CC2D1A,,,
BRCA1,,,
VPS53,,,
TMLHE-AS1,,,
SLC8A3,,,
USP42,,,
SLC10A7,,,
ZNF236,,,
ZC3H3,,,
PLEKHA7,,,
METTL3,,,
TBC1D32,,,
ISLR2,,,
FNBP4,,,
EML6,,,
TNS2,,,
CUX2,,,
ACAP2,,,
UBAP2,,,
ZMAT1,,,
TCF3,,,
ZNF197,,,
EGR2,,,
TNFRSF1B,,,
RAPGEF2,,,
UGP2,,,
THRAP3,,,
MMP19,,,
FEZ1,,,
TNS3,,,
MOBP,,,
CDKN2AIPNL,,,
WNT2,,,
ATRN,,,
LBH,,,
HSP90AB1,,,
LAMB3,,,
TNRC6C,,,
MPP3,,,
GSTO2,,,
SP100,,,
C5orf51,,,
SH3GLB1,,,
SEMA3E,,,
RANGAP1,,,
MAST1,,,
ZNF510,,,
RABGAP1,,,
ZBTB10,,,
INSR,,,
HNRNPM,,,
NACC2,,,
STS,,,
NLRP1,,,
RSF1,,,
KRBA2,,,
ANKRD55,,,
ARGLU1,,,
REEP1,,,
CACNB2,,,
NUP107,,,
MKRN3,,,
ATF7IP2,,,
LOXL2,,,
C11orf58,,,
COMMD7,,,
CALM3,,,
NUDCD3,,,
KMT2E,,,
ZBED3,,,
MAPK8,,,
CACNA1I,,,
ODF2,,,
CACNA1C,,,
TMEM168,,,
KAT7,,,
PPP1R37,,,
JOSD1,,,
NOS1AP,,,
CX3CR1,,,
USP46,,,
SEC63,,,
FBXO27,,,
GOLGA3,,,
NOC3L,,,
PTPN5,,,
MAP3K10,,,
NCS1,,,
VKORC1L1,,,
CEP250,,,
ADAMTS9,,,
TMEM246,,,
RTF1,,,
EIF3M,,,
PNKP,,,
ZNF793,,,
RASA1,,,
SMC6,,,
SLC12A5,,,
ZFP14,,,
ZC2HC1A,,,
ZDHHC13,,,
LINC00937,,,
IQCC,,,
SLA,,,
KBTBD11,,,
MINK1,,,
ANKRD16,,,
CLCN5,,,
PFN2,,,
DGKZ,,,
CCDC144A,,,
TRRAP,,,
ERH,,,
EML4,,,
TBC1D13,,,
CLN5,,,
COL5A2,,,
NT5C2,,,
NEK11,,,
SLC9C2,,,
PRKAR1B,,,
DMC1,,,
RASGEF1C,,,
IGSF21,,,
RAB35,,,
LIPA,,,
PACSIN1,,,
CYTH1,,,
TET3,,,
FAM102A,,,
CHGA,,,
SSTR2,,,
SALL1,,,
RXFP1,,,
TOLLIP,,,
SEC61A1,,,
MAP2K3,,,
RAB8B,,,
ZNF445,,,
SLU7,,,
CLN8,,,
PTGER3,,,
ATP1A1,,,
KDM5C,,,
CREB5,,,
CTSB,,,
DENND5B,,,
MAP2,,,
C9orf40,,,
MAGED1,,,
LINC00907,,,
BAALC-AS1,,,
GPR107,,,
LCP2,,,
DDX17,,,
CDH10,,,
RIMS2,,,
MED10,,,
MYO18B,,,
XPA,,,
NAGPA-AS1,,,
NPIPB15,,,
MARK2,,,
BMPR1A,,,
GPR158-AS1,,,
VWA5A,,,
CLIP4,,,
DIRAS1,,,
TMC8,,,
IQGAP2,,,
CHD5,,,
EVI5L,,,
ATP6V1C1,,,
GPR137C,,,
SCUBE2,,,
MOB4,,,
PYGO1,,,
LINC00290,,,
APPL2,,,
EGLN2,,,
SETD5,,,
BOC,,,
DPM2,,,
WDTC1,,,
MAP3K14,,,
MYRIP,,,
SAFB,,,
PCOLCE2,,,
CHMP1A,,,
TTN,,,
PIK3CA,,,
TSHZ3,,,
SULF2,,,
FOXK1,,,
P3H3,,,
DISC1,,,
MALT1,,,
ELMOD3,,,
ZNF205,,,
WDR47,,,
WLS,,,
DNAJB14,,,
TTBK1,,,
C20orf96,,,
GAL,,,
SLC31A2,,,
MROH7,,,
TSPAN13,,,
OLFM2,,,
ZPBP,,,
MIATNB,,,
SYNCRIP,,,
ANKRD44,,,
CDT1,,,
ZCCHC8,,,
TACC2,,,
SMARCB1,,,
SP140,,,
ENTPD3-AS1,,,
DDIT4,,,
MAP4K4,,,
ENAH,,,
CLU,,,
ARHGEF7,,,
MCAM,,,
ZNF717,,,
BCL2L2-PABPN1,,,
NGLY1,,,
AGAP3,,,
FAM20B,,,
MSC-AS1,,,
MAP4K3,,,
DTNB,,,
CWC22,,,
CMTM4,,,
GSK3B,,,
KCNN2,,,
ERLEC1,,,
SLC15A4,,,
GID8,,,
XBP1,,,
GABRA5,,,
GRM5,,,
SEMA4G,,,
PLEKHF2,,,
UCK1,,,
MAN1B1,,,
SCAMP3,,,
HYI,,,
CFAP20,,,
GIPC2,,,
MAPRE3,,,
TTC3,,,
NR2F1,,,
ZFYVE9,,,
PPP1R21,,,
HPN,,,
MTR,,,
SLC25A25-AS1,,,
PACS2,,,
SLIT1,,,
RPLP2,,,
NSF,,,
DDX50,,,
CEP120,,,
NINL,,,
RYR1,,,
PDE1A,,,
MCOLN3,,,
PXDN,,,
ZNF134,,,
LINC00863,,,
RPL3,,,
FAM149A,,,
FNBP1,,,
NUBP1,,,
TUBB3,,,
CRK,,,
ICE2,,,
CAMKK2,,,
C21orf62-AS1,,,
CAP2,,,
SEC24C,,,
ZNF292,,,
PRR14L,,,
NBPF10,,,
INTU,,,
PDIA2,,,
JUNB,,,
RCN2,,,
WDR86,,,
RASSF2,,,
PAX2,,,
CR1,,,
PLCB2,,,
ANKRD33B,,,
TANGO6,,,
HNRNPA3,,,
PNMA3,,,
CFAP61,,,
SHANK3,,,
LYL1,,,
CNTNAP3B,,,
LINC00534,,,
RFX8,,,
DDX56,,,
REEP3,,,
HECTD4,,,
APC2,,,
CD96,,,
INO80D,,,
DNAJC14,,,
ZNF777,,,
IMPDH2,,,
ZYX,,,
PCBP1-AS1,,,
OTUD6B-AS1,,,
USP6NL,,,
PDGFRB,,,
KIAA1211L,,,
C1QA,,,
ZNF502,,,
POU3F2,,,
PRC1,,,
NABP1,,,
LRIG3,,,
ATP2A2,,,
GALT,,,
CPEB1-AS1,,,
SF3B1,,,
USP2,,,
PLPP3,,,
PPP1R16A,,,
WIPF1,,,
RAPH1,,,
EFHD2,,,
RSRC1,,,
USE1,,,
CSK,,,
TMEM25,,,
DPH6,,,
NUAK1,,,
GBF1,,,
NEDD1,,,
CYBA,,,
MEOX2,,,
SMC1A,,,
CHUK,,,
HMGCR,,,
CREBBP,,,
CNTN5,,,
BGN,,,
SMAD5,,,
LMF1,,,
CLK4,,,
C5orf56,,,
LRRC24,,,
PDE6B,,,
FAM78A,,,
CLHC1,,,
SRD5A1,,,
MAGT1,,,
ADCY1,,,
FIG4,,,
SLC9B1,,,
LAMTOR3,,,
RBMX,,,
PDPN,,,
PDZD8,,,
LRRC23,,,
CD46,,,
LINC00299,,,
PSME4,,,
NPM1,,,
C9orf129,,,
ANKRD29,,,
PKD1,,,
CIPC,,,
RCC2,,,
SAMD8,,,
GFPT1,,,
ZNF789,,,
ATXN7,,,
GAB1,,,
UBE2G2,,,
GNG5,,,
NR2C1,,,
SCOC,,,
HOMER2,,,
FAU,,,
LTV1,,,
ALDH1A3,,,
SH3BGRL,,,
CSNK1D,,,
NECTIN1,,,
HNRNPH1,,,
ZNF444,,,
HMGB3,,,
RNF182,,,
FUZ,,,
ZNF75A,,,
FN3KRP,,,
SGK1,,,
PPP4R3A,,,
ZMYND11,,,
DGAT1,,,
RRBP1,,,
DCDC1,,,
SLC38A2,,,
PCYT1B,,,
CASD1,,,
TMEM254,,,
PTP4A2,,,
APOBEC3H,,,
TMEM123,,,
SUN2,,,
MYH14,,,
B3GALNT2,,,
YAP1,,,
SCG3,,,
PHKG2,,,
SARAF,,,
CYSTM1,,,
SEZ6L2,,,
ID1,,,
CNOT2,,,
NNT-AS1,,,
TRIM23,,,
KCNMB2,,,
BCR,,,
GRIA2,,,
HNRNPDL,,,
RAC1,,,
AAMDC,,,
RPP25,,,
SLC39A12,,,
WDR33,,,
CAND2,,,
SLC2A6,,,
LYVE1,,,
C1orf35,,,
LARS,,,
GMCL1,,,
WNT7A,,,
CCHCR1,,,
BBS2,,,
LCMT1,,,
ERF,,,
PDE1B,,,
N4BP1,,,
ACIN1,,,
FAM177B,,,
LINC01137,,,
RGS8,,,
ATP13A3,,,
VRK3,,,
POM121C,,,
CPNE7,,,
RPL15,,,
FLNA,,,
WASF1,,,
ENTPD6,,,
KBTBD12,,,
PRPF39,,,
LINC00463,,,
RAB1A,,,
MAN1A2,,,
FRMD3,,,
RBL1,,,
VAT1L,,,
SYNGR3,,,
SDF2L1,,,
GTPBP1,,,
CCDC171,,,
TUBB2A,,,
