_BACKGROUND,5p,10p,15p
DOCK8,,,
UPP1,,,
ATG101,,,
NVL,,,
KMT2C,,,
HPCA,,,
TTYH2,,,
EIPR1,,,
LANCL3,,,
BDNF,,,
LRP1,,,
LY86,,,
SH3BP4,,,
PMEPA1,,,
TWIST1,,,
PELO,,,
AAK1,,,
DCP2,,,
FSTL1,,,
PFAS,,,
ANKRD62,,,
TMEM229B,,,
TUBE1,,,
JCHAIN,,,
SPON1,,,
KIAA0355,,,
SLC22A5,,,
ALDOC,,,
SLC18B1,,,
LGR5,,,
KIT,,,
SHROOM1,,,
ZC3H12B,,,
SCN2B,,,
KIF1B,,,
TRIM59,,,
TAF7,,,
ZNF580,,,
CDK11A,,,
MYO5C,,,
PTGIS,,,
RPL34-AS1,,,
VAV1,,,
PPP1CB,,,
RBM42,,,
SNRNP27,,,
ENO4,,,
CBX4,,,
FBXL2,,,
ATP8B3,,,
NEGR1,,,
ATRX,,,
TMEM115,,,
ARHGAP27,,,
R3HDM1,,,
ANKEF1,,,
RNF214,,,
CTTNBP2NL,,,
LAMTOR5,,,
FOXO1,,,
HIPK3,,,
ARLNC1,,,
GALNT6,,,
DKK3,,,
OLFM2,,,
ANKLE2,,,
GPM6A,,,
MICALL2,,,
DNASE1,,,
ATP6V1C1,,,
DIRC3-AS1,,,
SCG3,,,
L3MBTL1,,,
BTBD8,,,
TAF4B,,,
EFHD2,,,
ACMSD,,,
RPL7L1,,,
SMURF1,,,
ZFR2,,,
NPM1,,,
HMGN3,,,
MIR7-3HG,,,
SLC20A1,,,
RBCK1,,,
DNAH7,,,
PGR,,,
CYGB,,,
AGBL4,,,
BAIAP3,,,
PRKAR2B,,,
HMG20B,,,
KCNIP4-IT1,,,
JADE2,,,
GSTP1,,,
RGMB,,,
RERG,,,
PID1,,,
FAM76B,,,
ARMC2,,,
KCNJ6,,,
ASTN1,,,
DNM3,,,
HECTD2,,,
NMT1,,,
GOLGA1,,,
TAB1,,,
MTMR2,,,
GPC3,,,
HES4,,,
VWA1,,,
DISP1,,,
MDM1,,,
SGTB,,,
SCD,,,
YWHAE,,,
KAT2B,,,
TNFRSF11B,,,
GRIN2D,,,
MCAM,,,
AACS,,,
PCGF2,,,
CHSY3,,,
CPLX1,,,
CDK14,,,
CNTN1,,,
ENY2,,,
ARPP21,,,
TFG,,,
GPM6B,,,
TACR1,,,
BRF2,,,
RASIP1,,,
P2RY12,,,
ADAP2,,,
LGI4,,,
MDGA1,,,
ELP3,,,
GGCT,,,
PCP4,,,
CARM1,,,
BCL7C,,,
RSBN1L,,,
ZNF556,,,
TMEM243,,,
NTRK3,,,
SLC30A4,,,
SRSF6,,,
VSTM2A,,,
BLOC1S6,,,
KCNAB2,,,
AIF1L,,,
MBP,,,
SRSF4,,,
BST2,,,
B4GALNT3,,,
EI24,,,
DDN,,,
TPI1,,,
RAF1,,,
SLC12A6,,,
INA,,,
TRIM67,,,
TLR4,,,
ZFAT,,,
LINC00683,,,
STX12,,,
VWC2,,,
MIA3,,,
MSI2,,,
SYBU,,,
RASL10A,,,
HPN-AS1,,,
ZIC2,,,
CXADR,,,
SIGIRR,,,
GCC2,,,
TNFAIP2,,,
PTCH1,,,
SLCO4C1,,,
ELP5,,,
PLCB2,,,
BCL3,,,
TRIM9,,,
MNT,,,
FAM122C,,,
DUSP14,,,
MIDN,,,
KCNC2,,,
BEST3,,,
B3GAT2,,,
WDFY4,,,
SCG2,,,
PKIG,,,
PNCK,,,
RRAS2,,,
NTM-AS1,,,
EPB41L4A,,,
PSD2,,,
PLPP1,,,
KALRN,,,
CHODL,,,
IGFBP5,,,
GRIN3A,,,
JOSD2,,,
GTF3C6,,,
TCTN3,,,
CCDC186,,,
LZTS1-AS1,,,
SFRP1,,,
HSD11B2,,,
TCF12,,,
EBAG9,,,
HLA-DPB1,,,
KCTD6,,,
PHLDB2,,,
ZBTB24,,,
MFSD14B,,,
RIC1,,,
B3GALNT1,,,
ZNF692,,,
NMT2,,,
SLITRK3,,,
PGBD5,,,
NGEF,,,
HES1,,,
ISLR2,,,
MAPT-AS1,,,
THRB-AS1,,,
CORO2B,,,
CYBRD1,,,
PLD5,,,
RBL1,,,
FOXJ3,,,
SLAIN2,,,
PDGFD,,,
HILPDA,,,
NPAS4,,,
LTBP4,,,
ECM2,,,
AGMO,,,
MIR4500HG,,,
WBP11,,,
IMPA2,,,
MYO10,,,
SSBP4,,,
PFKP,,,
ST8SIA6,,,
HSPBP1,,,
DCTN1,,,
METTL26,,,
MAG,,,
IER3,,,
HPYR1,,,
DDX46,,,
NPIPB5,,,
RFPL2,,,
FGF2,,,
PIP5K1B,,,
SHROOM2,,,
SON,,,
CIPC,,,
ISLR,,,
CAMTA1,,,
CNOT4,,,
ATF4,,,
IER2,,,
PFKFB2,,,
MDM4,,,
BTRC,,,
PCAT1,,,
MAPK9,,,
RPL41,,,
ZCCHC17,,,
EPHB1,,,
LARP1B,,,
PRCP,,,
GNG3,,,
FRMPD1,,,
LGR4,,,
PPP1R3E,,,
SMARCAL1,,,
TCF20,,,
SLC6A6,,,
ZNRF3,,,
PPP1R1C,,,
KCNMB2,,,
FAM169B,,,
LINC01508,,,
CNOT6,,,
PCDHAC2,,,
YES1,,,
ETV1,,,
SCXA,,,
TRPC4AP,,,
SLC5A3,,,
CAMKK2,,,
SNX29,,,
DDI2,,,
ACTR10,,,
MAP2K1,,,
MLXIPL,,,
ZMIZ2,,,
PRKG2,,,
NSG2,,,
LAMA3,,,
COLEC10,,,
TPST2,,,
RTCA-AS1,,,
POC1B,,,
KIF17,,,
DLL1,,,
MAP1LC3A,,,
HNRNPA1,,,
DFFA,,,
CADM2-AS2,,,
PCDH9-AS4,,,
JAK3,,,
FURIN,,,
CDKN1A,,,
SENP3,,,
LRRK1,,,
SH3TC2,,,
SSH2,,,
RAB28,,,
PCDH11X,,,
USP44,,,
ETV6,,,
SGK1,,,
PSMA6,,,
IGSF21,,,
ATP1A1,,,
NCOA2,,,
LRRC23,,,
POGZ,,,
UPF3A,,,
TBC1D17,,,
RHOG,,,
HNRNPL,,,
LRRC1,,,
PLXDC2,,,
PPP2R3A,,,
PPP2CB,,,
TCF25,,,
NT5E,,,
LYN,,,
GPI,,,
NBL1,,,
ARL10,,,
AHNAK2,,,
PMP22,,,
MYO16,,,
CFAP97,,,
ADCY1,,,
BRD9,,,
MIR181A1HG,,,
RTEL1,,,
DESI1,,,
HIPK4,,,
GRIN2A,,,
TCF7L1,,,
NEDD9,,,
USP15,,,
RAPGEF1,,,
AP1S3,,,
MIR3681HG,,,
NBPF11,,,
OBSCN,,,
IL34,,,
GNPAT,,,
DYNC1LI2,,,
SOX1,,,
FAM78A,,,
C1QA,,,
CALB1,,,
CYP7B1,,,
TMEM87B,,,
ICMT,,,
PIK3CG,,,
NKTR,,,
SUMO2,,,
USP45,,,
DIP2A,,,
VSX1,,,
MEGF10,,,
GLI4,,,
ZNF25,,,
NCR3LG1,,,
OPHN1,,,
DLG1,,,
TBRG1,,,
LHFPL3-AS1,,,
HPSE2,,,
LINC01580,,,
LRP11,,,
CTPS2,,,
NHS,,,
SIAH3,,,
OSMR,,,
COPB2,,,
GRM7,,,
TGFB2,,,
HS3ST2,,,
CADM4,,,
ATF6,,,
EMCN,,,
CDK5R1,,,
CACNG5,,,
CPQ,,,
FBLL1,,,
TMEM184B,,,
DEPTOR,,,
BCL2L12,,,
CENPP,,,
PTCH2,,,
ZNF713,,,
SETDB1,,,
ELMOD1,,,
SLC20A2,,,
NPC2,,,
ZNF444,,,
ASPHD2,,,
WDTC1,,,
ZNF304,,,
AMOTL1,,,
IPO9-AS1,,,
UGDH,,,
MAL2,,,
GOLGB1,,,
CROCC,,,
CELF5,,,
ZNF585A,,,
THEMIS,,,
PPFIA4,,,
LINC01505,,,
MKRN3,,,
FANCC,,,
P3H3,,,
TNPO2,,,
LRIG3,,,
ROS1,,,
ETNPPL,,,
HLA-B,,,
RAI14,,,
TCEAL6,,,
HGF,,,
ETV4,,,
ZNF528,,,
MEIOB,,,
RINT1,,,
CERNA1,,,
RNASET2,,,
ITM2B,,,
BMP8A,,,
FAR1,,,
RIN2,,,
KAT6A,,,
DUSP8,,,
SYT11,,,
ZFHX4-AS1,,,
WSCD2,,,
SEC14L5,,,
TMTC1,,,
SYNGR1,,,
DLG5,,,
STAU2,,,
TMSB10,,,
ST3GAL4,,,
TTL,,,
TMEM67,,,
UBFD1,,,
TPM4,,,
NEK1,,,
REEP3,,,
ST13,,,
SH2B3,,,
SDC4,,,
MYO1D,,,
GNAL,,,
NUCB1,,,
ARHGEF4,,,
PARP14,,,
PRKAR2A,,,
LRRC8D,,,
MAFB,,,
DHX36,,,
HNRNPA2B1,,,
PALMD,,,
SEL1L3,,,
ADO,,,
HDAC11,,,
TESK2,,,
MIR99AHG,,,
ADSS,,,
CMTM7,,,
KCNQ4,,,
TMEM167B,,,
CCDC88C,,,
RPS10,,,
ZSCAN5A,,,
SYNE3,,,
SH2D1B,,,
CDS2,,,
SH3BP1,,,
TMEM120B,,,
DTX4,,,
TPM1,,,
ABCA2,,,
POM121,,,
GOPC,,,
DYNLL1,,,
RPLP2,,,
PREX1,,,
RHCG,,,
KIF6,,,
DDX60,,,
NFKBIZ,,,
PPM1B,,,
CYP46A1,,,
SCAMP4,,,
USP12,,,
XRN1,,,
CNTN3,,,
UPP2,,,
SCAF11,,,
PLCD3,,,
DEPDC5,,,
TEK,,,
REV3L,,,
ACOX1,,,
RPS3A,,,
INO80,,,
GSE1,,,
MYCBP2,,,
BEND5,,,
TTLL12,,,
SMG7,,,
SLC35D2,,,
LNX1,,,
TMEM161B-AS1,,,
NFKBID,,,
TVP23A,,,
KLF12,,,
TMEM255A,,,
HLA-E,,,
SLC25A30-AS1,,,
GLRB,,,
C7orf26,,,
CHTOP,,,
SMTN,,,
ARL6IP5,,,
MSI1,,,
LRTM2,,,
LST1,,,
MOK,,,
NUDC,,,
PPP2R2B,,,
ALOX5,,,
CRYBG3,,,
DUSP1,,,
MTMR14,,,
SIPA1L1,,,
PTF1A,,,
NFATC2,,,
DCDC2C,,,
ZDHHC18,,,
ALAD,,,
RAB3GAP1,,,
COL20A1,,,
NFKB1,,,
PEG10,,,
TOB1,,,
SIMC1,,,
PRPS2,,,
BCAT1,,,
HOOK1,,,
RBM20,,,
SP9,,,
SULT1A1,,,
CFLAR,,,
ERF,,,
RGS19,,,
APLP1,,,
PIGQ,,,
MRTFB,,,
SMIM15,,,
TUBGCP5,,,
LRBA,,,
GOLGA4,,,
MPZL1,,,
SRFBP1,,,
CHRD,,,
AP4B1,,,
ABCC5,,,
CBX6,,,
DDX24,,,
TXK,,,
FAM120B,,,
CLTCL1,,,
CEBPD,,,
COLEC12,,,
AHDC1,,,
SYNDIG1,,,
ROGDI,,,
GPR146,,,
COG4,,,
ARHGEF11,,,
ITGA7,,,
GIGYF1,,,
MED24,,,
MSN,,,
STXBP6,,,
KCNH8,,,
LANCL1,,,
CDH18,,,
DOT1L,,,
PRPF19,,,
SLC35F3,,,
KDM3B,,,
ANTXR2,,,
USE1,,,
TDP1,,,
ARSG,,,
PHIP,,,
RASGEF1A,,,
LRRTM4,,,
CBARP,,,
HHEX,,,
RSPH1,,,
FGF14,,,
LRP6,,,
GABRD,,,
LINC00298,,,
MPL,,,
CASKIN1,,,
KLRC2,,,
MTOR,,,
HERC1,,,
TUBB2B,,,
GLUL,,,
KLF13,,,
SH3KBP1,,,
TOP3B,,,
ANK2,,,
ZNF146,,,
PHLDA3,,,
KIF11,,,
MIA2,,,
RHOC,,,
SLC35B4,,,
SLC1A2,,,
LINC01500,,,
ZNF454,,,
CPEB4,,,
SH3D19,,,
GCH1,,,
SHISAL1,,,
CCNT2-AS1,,,
AXIN2,,,
NSG1,,,
IGSF8,,,
FMNL2,,,
ZBTB43,,,
TNFRSF10B,,,
FADS2,,,
TMEM170B,,,
CA10,,,
TXNDC16,,,
AFAP1L2,,,
LINC01515,,,
SPTBN2,,,
CPSF2,,,
BTG2,,,
ALKBH3,,,
LINC01140,,,
MKRN1,,,
CRAMP1,,,
TRIM21,,,
SHC3,,,
GNG5,,,
C7orf57,,,
WNK1,,,
KLHDC3,,,
NPAT,,,
PPP2CA,,,
EDN1,,,
TMEM245,,,
RYK,,,
C1RL,,,
FAM49B,,,
TTC9C,,,
FNBP4,,,
DCTN5,,,
YWHAQ,,,
SRRM2,,,
TM9SF2,,,
EIF4A3,,,
CNST,,,
TNPO1,,,
SPTSSA,,,
MT3,,,
BCAM,,,
TUBA4A,,,
CPED1,,,
LINC00907,,,
ROR2,,,
PRRT2,,,
TTN,,,
RHOXF2B,,,
RCAN2,,,
KLHL13,,,
SLC16A6,,,
SLC9B1,,,
DNHD1,,,
NID1,,,
AK6,,,
ROCK2,,,
EDC4,,,
USP42,,,
COIL,,,
WNT10B,,,
APBB1,,,
PAAF1,,,
SERTM1,,,
RBM24,,,
BCAS1,,,
NTN1,,,
TMEM51,,,
KLK6,,,
RELA,,,
SPAG17,,,
CTSB,,,
DGKI,,,
MAGEC3,,,
NTRK2,,,
POMT2,,,
SVIP,,,
PNMA8A,,,
MAGI2-AS3,,,
C10orf67,,,
SF3B2,,,
SLC26A8,,,
STK38L,,,
DDR2,,,
LY6H,,,
ZNF286A,,,
C6orf99,,,
DNAJC6,,,
KMT5B,,,
POLR2J,,,
PSMD14,,,
IFT80,,,
TRAF3,,,
SNX10,,,
FAU,,,
BEST1,,,
CDK2AP1,,,
ZNF436,,,
TNS3,,,
CLDN16,,,
RNF11,,,
RPS2,,,
MYLPF,,,
MAP3K9,,,
SLC9A3R2,,,
NUP160,,,
MED13,,,
TMEM268,,,
SEC31B,,,
ADRA1B,,,
DLGAP1-AS1,,,
PLCL1,,,
ZBED4,,,
KBTBD3,,,
PSMB4,,,
UCK1,,,
PAXIP1,,,
EPHA3,,,
GLIPR2,,,
PPP1R13B,,,
DLL3,,,
UTP20,,,
RBM7,,,
LINC00158,,,
PIP4K2C,,,
EPSTI1,,,
CDK5R2,,,
NRIP3,,,
GNAO1,,,
RPL14,,,
MYBBP1A,,,
DRD1,,,
SEC61A1,,,
GLRX3,,,
THBS2,,,
RAPGEF4,,,
PCGF6,,,
ZNF326,,,
SH2D5,,,
NDFIP2,,,
DRP2,,,
BRSK2,,,
SMCHD1,,,
LUC7L,,,
NOXA1,,,
KBTBD11,,,
XKR4,,,
CCDC24,,,
EFHB,,,
CSDC2,,,
CBLN4,,,
VPS13A,,,
AFF1,,,
ZNF774,,,
PRRX2,,,
SAMD5,,,
TCEAL5,,,
LSM11,,,
MALT1,,,
LINC00877,,,
SRSF5,,,
SQLE,,,
SPATA22,,,
ENSG00000187728,,,
RPS28,,,
TMEM63C,,,
NEUROG3,,,
PRR13,,,
LRRC37A2,,,
FAM20A,,,
NGLY1,,,
GSN,,,
PCDH19,,,
MRC1,,,
FGF14-AS1,,,
SPATA6,,,
GPR19,,,
SYNJ2,,,
KDSR,,,
LZTS2,,,
MYLIP,,,
NGB,,,
XXYLT1,,,
NPSR1-AS1,,,
TCEAL7,,,
NUP155,,,
ZC3H13,,,
PAQR9,,,
AKAP11,,,
SPON2,,,
CDC37,,,
DENND4A,,,
MKKS,,,
ZNF621,,,
STK4,,,
PRR12,,,
RAB9B,,,
FOSB,,,
FAIM2,,,
TLN2,,,
FAM214A,,,
HSPA8,,,
DDX20,,,
KDM4A,,,
FIG4,,,
CNTFR,,,
UBE2G1,,,
CHST9,,,
CNDP2,,,
ESRRA,,,
TPP2,,,
RAB11FIP3,,,
RAB11FIP1,,,
LAMB1,,,
IPO11,,,
ECT2,,,
SPRED3,,,
WNK2,,,
PACS2,,,
TEX26,,,
RNF10,,,
TYW3,,,
TSHZ1,,,
KIF5B,,,
EIF4H,,,
ELFN1,,,
ATP1A3,,,
ADIRF,,,
CTXN1,,,
LINC01440,,,
ASTN2,,,
RCSD1,,,
PADI4,,,
DHX8,,,
CRYGS,,,
TOM1,,,
RASAL1,,,
SLC12A9,,,
TEX10,,,
SVIL,,,
DNAH1,,,
TMSB4X,,,
CGNL1,,,
ZFPM1,,,
KIAA1522,,,
BEX4,,,
PCDH9,,,
RGN,,,
RASGRF2,,,
SCIN,,,
NET1,,,
CDK17,,,
CREB5,,,
BFAR,,,
SPG11,,,
HSD17B7,,,
EEF1B2,,,
IGFBP3,,,
TLL1,,,
DLGAP2-AS1,,,
NCS1,,,
CFAP70,,,
LINC02102,,,
ABCC9,,,
LDOC1,,,
ZHX2,,,
CACNB3,,,
RAB22A,,,
ITPR1,,,
RENBP,,,
TCF15,,,
CAND2,,,
SPIRE2,,,
HSPH1,,,
TADA2A,,,
SEPHS2,,,
HSD17B12,,,
RECQL,,,
HRH3,,,
SLC7A6,,,
LRIG2,,,
ADARB2,,,
KCNJ3,,,
PAIP2,,,
ERH,,,
TBX20,,,
IER5,,,
LAMTOR4,,,
MAN2A2,,,
DLC1,,,
DNAJC5,,,
QRICH1,,,
ARHGAP4,,,
TMED4,,,
LIMA1,,,
LIN7C,,,
SLC17A6,,,
RPL34,,,
DROSHA,,,
CCDC88A,,,
TTC28,,,
FAM32A,,,
FAM110C,,,
PACRG-AS3,,,
LSM5,,,
PTMS,,,
NUDT3,,,
SIRPA,,,
RPL11,,,
CALCRL,,,
TLK2,,,
ONECUT2,,,
NLK,,,
TLL2,,,
ADK,,,
UNKL,,,
CAMSAP3,,,
EIF1,,,
SP2,,,
LINC00513,,,
ZC3HC1,,,
CCNJL,,,
TMEM265,,,
DYRK3,,,
PRDM2,,,
DDX19A,,,
DICER1,,,
PRUNE2,,,
DOCK7,,,
CUTA,,,
FLT3,,,
GNAI2,,,
RITA1,,,
KIAA2026,,,
KIAA0586,,,
LINC01088,,,
SLC36A4,,,
REPS1,,,
LSM2,,,
RHOBTB1,,,
RASGRP2,,,
AQP4,,,
LINC00996,,,
LMF1,,,
TCF21,,,
POLR3B,,,
SOGA1,,,
CAPN14,,,
HERPUD1,,,
PARP12,,,
CUL9,,,
NABP2,,,
CTBS,,,
NIN,,,
ZDHHC3,,,
PPP3CB,,,
KCTD5,,,
MZT2A,,,
PDCD4,,,
MSH6,,,
SNHG15,,,
TMEFF1,,,
RCAN3,,,
RP1L1,,,
PDE1B,,,
LASP1,,,
FAM120A,,,
PRKAG2-AS1,,,
PFKM,,,
RASSF2,,,
CNTNAP1,,,
RBM19,,,
SRSF9,,,
USP28,,,
THAP5,,,
SLC14A2,,,
CD9,,,
CTDSPL,,,
ADAMTS14,,,
BAIAP2,,,
RAB39A,,,
ZNF469,,,
GMDS,,,
MLST8,,,
UBE2I,,,
FBRSL1,,,
VGF,,,
HAPLN1,,,
HTR2A,,,
CACNA2D1,,,
NFIC,,,
ERMARD,,,
RNPS1,,,
EPB41L2,,,
LYPD6B,,,
EFNB3,,,
NPIPB4,,,
ST18,,,
EFCAB13,,,
RPGRIP1L,,,
KMT2E,,,
DDHD2,,,
EIF1AY,,,
ACTR1B,,,
PPP6R2,,,
TBX19,,,
GABRB2,,,
PHF23,,,
ANK3,,,
SEC14L1,,,
BGLAP,,,
GGA1,,,
WSB2,,,
RNASEK,,,
CCDC92,,,
CDC42,,,
AMFR,,,
THYN1,,,
SYTL5,,,
RBKS,,,
SNRPD2,,,
EML1,,,
PTH2R,,,
NXPH1,,,
ASPHD1,,,
BVES-AS1,,,
SPACA6,,,
PAF1,,,
SHANK3,,,
MSL3,,,
PREP,,,
SCHLAP1,,,
DAO,,,
PSMC6,,,
TRPV1,,,
CCDC124,,,
CDK18,,,
WDR81,,,
MRC2,,,
ZBED3,,,
PTBP3,,,
CHST1,,,
SPARCL1,,,
CREB3,,,
EPN2,,,
ANKRD11,,,
HCN2,,,
MAN2C1,,,
CCNT1,,,
CCSER2,,,
EXOC5,,,
RPL17,,,
ABCE1,,,
CRYZL1,,,
LINC02150,,,
WBP1L,,,
GPR107,,,
SPPL2A,,,
MPP6,,,
SLC35F6,,,
ZNF134,,,
CSF1,,,
KAT6B,,,
RNF6,,,
CELF1,,,
FGD6,,,
SAP18,,,
DPY19L3,,,
ATP13A3,,,
CCDC141,,,
IGIP,,,
PCMTD1,,,
LINC00599,,,
BANP,,,
THSD4,,,
PCSK1,,,
OSBPL7,,,
OST4,,,
EXOSC6,,,
GML,,,
TMEM120A,,,
PECAM1,,,
PFDN6,,,
PRKD2,,,
PHAX,,,
SEMA4B,,,
CCDC107,,,
MGAT5B,,,
USP14,,,
ROCK1,,,
MFHAS1,,,
SPTBN1,,,
SORBS3,,,
LINC00320,,,
BRPF3,,,
MAPK8IP3,,,
PCYT1A,,,
IRS1,,,
NRXN2,,,
SMPD4,,,
RUNDC1,,,
BIRC2,,,
GRAMD1C,,,
CADPS,,,
KCNQ1,,,
LAMC3,,,
U2SURP,,,
GPRIN1,,,
PLIN5,,,
PIM2,,,
TAL1,,,
PIK3CA,,,
ZNF445,,,
PUF60,,,
ZNF598,,,
CHD9,,,
PDZRN4,,,
ZNF75C,,,
PRKACB,,,
MEGF11,,,
ADAMTS9,,,
DCLK1,,,
UBQLN1,,,
ZNF717,,,
ASIC1,,,
KIAA1211L,,,
TRIM56,,,
KDM6A,,,
MIR22HG,,,
AP1S1,,,
LINC01476,,,
PPP1R9A,,,
ZMIZ1-AS1,,,
SOCS7,,,
UNC5C,,,
GLT1D1,,,
DNER,,,
C5orf15,,,
TM7SF2,,,
MAN1B1,,,
BTD,,,
AGFG1,,,
SLC39A7,,,
CRTC1,,,
LCMT1,,,
MEF2A,,,
ARFIP1,,,
NRCAM,,,
MED4,,,
PKNOX1,,,
PRSS3,,,
ABLIM2,,,
ABHD17B,,,
SLF2,,,
LZTFL1,,,
CDK12,,,
SSR4,,,
WDR91,,,
RAB11B,,,
ANKRD23,,,
PRRC1,,,
PAFAH1B2,,,
MYO1C,,,
CA7,,,
SZRD1,,,
TOR1AIP2,,,
CDC5L,,,
NOTCH4,,,
GALNT15,,,
SNX13,,,
NAA38,,,
NRP2,,,
CPB2,,,
PLEKHA6,,,
DTX1,,,
HNF1A,,,
SLC35C2,,,
CDK8,,,
TRAPPC3,,,
FITM2,,,
PRDX1,,,
POLR3G,,,
TP53TG5,,,
LAMA2,,,
RNF157,,,
SLC3A2,,,
LSM8,,,
ZFAND4,,,
CABP1,,,
TMPRSS5,,,
ZFP41,,,
USP47,,,
EMC2,,,
RBM45,,,
MLXIP,,,
DDA1,,,
EZR,,,
CAPRIN2,,,
DST,,,
SLC39A10,,,
CCDC84,,,
COL5A3,,,
CHD8,,,
GJC1,,,
HNRNPD,,,
NRAS,,,
EEF1D,,,
UBE2Z,,,
FAT3,,,
TIPIN,,,
AZIN2,,,
ANKMY2,,,
CNP,,,
ABCA6,,,
TSHZ3,,,
MTMR1,,,
CHIC2,,,
BLZF1,,,
NASP,,,
ABHD3,,,
CERS2,,,
USP8,,,
GRK3,,,
BARX2,,,
MFSD8,,,
DENND6B,,,
SLC2A3,,,
TRIM36,,,
ZCCHC9,,,
TMEM106B,,,
PAMR1,,,
CDH2,,,
UCHL1-AS1,,,
TPRG1,,,
LINC02218,,,
ZNF385A,,,
ERBB3,,,
LNP1,,,
ABL2,,,
OTUD7B,,,
P2RX5,,,
SUN1,,,
KCNQ5,,,
SP100,,,
KCNH3,,,
SORT1,,,
TAOK3,,,
SGK2,,,
PPDPF,,,
NUDCD1,,,
CYB561,,,
TMEM200A,,,
RPSA,,,
ZFAND3,,,
CENPF,,,
SNN,,,
ARID4B,,,
SF3B1,,,
HIP1R,,,
PCBP2,,,
GPR62,,,
UBE2Q2,,,
PLAUR,,,
CCDC26,,,
TRIOBP,,,
ABHD6,,,
PTPRE,,,
ZNF740,,,
SPAG9,,,
SLC12A4,,,
YLPM1,,,
FN1,,,
LRRC4,,,
EVI2B,,,
JPT1,,,
CAMK2N2,,,
DCUN1D5,,,
RIPK1,,,
PDE4C,,,
ABHD8,,,
SYT16,,,
SETD5,,,
ATXN7,,,
LIMCH1,,,
PLXNA2,,,
OTUD5,,,
SLC36A1,,,
TMA7,,,
INF2,,,
PIN1,,,
SLC45A4,,,
ITGA6,,,
KCNB1,,,
GADD45B,,,
PPIL6,,,
TIMP3,,,
EMX2,,,
RAP1GAP,,,
LINC01725,,,
P2RX4,,,
SOX13,,,
BSDC1,,,
ABHD17A,,,
PPP1R3C,,,
KPNA1,,,
ZDHHC23,,,
LMTK3,,,
ACBD5,,,
GLIS2,,,
REEP5,,,
CTIF,,,
CAMKV,,,
REEP2,,,
CCNY,,,
ZCWPW1,,,
RNF166,,,
ANKRD13D,,,
IFIT2,,,
LATS2,,,
CD226,,,
SPECC1,,,
TRIM66,,,
BMPR2,,,
MIR181A2HG,,,
AMPD3,,,
SLC2A1,,,
FFAR4,,,
PIAS1,,,
DNAJB12,,,
ILKAP,,,
FAM98A,,,
SRRD,,,
TFPT,,,
ST6GALNAC3,,,
RGS2,,,
ZFHX2,,,
KCNN1,,,
XPO5,,,
MEIKIN,,,
SHOC2,,,
SLC27A6,,,
SMC4,,,
C12orf75,,,
DBNDD1,,,
RNF207,,,
GSK3B,,,
STMN4,,,
ACAP3,,,
TXN,,,
LRRC17,,,
CYHR1,,,
MKNK2,,,
MIR4435-2HG,,,
DMTN,,,
HECTD4,,,
DHX35,,,
COX10-AS1,,,
DNMT1,,,
WDR41,,,
IP6K2,,,
ARNTL2-AS1,,,
MESP1,,,
DCP1B,,,
CRMP1,,,
FCHO1,,,
APPL1,,,
TUBB3,,,
TUBG2,,,
PLSCR1,,,
SCAI,,,
RBMS3-AS3,,,
PPP1R13L,,,
YEATS2,,,
B3GALT1,,,
CRBN,,,
MKNK1,,,
WNT3,,,
YOD1,,,
AKAP12,,,
COL6A1,,,
LGALS3,,,
RBM28,,,
GRHL2,,,
FXYD1,,,
KCNA4,,,
AK7,,,
CCDC40,,,
RBM33,,,
AP1G1,,,
RAB3D,,,
SEMA5A,,,
DBP,,,
PRELP,,,
YBX3,,,
NEDD1,,,
UNC13C,,,
PTPRJ,,,
CGRRF1,,,
RARRES1,,,
C16orf70,,,
H2AFY,,,
NRBP2,,,
STOML1,,,
PRKG1,,,
SRGAP3,,,
RPS7,,,
KLF6,,,
KCNH2,,,
PDPK1,,,
SYT5,,,
HSF4,,,
TLE4,,,
MSANTD4,,,
TBXAS1,,,
MYOD1,,,
HLA-DRB1,,,
CCBE1,,,
KANK2,,,
SYNE2,,,
F11R,,,
VPS26A,,,
GTF2F1,,,
CASP8AP2,,,
STK32B,,,
KIAA1328,,,
ATP7B,,,
FCHSD2,,,
LINC01378,,,
SNX3,,,
ZNF333,,,
PEX2,,,
PLPPR2,,,
APP,,,
GRIK5,,,
PTPRB,,,
RNF121,,,
LTV1,,,
FLNB,,,
ITPKA,,,
CREBBP,,,
PGRMC1,,,
GPR61,,,
ANO4,,,
FAXDC2,,,
PCYOX1,,,
DHRS4-AS1,,,
ILVBL,,,
RRAGC,,,
PRR11,,,
FANCA,,,
INTS5,,,
PRKCB,,,
SENP2,,,
TXLNB,,,
SPECC1L,,,
DAZAP1,,,
SSB,,,
BAZ1B,,,
SUN3,,,
PCDH8,,,
ATP6V1C2,,,
PLCH2,,,
RTN4,,,
PLK2,,,
CDH3,,,
FLNA,,,
MPRIP,,,
TEX264,,,
RPS6KA2,,,
PDZD8,,,
CACNA1C,,,
GABRA6,,,
SERP2,,,
RXRB,,,
STAT1,,,
MEOX1,,,
MANSC1,,,
CNOT6L,,,
CFAP20,,,
RANBP3,,,
CHMP4B,,,
DYNC2H1,,,
HDHD2,,,
NUBP1,,,
C1orf159,,,
POLM,,,
ADRA1A,,,
REEP1,,,
ARHGAP35,,,
TMED3,,,
FGD4,,,
CABLES2,,,
HEATR6,,,
PRDM11,,,
HYI,,,
MICALL1,,,
SRSF10,,,
