_BACKGROUND,5p,10p,15p
MT2A,,,
ATP9B,,,
KLK5,,,
PFN1,,,
BEST1,,,
ADCY5,,,
DNAJA2,,,
LURAP1L,,,
RARRES1,,,
ITGAL,,,
EPB41L1,,,
SNHG10,,,
ARHGEF37,,,
IL12A-AS1,,,
RPL18A,,,
PAXIP1,,,
RFFL,,,
TPGS2,,,
DEPDC5,,,
ADD1,,,
HEG1,,,
EGLN3,,,
LAMC3,,,
LRRTM1,,,
NFKB2,,,
JUNB,,,
ZNF687,,,
MYO18B,,,
ASPHD1,,,
NRP1,,,
ZNF41,,,
GRHL2,,,
MRPS30-DT,,,
AKTIP,,,
HMCN1,,,
RANBP9,,,
BCAS2,,,
SGSM1,,,
FBXO17,,,
GPRASP2,,,
C8orf33,,,
SSH2,,,
ZNF492,,,
GBA2,,,
ADGRA2,,,
MBD3,,,
PDCD11,,,
UBE2D3,,,
GNB2,,,
MEMO1,,,
SLC24A4,,,
SULF2,,,
SPECC1,,,
TYW1B,,,
RBM42,,,
KCNJ6,,,
LIG4,,,
NEK11,,,
STK3,,,
GFRA2,,,
CCDC93,,,
PPM1D,,,
NOP56,,,
FAM162B,,,
SLBP,,,
VASH1,,,
ATL2,,,
TSPYL2,,,
CNTNAP3B,,,
CUEDC1,,,
TRPC4AP,,,
DHCR7,,,
EMID1,,,
GIPC1,,,
MOCS2,,,
SNRNP27,,,
CYP2E1,,,
FAM163A,,,
ZNF778,,,
PRSS12,,,
EML1,,,
APBA2,,,
SH3PXD2B,,,
SLC30A3,,,
CUX1,,,
ARFGEF1,,,
EPC1,,,
TACR3,,,
UGT8,,,
AKR1B1,,,
CASD1,,,
YBX1,,,
ATF4,,,
MFSD11,,,
LIMK1,,,
RBM20,,,
GLT1D1,,,
UNC13A,,,
NPAT,,,
TSPAN17,,,
REEP5,,,
BCAR1,,,
SLC5A4,,,
SNX27,,,
HNF4G,,,
BPIFC,,,
INTS8,,,
STC1,,,
TMEM203,,,
BAALC,,,
C20orf27,,,
ZNF430,,,
KIAA0319,,,
MIAT,,,
PPFIA4,,,
RNF152,,,
FABP3,,,
FGFR1OP,,,
ASTN1,,,
FRS2,,,
MAP4K3,,,
CGREF1,,,
MAP4K3-DT,,,
TYK2,,,
LINC01515,,,
SIRT7,,,
TAF13,,,
ROR2,,,
PES1,,,
SPTAN1,,,
ZNF184,,,
SPAST,,,
TMEM178A,,,
MAPKAPK5-AS1,,,
B4GALT6,,,
RAB9A,,,
RAB23,,,
LINC01133,,,
APPL1,,,
KCNS2,,,
DRGX,,,
RSF1,,,
DNAH5,,,
TMEM168,,,
ZNF136,,,
ADPRHL1,,,
FAM222B,,,
AADACL2-AS1,,,
ZNF692,,,
UTY,,,
CTNNBIP1,,,
AP1M1,,,
SRPRA,,,
UNC13C,,,
PADI2,,,
ASB6,,,
APH1A,,,
PPARD,,,
EIF4A2,,,
CDK17,,,
IGLON5,,,
PRPF3,,,
WDR20,,,
SLC32A1,,,
SNX30,,,
EFCAB11,,,
RIPK1,,,
SLITRK2,,,
RNMT,,,
POLR2A,,,
MAP2K5,,,
FSD1,,,
DCAF6,,,
PRKCA-AS1,,,
ZNF705E,,,
CFAP20,,,
CEP104,,,
RNF212B,,,
PPP1R12B,,,
DPP7,,,
MIR924HG,,,
HIPK3,,,
RHOB,,,
PSMD14,,,
SHANK1,,,
PEX26,,,
CBX6,,,
SMIM14,,,
CD47,,,
TMEM130,,,
DDX50,,,
GDA,,,
SOCS5,,,
SOS1,,,
RBL2,,,
GORASP1,,,
ZBTB6,,,
SLC30A1,,,
LRRC4,,,
ACY1,,,
IFT122,,,
FAM98A,,,
PTPN1,,,
VAPB,,,
NMRK1,,,
TDG,,,
CDC5L,,,
FGFR1,,,
CCDC34,,,
GAS8,,,
ANKRD6,,,
BHLHA15,,,
FAF1,,,
XPO5,,,
STAT2,,,
EXOC6,,,
PHF10,,,
LRP6,,,
KATNAL1,,,
CHERP,,,
PPIG,,,
NNT-AS1,,,
SLITRK3,,,
RFLNA,,,
CCDC125,,,
RNF135,,,
HECTD4,,,
VPS39,,,
MTOR,,,
ACSL4,,,
MYBPC1,,,
ACSM6,,,
CD38,,,
RGS3,,,
DISP3,,,
GNG12-AS1,,,
RABIF,,,
ACTR1A,,,
TMEM183A,,,
SCN3A,,,
NOL10,,,
RNF208,,,
ZCCHC4,,,
VPS35,,,
GSTA4,,,
B3GALT1,,,
ZNF30,,,
COL19A1,,,
CREG2,,,
NUMBL,,,
NEK3,,,
MCTP2,,,
AFAP1L2,,,
GLI1,,,
WNT7A,,,
APBB1,,,
KIAA1549L,,,
POLR2E,,,
ANKRD18B,,,
TSHR,,,
YPEL2,,,
FGF12-AS1,,,
SMC3,,,
USO1,,,
IMPA1,,,
VAMP1,,,
CSNK2A2,,,
DHX35,,,
RHCG,,,
TSPOAP1,,,
GPLD1,,,
LUC7L3,,,
LDOC1,,,
LINC02388,,,
SEMA3C,,,
UBE2E3,,,
SPG11,,,
THYN1,,,
AKAP9,,,
ANK2,,,
ANO3,,,
SMC4,,,
ARL6IP5,,,
THAP11,,,
TTC7B,,,
MAPT,,,
C1orf116,,,
VIPR1-AS1,,,
WT1,,,
GNAQ,,,
FLYWCH1,,,
VWA2,,,
MYADM,,,
SURF6,,,
PRKACB,,,
WDR33,,,
SIDT1,,,
MARK3,,,
NAPB,,,
DDAH1,,,
EMP2,,,
CKAP2,,,
TTTY14,,,
SYT17,,,
RASEF,,,
KCNF1,,,
MAP1LC3A,,,
IGFBP2,,,
ADTRP,,,
OSBPL7,,,
POLR3G,,,
DRD2,,,
HYDIN,,,
EGFL7,,,
ONECUT1,,,
HIP1,,,
PTPN4,,,
TFAP4,,,
PSMA4,,,
IQSEC3,,,
ZNF720,,,
ANGPT1,,,
PMS2,,,
XYLB,,,
DDIT4,,,
TTC37,,,
ARPC1B,,,
ONECUT3,,,
PFDN4,,,
MOB2,,,
ASIC2,,,
DDX60L,,,
MED13,,,
APBB1IP,,,
PANK3,,,
INO80,,,
TTLL12,,,
NCK1,,,
ADRA1B,,,
TMEM62,,,
LAMTOR3,,,
VIT,,,
RNF34,,,
COBL,,,
MZF1,,,
PTCHD1,,,
PPL,,,
NDFIP2,,,
TLR4,,,
LRFN3,,,
PWWP2B,,,
KCNMB3,,,
ERICH3-AS1,,,
PRMT3,,,
SKOR1,,,
ZNF195,,,
TMEM240,,,
EIF3F,,,
RBMX,,,
PTCHD4,,,
WSB2,,,
BRD4,,,
GP1BB,,,
SNAP91,,,
DNAJC5,,,
RBM4,,,
SHB,,,
CD81,,,
ATXN7,,,
RIC1,,,
CCDC124,,,
ZFYVE16,,,
UBAP2,,,
PLA2G15,,,
PEBP4,,,
CDC42BPB,,,
ZNF419,,,
SESN1,,,
IGF1,,,
PLXNA2,,,
ART3,,,
FSTL4,,,
MGAT5,,,
PA2G4,,,
BEND5,,,
LSM12,,,
PRKRA,,,
CFAP36,,,
ZNF219,,,
NBEA,,,
CD36,,,
PARVB,,,
KCNMA1-AS1,,,
GALNT17,,,
SLC38A10,,,
CAMSAP2,,,
LINC00937,,,
SIK3,,,
TAL1,,,
NENF,,,
SRI,,,
RBMS1,,,
SLC8A1,,,
ZNF318,,,
INTS5,,,
PDGFC,,,
TXNL1,,,
AIG1,,,
TMEM25,,,
THOP1,,,
BIN3,,,
SGPP2,,,
CCDC186,,,
KIAA2026,,,
P4HTM,,,
GCSAML,,,
RELN,,,
SYNGR1,,,
DDX3X,,,
GPR37,,,
VCPIP1,,,
P2RX6,,,
HELB,,,
CSMD2,,,
DIO2,,,
HES7,,,
CENPV,,,
CORO1C,,,
CHST12,,,
CEP290,,,
ZFR2,,,
FAM234B,,,
TTC3,,,
SIPA1L1,,,
CDKAL1,,,
DENND5A,,,
ETV6,,,
DLX4,,,
SLC35F2,,,
SHC3,,,
PAX7,,,
STRA6,,,
SLC5A1,,,
WBP1L,,,
RABGEF1,,,
OLIG3,,,
P4HA1,,,
PLPP7,,,
BIRC3,,,
CADM4,,,
FBXO41,,,
KCNQ5,,,
GAB1,,,
ELAVL3,,,
PTPN5,,,
ZFP41,,,
SLC22A24,,,
SERF2,,,
NOTCH1,,,
PXN,,,
FAM13A,,,
SON,,,
LBH,,,
GPD1,,,
TRAPPC5,,,
SH2B3,,,
FHL2,,,
EI24,,,
FRMD4A,,,
IPO9-AS1,,,
RPGR,,,
HPYR1,,,
ZNF276,,,
FITM2,,,
NPM2,,,
WDR17,,,
MYO1D,,,
LRP2,,,
UPF2,,,
TECPR2,,,
AMBRA1,,,
ANKRD17,,,
BAHCC1,,,
RPL39,,,
GRM5-AS1,,,
LONRF1,,,
TMEM33,,,
UXS1,,,
NAGPA,,,
DHDDS,,,
ARFGEF3,,,
TNS3,,,
ACYP1,,,
PRH1,,,
ANTXR2,,,
HLA-A,,,
OSTM1,,,
LENG9,,,
RAB3D,,,
NUP153,,,
ALS2CL,,,
DCTN1,,,
BASP1-AS1,,,
COMMD7,,,
NME2,,,
ADGRB1,,,
SOX10,,,
RRAS2,,,
SP3,,,
KLHL24,,,
RPTOR,,,
SERBP1,,,
CSGALNACT1,,,
GALNT10,,,
GINM1,,,
PARP9,,,
PABPC1,,,
CHMP7,,,
VPS9D1,,,
SH3GLB2,,,
DOCK10,,,
PSMB4,,,
DIP2B,,,
CPSF7,,,
HNRNPL,,,
VPS41,,,
BTBD6,,,
RRAGC,,,
PTPRQ,,,
C9orf72,,,
ZCWPW1,,,
PRPSAP2,,,
TSHZ3,,,
ZNF529,,,
TBX1,,,
ROBO3,,,
TMEM109,,,
SH2D3C,,,
AXIN1,,,
CDKL1,,,
TRNP1,,,
CHD7,,,
POMZP3,,,
ATG7,,,
SLC6A11,,,
TBX5,,,
TLK1,,,
IMPAD1,,,
PTEN,,,
PARP1,,,
SRXN1,,,
SMARCA2,,,
IER3IP1,,,
MBD5,,,
CCDC191,,,
RGCC,,,
DNAJB2,,,
PHF21B,,,
TAF1B,,,
PTPN2,,,
EIF1B,,,
CTDSP2,,,
FSIP1,,,
SHISA7,,,
ABHD8,,,
ADAMTS1,,,
SCAF1,,,
AMPH,,,
HCRTR2,,,
GPR107,,,
ARHGAP5,,,
DDX54,,,
SEC61A1,,,
TAF4B,,,
DYRK3,,,
CDK6,,,
CYYR1,,,
KIF5B,,,
MAPK13,,,
OAF,,,
SCPEP1,,,
C11orf58,,,
SEC61A2,,,
SCD,,,
FOXQ1,,,
FAM182B,,,
KLHL23,,,
ELFN2,,,
PBX2,,,
TTC27,,,
RAD54L2,,,
EIF4EBP2,,,
MOB3A,,,
ADGRL1,,,
P4HA2,,,
RSL24D1,,,
SLC12A9,,,
NEK10,,,
NCKAP5L,,,
STRN3,,,
IFT81,,,
POLR2J3,,,
CNTN4-AS2,,,
CLPTM1,,,
NOX4,,,
IFT22,,,
OTUD6B-AS1,,,
ACAP2,,,
ARL8B,,,
ANP32B,,,
BLOC1S4,,,
PGAP1,,,
TPST2,,,
CACNB3,,,
KLHL12,,,
TMEM127,,,
MRTFB,,,
SEMA6C,,,
P3H3,,,
FGFR2,,,
ADD3-AS1,,,
TCOF1,,,
CSF3R,,,
JAKMIP3,,,
EAF2,,,
LARGE-AS1,,,
MEA1,,,
SYTL5,,,
DEGS1,,,
PODXL,,,
IFITM3,,,
THAP12,,,
NSMCE2,,,
RIC3,,,
UBE2Q1,,,
MAPK9,,,
FGF12,,,
SETD2,,,
NCL,,,
OSBPL6,,,
KIZ-AS1,,,
TMEM115,,,
JHY,,,
FLOT1,,,
LSM5,,,
SUSD1,,,
GSPT1,,,
IKBIP,,,
YARS,,,
GOLGA8B,,,
ADGRA1-AS1,,,
LINC01088,,,
WDR81,,,
ARRB1,,,
HES6,,,
GLT8D2,,,
FEM1B,,,
POM121,,,
NR5A1,,,
KCNQ1,,,
POFUT2,,,
DDA1,,,
LRRTM2,,,
RNF8,,,
COL7A1,,,
NMT1,,,
RANBP10,,,
SPNS2,,,
HEBP2,,,
PER3,,,
OTOF,,,
RPGRIP1L,,,
AP1AR,,,
RBL1,,,
LMTK2,,,
GDF11,,,
SRGAP3,,,
LINC02609,,,
MYCN,,,
DUSP8,,,
LINC01007,,,
MSX2,,,
DDX31,,,
EFS,,,
IGIP,,,
ASPDH,,,
PIK3C2A,,,
PASK,,,
CUL3,,,
TUBE1,,,
MAN1B1,,,
MED27,,,
CNST,,,
TNPO1,,,
HDAC8,,,
FBXO7,,,
ZNF48,,,
PNPLA7,,,
DDX6,,,
C21orf91,,,
CDH4,,,
TMEM165,,,
GNG3,,,
SDK2,,,
FAAP100,,,
POLDIP3,,,
JMY,,,
CASC1,,,
SPOCK1,,,
ANKRD26,,,
TSPAN15,,,
KLF6,,,
CDV3,,,
CDC42SE2,,,
RNF41,,,
ATP8A2,,,
SLC7A5,,,
PRELP,,,
PNKP,,,
RAPGEF4-AS1,,,
NAT14,,,
TRAPPC1,,,
DNAH9,,,
SLC9B1,,,
CYLD,,,
UPF1,,,
MANF,,,
TMC3-AS1,,,
CHI3L1,,,
SPATA13,,,
IQCE,,,
USHBP1,,,
RPN1,,,
SH3GLB1,,,
ZBTB32,,,
MAST1,,,
LRTM2,,,
PER2,,,
FANCM,,,
IER5L,,,
YTHDF3,,,
EDIL3,,,
AP1G1,,,
PDZRN3,,,
TDRD9,,,
UROS,,,
PRDM6,,,
SEPHS2,,,
ARPC4,,,
ZNF764,,,
PDE4A,,,
NBEAL1,,,
KCNV1,,,
TTN-AS1,,,
GZF1,,,
ZDHHC3,,,
KIAA1191,,,
FANCL,,,
TBCK,,,
GPR153,,,
WDFY1,,,
LINC01934,,,
GTF2F2,,,
MYO5C,,,
KIF11,,,
VCL,,,
GBF1,,,
BAIAP3,,,
TM2D3,,,
GDAP1L1,,,
SUN3,,,
NGB,,,
GABRA3,,,
MARCH6,,,
MFSD12,,,
FOXG1,,,
ANXA1,,,
EOGT,,,
TTLL9,,,
OPCML,,,
RASA4B,,,
LRRN1,,,
THAP5,,,
MARCH7,,,
EZR,,,
USP31,,,
KIF19,,,
ITGA7,,,
ERLEC1,,,
HARS,,,
UBE2V1,,,
AKT2,,,
PEX14,,,
SBK1,,,
CTSD,,,
ZFP82,,,
SNX5,,,
ARHGAP8,,,
CRK,,,
RYK,,,
HKDC1,,,
MAP3K15,,,
AMER3,,,
SPEN,,,
MYBBP1A,,,
IRAK2,,,
ACER2,,,
POLR3K,,,
MBNL2,,,
MAGT1,,,
MAPK3,,,
COX10-AS1,,,
UBE2E1,,,
HPSE2,,,
MAFA,,,
GMCL1,,,
CDK11A,,,
PHKA1,,,
GRIA1,,,
HELQ,,,
SOX15,,,
ZNF428,,,
LYN,,,
SLC22A25,,,
PCDH9-AS4,,,
CACNG2,,,
SCXB,,,
PPIP5K1,,,
CFAP47,,,
SLITRK4,,,
PDGFB,,,
ASB8,,,
SPRY1,,,
RPS6KL1,,,
ATP6V0E1,,,
C1orf198,,,
UBE2O,,,
ELOVL2,,,
OR51E2,,,
CATSPER2,,,
ZNF408,,,
SFSWAP,,,
ZNF783,,,
LGI3,,,
DEGS2,,,
RNGTT,,,
G3BP2,,,
ARHGEF33,,,
SLC29A4,,,
LINC01535,,,
ZNF726,,,
FAM135B,,,
SLC41A1,,,
PDS5B,,,
ITCH,,,
HLA-DRB1,,,
AMPD2,,,
CLIP4,,,
STK11IP,,,
LIMK2,,,
FURIN,,,
KIAA0556,,,
SOCS2-AS1,,,
KLHL26,,,
ELFN1,,,
LPXN,,,
FGD6,,,
WDR13,,,
DNAH7,,,
LINC01793,,,
AP1S1,,,
SLC43A2,,,
ANKRD24,,,
SP7,,,
COG7,,,
TP53BP2,,,
DCBLD1,,,
SLC6A9,,,
RAB11FIP3,,,
C5orf24,,,
TTC9C,,,
SLC7A8,,,
NPIPB6,,,
INSIG2,,,
NEFM,,,
ZSCAN9,,,
GNAI2,,,
ROCK1,,,
ZBTB22,,,
ADAMTS9,,,
ATP6V1H,,,
NUP188,,,
GRPR,,,
DCHS1,,,
FXYD7,,,
SECISBP2,,,
DUSP10,,,
WDR59,,,
VWA5B2,,,
TPM3,,,
HAPLN4,,,
LIMA1,,,
ADGRA1,,,
DOCK3,,,
BARHL1,,,
AP1S3,,,
TAOK1,,,
ARNTL2-AS1,,,
UBE2I,,,
SS18L2,,,
REPS1,,,
ZNF165,,,
IP6K2,,,
ARL6IP4,,,
MR1,,,
PCDHA10,,,
ZSWIM1,,,
ARL13B,,,
AFAP1L1,,,
TOX,,,
PAPOLG,,,
HCN2,,,
CRYBB2,,,
PDE4B,,,
DNAJC6,,,
CCNI,,,
LGI4,,,
GAPDH,,,
PFKFB2,,,
YJEFN3,,,
ANKRD40,,,
LRRC4B,,,
LINC01567,,,
LUZP1,,,
PEX5,,,
ANKS1B,,,
ZNF281,,,
DHX36,,,
DUSP15,,,
LGR4,,,
ZNF140,,,
ETV5,,,
HEPACAM,,,
ORAI3,,,
LINC00963,,,
FNDC5,,,
LINC00672,,,
TCEAL8,,,
PKIG,,,
TM7SF2,,,
BORCS8,,,
TNFRSF19,,,
STEAP2,,,
TTC33,,,
TP53,,,
LAMTOR4,,,
REEP1,,,
EGF,,,
ZNF627,,,
AATK,,,
UAP1,,,
CAPZA1,,,
PAFAH1B2,,,
CNNM1,,,
CIITA,,,
MED9,,,
CYFIP2,,,
PWWP2A,,,
CDK5R2,,,
SMIM4,,,
WTAP,,,
DCAF8,,,
HID1,,,
VPS13C,,,
SPECC1L,,,
ZBTB4,,,
NR2E3,,,
ARHGAP23,,,
JPH3,,,
FBXO11,,,
INPP5B,,,
MATN2,,,
COTL1,,,
TRUB1,,,
CD226,,,
LINC01622,,,
CHST11,,,
OLFM2,,,
MYO9A,,,
SLCO1C1,,,
RTEL1,,,
CA3,,,
NEDD9,,,
XRCC6,,,
FANCC,,,
RBM39,,,
HS3ST2,,,
VKORC1L1,,,
FAM189A2,,,
TERF2IP,,,
ANKRD65,,,
PPFIA1,,,
TSNARE1,,,
NAP1L4,,,
ZDHHC21,,,
ZZEF1,,,
VAV3,,,
TNS2,,,
NAP1L3,,,
JAK2,,,
MEX3C,,,
USP5,,,
ITIH5,,,
PRKCZ,,,
ASCC1,,,
ARGLU1,,,
PLEKHG5,,,
LZTR1,,,
GCNT1,,,
CSTF2T,,,
RILPL1,,,
HBS1L,,,
GNPTAB,,,
APBB3,,,
ATXN7L3,,,
LINC01500,,,
FZD3,,,
PRRG1,,,
AKNA,,,
CCNT1,,,
NFKBIA,,,
DPP9,,,
FAM49B,,,
FANCA,,,
IFT140,,,
NSA2,,,
STRN4,,,
TMEM151B,,,
SLC39A7,,,
ZNF629,,,
IPO7,,,
RAPGEF5,,,
SLC23A2,,,
RNF6,,,
CLTA,,,
FAXDC2,,,
BEGAIN,,,
EXOC4,,,
TPM1,,,
CCDC92,,,
PLPPR3,,,
VMA21,,,
EHMT2,,,
DNAH2,,,
URM1,,,
VAV2,,,
KBTBD11,,,
LOXL2,,,
AGPAT3,,,
PRMT7,,,
EVA1C,,,
STK10,,,
SV2A,,,
ZNF138,,,
PHF20L1,,,
LINC02338,,,
NUDC,,,
EBAG9,,,
BAG4,,,
NANOS3,,,
PKN1,,,
EFCAB14,,,
STRIP1,,,
PIK3CA,,,
SSRP1,,,
NKTR,,,
AJAP1,,,
DOC2A,,,
SDF4,,,
HRH3,,,
TRMT12,,,
RSPRY1,,,
MTA2,,,
LHFPL4,,,
EFR3A,,,
HNRNPDL,,,
TPD52L2,,,
ASCC3,,,
BLOC1S6,,,
FXR1,,,
CAMTA1,,,
LEMD3,,,
LINC01963,,,
ZNF623,,,
RPS6KA1,,,
CFAP69,,,
TBC1D22A,,,
MLH3,,,
PTPRG-AS1,,,
DDX46,,,
ZNF599,,,
ZNF239,,,
KRTCAP2,,,
IRF1,,,
PEG10,,,
DGKG,,,
MINK1,,,
RERE,,,
EIF2S3,,,
XPO7,,,
PHLDA2,,,
CORO7,,,
MAP3K7CL,,,
FGD1,,,
ALDOC,,,
TPP2,,,
RDX,,,
HSPA1A,,,
FGFR3,,,
SRL,,,
KLHL36,,,
DCAF7,,,
ANO4,,,
BLCAP,,,
SCARB1,,,
TTLL3,,,
GFOD2,,,
SVIP,,,
OTUB1,,,
DENND6B,,,
CHAF1A,,,
LRRC28,,,
SARS,,,
ROS1,,,
MAP6,,,
OST4,,,
ERCC6L2,,,
XKR9,,,
SNHG6,,,
HSP90AB1,,,
ANAPC15,,,
SLC45A4,,,
CUL2,,,
HNF1B,,,
UBR4,,,
NRSN2,,,
IFT52,,,
CTSS,,,
ZNF32,,,
LZTS1-AS1,,,
RAD23B,,,
RAF1,,,
EFNB2,,,
KIT,,,
TTC39A,,,
DBN1,,,
RPL18,,,
EFL1,,,
ERMARD,,,
ROCK2,,,
USP24,,,
TNPO2,,,
FZD4,,,
OGT,,,
FAM83D,,,
ITM2A,,,
BBS9,,,
ZNF835,,,
DPY19L3,,,
TMEM132A,,,
TRAPPC8,,,
NRSN2-AS1,,,
AIF1,,,
DPYSL4,,,
LINC01608,,,
LONP2,,,
MYO1B,,,
NEUROD4,,,
SEMA4B,,,
DNAJC5G,,,
ARHGAP32,,,
RNPEPL1,,,
SCAMP1,,,
CSF1,,,
FOSL1,,,
BCL2L2-PABPN1,,,
SLC39A8,,,
MREG,,,
CMTM4,,,
LRCH4,,,
DMTF1,,,
TRIM33,,,
CENPF,,,
ICE1,,,
NFE2,,,
PRDM1,,,
TPD52,,,
DUSP26,,,
RPL11,,,
PARP4,,,
SMG7,,,
ERBIN,,,
INAFM1,,,
WDR36,,,
TMEM59,,,
ARIH1,,,
CKB,,,
USP22,,,
GRAMD1B,,,
MIR100HG,,,
STXBP5L,,,
CD55,,,
PTBP3,,,
JADE1,,,
ANKS3,,,
PRKCI,,,
MFSD5,,,
KIF21B,,,
NUFIP2,,,
UBFD1,,,
LRRC57,,,
AP4S1,,,
MBTPS1,,,
CCDC26,,,
FN1,,,
PIGU,,,
STRADA,,,
CRELD1,,,
GTF3C1,,,
LRRCC1,,,
GTF2B,,,
ATRIP,,,
PDE3B,,,
TPP1,,,
MDN1,,,
CFAP54,,,
LINC01483,,,
SNX21,,,
MYH9,,,
EIF2AK4,,,
KIAA1109,,,
LINC00159,,,
LINC01123,,,
BABAM1,,,
FEZ2,,,
RHEBL1,,,
FAM78A,,,
GTF3C5,,,
SLN,,,
KPNB1,,,
NPAS3,,,
SMAD2,,,
INO80D,,,
ASCC2,,,
COG4,,,
TRDMT1,,,
TNK2,,,
ZNF552,,,
NSF,,,
DDI2,,,
LINC00622,,,
PPP1R21,,,
NSMF,,,
TTBK2,,,
OVCH1-AS1,,,
RAB11B,,,
ASPH,,,
RAPGEF4,,,
LRPAP1,,,
RCHY1,,,
KLKB1,,,
RPL7L1,,,
LINC01106,,,
VRK3,,,
NYAP2,,,
BTAF1,,,
AGFG1,,,
STOML1,,,
PDE6B,,,
PROP1,,,
TMCC2,,,
SGMS2,,,
GRIP1,,,
GNA12,,,
LINC00390,,,
YIPF5,,,
EEF1E1,,,
ASRGL1,,,
CFLAR,,,
A1CF,,,
MED10,,,
TCF15,,,
TXLNB,,,
MTMR3,,,
ING1,,,
METTL25,,,
DPM1,,,
SNPH,,,
VEGFA,,,
USP42,,,
VPS26B,,,
PPP3CB,,,
SAMD12,,,
AQP1,,,
VAMP2,,,
INIP,,,
GAN,,,
MAP2,,,
ESAM,,,
PHLDB1,,,
ATG101,,,
SORBS1,,,
TAB2,,,
MAST3,,,
PHYHD1,,,
LINC01580,,,
HORMAD2,,,
ALG8,,,
DICER1,,,
NRG2,,,
COL6A1,,,
KCNK4,,,
CAPNS1,,,
TBCB,,,
CHIC1,,,
UCK1,,,
ERI2,,,
BRD3OS,,,
UTP11,,,
MTCL1,,,
LIMCH1,,,
ARAP3,,,
MRC1,,,
GRIN2B,,,
CDO1,,,
PSMD2,,,
ZFAS1,,,
MPP1,,,
CACNA2D1,,,
SYK,,,
CYBB,,,
CPE,,,
C18orf63,,,
ZNF567,,,
MDH1,,,
TNFRSF25,,,
MT1G,,,
KIAA1324L,,,
SCN1A,,,
PLPP5,,,
YWHAQ,,,
SYNE1,,,
EPM2AIP1,,,
CDH2,,,
PTF1A,,,
UBE2G2,,,
OSBPL2,,,
RGMA,,,
PSMD7,,,
NAMPT,,,
NFIB,,,
TFEB,,,
LRFN4,,,
SUN1,,,
AMFR,,,
FGF1,,,
UBE2G1,,,
ABCA8,,,
EXOSC6,,,
RGS14,,,
YDJC,,,
METTL9,,,
BCOR,,,
FBXO2,,,
RPP25,,,
C16orf70,,,
SNRPF,,,
ORAI2,,,
ZNF598,,,
NICN1,,,
NUP50,,,
RNF146,,,
PKLR,,,
CARM1,,,
FAM171A2,,,
SOX4,,,
IFNAR2,,,
ATP6AP2,,,
ESRP2,,,
PPP1R9A,,,
TNFRSF1B,,,
TRIQK,,,
SDC2,,,
LSM10,,,
TMEM246,,,
IQCA1,,,
SGSM2,,,
ZBTB38,,,
SPTBN1,,,
ODF2L,,,
CACNG5,,,
ATP1B3,,,
TNRC6B,,,
SYTL4,,,
PPIL3,,,
CAP2,,,
UNC80,,,
LINC00320,,,
CTNNAL1,,,
SLC31A2,,,
CNTN1,,,
KIAA0040,,,
INHA,,,
HNRNPUL2,,,
IFT57,,,
DCLK1,,,
RAB4B,,,
ANKRD9,,,
SLC22A14,,,
OARD1,,,
CARNS1,,,
POM121C,,,
MLIP,,,
SAT2,,,
ARID1B,,,
TMEM266,,,
RPS6KA6,,,
KCNJ2,,,
ELP3,,,
ATAD2,,,
TIGAR,,,
C3orf49,,,
C11orf88,,,
ZIC4,,,
PLAT,,,
FMNL1,,,
SMC1A,,,
SVOP,,,
TOM1L1,,,
LINC01278,,,
ATG16L2,,,
CNOT10,,,
ZNHIT3,,,
JUND,,,
SNX16,,,
STAT1,,,
LRRC47,,,
FAT2,,,
ILK,,,
C2orf72,,,
H6PD,,,
PCMT1,,,
TAF11,,,
MAFB,,,
TMBIM6,,,
ABCA12,,,
GAPVD1,,,
OSMR,,,
ABCG4,,,
MID2,,,
CREM,,,
EDNRB,,,
MYO10,,,
ARHGAP22,,,
PIK3AP1,,,
CA7,,,
UHRF1BP1,,,
MLLT11,,,
OPRK1,,,
AHNAK,,,
NVL,,,
ARRDC2,,,
OAZ2,,,
SLIT1,,,
MANBA,,,
KDM3B,,,
PBRM1,,,
THSD4,,,
HERC2,,,
RAD51D,,,
PEBP1,,,
ZKSCAN1,,,
DLGAP2,,,
PRKAG1,,,
PRKCE,,,
SDC3,,,
SGIP1,,,
SOS2,,,
TGFBR2,,,
PABPC4,,,
AHCYL2,,,
SMAP1,,,
PAXBP1,,,
DOCK7,,,
MIR600HG,,,
RALYL,,,
JAK3,,,
EIPR1,,,
CTPS1,,,
TCEA2,,,
P4HA3,,,
PCYOX1,,,
PAPPA,,,
BRD3,,,
MAP1A,,,
SOCS6,,,
ARL10,,,
ATF1,,,
R3HDM2,,,
RNF149,,,
CSNK1G2,,,
SNED1,,,
VPS13B,,,
SLC1A4,,,
FKBP5,,,
CDC73,,,
AP3D1,,,
SPAG6,,,
ADCY6,,,
SC5D,,,
ELAVL2,,,
SP9,,,
HAS2,,,
RUSC1,,,
DDT,,,
MFSD6,,,
KANSL3,,,
GPATCH8,,,
AP2S1,,,
NPIPB15,,,
ENY2,,,
MLLT3,,,
RPS6KB1,,,
ETS1,,,
GABRB3,,,
CHMP3,,,
TM6SF1,,,
CLSTN3,,,
PDE4C,,,
FOXC2,,,
PRPF40A,,,
AAK1,,,
USP32,,,
RNF157,,,
ZNF605,,,
GPR162,,,
PCNT,,,
GRIK5,,,
EEPD1,,,
FAN1,,,
TPR,,,
ST7-AS1,,,
GNG12,,,
BZW1,,,
ST3GAL5,,,
PMEPA1,,,
PFKL,,,
