_BACKGROUND,5p,10p,15p
ZNF460,,,
TNRC6A,,,
LINC01115,,,
USP51,,,
RPL9,,,
LAMA4,,,
ZC3HAV1,,,
GOLGA8B,,,
CC2D2A,,,
SMARCA4,,,
FTO,,,
MAP4K3-DT,,,
RAPGEF4-AS1,,,
IFIT2,,,
ZNF618,,,
ARL2BP,,,
COMMD6,,,
KIAA1755,,,
TRNP1,,,
COL9A1,,,
TNKS2,,,
DOC2B,,,
CFTR,,,
SMIM10L2B,,,
GAPVD1,,,
VPS51,,,
GLT1D1,,,
PPP2R3A,,,
TMEM106A,,,
DEGS1,,,
SRSF5,,,
WBP2NL,,,
ADIRF,,,
LDHA,,,
GRIK3,,,
CMKLR1,,,
RAB9B,,,
PPP6R2,,,
SLC36A4,,,
SYT1,,,
YLPM1,,,
CPEB3,,,
FGF12-AS1,,,
SLIT3,,,
IRF9,,,
AGO2,,,
ATL2,,,
TMOD1,,,
ACVR2A,,,
RPL5,,,
GTF3C1,,,
APH1A,,,
COPB2,,,
DDHD2,,,
PREX1,,,
ADTRP,,,
EXOC6B,,,
ST8SIA3,,,
LINC00839,,,
ARL6IP6,,,
TRAFD1,,,
TMEM229B,,,
BIN3,,,
CNTNAP1,,,
CLPSL1,,,
TCF7L1,,,
NMT2,,,
RALBP1,,,
CADM1,,,
PPP1R14A,,,
PPFIA4,,,
FBXW7,,,
ABR,,,
CD99L2,,,
RXFP2,,,
PRTFDC1,,,
NDP,,,
PSD,,,
WNT10B,,,
TAL1,,,
HLA-DPA1,,,
CLDND1,,,
RNF34,,,
LIN7C,,,
SPARC,,,
DGAT1,,,
NGLY1,,,
SLC39A14,,,
CELF2,,,
DNAL1,,,
SRRM2,,,
LSM5,,,
CASC4,,,
PDE8A,,,
ZNF335,,,
L1CAM,,,
LINC01310,,,
CPEB4,,,
ZMYND8,,,
CD4,,,
GAPDH,,,
LAPTM5,,,
APBB1IP,,,
GATAD2A,,,
MYCBP2,,,
NPFFR2,,,
PRRT3,,,
RYK,,,
OSTM1,,,
AFAP1L2,,,
LINC01007,,,
DSEL,,,
RPS6KA2,,,
MFHAS1,,,
DDX19A,,,
UBXN6,,,
ACTN2,,,
IQSEC2,,,
KIAA0513,,,
NUMBL,,,
SORBS3,,,
NMT1,,,
MESP1,,,
DTX4,,,
WDR1,,,
TMEM170A,,,
PLOD2,,,
UNC119B,,,
GJC1,,,
ZNF780B,,,
DVL1,,,
CEMIP2,,,
TECPR1,,,
MED9,,,
TMEM240,,,
FIP1L1,,,
HORMAD2,,,
LINC01524,,,
RBM6,,,
FBXO31,,,
MYO10,,,
PITPNM3,,,
FOXF2,,,
TRUB1,,,
TPI1,,,
ZNF626,,,
ECT2,,,
NPY,,,
ADAMTS3,,,
N4BP2L2,,,
EMX2,,,
POLR3G,,,
SARNP,,,
TBCD,,,
LPAR1,,,
LMO3,,,
LRTM1,,,
CNTNAP3,,,
TRIM8,,,
CYB561,,,
CCND1,,,
MEST,,,
TECR,,,
CACNA2D3,,,
EMC4,,,
ERLEC1,,,
DHPS,,,
INPP4A,,,
GLDN,,,
CDC42,,,
LTA4H,,,
PAN3,,,
MBD5,,,
ATG2B,,,
RCC2,,,
ASPHD2,,,
MAP4K4,,,
EPS15,,,
SIRPA,,,
PDXK,,,
COL5A3,,,
APEX2,,,
SMARCA2,,,
TMEM87B,,,
MCM3AP-AS1,,,
PLCG1,,,
PTH1R,,,
SP2,,,
NFKB2,,,
DAGLA,,,
SPIN1,,,
DIP2B,,,
ASPHD1,,,
KLHL14,,,
ADORA1,,,
FANK1,,,
HNMT,,,
NEBL,,,
ARHGDIA,,,
LINC01257,,,
LRRC8A,,,
ARPP21,,,
SMIM12,,,
MYOF,,,
APOC2,,,
IFITM3,,,
SLC14A1,,,
LRP4-AS1,,,
DOCK7,,,
LINC01123,,,
GRM3,,,
KDM2B,,,
C3orf38,,,
TMEM161B,,,
ILVBL,,,
VMA21,,,
NEO1,,,
ARPC1B,,,
DHCR24,,,
CRYGS,,,
CHPF,,,
PPP1R9A,,,
LRCH1,,,
CACNA1A,,,
CLTA,,,
SYNE3,,,
TNFAIP2,,,
RNF214,,,
ZFHX2,,,
PER1,,,
DNMBP,,,
CYSTM1,,,
CDKL3,,,
C1QTNF3,,,
TPT1,,,
ANAPC10,,,
CRADD,,,
LRRK2,,,
DCP2,,,
FGFR3,,,
LINC00599,,,
UNC13C,,,
LINC01094,,,
PPP1R15A,,,
SLC35F5,,,
RYR1,,,
WNK1,,,
CPSF6,,,
AMH,,,
DYNLL2,,,
CTBP1,,,
POU2F2,,,
WTAP,,,
PKNOX2,,,
PEX5,,,
GAK,,,
RPS16,,,
UBE2J1,,,
YIPF5,,,
UBQLN2,,,
ALDH1A1,,,
ZNF425,,,
GMFB,,,
CCDC65,,,
FOXG1,,,
RBBP5,,,
KIF26B,,,
ABCG1,,,
POLR2J3,,,
ABCA6,,,
MAFK,,,
VIPR1-AS1,,,
RANBP6,,,
ZNF354B,,,
DHCR7,,,
KATNAL2,,,
PLCB2,,,
CAMKV,,,
BEGAIN,,,
CTDSPL,,,
SH3BGRL,,,
ZNF292,,,
LINC01197,,,
HTR3B,,,
PPP6R3,,,
PWWP2A,,,
PXN,,,
CAPZB,,,
RGMA,,,
LINC01483,,,
CCSER2,,,
TPM3,,,
AARS,,,
TRAPPC3,,,
CDK4,,,
DDR1,,,
CD44,,,
SACS,,,
MTA2,,,
PARP9,,,
SOX2-OT,,,
SEMA4G,,,
AGPS,,,
KLHL8,,,
SNX13,,,
ANKRD16,,,
CALD1,,,
NNT-AS1,,,
RPL13A,,,
ERICH3-AS1,,,
RHPN1,,,
MAPK6,,,
S100A13,,,
EPB41L2,,,
FBXO32,,,
S100A6,,,
SLC7A14,,,
MANBAL,,,
KCNIP2,,,
ZNF318,,,
ARL14EP,,,
KCNV1,,,
LINC01182,,,
LUZP1,,,
C2orf72,,,
PPP2R3C,,,
CCPG1,,,
CENPP,,,
KHDRBS1,,,
SLITRK1,,,
BSDC1,,,
TMEM9,,,
DCAF17,,,
FAM107A,,,
B3GALT1,,,
CHI3L1,,,
ACTG2,,,
POMT2,,,
AKT2,,,
CA11,,,
HBP1,,,
BAG5,,,
PKIG,,,
ING2,,,
TYW1B,,,
SLC30A1,,,
RIC3,,,
UBASH3B,,,
STRC,,,
EVA1C,,,
PGM3,,,
WFDC1,,,
CRTC3,,,
NKRF,,,
KCNA2,,,
PRMT1,,,
SLC8A3,,,
C19orf12,,,
LAMA3,,,
P4HTM,,,
RASSF4,,,
SEZ6,,,
DESI1,,,
RAB30,,,
ASXL3,,,
VOPP1,,,
DEPTOR,,,
FBXO16,,,
GLT8D2,,,
PPP3R1,,,
SCN11A,,,
CPD,,,
PAMR1,,,
NFE2L1,,,
L3MBTL1,,,
FAF2,,,
KLHDC3,,,
PAAF1,,,
KCNJ2,,,
GNB2,,,
UBE2O,,,
WNT3,,,
SOX30,,,
FAM163A,,,
PIK3C2G,,,
CDC42BPB,,,
STK4,,,
SREK1IP1,,,
JADE2,,,
NPAS1,,,
CCDC107,,,
BBS2,,,
IFNG-AS1,,,
KCTD17,,,
KIFC3,,,
PHF24,,,
LRRC20,,,
KCNF1,,,
MEMO1,,,
ANKRD12,,,
SERP2,,,
DPM2,,,
CWF19L2,,,
DICER1,,,
TRAM1,,,
CRTC2,,,
TWF1,,,
GNA14-AS1,,,
PCGF3,,,
CABIN1,,,
CAMTA1,,,
HRH2,,,
HSF1,,,
SSPN,,,
LINC01416,,,
PPP1R10,,,
ANKRD18A,,,
CXXC4,,,
RUNX1,,,
KCNK4,,,
OTUD6B,,,
NKTR,,,
ARFGEF2,,,
MLEC,,,
VASH1,,,
DDX50,,,
TRIQK,,,
TCF3,,,
EIF5A,,,
PRPF3,,,
BCOR,,,
CYTH3,,,
DHX34,,,
RPS14,,,
PCDH10,,,
SLC22A14,,,
ARID5A,,,
ANKRD52,,,
LINC01128,,,
PSME1,,,
SPSB1,,,
SH3BP2,,,
LINC01339,,,
RAB31,,,
RTL1,,,
ARHGAP10,,,
ATXN7L3,,,
CCDC18,,,
RFX3-AS1,,,
KREMEN1,,,
DHX8,,,
ZSCAN5A,,,
USP37,,,
PSD2,,,
ZNF568,,,
HTATSF1,,,
LINC01725,,,
U2SURP,,,
ELMOD1,,,
SLC2A1,,,
IRF2BP1,,,
NT5C3B,,,
PEBP1,,,
C1orf61,,,
ADGRB3,,,
TMEM183A,,,
NAA25,,,
SETD3,,,
GPR1,,,
EGFL7,,,
SLC8A2,,,
RASL10A,,,
ENOX2,,,
TMX1,,,
SMN2,,,
TCOF1,,,
GSTA4,,,
FBXO17,,,
KLRC2,,,
RDX,,,
DNAH6,,,
WWC2,,,
LINC00710,,,
MAFB,,,
WDR74,,,
PAPOLG,,,
IFIT1,,,
A2M,,,
SRP54,,,
TMEM63C,,,
TIPIN,,,
FAM155A,,,
APLF,,,
AIF1L,,,
TNFRSF10B,,,
NCOA5,,,
ERP29,,,
MAZ,,,
TNS1,,,
TAC4,,,
CACNG5,,,
TRAPPC12,,,
GNLY,,,
PAGR1,,,
RPS24,,,
DRD2,,,
SSU72,,,
PLAUR,,,
LINC00626,,,
IFFO1,,,
ZSWIM6,,,
PRELP,,,
TEX2,,,
BASP1-AS1,,,
BRK1,,,
WNT5B,,,
HDAC5,,,
EIF2AK2,,,
FOXG1-AS1,,,
LINC00310,,,
TVP23C,,,
MANF,,,
GNB5,,,
VAV2,,,
RAPGEF3,,,
IGIP,,,
PRR18,,,
ZNF415,,,
ATAT1,,,
PNMA6A,,,
C17orf67,,,
CYP7B1,,,
ST3GAL4,,,
SOHLH1,,,
ROR2,,,
TAGLN,,,
SCAMP1,,,
ELK1,,,
MYLPF,,,
IP6K1,,,
TLL2,,,
EPC1,,,
GCNT2,,,
EXTL3,,,
STUB1,,,
LAT2,,,
ADAP2,,,
PTPN5,,,
SHROOM1,,,
ABCA10,,,
GABRG3-AS1,,,
CAV1,,,
MYO1C,,,
DOCK3,,,
SYNE2,,,
ANO1,,,
HMCN1,,,
HNRNPA3,,,
RGPD5,,,
CUBN,,,
CAND2,,,
MGRN1,,,
LINC00534,,,
PIEZO2,,,
DCAF6,,,
RPS18,,,
GADD45B,,,
APBB1,,,
KLHDC10,,,
BRSK2,,,
FLOT2,,,
SGMS1,,,
VCL,,,
TMEM242,,,
SRSF3,,,
ZC3H12A,,,
ZNF487,,,
TMEM38B,,,
KPNB1,,,
PPME1,,,
SLC35F4,,,
SLC26A8,,,
RPS6KL1,,,
HAR1A,,,
ANO2,,,
PRIMA1,,,
GSKIP,,,
NACAD,,,
SHANK2-AS1,,,
DCX,,,
LST1,,,
ATP7B,,,
RAB1A,,,
IFNAR1,,,
SEMA3B,,,
XPA,,,
ADCY3,,,
CCDC91,,,
P2RY14,,,
ADAMTSL4-AS1,,,
PARP8,,,
MAPK14,,,
LRRC73,,,
ZBTB39,,,
DACT3,,,
NCR3LG1,,,
PLPPR1,,,
FERMT2,,,
PENK,,,
PCDH11X,,,
DCLK1,,,
DYRK1A,,,
NICN1,,,
RACK1,,,
SNHG19,,,
AHCYL2,,,
CCDC184,,,
RAD17,,,
OSBPL7,,,
CBX7,,,
SUSD6,,,
EML4,,,
ACTR1A,,,
MOXD1,,,
KHDRBS3,,,
CRHR1,,,
GPD1L,,,
DNM2,,,
KCTD12,,,
ZCCHC12,,,
KBTBD2,,,
PLXNB1,,,
FRS2,,,
WLS,,,
USP28,,,
CHID1,,,
SRSF7,,,
KLF15,,,
GPR137C,,,
SUPT20H,,,
GPR135,,,
PDE7B,,,
EP300,,,
ARMC2,,,
SGSM2,,,
ABCC4,,,
IKBKB,,,
SYBU,,,
LRRC28,,,
IGFBP4,,,
CMYA5,,,
IER3,,,
TSC22D3,,,
ALS2CL,,,
MYBPC1,,,
SEC11A,,,
GLIPR2,,,
DBX2,,,
EPB41L3,,,
PRRC2C,,,
MBNL1,,,
FAM160B2,,,
NCAPD3,,,
PLOD3,,,
ATP1A1,,,
GDAP1L1,,,
CDKN2AIPNL,,,
PPIL3,,,
SH3D21,,,
XPO1,,,
PTAR1,,,
CFAP206,,,
TNFRSF25,,,
PRKG1,,,
HAPLN1,,,
ZCCHC14,,,
DOCK5,,,
PSMD7,,,
DTX3,,,
WNK2,,,
DNAJB14,,,
ATRIP,,,
HECA,,,
DNAL4,,,
SH3BGRL2,,,
CDKL1,,,
SERPINA3,,,
TRPM7,,,
TRAPPC9,,,
GNA14,,,
CORO7,,,
SUPT5H,,,
LY96,,,
HID1,,,
PDLIM7,,,
VMP1,,,
SHISA7,,,
THBS4,,,
NANOS3,,,
HIP1R,,,
DUSP10,,,
PLCH1,,,
HARS,,,
IGF2BP3,,,
RAPGEF6,,,
FAM234B,,,
MAPK3,,,
CYP2E1,,,
GCC2,,,
UBXN1,,,
ADPRHL1,,,
EPHA5-AS1,,,
FAR2,,,
KIAA1324L,,,
MEGF6,,,
PRDM6,,,
LINC01563,,,
FEM1B,,,
DMTF1,,,
IQSEC3,,,
SNRPD1,,,
ELOC,,,
AP1AR,,,
MROH1,,,
REEP5,,,
CLUH,,,
PPP1R12B,,,
BCAM,,,
ASB6,,,
PSMB4,,,
FAM53C,,,
CHSY3,,,
NAA16,,,
F3,,,
FLG-AS1,,,
NID1,,,
GPR85,,,
KLHL2,,,
GMEB1,,,
ZNF577,,,
S100Z,,,
PLD3,,,
FBXL15,,,
PCDHA10,,,
FAU,,,
SCN1A,,,
MAN2A2,,,
ARL15,,,
MYLK,,,
PASK,,,
SSBP4,,,
TDRD7,,,
SNTB2,,,
DUXAP8,,,
FAF1,,,
ENPP4,,,
RAPGEF4,,,
GNB1,,,
CHRD,,,
PHF21B,,,
LIMA1,,,
UPF2,,,
ABCA2,,,
TARBP1,,,
SNAP91,,,
RPS6KA6,,,
ZNF783,,,
IPCEF1,,,
RELA,,,
CD163,,,
SBF1,,,
DCUN1D2,,,
CACNG8,,,
TAOK1,,,
KIF1B,,,
FAM114A1,,,
CGRRF1,,,
KCTD2,,,
ERICH3,,,
NIN,,,
ARRDC2,,,
PTAFR,,,
AGRN,,,
MAD1L1,,,
PTPN22,,,
CARNMT1,,,
HIPK4,,,
SMG6,,,
ADGRA1,,,
TMEM67,,,
SPOPL,,,
DDX51,,,
NAT14,,,
VGLL4,,,
PAX7,,,
GRAMD2B,,,
SCRN1,,,
ACVR2B,,,
CHRM1,,,
CAND1,,,
SYT17,,,
COL7A1,,,
TMEM163,,,
RHEBL1,,,
CD9,,,
CDYL,,,
GDPD5,,,
BTG1,,,
COG1,,,
ADGRA1-AS1,,,
GAN,,,
LINC00609,,,
FGD2,,,
OR56B1,,,
GLIS2,,,
RFX7,,,
COIL,,,
ART3,,,
UBE2V1,,,
DMD,,,
QRICH2,,,
INTS4,,,
EEF1A1,,,
BAIAP2-DT,,,
HSPB3,,,
INPP5A,,,
SLC41A1,,,
BBS10,,,
CCDC191,,,
ARID4B,,,
NSD1,,,
TLN1,,,
SVIP,,,
RANBP17,,,
ATP6V0A1,,,
SYAP1,,,
NOMO1,,,
FAM207A,,,
LRTM2,,,
PARP4,,,
ZFP3,,,
SNX5,,,
POLR2E,,,
CAP2,,,
ZNF727,,,
RASA2,,,
RELN,,,
MOCS2,,,
SNHG22,,,
ADGRB1,,,
GSK3A,,,
KDM3B,,,
PKN1,,,
WSCD1,,,
ABI2,,,
FNDC3A,,,
TBC1D2B,,,
AP2A2,,,
NXNL2,,,
LINC00844,,,
PNMA3,,,
ITGAV,,,
SCD5,,,
SYNGR2,,,
SLC47A1,,,
CEBPD,,,
FAM181B,,,
CDC42EP1,,,
NEDD1,,,
PKD2L2,,,
TMEM168,,,
TXLNB,,,
LINC00299,,,
GNG12,,,
PLEKHA7,,,
PLA2G7,,,
PPP2R2C,,,
TMEM267,,,
UTP11,,,
WDR81,,,
TMEM246,,,
USP42,,,
NUP160,,,
UBE2Q2,,,
MANSC1,,,
TBX20,,,
ARSG,,,
CSF3R,,,
ARGLU1,,,
AMOTL2,,,
PIK3R3,,,
IKZF2,,,
CD63,,,
WDR49,,,
OPCML,,,
RNF168,,,
CEND1,,,
MDGA1,,,
HENMT1,,,
VPS9D1,,,
KCNQ1OT1,,,
LZTFL1,,,
DNMT3B,,,
OSBP2,,,
GABRG2,,,
POT1-AS1,,,
TAF8,,,
COL16A1,,,
RAB28,,,
YTHDF2,,,
TFEC,,,
MAMDC2,,,
CERNA1,,,
AMPD3,,,
SOX1,,,
GPR37,,,
CCP110,,,
CDKL2,,,
WNT16,,,
UBE2I,,,
PTPRC,,,
PRPF38A,,,
ZZEF1,,,
CCDC93,,,
CD81,,,
LINC00863,,,
FITM2,,,
YWHAE,,,
CLUAP1,,,
CFAP70,,,
LRRC9,,,
FMR1,,,
NIPAL3,,,
SHC2,,,
RELL2,,,
CD82,,,
TRIM71,,,
ZMYM3,,,
PPIL6,,,
UGGT2,,,
ACOT8,,,
LINC01271,,,
DNAJC6,,,
HECW1,,,
G6PC3,,,
PLCH2,,,
SNED1,,,
LY6E-DT,,,
DPYSL5,,,
ZNF428,,,
PIK3C3,,,
SIAE,,,
RBM25,,,
DEK,,,
SMC3,,,
ZNF106,,,
IFI6,,,
THEMIS2,,,
PFKFB3,,,
SOD3,,,
MOB3A,,,
NRP2,,,
AKAP9,,,
NPTN,,,
TXNDC11,,,
AQP1,,,
BMP1,,,
RPS7,,,
TTC9,,,
OSMR,,,
TRPM6,,,
NAF1,,,
DBN1,,,
ARHGAP6,,,
GPR26,,,
LINC01934,,,
C17orf97,,,
ZDBF2,,,
PLXNA2,,,
LRP5,,,
MAP3K5,,,
HS6ST1,,,
GRM7,,,
USP2,,,
GRIP2,,,
EIF3F,,,
LHFPL4,,,
RPS19,,,
TUBA1A,,,
ATP10B,,,
TBCB,,,
KLRG1,,,
PPP1R7,,,
KCNQ3,,,
CFAP52,,,
ZNF605,,,
PRAM1,,,
FANCA,,,
ACSL3,,,
CA7,,,
LRRC17,,,
MEPE,,,
EXOC5,,,
SLC9B2,,,
PELI2,,,
SLC43A2,,,
CEP68,,,
PARVA,,,
ZFYVE9,,,
AGO4,,,
TMEM59,,,
KMT5B,,,
LINC02614,,,
CUL9,,,
PLPP7,,,
TFPT,,,
JPH1,,,
C1QA,,,
RPL14,,,
NQO1,,,
PPHLN1,,,
STMN4,,,
NKAPL,,,
ZDHHC21,,,
KCNMB3,,,
NAPB,,,
TTC33,,,
ZFP36L1,,,
PRICKLE2,,,
CRISPLD2,,,
HDLBP,,,
NOS1AP,,,
GALNT6,,,
SUSD1,,,
CAMK4,,,
RPS13,,,
CALCRL,,,
SCN8A,,,
FEZ2,,,
LINC02388,,,
CBFA2T2,,,
SLC16A14,,,
NEURL1B,,,
FGGY,,,
TMCO3,,,
RNF31,,,
NBAS,,,
THRA,,,
NHSL1,,,
FAM20A,,,
CHD4,,,
RBM42,,,
FGD6,,,
PTPRG-AS1,,,
DDA1,,,
SETD5,,,
KAT6A,,,
LINC01088,,,
SBF2,,,
RASD2,,,
SCNN1A,,,
KCNA4,,,
LRP1,,,
ANG,,,
TSPAN13,,,
RAMP1,,,
OIT3,,,
PUM1,,,
TMEM200A,,,
TRIM39,,,
SRSF11,,,
PMEPA1,,,
MFSD11,,,
SPDYE2,,,
FKBP14,,,
STX1B,,,
OBSL1,,,
NFIC,,,
TMEM44-AS1,,,
GDA,,,
MFSD12,,,
TBX3,,,
DPYSL3,,,
USP12,,,
NUDCD2,,,
FOLH1,,,
NUCKS1,,,
ARHGAP5,,,
CCM2,,,
C4orf48,,,
GALR1,,,
KCNMB2-AS1,,,
RND1,,,
ZBTB22,,,
ACAP3,,,
HSBP1,,,
AIRE,,,
STAC2,,,
GLTP,,,
PLA2R1,,,
PHACTR3,,,
JMY,,,
RAP1GAP,,,
DANCR,,,
TMEM233,,,
TDO2,,,
RAB11FIP5,,,
TPM4,,,
PHIP,,,
SIN3B,,,
NFATC3,,,
RRM2B,,,
NSRP1,,,
PHKA1,,,
SMTN,,,
HTR2C,,,
MZT1,,,
NRG2,,,
PIWIL1,,,
DLGAP2-AS1,,,
CCT3,,,
GABARAP,,,
CBR1,,,
HTR5A-AS1,,,
ANKRD18B,,,
PPP2R2A,,,
AKNA,,,
STX1A,,,
VLDLR,,,
FSIP1,,,
PDZD4,,,
HSP90B1,,,
ZNF732,,,
CELSR2,,,
USP22,,,
MKNK1,,,
LGALS1,,,
TSN,,,
FNIP2,,,
B3GAT3,,,
ARRB1,,,
TMEM109,,,
PCDH9-AS4,,,
PPIP5K1,,,
PPP2R5D,,,
LARGE-AS1,,,
RNF181,,,
PABPC4,,,
PTPN1,,,
KSR1,,,
GABRB1,,,
TBKBP1,,,
SKP1,,,
VAMP1,,,
MAF1,,,
PTCH1,,,
HYDIN,,,
CA13,,,
UNC13A,,,
LINC01508,,,
KIAA1549,,,
ENHO,,,
DTX1,,,
LURAP1L,,,
UBTF,,,
PRB2,,,
ZNF697,,,
ZNF48,,,
TOP2B,,,
CLEC2B,,,
MGAM,,,
DPYD,,,
CCDC141,,,
EZR,,,
PCM1,,,
METTL21A,,,
CARMIL2,,,
CALCOCO2,,,
AFTPH,,,
ILKAP,,,
OTUD7A,,,
DGKZ,,,
GUCY1A2,,,
PIGT,,,
SLC5A11,,,
UCK2,,,
ATP1A2,,,
SHB,,,
CSGALNACT1,,,
SPATS2L,,,
ABTB1,,,
OPHN1,,,
EEF1G,,,
MANEAL,,,
ZDHHC17,,,
SAP18,,,
ZBTB4,,,
MX1,,,
SLC11A2,,,
GPHN,,,
PROP1,,,
ZNF821,,,
GLP1R,,,
TNKS,,,
SGMS2,,,
TNXB,,,
EIF3A,,,
AMIGO1,,,
ZC3H12B,,,
HSPA1A,,,
PDE4DIP,,,
EEF1AKMT1,,,
LIPE,,,
SERGEF,,,
CNTN6,,,
TNK2,,,
SEMA7A,,,
EDNRB,,,
PAK6,,,
RABL2B,,,
ELMOD2,,,
LDB1,,,
MRC2,,,
SLC3A2,,,
SNRNP70,,,
COLEC10,,,
ARHGEF2,,,
RNF11,,,
DNAH9,,,
GTDC1,,,
TRAPPC1,,,
NAP1L4,,,
TERF2IP,,,
CECR2,,,
GAB1,,,
MFSD10,,,
ADIPOR1,,,
PADI2,,,
MOSPD2,,,
SNHG15,,,
TMEM116,,,
MTMR12,,,
CSTF2T,,,
GDI1,,,
ZNF677,,,
SOCS5,,,
CPSF7,,,
RABIF,,,
TRIM11,,,
ACTR1B,,,
ANKRD10,,,
PLD5,,,
SGIP1,,,
RTF1,,,
PPP4R3B,,,
USP32,,,
SLC7A8,,,
FTX,,,
ZNF91,,,
SSRP1,,,
RPL38,,,
SLC12A9,,,
TOR1AIP1,,,
YES1,,,
SLC39A8,,,
PTPN2,,,
MTHFR,,,
TIMP3,,,
NRF1,,,
TACR1,,,
CHMP3,,,
ANP32A,,,
GGNBP2,,,
MARCH2,,,
PHPT1,,,
SPATA6,,,
R3HDM2,,,
RAB37,,,
XRCC6,,,
MEG8,,,
EPHA10,,,
FRZB,,,
THOC7,,,
GLMN,,,
MUC5B,,,
PPM1H,,,
ASTN1,,,
DENND1B,,,
SLC16A9,,,
DUSP19,,,
QRICH1,,,
PDE1A,,,
NOVA2,,,
HIRIP3,,,
ANP32B,,,
NCEH1,,,
PAXIP1,,,
CSMD2,,,
ASXL1,,,
CBX4,,,
CCDC124,,,
BSN,,,
FAM182B,,,
RNF125,,,
EHMT1,,,
ARPC5,,,
KCNC3,,,
LINC01193,,,
PLEKHA2,,,
MAFF,,,
LRRC6,,,
EMC2,,,
GRID2,,,
IVNS1ABP,,,
RAD23A,,,
SEC61A1,,,
SMC5,,,
HNRNPK,,,
NUDT14,,,
FHL3,,,
ZSCAN18,,,
KDM5B,,,
GRIA1,,,
TAL2,,,
ZNF682,,,
RBBP9,,,
GTF2H5,,,
REEP1,,,
NCKAP5L,,,
HMOX2,,,
TXNDC16,,,
LINC01503,,,
B4GALNT3,,,
FAM171A2,,,
SALL3,,,
C5orf51,,,
FIRRE,,,
ANKRD9,,,
TBX6,,,
SPRY4,,,
DLGAP4,,,
STOML1,,,
CATSPERB,,,
TDRD1,,,
ERCC3,,,
SNPH,,,
ZNF3,,,
ZNF208,,,
HMGN3,,,
KNDC1,,,
DBNDD2,,,
LRFN3,,,
UXS1,,,
HPS5,,,
PSMC5,,,
MYO18A,,,
PCDH1,,,
POLR2J,,,
HACD1,,,
ZBTB8OS,,,
HBEGF,,,
PIGU,,,
UCK1,,,
PSIP1,,,
SMARCC2,,,
MBD3,,,
CEP350,,,
NPTX1,,,
FNBP4,,,
HEY2,,,
GPAA1,,,
TECPR2,,,
TCF21,,,
PTPRN2,,,
RNF180,,,
RPH3AL,,,
ZYG11B,,,
C5,,,
ABHD2,,,
CTNNBIP1,,,
FAM102A,,,
NOL10,,,
SLC33A1,,,
TAB2,,,
SMARCAD1,,,
FAM214A,,,
ACTR3C,,,
PPP1R1A,,,
PGK1,,,
GJC2,,,
GSN,,,
TAF4B,,,
MALT1,,,
SYN1,,,
LIMD1,,,
NIPA1,,,
PIGK,,,
COPRS,,,
RCHY1,,,
SPEN,,,
SON,,,
BZW2,,,
ZMAT2,,,
C11orf58,,,
ZC3H12C,,,
BSG,,,
DENND5B,,,
EIF3I,,,
MYT1,,,
NSF,,,
MED13,,,
HES6,,,
RFXAP,,,
ASCC3,,,
FSCN3,,,
TMEM175,,,
ITGA7,,,
GNA11,,,
PPP2R5B,,,
MCPH1-AS1,,,
JAK2,,,
EEF1B2,,,
TPTE2,,,
PHLDA2,,,
DBF4B,,,
PAQR6,,,
RIMS3,,,
NUP188,,,
NT5C2,,,
LAMB3,,,
ATG16L1,,,
CNIH2,,,
RPS27,,,
BTF3,,,
PLEKHM3,,,
ANKRD34A,,,
LINC02525,,,
RGL1,,,
IPPK,,,
LAMTOR1,,,
CYFIP2,,,
CSNK1E,,,
EHD3,,,
NR2E1,,,
TRDN,,,
BCAN,,,
NRDE2,,,
RANGAP1,,,
DENND1A,,,
RNPC3,,,
CCDC144NL-AS1,,,
LAMP1,,,
TIAM1,,,
UBE2L3,,,
MAD2L1BP,,,
PER3,,,
VPS45,,,
RRBP1,,,
FGF9,,,
RGS16,,,
KCTD9,,,
TRAF3IP1,,,
KCNJ11,,,
MLX,,,
PDAP1,,,
HSPA13,,,
RGS19,,,
BABAM1,,,
RPL10,,,
RYBP,,,
SH3GL2,,,
PSPC1,,,
EMILIN1,,,
QPCT,,,
CPED1,,,
PLAT,,,
ABCC8,,,
GK5,,,
MIR22HG,,,
ARHGEF25,,,
PI4KA,,,
LINC00504,,,
RARRES1,,,
PVALB,,,
RPL41,,,
SMARCAL1,,,
FAM200B,,,
EVI5,,,
FAM131A,,,
ZNF333,,,
FHAD1,,,
OLMALINC,,,
GALNT2,,,
CYLD,,,
LINC01915,,,
SCG3,,,
CD200R1,,,
IMPAD1,,,
ENTPD6,,,
KLHL42,,,
MX2,,,
DYNC1H1,,,
STAT1,,,
RBBP4,,,
UGCG,,,
SEC22B,,,
AATK,,,
MAPK9,,,
FMN2,,,
CCKBR,,,
SLC22A5,,,
LSM2,,,
ARMC1,,,
FHL1,,,
GRAMD1B,,,
ZC3H13,,,
NVL,,,
ARL6IP1,,,
PMP22,,,
ZFAND2A,,,
PSMA6,,,
GALNT15,,,
ENDOD1,,,
SPDYA,,,
MIR9-3HG,,,
SORL1,,,
IMPG2,,,
PCBP4,,,
ESR1,,,
VAC14,,,
SLC16A6,,,
SYF2,,,
HMGB1,,,
DHX15,,,
AQP9,,,
LINC01133,,,
USF2,,,
MT1X,,,
S100B,,,
VPS26B,,,
FAM157C,,,
USF3,,,
ATG101,,,
SNRK,,,
ZNF317,,,
PRKAR2A,,,
PCAT1,,,
KRBOX4,,,
