Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.01526587814,0.0072184909701207
DB00195,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB00571,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.01526587814,0.01082773645518105
DB00264,Humans,False,['ADRB1'],1,0.01526587814,0.0216554729103621
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0151730093,0.0061804266796437
DB14562,Humans,True,['TFPI'],1,0.014984012,0.0083705721665897
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.014984012,0.0027901907221965666
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0148962443999999,0.002615992899145767
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0148962443999999,0.001961994674359325
DB11113,Humans,True,['PTGER3'],1,0.0148962443999999,0.0078479786974373
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0148962443999999,0.002615992899145767
DB08964,Humans,False,['PTGER3'],1,0.0148962443999999,0.0078479786974373
DB06267,Humans,False,['PDE5A'],1,0.0147581682,0.0072200581318201
DB00203,Humans,False,['PDE5A'],1,0.0147581682,0.0072200581318201
DB00862,Humans,False,['PDE5A'],1,0.0147581682,0.0072200581318201
DB06237,Humans,False,['PDE5A'],1,0.0147581682,0.0072200581318201
DB00820,Humans,False,['PDE5A'],1,0.0147581682,0.0072200581318201
DB04845,Humans,False,['TUBB3'],1,0.0145122827,0.0045108884036719
DB05316,Humans,False,['HTR2A'],1,0.0143476892,0.0034863316407391
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0143476892,0.0011621105469130334
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0143476892,0.00174316582036955
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0143476892,0.0004357914550923875
DB00924,Humans,False,['HTR2A'],1,0.0143476892,0.0034863316407391
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0143476892,0.0011621105469130334
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0143476892,0.0011621105469130334
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.0143476892,0.0011621105469130334
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0143476892,0.0011621105469130334
DB01114,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.014092712,0.0020482791694124
DB00792,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01176,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00748,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00768,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB11614,Humans,False,"['HRH1', 'PTAFR']",2,0.014092712,0.0020482791694124
DB08802,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01146,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.014092712,0.0013655194462749334
DB00737,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01142,Humans,False,"['HRH1', 'HRH2', 'SLC6A2', 'SLC6A4']",4,0.014092712,0.0010241395847062
DB00835,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB08800,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00719,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB06282,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB04890,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB08799,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00777,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01075,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01069,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01619,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00366,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00342,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01084,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00283,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00950,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00341,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB06691,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB11591,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00920,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00902,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00405,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB08936,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01071,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01615,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00427,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.014092712,0.0020482791694124
DB00557,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB04837,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00985,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.014092712,0.0020482791694124
DB01246,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00637,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB11235,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00967,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB09555,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00455,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB00972,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.014092712,0.0020482791694124
DB09488,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB01237,Humans,False,['HRH1'],1,0.014092712,0.0040965583388248
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.014092712,0.0020482791694124
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.01408658524,0.0011037906743474833
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.01408658524,0.0011037906743474833
DB11731,Humans,True,['TUBB'],1,0.01390029614,0.0124084732341447
DB11641,Humans,False,['TUBB'],1,0.01390029614,0.0124084732341447
DB01394,Humans,False,['TUBB'],1,0.01390029614,0.0124084732341447
DB00361,Humans,False,['TUBB'],1,0.01390029614,0.0124084732341447
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.01390029614,0.00620423661707235
DB00541,Humans,False,['TUBB'],1,0.01390029614,0.0124084732341447
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.01389043348,0.002620158744493375
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.01389043348,0.002620158744493375
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.01389043348,0.002620158744493375
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.01389043348,0.0034935449926578334
DB03575,Humans,True,['GRIN3A'],1,0.0138570852999999,0.0042410680953418
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0138570852999999,0.0014136893651139333
DB01221,Humans,True,"['BCHE', 'CHRNA7', 'GRIN3A', 'HTR3A', 'NOS1']",5,0.0138570852999999,0.0008482136190683601
DB01549,Humans,False,['GRIN3A'],1,0.0138570852999999,0.0042410680953418
DB01520,Humans,False,"['GRIN2A', 'GRIN2B', 'GRIN2C', 'GRIN3A', 'GRIN3B']",5,0.0138570852999999,0.0008482136190683601
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0138570852999999,0.0021205340476709
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0138570852999999,0.00106026702383545
DB04842,Humans,True,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB01618,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB00409,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0137375392799999,0.0034508750281613664
DB09224,Humans,True,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB00420,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.0137375392799999,0.00517631254224205
DB00433,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0137375392799999,0.00207052501689682
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.0137375392799999,0.00517631254224205
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0137375392799999,0.00207052501689682
DB00391,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.0137375392799999,0.0014789464406405855
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.0137375392799999,0.00517631254224205
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0137375392799999,0.0034508750281613664
DB01425,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.0137375392799999,0.00517631254224205
DB01403,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0137375392799999,0.0034508750281613664
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.0137375392799999,0.002588156271121025
DB01063,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0137375392799999,0.0034508750281613664
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0137375392799999,0.00517631254224205
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0137375392799999,0.00517631254224205
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0137375392799999,0.0034508750281613664
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0137375392799999,0.00207052501689682
DB09018,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB12579,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0137375392799999,0.0034508750281613664
DB00248,Humans,False,['DRD2'],1,0.0137375392799999,0.0103526250844841
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.01333008766,0.0026696129827999833
DB06439,Humans,True,['LPL'],1,0.01333008766,0.0160176778967999
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.013218383,0.0022619953724977203
DB00026,Humans,True,['IL1R1'],1,0.013079994458,0.0146604131282476
DB16353,Humans,False,['PTPRB'],1,0.0129548575,0.0091313297746623
DB01188,Humans,False,['ATP1A1'],1,0.0119841397999999,0.0047630597970409
DB01430,Humans,False,['ATP1A1'],1,0.0119841397999999,0.0047630597970409
DB00390,Humans,False,['ATP1A1'],1,0.0119841397999999,0.0047630597970409
DB01158,Humans,False,['ATP1A1'],1,0.0119841397999999,0.0047630597970409
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0119841397999999,0.00238152989852045
DB01092,Humans,False,['ATP1A1'],1,0.0119841397999999,0.0047630597970409
DB00511,Humans,False,['ATP1A1'],1,0.0119841397999999,0.0047630597970409
DB01078,Humans,False,['ATP1A1'],1,0.0119841397999999,0.0047630597970409
DB01396,Humans,False,['ATP1A1'],1,0.0119841397999999,0.0047630597970409
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.0119841397999999,0.00238152989852045
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.01165887854,0.00207457484307495
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0116322822179999,0.0049641474390997
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0116322822179999,0.0033094316260664663
DB01253,Humans,False,['ADRA1A'],1,0.0116322822179999,0.0099282948781994
DB00797,Humans,False,['ADRA1A'],1,0.0116322822179999,0.0099282948781994
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.0116322822179999,0.0033094316260664663
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0116322822179999,0.00198565897563988
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0116322822179999,0.0049641474390997
DB00610,Humans,False,['ADRA1A'],1,0.0116322822179999,0.0099282948781994
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0116322822179999,0.0033094316260664663
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.0116322822179999,0.00198565897563988
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0116322822179999,0.0049641474390997
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0116322822179999,0.0049641474390997
DB00723,Humans,False,['ADRA1A'],1,0.0116322822179999,0.0099282948781994
DB00706,Humans,False,['ADRA1A'],1,0.0116322822179999,0.0099282948781994
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0116322822179999,0.0049641474390997
DB00699,Humans,False,['ADRA1A'],1,0.0116322822179999,0.0099282948781994
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0116322822179999,0.0049641474390997
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0116322822179999,0.0049641474390997
DB00449,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRB2', 'BCHE']",4,0.0116322822179999,0.00248207371954985
DB11640,Humans,False,['KCNA1'],1,0.01150685926,0.0032660328717972
DB16732,Humans,True,['F3'],1,0.01127934278,0.0071234477523532
DB09103,Humans,True,['KIT'],1,0.01037390762,0.0037304575466849
DB00619,Humans,False,"['BCR', 'KIT', 'RET']",3,0.01037390762,0.0012434858488949666
DB04272,Humans,False,['AKR1B1'],1,0.0103111649599999,0.0070843577908126
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.01030522926,0.0032185375362761
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0100533304279999,0.0032682060236214
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0100533304279999,0.0032682060236214
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0100533304279999,0.0032682060236214
DB00159,Humans,False,"['FABP7', 'FFAR1', 'PPARD', 'PPARG', 'PTGS1', 'PTGS2', 'SLC8A1']",7,0.0098514288849999,0.0007537266536715001
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.00965706758,0.0009034129666091
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.00965706758,0.00045170648330455
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.00965706758,0.00045170648330455
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.00965706758,0.00045170648330455
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.0095363683625999,0.00298970199216385
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.0095363683625999,0.00298970199216385
DB00048,Humans,True,"['COL1A1', 'COL2A1', 'COL3A1']",3,0.0095363683625999,0.0019931346614425667
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.00945952566,0.0028195428462757
DB01466,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB00913,Humans,True,['OPRM1'],1,0.00945952566,0.0056390856925514
DB01444,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.00945952566,0.0028195428462757
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.00945952566,0.0028195428462757
DB00899,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB12543,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB01565,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB01433,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB01452,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.00945952566,0.0028195428462757
DB01192,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB09049,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB06274,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.00945952566,0.0028195428462757
DB14881,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB14146,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB01081,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB01227,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB00504,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB09173,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.00945952566,0.0028195428462757
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB09289,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.00945952566,0.0028195428462757
DB06800,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB00802,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.00945952566,0.0028195428462757
DB00854,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB00708,Humans,False,['OPRM1'],1,0.00945952566,0.0056390856925514
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.00945952566,0.00140977142313785
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.00945952566,0.0018796952308504668
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.00945952566,0.0018796952308504668
DB01599,Humans,False,['ABCA1'],1,0.0092111546,0.0015243676998386
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0089733425899999,0.0036237848128961667
DB05578,Humans,True,['KDR'],1,0.0089733425899999,0.0108713544386885
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0089733425899999,0.0036237848128961667
DB00906,Humans,False,['SLC6A1'],1,0.008799488417,0.0079198760187692
DB08900,Humans,True,['GLP2R'],1,0.00878479022,0.0052570645217921
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.00849720994,0.00212584431257055
DB01132,Humans,False,['PPARG'],1,0.00849720994,0.0042516886251411
DB01393,Humans,False,"['PPARA', 'PPARD', 'PPARG']",3,0.00849720994,0.0014172295417137
DB11133,Humans,True,['PPARG'],1,0.00849720994,0.0042516886251411
DB05490,Humans,False,['PPARG'],1,0.00849720994,0.0042516886251411
DB09198,Humans,False,['PPARG'],1,0.00849720994,0.0042516886251411
DB08915,Humans,False,"['PPARA', 'PPARG']",2,0.00849720994,0.00212584431257055
DB00197,Humans,False,['PPARG'],1,0.00849720994,0.0042516886251411
DB00412,Humans,False,['PPARG'],1,0.00849720994,0.0042516886251411
DB00547,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB01222,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.00663274036,0.00081056267008295
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.00663274036,0.00081056267008295
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.00663274036,0.00081056267008295
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.00663274036,0.00081056267008295
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.00663274036,0.00081056267008295
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.00663274036,0.00081056267008295
DB00253,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB14596,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB14512,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB01380,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB08906,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.00663274036,0.00081056267008295
DB00288,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB14649,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB01384,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00959,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00324,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB01047,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB01260,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB13158,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00394,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB01234,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB13867,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB01013,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00443,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00240,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.00663274036,0.00081056267008295
DB00223,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.00663274036,0.00027018755669431664
DB00620,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB15566,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB01410,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00846,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB01130,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00596,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00896,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00635,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00769,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00764,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00180,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00663,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00838,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00860,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB06781,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB00588,Humans,False,['NR3C1'],1,0.00663274036,0.0016211253401659
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.00663274036,0.00081056267008295
DB01134,Humans,False,['NR3C2'],1,0.0064684612,0.0014053859939497
DB00700,Humans,False,['NR3C2'],1,0.0064684612,0.0014053859939497
DB16165,Humans,False,['NR3C2'],1,0.0064684612,0.0014053859939497
DB00421,Humans,False,['NR3C2'],1,0.0064684612,0.0014053859939497
DB00687,Humans,False,['NR3C2'],1,0.0064684612,0.0014053859939497
DB04841,Humans,False,"['CACNA1G', 'CACNA1H', 'CACNA1I', 'CALM1']",4,0.00633566852,0.000796900623731925
DB16694,Humans,True,['C3'],1,0.006280852468,0.0066106589563605
DB00028,Humans,True,"['C3', 'C4A', 'C4B', 'C5', 'FCGR1A', 'FCGR1B', 'FCGR2A', 'FCGR2B', 'FCGR2C', 'FCGR3A', 'FCGR3B']",11,0.006280852468,0.0006009689960327727
DB01341,Humans,True,['GABRA1'],1,0.00455340454,0.0023472050841857
DB00962,Humans,False,['GABRA1'],1,0.00455340454,0.0023472050841857
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.00455340454,0.0007824016947285666
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.00455340454,0.0007824016947285666
DB00474,Humans,False,['GABRA1'],1,0.00455340454,0.0023472050841857
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.00455340454,0.00117360254209285
DB01174,Humans,True,['GABRA1'],1,0.00455340454,0.0023472050841857
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.00455340454,0.00117360254209285
DB00425,Humans,False,['GABRA1'],1,0.00455340454,0.0023472050841857
DB13164,Humans,False,['EGFR'],1,0.0040061784612173,0.0049370252341633
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0040061784612173,0.0016456750780544334
