Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01364,Humans,False,"['ADRA1A', 'ADRB1', 'ADRB2']",3,0.0488242508,0.0028356972153958334
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0488242508,0.0017014183292375002
DB00797,Humans,False,['ADRA1A'],1,0.0488242508,0.0085070916461875
DB01253,Humans,False,['ADRA1A'],1,0.0488242508,0.0085070916461875
DB00687,Humans,False,['NR3C2'],1,0.0485558528,0.0175544733642234
DB00700,Humans,False,['NR3C2'],1,0.0485558528,0.0175544733642234
DB00421,Humans,False,['NR3C2'],1,0.0485558528,0.0175544733642234
DB01134,Humans,False,['NR3C2'],1,0.0485558528,0.0175544733642234
DB16165,Humans,False,['NR3C2'],1,0.0485558528,0.0175544733642234
DB01092,Humans,False,['ATP1A1'],1,0.0481837581999999,0.0167021518962495
DB01188,Humans,False,['ATP1A1'],1,0.0481837581999999,0.0167021518962495
DB01430,Humans,False,['ATP1A1'],1,0.0481837581999999,0.0167021518962495
DB00511,Humans,False,['ATP1A1'],1,0.0481837581999999,0.0167021518962495
DB01158,Humans,False,['ATP1A1'],1,0.0481837581999999,0.0167021518962495
DB01396,Humans,False,['ATP1A1'],1,0.0481837581999999,0.0167021518962495
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.0481837581999999,0.00835107594812475
DB00390,Humans,False,['ATP1A1'],1,0.0481837581999999,0.0167021518962495
DB01078,Humans,False,['ATP1A1'],1,0.0481837581999999,0.0167021518962495
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0481837581999999,0.00835107594812475
DB01433,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB00854,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB14881,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB00913,Humans,True,['OPRM1'],1,0.0481059778,0.0162735018196801
DB14146,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB12543,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB09173,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB01466,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB01444,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB01452,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB00802,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB01565,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB09049,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0481059778,0.00813675090984005
DB06274,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB06800,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB00708,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB00504,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB00899,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB01227,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB01081,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB01192,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB09289,Humans,False,['OPRM1'],1,0.0481059778,0.0162735018196801
DB00095,Humans,True,"['ITGAL', 'ITGAX']",2,0.048089888299999904,0.012833664575603601
DB06403,Humans,False,['EDNRA'],1,0.0479675251999999,0.0134989069493501
DB06268,Humans,False,['EDNRA'],1,0.0479675251999999,0.0134989069493501
DB08932,Humans,False,['EDNRA'],1,0.0479675251999999,0.0134989069493501
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.0475296163999999,0.005965894266973025
DB00765,Humans,False,['TH'],1,0.0475296163999999,0.0238635770678921
DB01394,Humans,False,['TUBB'],1,0.0469280232,0.0315013917004358
DB00361,Humans,False,['TUBB'],1,0.0469280232,0.0315013917004358
DB00541,Humans,False,['TUBB'],1,0.0469280232,0.0315013917004358
DB11641,Humans,False,['TUBB'],1,0.0469280232,0.0315013917004358
DB11731,Humans,True,['TUBB'],1,0.0469280232,0.0315013917004358
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.0466813068,0.01405178559556225
DB11328,Humans,False,['PROCR'],1,0.0465248568,0.0289358521844898
DB00617,Humans,True,['CACNA1I'],1,0.046070578,0.0285589800934142
DB13170,Humans,False,['GUCY1A2'],1,0.0459794394,0.0266110230675797
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0459794394,0.006652755766894925
DB08931,Humans,False,['GUCY1A2'],1,0.0459794394,0.0266110230675797
DB00435,Humans,False,['GUCY1A2'],1,0.0459794394,0.0266110230675797
DB01020,Humans,False,['GUCY1A2'],1,0.0459794394,0.0266110230675797
DB12808,Humans,False,['RARG'],1,0.0458385112,0.0134144032075431
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0457609606,0.0036903848432577
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0457609606,0.0036903848432577
DB09063,Humans,False,['ALK'],1,0.0457372942,0.0201585844338367
DB11363,Humans,False,['ALK'],1,0.0457372942,0.0201585844338367
DB12130,Humans,False,['ALK'],1,0.0457372942,0.0201585844338367
DB14751,Humans,True,['IGF1R'],1,0.0455343044,0.0187249130334521
DB01277,Humans,True,['IGF1R'],1,0.0455343044,0.0187249130334521
DB09103,Humans,True,['KIT'],1,0.045511911,0.0237603527245664
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0454639222,0.0086909956669696
DB00356,Humans,False,['KCNMA1'],1,0.0454639222,0.0173819913339392
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0454639222,0.0086909956669696
DB00412,Humans,False,['PPARG'],1,0.0446825306,0.0090948762276569
DB01132,Humans,False,['PPARG'],1,0.0446825306,0.0090948762276569
DB11133,Humans,True,['PPARG'],1,0.0446825306,0.0090948762276569
DB05490,Humans,False,['PPARG'],1,0.0446825306,0.0090948762276569
DB09198,Humans,False,['PPARG'],1,0.0446825306,0.0090948762276569
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0446825306,0.00454743811382845
DB00197,Humans,False,['PPARG'],1,0.0446825306,0.0090948762276569
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0444736988,0.0059765431604157
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0444736988,0.0059765431604157
DB01273,Humans,False,['CHRNA4'],1,0.0444624776,0.0368750700440692
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0442557673999999,0.0066536316808492
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0442557673999999,0.0066536316808492
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0442557673999999,0.0066536316808492
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0442557673999999,0.0066536316808492
DB13751,Humans,False,"['CASP3', 'HSD11B1', 'LPL', 'NFKB1', 'NFKB2', 'TNF']",6,0.0438135522,0.0040558519785017
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0437822116,0.00724951039301425
DB00419,Humans,False,['UGCG'],1,0.0437715592,0.0261480285004847
DB09039,Humans,False,['UGCG'],1,0.0437715592,0.0261480285004847
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0437150992,0.00763815206577645
DB06773,Humans,True,['ACTN1'],1,0.0436204562,0.0210654466280336
DB00863,Humans,False,['HRH2'],1,0.0435388108,0.0166541025215376
DB08806,Humans,False,['HRH2'],1,0.0435388108,0.0166541025215376
DB08805,Humans,False,['HRH2'],1,0.0435388108,0.0166541025215376
DB00272,Humans,False,['HRH2'],1,0.0435388108,0.0166541025215376
DB00940,Humans,False,['HRH2'],1,0.0435388108,0.0166541025215376
DB00501,Humans,False,['HRH2'],1,0.0435388108,0.0166541025215376
DB00927,Humans,False,['HRH2'],1,0.0435388108,0.0166541025215376
DB00585,Humans,False,['HRH2'],1,0.0435388108,0.0166541025215376
DB12157,Humans,True,['NGF'],1,0.0433594774,0.0082333140340064
DB12442,Humans,False,['HSP90AA1'],1,0.0433461104,0.0149845835626539
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.043223208,0.0020126649326197
DB01095,Humans,False,['HMGCR'],1,0.0431754126,0.025646223228779
DB01098,Humans,False,['HMGCR'],1,0.0431754126,0.025646223228779
DB08860,Humans,False,['HMGCR'],1,0.0431754126,0.025646223228779
DB06693,Humans,False,['HMGCR'],1,0.0431754126,0.025646223228779
DB00175,Humans,False,['HMGCR'],1,0.0431754126,0.025646223228779
DB01076,Humans,False,['HMGCR'],1,0.0431754126,0.025646223228779
DB00227,Humans,False,['HMGCR'],1,0.0431754126,0.025646223228779
DB00641,Humans,False,['HMGCR'],1,0.0431754126,0.025646223228779
DB00439,Humans,False,['HMGCR'],1,0.0431754126,0.025646223228779
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0431135928,0.004308239631921625
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0431135928,0.005744319509228833
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0431135928,0.00861647926384325
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0431135928,0.004308239631921625
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0425359584,0.00271530397675802
DB09462,Humans,True,['PPARD'],1,0.0424177914,0.0184002691531114
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0421812415999999,0.01126515059765785
DB11606,Humans,True,['VWF'],1,0.0421087788,0.0227872100654124
DB09329,Humans,True,['VWF'],1,0.0421087788,0.0227872100654124
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0421087788,0.0075957366884708
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0421087788,0.0075957366884708
DB11607,Humans,True,['VWF'],1,0.0421087788,0.0227872100654124
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0421087788,0.0075957366884708
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0421087788,0.0056968025163531
DB09108,Humans,True,['VWF'],1,0.0421087788,0.0227872100654124
DB01167,Humans,False,['CYP51A1'],1,0.0419907229999999,0.0084904148043754
DB09300,Humans,False,['CHRM3'],1,0.0417314226,0.0173202880288698
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.0417314226,0.0086601440144349
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0417314226,0.0086601440144349
DB01625,Humans,False,['CHRM3'],1,0.0417314226,0.0173202880288698
DB06787,Humans,False,['CHRM3'],1,0.0417314226,0.0173202880288698
DB01591,Humans,False,['CHRM3'],1,0.0417314226,0.0173202880288698
DB01409,Humans,False,['CHRM3'],1,0.0417314226,0.0173202880288698
DB13720,Humans,False,['CHRM3'],1,0.0417314226,0.0173202880288698
DB06702,Humans,False,['CHRM3'],1,0.0417314226,0.0173202880288698
DB01019,Humans,False,['CHRM3'],1,0.0417314226,0.0173202880288698
DB00496,Humans,False,['CHRM3'],1,0.0417314226,0.0173202880288698
DB09330,Humans,False,['EGFR'],1,0.041693083,0.0141064092480464
DB01269,Humans,True,['EGFR'],1,0.041693083,0.0141064092480464
DB00317,Humans,False,['EGFR'],1,0.041693083,0.0141064092480464
DB12202,Humans,True,['EGFR'],1,0.041693083,0.0141064092480464
DB13164,Humans,False,['EGFR'],1,0.041693083,0.0141064092480464
DB16640,Humans,False,['EGFR'],1,0.041693083,0.0141064092480464
DB09559,Humans,True,['EGFR'],1,0.041693083,0.0141064092480464
DB00002,Humans,True,['EGFR'],1,0.041693083,0.0141064092480464
DB11963,Humans,False,['EGFR'],1,0.041693083,0.0141064092480464
DB16390,Humans,False,['EGFR'],1,0.041693083,0.0141064092480464
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.041693083,0.0070532046240232
DB11828,Humans,False,['EGFR'],1,0.041693083,0.0141064092480464
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.041693083,0.0070532046240232
DB04845,Humans,False,['TUBB3'],1,0.0416169079999999,0.013139298035037
DB12579,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0415382436,0.002215430564181075
DB00409,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0415382436,0.0029539074189081
DB09224,Humans,True,['DRD2'],1,0.0415382436,0.0088617222567243
DB04842,Humans,True,['DRD2'],1,0.0415382436,0.0088617222567243
DB09018,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.0415382436,0.00443086112836215
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0415382436,0.0029539074189081
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.0415382436,0.00443086112836215
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.0415382436,0.0029539074189081
DB01618,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.0415382436,0.00443086112836215
DB01425,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB01403,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0415382436,0.0029539074189081
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.0415382436,0.00443086112836215
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.0415382436,0.0029539074189081
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB00391,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0415382436,0.002215430564181075
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB01063,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB00248,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.0415382436,0.00443086112836215
DB00420,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.0415382436,0.00443086112836215
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.0415382436,0.00443086112836215
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0415382436,0.0029539074189081
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0415382436,0.0029539074189081
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0415382436,0.0029539074189081
DB00433,Humans,False,['DRD2'],1,0.0415382436,0.0088617222567243
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0414873944,0.00876912739554885
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0414873944,0.00876912739554885
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0414873944,0.00876912739554885
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0414873944,0.00876912739554885
DB11726,Humans,False,['CHRNA7'],1,0.0413377094,0.0070586470649039
DB14050,Humans,False,"['TRPA1', 'TRPV1', 'TRPV2']",3,0.0411261215999999,0.0015044574939031
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0410783042,0.0067785568109091
DB00033,Humans,True,"['IFNGR1', 'IFNGR2']",2,0.0408856804,0.01121209863937355
DB12159,Humans,True,['IL4R'],1,0.04068996726,0.0303839971075507
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0405777826,0.0070464248131525
DB12978,Humans,False,['CSF1R'],1,0.0405035228,0.0232936416284437
DB14069,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB14065,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB14064,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB14063,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB04905,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB14062,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB14061,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB14072,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB14070,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB06191,Humans,False,['ABCB1'],1,0.040413891,0.0232177137536448
DB03614,Humans,False,['MTR'],1,0.0404110418,0.0241092259935446
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0404110418,0.0120546129967723
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0404110418,0.0120546129967723
DB00039,Humans,True,['FGFR2'],1,0.0403645002,0.0158272781375692
DB01338,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB01337,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB01339,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB01336,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB08960,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB00732,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB01135,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB00565,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB00416,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB01199,Humans,False,"['CHRNA2', 'HTR3A']",2,0.0403555428,0.0077346451047996
DB01226,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB01245,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB00657,Humans,False,['CHRNA2'],1,0.0403555428,0.0154692902095992
DB00735,Humans,False,['SQLE'],1,0.0403451886,0.0190132532616472
DB01091,Humans,False,['SQLE'],1,0.0403451886,0.0190132532616472
DB15011,Humans,False,['C5AR1'],1,0.0402630791999999,0.0184216300943825
DB15091,Humans,False,['JAK1'],1,0.0399907001999999,0.0199636111600114
DB14845,Humans,False,['JAK1'],1,0.0399907001999999,0.0199636111600114
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0397691448,0.004281444006253383
DB04272,Humans,False,['AKR1B1'],1,0.0397231104,0.0156518317348865
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.039163799,0.009145353692411467
DB06209,Humans,False,['P2RY12'],1,0.039163799,0.0274360610772344
DB00758,Humans,False,['P2RY12'],1,0.039163799,0.0274360610772344
DB06441,Humans,False,['P2RY12'],1,0.039163799,0.0274360610772344
DB00208,Humans,False,['P2RY12'],1,0.039163799,0.0274360610772344
DB08816,Humans,False,['P2RY12'],1,0.039163799,0.0274360610772344
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0391495682,0.003855323525569433
DB15133,Humans,False,['MET'],1,0.0391495682,0.0115659705767083
DB11791,Humans,False,['MET'],1,0.0391495682,0.0115659705767083
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0391494854,0.01656713811018235
DB00165,Humans,False,['PDXK'],1,0.0390891922,0.018294802916338
DB00147,Humans,False,['PDXK'],1,0.0390891922,0.018294802916338
DB14914,Humans,False,['MAPT'],1,0.0390573974,0.014867085785498
DB01146,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00637,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00902,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01176,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01237,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01246,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00920,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB11591,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00366,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00777,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00342,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00768,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB04890,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00950,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB11235,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00427,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00748,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00737,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB06282,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB08802,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB08800,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00719,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB08799,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB06691,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00985,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00405,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00967,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB04837,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01069,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00557,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB08936,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01114,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00835,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB09488,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00972,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.038999141,0.00473312682859345
DB00283,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00341,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.038999141,0.00473312682859345
DB09555,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01084,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01615,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01619,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.038999141,0.00473312682859345
DB00792,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB01071,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB00455,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.038999141,0.0031554178857289665
DB01075,Humans,False,['HRH1'],1,0.038999141,0.0094662536571869
DB15444,Humans,False,['CFTR'],1,0.0387365548,0.0115115667408425
DB09280,Humans,False,['CFTR'],1,0.0387365548,0.0115115667408425
DB08820,Humans,False,['CFTR'],1,0.0387365548,0.0115115667408425
DB11712,Humans,False,['CFTR'],1,0.0387365548,0.0115115667408425
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0386481784,0.0031506188622083
DB04209,Humans,False,['XIAP'],1,0.0382972452,0.0128019745121648
DB09061,Humans,False,['CNR1'],1,0.0381733606,0.0266003432793709
DB00470,Humans,False,['CNR1'],1,0.0381733606,0.0266003432793709
DB06155,Humans,False,['CNR1'],1,0.0381733606,0.0266003432793709
DB14009,Humans,True,['CNR1'],1,0.0381733606,0.0266003432793709
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0381733606,0.01330017163968545
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0381733606,0.01330017163968545
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0381435061999999,0.0076649809503276
DB08879,Humans,True,['TNFSF13B'],1,0.0377335919999999,0.0115013400956105
DB14017,Humans,False,['SF3B1'],1,0.0376612778,0.0100266054539415
DB15635,Humans,True,['CD276'],1,0.0372798398,0.0181078488185004
DB06287,Humans,False,['MTOR'],1,0.0372439214,0.0144265992193237
DB01590,Humans,False,['MTOR'],1,0.0372439214,0.0144265992193237
DB00337,Humans,False,['MTOR'],1,0.0372439214,0.0144265992193237
DB00877,Humans,False,['MTOR'],1,0.0372439214,0.0144265992193237
DB01272,Humans,True,['M6PR'],1,0.0371923549999999,0.0136312315021911
DB00089,Humans,True,['FOLH1'],1,0.0363211158,0.0121151609878928
DB14805,Humans,False,['FOLH1'],1,0.0363211158,0.0121151609878928
DB06751,Humans,False,['PDE4A'],1,0.0360037068,0.0163119437686389
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.0359739929999999,0.00356619721672215
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0359084648,0.002352996397910275
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0359084648,0.00470599279582055
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0359084648,0.0018823971183282201
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0359084648,0.0018823971183282201
DB15873,Humans,False,['SSTR2'],1,0.0359084648,0.0094119855916411
DB13925,Humans,False,['SSTR2'],1,0.0359084648,0.0094119855916411
DB00180,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00240,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB01234,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB01380,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00596,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB01130,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB01222,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB06781,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB01013,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB01260,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00588,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB13158,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB01384,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00443,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB01047,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB00223,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
DB08906,Humans,False,['NR3C1'],1,0.035693934,0.0255044520675496
