Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB12688,Humans,True,"['CD22', 'EEF2']",2,0.0760163998,0.01301581792350635
DB00591,Humans,False,"['ANXA1', 'ANXA2', 'ANXA3', 'ANXA4', 'ANXA5', 'NR3C1']",6,0.07598492679999991,0.0059129735061952
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.07553327979999999,0.008058375430263267
DB04845,Humans,False,['TUBB3'],1,0.0732272716,0.0148763862608601
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.072729296,0.00075000356264695
DB11113,Humans,True,['PTGER3'],1,0.072729296,0.0030000142505878
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.072729296,0.0010000047501959335
DB08964,Humans,False,['PTGER3'],1,0.072729296,0.0030000142505878
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.072729296,0.0010000047501959335
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0715428894,0.012229706797968198
DB09091,Humans,False,"['HDAC2', 'NR3C1']",2,0.0696910055999999,0.0196434744983418
DB09123,Humans,False,"['AR', 'PGR']",2,0.0692250014,0.0130112751703341
DB12500,Humans,False,"['FLT3', 'JAK2']",2,0.06607265958,0.011329813405252999
DB08867,Humans,False,"['NR3C1', 'PGR']",2,0.0645122647999999,0.01305790208539195
DB00834,Humans,False,"['NR3C1', 'PGR']",2,0.0645122647999999,0.01305790208539195
DB16379,Humans,True,['INHBA'],1,0.0624651809999999,0.0095310588669852
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0612320679999999,0.00438583621941405
DB13925,Humans,False,['SSTR2'],1,0.0612320679999999,0.0087716724388281
DB15873,Humans,False,['SSTR2'],1,0.0612320679999999,0.0087716724388281
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0612256582,0.002705798714854525
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.0612256582,0.0108231948594181
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0612256582,0.007215463239612067
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0612256582,0.007215463239612067
DB00924,Humans,False,['HTR2A'],1,0.0612256582,0.0216463897188362
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.0612256582,0.007215463239612067
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0612256582,0.007215463239612067
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0612256582,0.007215463239612067
DB05316,Humans,False,['HTR2A'],1,0.0612256582,0.0216463897188362
DB14845,Humans,False,['JAK1'],1,0.0609271434,0.0126174727627451
DB15091,Humans,False,['JAK1'],1,0.0609271434,0.0126174727627451
DB01583,Humans,False,"['THRA', 'THRB']",2,0.0607805829999998,0.0113145997468515
DB00509,Humans,False,"['THRA', 'THRB']",2,0.0607805829999998,0.0113145997468515
DB00279,Humans,False,"['THRA', 'THRB']",2,0.0607805829999998,0.0113145997468515
DB09173,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB00854,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB01227,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB14146,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB12543,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB01565,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB09289,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB00913,Humans,True,['OPRM1'],1,0.0599011334,0.0133589021455042
DB01466,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB14881,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB01452,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0599011334,0.0066794510727521
DB06274,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB01444,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB01192,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB00708,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB00504,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB06800,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB09049,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB00899,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB01433,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB01081,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB00802,Humans,False,['OPRM1'],1,0.0599011334,0.0133589021455042
DB06268,Humans,False,['EDNRA'],1,0.059397016,0.0100353125256995
DB08932,Humans,False,['EDNRA'],1,0.059397016,0.0100353125256995
DB06403,Humans,False,['EDNRA'],1,0.059397016,0.0100353125256995
DB00559,Humans,False,"['EDNRA', 'EDNRB']",2,0.059397016,0.00501765626284975
DB08883,Humans,False,['GRIA1'],1,0.058925157,0.0094338862003839
DB01430,Humans,False,['ATP1A1'],1,0.0588401418,0.0088466719919762
DB01396,Humans,False,['ATP1A1'],1,0.0588401418,0.0088466719919762
DB01188,Humans,False,['ATP1A1'],1,0.0588401418,0.0088466719919762
DB00390,Humans,False,['ATP1A1'],1,0.0588401418,0.0088466719919762
DB01092,Humans,False,['ATP1A1'],1,0.0588401418,0.0088466719919762
DB00511,Humans,False,['ATP1A1'],1,0.0588401418,0.0088466719919762
DB01078,Humans,False,['ATP1A1'],1,0.0588401418,0.0088466719919762
DB01158,Humans,False,['ATP1A1'],1,0.0588401418,0.0088466719919762
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0588401418,0.0044233359959881
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.0588362158,0.00463400957894345
DB04834,Humans,False,['CHRM2'],1,0.0581958338,0.0104937489961431
DB00785,Humans,True,['CHRM2'],1,0.0581958338,0.0104937489961431
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0581958338,0.00524687449807155
DB09046,Humans,True,['LEPR'],1,0.0581744678,0.0165013189200989
DB08439,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00821,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00749,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00861,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00712,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00814,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00784,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB13167,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00580,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00573,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00500,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB01009,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00533,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00554,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00469,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00465,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00461,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB09213,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB04743,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00605,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00963,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB01628,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB00482,Humans,False,['PTGS2'],1,0.0577126025999999,0.01416067836649
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.0577126025999999,0.007080339183245
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0572002297999999,0.0062252804831004
DB00695,Humans,False,['SLC12A1'],1,0.0569298266,0.0072688260762066
DB00534,Humans,False,['SLC12A1'],1,0.0569298266,0.0072688260762066
DB00774,Humans,False,['SLC12A1'],1,0.0569298266,0.0072688260762066
DB00232,Humans,False,['SLC12A1'],1,0.0569298266,0.0072688260762066
DB14581,Humans,False,['EZH2'],1,0.0565474068,0.0109043636565407
DB12887,Humans,False,['EZH2'],1,0.0565474068,0.0109043636565407
DB00498,Humans,False,['VKORC1'],1,0.0560741253999999,0.010443335805574
DB00266,Humans,False,['VKORC1'],1,0.0560741253999999,0.010443335805574
DB00682,Humans,False,['VKORC1'],1,0.0560741253999999,0.010443335805574
DB01418,Humans,False,['VKORC1'],1,0.0560741253999999,0.010443335805574
DB00946,Humans,False,['VKORC1'],1,0.0560741253999999,0.010443335805574
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0549970414,0.0030647057059075
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0541471074,0.0063560679699433
DB00661,Humans,False,['CACNA1C'],1,0.0541471074,0.0127121359398866
DB09227,Humans,False,['CACNA1C'],1,0.0541471074,0.0127121359398866
DB15456,Humans,False,['GUCY1B1'],1,0.0540355964,0.0098503574855858
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.053979076,0.0088759436847877
DB01253,Humans,False,['ADRA1A'],1,0.053979076,0.0177518873695754
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.053979076,0.00355037747391508
DB00797,Humans,False,['ADRA1A'],1,0.053979076,0.0177518873695754
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.053979076,0.0088759436847877
DB00723,Humans,False,['ADRA1A'],1,0.053979076,0.0177518873695754
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.053979076,0.00355037747391508
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.053979076,0.005917295789858466
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.053979076,0.0088759436847877
DB00706,Humans,False,['ADRA1A'],1,0.053979076,0.0177518873695754
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.053979076,0.0088759436847877
DB00610,Humans,False,['ADRA1A'],1,0.053979076,0.0177518873695754
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.053979076,0.005917295789858466
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.053979076,0.0088759436847877
DB00699,Humans,False,['ADRA1A'],1,0.053979076,0.0177518873695754
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.053979076,0.005917295789858466
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.053979076,0.0088759436847877
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.053979076,0.0088759436847877
DB00914,Humans,False,['PRKAA1'],1,0.0534169126,0.0148370253798494
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.0528627398,0.00799993857218725
DB00902,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB08936,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB06282,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB11591,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00920,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00967,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB08802,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00950,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00985,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00972,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01069,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00792,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB08799,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01237,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB06691,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01619,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB11235,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01146,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00835,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB04837,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0526979868,0.0048073392120753
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0526979868,0.0048073392120753
DB09555,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.0526979868,0.0048073392120753
DB01246,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB04890,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01615,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB09488,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01176,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01084,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01075,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01071,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB01114,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB08800,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00366,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00768,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00557,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00719,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00427,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00737,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00455,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00637,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00405,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00283,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00748,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00341,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00777,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00342,Humans,False,['HRH1'],1,0.0526979868,0.0096146784241506
DB00409,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB09224,Humans,True,['DRD2'],1,0.0525643744,0.0238977456289088
DB00248,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0525643744,0.007965915209636267
DB00420,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.0525643744,0.0119488728144544
DB01618,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.0525643744,0.0119488728144544
DB09018,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.0525643744,0.0119488728144544
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0525643744,0.007965915209636267
DB04842,Humans,True,['DRD2'],1,0.0525643744,0.0238977456289088
DB01063,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB12579,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB00433,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0525643744,0.007965915209636267
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.0525643744,0.0119488728144544
DB00391,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB01425,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB01403,Humans,False,['DRD2'],1,0.0525643744,0.0238977456289088
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.0524523333999999,0.0055460850153453665
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0524523333999999,0.00831912752301805
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.052243212,0.0040864336236775
DB05490,Humans,False,['PPARG'],1,0.0521661812,0.0141695775582958
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.0521661812,0.0070847887791479
DB11133,Humans,True,['PPARG'],1,0.0521661812,0.0141695775582958
DB00412,Humans,False,['PPARG'],1,0.0521661812,0.0141695775582958
DB00197,Humans,False,['PPARG'],1,0.0521661812,0.0141695775582958
DB09198,Humans,False,['PPARG'],1,0.0521661812,0.0141695775582958
DB01132,Humans,False,['PPARG'],1,0.0521661812,0.0141695775582958
DB11828,Humans,False,['EGFR'],1,0.0520060864,0.0161591753165035
DB09330,Humans,False,['EGFR'],1,0.0520060864,0.0161591753165035
DB00002,Humans,True,['EGFR'],1,0.0520060864,0.0161591753165035
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.0520060864,0.005386391772167833
DB00317,Humans,False,['EGFR'],1,0.0520060864,0.0161591753165035
DB12202,Humans,True,['EGFR'],1,0.0520060864,0.0161591753165035
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.0520060864,0.00807958765825175
DB16640,Humans,False,['EGFR'],1,0.0520060864,0.0161591753165035
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0520060864,0.00807958765825175
DB11963,Humans,False,['EGFR'],1,0.0520060864,0.0161591753165035
DB09559,Humans,True,['EGFR'],1,0.0520060864,0.0161591753165035
DB13164,Humans,False,['EGFR'],1,0.0520060864,0.0161591753165035
DB01269,Humans,True,['EGFR'],1,0.0520060864,0.0161591753165035
DB16390,Humans,False,['EGFR'],1,0.0520060864,0.0161591753165035
DB06751,Humans,False,['PDE4A'],1,0.0516353146,0.0091211330940246
DB14641,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB00977,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB00882,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB00947,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB04575,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB00269,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB00890,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB00655,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB01357,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB09317,Humans,True,['ESR1'],1,0.0511508722,0.0149351649675422
DB09318,Humans,True,['ESR1'],1,0.0511508722,0.0149351649675422
DB09070,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB04574,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB04573,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB06401,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB04938,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB00539,Humans,False,['ESR1'],1,0.0511508722,0.0149351649675422
DB09369,Humans,True,['ESR1'],1,0.0511508722,0.0149351649675422
DB01194,Humans,False,['CA2'],1,0.0508908868,0.0155875388926289
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.0508834056,0.0057574681440091665
DB15982,Humans,False,['KLKB1'],1,0.0508834056,0.0172724044320275
DB14597,Humans,True,['KLKB1'],1,0.0508834056,0.0172724044320275
DB05311,Humans,True,['KLKB1'],1,0.0508834056,0.0172724044320275
DB00181,Humans,False,['GABBR2'],1,0.0508556291999999,0.0156469870299317
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.0508152954,0.0048028156716716
DB00066,Humans,True,['FSHR'],1,0.0508152954,0.0144084470150148
DB00094,Humans,True,['FSHR'],1,0.0508152954,0.0144084470150148
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0508152954,0.0072042235075074
DB09066,Humans,True,['FSHR'],1,0.0508152954,0.0144084470150148
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0508152954,0.0072042235075074
DB01599,Humans,False,['ABCA1'],1,0.0506842246,0.0129754253232481
DB11726,Humans,False,['CHRNA7'],1,0.0506509792,0.0180802461373029
DB00592,Humans,False,['GABRB3'],1,0.0505912123999999,0.0125441886574114
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0502608436,0.00902751170127715
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0501442446,0.001825415498186943
DB00102,Humans,True,['PDGFRB'],1,0.049996242,0.0120697085965993
DB11938,Humans,False,['OPRK1'],1,0.0499909392,0.0226316239353658
DB00454,Humans,True,['OPRK1'],1,0.0499909392,0.0226316239353658
DB04209,Humans,False,['XIAP'],1,0.0498954294,0.0141391243126478
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0498714978,0.00799245495369995
DB01272,Humans,True,['M6PR'],1,0.0498143096,0.014285985940825
DB00183,Humans,False,['CCKBR'],1,0.049717174,0.0119175721475756
DB00996,Humans,True,['CACNA2D1'],1,0.0497058929999999,0.0115074230374429
DB00230,Humans,False,['CACNA2D1'],1,0.0497058929999999,0.0115074230374429
DB15635,Humans,True,['CD276'],1,0.0496883366,0.0150324785443068
DB15593,Humans,True,['DMD'],1,0.0495204394,0.0187691621712729
DB11942,Humans,False,['XPO1'],1,0.0495095294,0.0136569589625464
DB11626,Humans,True,['TNFRSF1A'],1,0.0492847088,0.0155999491293701
DB00058,Humans,True,['ELANE'],1,0.0488585111999999,0.0143238987019651
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0487905762,0.00599336651617705
DB09280,Humans,False,['CFTR'],1,0.0487311388,0.0166093118020786
DB08820,Humans,False,['CFTR'],1,0.0487311388,0.0166093118020786
DB11712,Humans,False,['CFTR'],1,0.0487311388,0.0166093118020786
DB15444,Humans,False,['CFTR'],1,0.0487311388,0.0166093118020786
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.0487156602,0.0088962867968795
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.0487156602,0.0088962867968795
DB00353,Humans,False,['DRD1'],1,0.0487156602,0.017792573593759
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0485766076,0.00581846978682865
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0485766076,0.00581846978682865
DB08890,Humans,False,['GUCY2C'],1,0.048557052,0.019215067344453
DB09462,Humans,True,['PPARD'],1,0.0485494402,0.0132353455361978
DB09552,Humans,False,['ATP6V1C1'],1,0.0485478038,0.0136684501035238
DB00687,Humans,False,['NR3C2'],1,0.0482629956,0.0137244154590881
DB00700,Humans,False,['NR3C2'],1,0.0482629956,0.0137244154590881
DB01134,Humans,False,['NR3C2'],1,0.0482629956,0.0137244154590881
DB16165,Humans,False,['NR3C2'],1,0.0482629956,0.0137244154590881
DB00421,Humans,False,['NR3C2'],1,0.0482629956,0.0137244154590881
DB12157,Humans,True,['NGF'],1,0.0482628776,0.0126929279290744
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.0481868008,0.006172835470358033
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0481651846,0.0058947666395701
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0481651846,0.0058947666395701
DB03614,Humans,False,['MTR'],1,0.0481651846,0.0117895332791402
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.0481559802,0.00228972992720198
DB01591,Humans,False,['CHRM3'],1,0.0481179184,0.0123149713563666
DB06787,Humans,False,['CHRM3'],1,0.0481179184,0.0123149713563666
DB13720,Humans,False,['CHRM3'],1,0.0481179184,0.0123149713563666
DB09300,Humans,False,['CHRM3'],1,0.0481179184,0.0123149713563666
DB01409,Humans,False,['CHRM3'],1,0.0481179184,0.0123149713563666
DB01019,Humans,False,['CHRM3'],1,0.0481179184,0.0123149713563666
DB06702,Humans,False,['CHRM3'],1,0.0481179184,0.0123149713563666
DB00496,Humans,False,['CHRM3'],1,0.0481179184,0.0123149713563666
DB01625,Humans,False,['CHRM3'],1,0.0481179184,0.0123149713563666
DB06734,Humans,False,['ATP6V1A'],1,0.0479351862,0.0112905821869533
DB06733,Humans,False,['ATP6V1A'],1,0.0479351862,0.0112905821869533
DB12015,Humans,False,['PIK3CA'],1,0.0473263536,0.0121008581091196
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.0472758014,0.00708194864815105
DB00356,Humans,False,['KCNMA1'],1,0.0472758014,0.0141638972963021
