Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00270,Humans,False,"['CACNA1C', 'CACNA1D', 'CACNA1H', 'CACNA1S', 'CACNA2D1', 'CACNA2D2', 'CACNB2']",7,0.0234393366399999,0.0026698648662302573
DB13961,Humans,True,"['DGAT2', 'FFAR4', 'PTGS2']",3,0.023140601994,0.0046200423724252005
DB00784,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00316,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00870,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB11079,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00788,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00154,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB01600,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB11201,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00936,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB14060,Canis lupus familiaris,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB01628,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB09213,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB14059,Canis lupus familiaris,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB09216,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00945,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00814,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB09212,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB04552,Humans,False,"['PLA2G1B', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00712,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB11323,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00749,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB01397,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB01399,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00821,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00963,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB04743,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB09215,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00328,Humans,False,"['PLA2G2A', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB08439,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00554,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB01050,Humans,True,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB13346,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00500,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB13167,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.023140601994,0.0046200423724252005
DB00605,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00482,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB01009,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00861,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00469,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00586,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00580,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00465,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00573,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB13783,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00461,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB00991,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB06725,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB06736,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB01283,Humans,False,"['PTGS1', 'PTGS2']",2,0.023140601994,0.0069300635586378
DB00533,Humans,False,['PTGS2'],1,0.023140601994,0.0138601271172756
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.02295859406,0.0030782325303133
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0217052425599999,0.003191159641952475
DB08890,Humans,False,['GUCY2C'],1,0.020800599,0.016344282501214
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.02033624234,0.00526505590972995
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.02033624234,0.007020074546306599
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.02033624234,0.00526505590972995
DB00002,Humans,True,['EGFR'],1,0.02022513314,0.0185985066779422
DB09330,Humans,False,['EGFR'],1,0.02022513314,0.0185985066779422
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.02022513314,0.006199502225980733
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.02022513314,0.0092992533389711
DB16640,Humans,False,['EGFR'],1,0.02022513314,0.0185985066779422
DB01269,Humans,True,['EGFR'],1,0.02022513314,0.0185985066779422
DB11963,Humans,False,['EGFR'],1,0.02022513314,0.0185985066779422
DB13164,Humans,False,['EGFR'],1,0.02022513314,0.0185985066779422
DB12202,Humans,True,['EGFR'],1,0.02022513314,0.0185985066779422
DB11828,Humans,False,['EGFR'],1,0.02022513314,0.0185985066779422
DB09559,Humans,True,['EGFR'],1,0.02022513314,0.0185985066779422
DB00317,Humans,False,['EGFR'],1,0.02022513314,0.0185985066779422
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.02022513314,0.0092992533389711
DB16390,Humans,False,['EGFR'],1,0.02022513314,0.0185985066779422
DB09123,Humans,False,"['AR', 'PGR']",2,0.0196347009799998,0.0067513324092226
DB01406,Humans,False,"['AR', 'ESR1', 'GNRHR', 'GNRHR2', 'PGR']",5,0.0196347009799998,0.00270053296368904
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.018297600248,0.0065925783248282
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0182797434,0.00540237275567595
DB00174,Humans,False,"['SLC38A1', 'SLC38A2', 'SLC38A3', 'SLC38A4']",4,0.017747337508,0.004177166881145275
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.0174709732,0.0071074811792573
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.01745512914,0.00531469527797945
DB00108,Humans,True,['ITGA4'],1,0.01745512914,0.0106293905559589
DB11938,Humans,False,['OPRK1'],1,0.0171534381719999,0.0161703172703943
DB00454,Humans,True,['OPRK1'],1,0.0171534381719999,0.0161703172703943
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0170140378,0.0059290509102257
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0170140378,0.0059290509102257
DB11311,Humans,True,"['CPB2', 'F13A1', 'FGA', 'FGB']",4,0.01647016834,0.00252742068680325
DB11363,Humans,False,['ALK'],1,0.01631337572,0.0194548818065683
DB09063,Humans,False,['ALK'],1,0.01631337572,0.0194548818065683
DB08865,Humans,False,"['ALK', 'MET']",2,0.01631337572,0.00972744090328415
DB12130,Humans,False,['ALK'],1,0.01631337572,0.0194548818065683
DB06335,Humans,False,['DPP4'],1,0.016280159774,0.0176844938921226
DB08882,Humans,False,['DPP4'],1,0.016280159774,0.0176844938921226
DB06203,Humans,False,['DPP4'],1,0.016280159774,0.0176844938921226
DB01261,Humans,False,['DPP4'],1,0.016280159774,0.0176844938921226
DB08382,Humans,False,['DPP4'],1,0.016280159774,0.0176844938921226
DB04876,Humans,False,['DPP4'],1,0.016280159774,0.0176844938921226
DB12010,Humans,False,['SYK'],1,0.0154275225999999,0.0115872133153516
DB00474,Humans,False,['GABRA1'],1,0.0154217133399999,0.01445199891677
DB01174,Humans,True,['GABRA1'],1,0.0154217133399999,0.01445199891677
DB01154,Humans,False,"['GABRA1', 'KCNJ11', 'KCNJ8']",3,0.0154217133399999,0.004817332972256667
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.0154217133399999,0.007225999458385
DB00425,Humans,False,['GABRA1'],1,0.0154217133399999,0.01445199891677
DB01341,Humans,True,['GABRA1'],1,0.0154217133399999,0.01445199891677
DB00962,Humans,False,['GABRA1'],1,0.0154217133399999,0.01445199891677
DB00837,Humans,False,"['GABBR1', 'GABRA1']",2,0.0154217133399999,0.007225999458385
DB00898,Humans,True,"['GABRA1', 'GLRA1', 'GLRA2', 'GRIN3A']",4,0.0154217133399999,0.0036129997291925
DB06751,Humans,False,['PDE4A'],1,0.01521888878,0.0158785249838801
DB11601,Humans,True,['TLR2'],1,0.01477568564,0.0106628127475256
DB00045,Humans,True,['TLR2'],1,0.01477568564,0.0106628127475256
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.0141809205399999,0.00235531981410995
DB06589,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB']",6,0.0138391779999999,0.0018757145316960168
DB00522,Humans,False,['HPN'],1,0.0136842746999999,0.0162176405085652
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.01323708630826,0.0030651174326836597
DB00058,Humans,True,['ELANE'],1,0.0130454245,0.0105547837887895
DB09292,Humans,False,['MME'],1,0.01304321614,0.0108801316962902
DB00886,Humans,False,['MME'],1,0.01304321614,0.0108801316962902
DB11623,Humans,False,['MME'],1,0.01304321614,0.0108801316962902
DB00616,Humans,False,['MME'],1,0.01304321614,0.0108801316962902
DB12499,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB08804,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB01128,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB00499,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB00621,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB00624,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB01185,Humans,False,"['AR', 'ESR1']",2,0.0124349363999999,0.00402740867157425
DB01564,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB06412,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB12941,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB01541,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB00665,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB11901,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB04839,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB08899,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB06718,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB01420,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB01481,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB14639,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB13946,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB13944,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB13943,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB00984,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB06710,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB00858,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB06133,Humans,False,['AR'],1,0.0124349363999999,0.0080548173431485
DB00374,Humans,False,"['P2RY12', 'PPARD', 'PTGIR']",3,0.0118036595999999,0.0016306519953811667
DB06441,Humans,False,['P2RY12'],1,0.0118036595999999,0.0048919559861435
DB00208,Humans,False,['P2RY12'],1,0.0118036595999999,0.0048919559861435
DB08816,Humans,False,['P2RY12'],1,0.0118036595999999,0.0048919559861435
DB06209,Humans,False,['P2RY12'],1,0.0118036595999999,0.0048919559861435
DB00758,Humans,False,['P2RY12'],1,0.0118036595999999,0.0048919559861435
DB00744,Humans,False,['ALOX5'],1,0.01169892452,0.0133787308274493
DB00711,Humans,False,['ALOX5'],1,0.01169892452,0.0133787308274493
DB00179,Humans,False,['ALOX5'],1,0.01169892452,0.0133787308274493
DB06237,Humans,False,['PDE5A'],1,0.0113770041399999,0.0110072185299093
DB00203,Humans,False,['PDE5A'],1,0.0113770041399999,0.0110072185299093
DB00862,Humans,False,['PDE5A'],1,0.0113770041399999,0.0110072185299093
DB06267,Humans,False,['PDE5A'],1,0.0113770041399999,0.0110072185299093
DB00820,Humans,False,['PDE5A'],1,0.0113770041399999,0.0110072185299093
DB05332,Humans,True,['MPL'],1,0.0109837124,0.0070876336871793
DB13125,Humans,False,['MPL'],1,0.0109837124,0.0070876336871793
DB11995,Humans,False,['MPL'],1,0.0109837124,0.0070876336871793
DB12872,Humans,True,"['COL1A1', 'F8']",2,0.0106679745019999,0.00757518933232385
DB14700,Humans,True,['F8'],1,0.0106679745019999,0.0151503786646477
DB13933,Humans,True,"['F10', 'F7', 'F8']",3,0.0106679745019999,0.005050126221549233
DB11572,Humans,True,"['F5', 'F8', 'FGA', 'FGB', 'FGG']",5,0.0106679745019999,0.00303007573292954
DB13133,Humans,True,"['COL1A1', 'F8']",2,0.0106679745019999,0.00757518933232385
DB11312,Humans,True,"['F5', 'F8']",2,0.0106679745019999,0.00757518933232385
DB00100,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0106679745019999,0.003787594666161925
DB13152,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0106679745019999,0.003787594666161925
DB00055,Humans,True,"['F5', 'F8']",2,0.0106679745019999,0.00757518933232385
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.010042117472,0.0036807960996151
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.010042117472,0.0036807960996151
DB12978,Humans,False,['CSF1R'],1,0.00997827756,0.0130364163687619
DB00311,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0098182559,0.00207296861685635
DB00869,Humans,False,"['CA1', 'CA2', 'CA4']",3,0.0098182559,0.0027639581558084668
DB01144,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0098182559,0.00207296861685635
DB00703,Humans,False,"['CA1', 'CA2', 'CA4', 'CA7']",4,0.0098182559,0.00207296861685635
DB01078,Humans,False,['ATP1A1'],1,0.00944733148,0.0111764401391632
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.00944733148,0.0055882200695816
DB00390,Humans,False,['ATP1A1'],1,0.00944733148,0.0111764401391632
DB01430,Humans,False,['ATP1A1'],1,0.00944733148,0.0111764401391632
DB01158,Humans,False,['ATP1A1'],1,0.00944733148,0.0111764401391632
DB01092,Humans,False,['ATP1A1'],1,0.00944733148,0.0111764401391632
DB01188,Humans,False,['ATP1A1'],1,0.00944733148,0.0111764401391632
DB01396,Humans,False,['ATP1A1'],1,0.00944733148,0.0111764401391632
DB00511,Humans,False,['ATP1A1'],1,0.00944733148,0.0111764401391632
DB06595,Humans,False,"['FLT3', 'KDR', 'PDGFRA', 'PDGFRB', 'PRKCA']",5,0.0094212890966,0.0016511765990380799
DB09092,Humans,False,"['GAPDH', 'IDH3A', 'MDH2', 'NNT', 'OGDH']",5,0.0093960237,0.00122382949603544
DB12457,Humans,False,['CALCRL'],1,0.00936461538,0.0092139704900718
DB16098,Humans,False,['CALCRL'],1,0.00936461538,0.0092139704900718
DB15688,Humans,False,['CALCRL'],1,0.00936461538,0.0092139704900718
DB15328,Humans,False,['CALCRL'],1,0.00936461538,0.0092139704900718
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.008663058762,0.002397793578202375
DB01278,Humans,False,"['CALCR', 'RAMP1', 'RAMP2', 'RAMP3']",4,0.00834958746,0.00152449557305165
DB00066,Humans,True,['FSHR'],1,0.00801189034,0.0064510998500716
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.00801189034,0.0032255499250358
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.00801189034,0.002150366616690533
DB09066,Humans,True,['FSHR'],1,0.00801189034,0.0064510998500716
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.00801189034,0.0032255499250358
DB00094,Humans,True,['FSHR'],1,0.00801189034,0.0064510998500716
DB11731,Humans,True,['TUBB'],1,0.00800419271,0.0059362014948559
DB00541,Humans,False,['TUBB'],1,0.00800419271,0.0059362014948559
DB11641,Humans,False,['TUBB'],1,0.00800419271,0.0059362014948559
DB01394,Humans,False,['TUBB'],1,0.00800419271,0.0059362014948559
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.00800419271,0.00296810074742795
DB00361,Humans,False,['TUBB'],1,0.00800419271,0.0059362014948559
DB06809,Humans,False,['CXCR4'],1,0.0077089131347,0.0074427250641509
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.00769841144,0.0026745538556874667
DB09030,Humans,False,['F2R'],1,0.0076913304939999,0.0067565493676622
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.00739931795,0.0008993843137028
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.00739931795,0.0008993843137028
DB14840,Humans,False,"['BRAF', 'KDR', 'KIT', 'PDGFRA', 'PDGFRB', 'TEK']",6,0.00738418666,0.0009597378763292001
DB06043,Humans,True,['PDGFRA'],1,0.00738418666,0.0057584272579752
DB00755,Humans,False,"['RARG', 'RXRB', 'RXRG']",3,0.0072485053999999,0.0025522215163248335
DB13857,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB04787,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB01431,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB14583,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB00603,Humans,False,"['ESR1', 'PGR']",2,0.0071997645799999,0.00272392373764835
DB00823,Humans,False,"['ESR1', 'PGR']",2,0.0071997645799999,0.00272392373764835
DB00367,Humans,False,"['ESR1', 'PGR', 'SRD5A1']",3,0.0071997645799999,0.0018159491584322333
DB00378,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB09389,Humans,False,"['PGR', 'SRD5A1']",2,0.0071997645799999,0.00272392373764835
DB00294,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB00304,Humans,False,"['ESR1', 'PGR']",2,0.0071997645799999,0.00272392373764835
DB00957,Humans,False,"['ESR1', 'PGR']",2,0.0071997645799999,0.00272392373764835
DB06713,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB06730,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB00351,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB00717,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB09124,Humans,False,['PGR'],1,0.0071997645799999,0.0054478474752967
DB04930,Humans,False,['SCN1A'],1,0.007147630314,0.0054101105919231
DB01438,Humans,False,['SCN1A'],1,0.007147630314,0.0054101105919231
DB00252,Humans,True,"['CACNA1A', 'CACNA1C', 'CACNA1D', 'CACNA1F', 'CACNA1S', 'CACNB1', 'CACNB2', 'CACNB3', 'CACNB4', 'KCNH2', 'SCN1A', 'SCN2A', 'SCN5A', 'SCN8A']",14,0.007147630314,0.00038643647085165
DB01121,Humans,False,['SCN1A'],1,0.007147630314,0.0054101105919231
DB04865,Humans,False,['RPL3'],1,0.007013915266,0.0121110765443887
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.00683647984,0.0006664432632675833
DB06439,Humans,True,['LPL'],1,0.00683647984,0.0039986595796055
DB09517,Humans,False,"['FTL', 'HBB']",2,0.006691315632,0.00294145903113295
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.006691315632,0.001470729515566475
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.006691315632,0.0019609726874219666
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.006691315632,0.001470729515566475
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.00653740034,0.0035152808197477
DB08827,Humans,False,['MTTP'],1,0.00653740034,0.0070305616394954
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0064549913399999,0.0018319533107336334
DB10770,Humans,True,['FLT1'],1,0.0064549913399999,0.0054958599322009
DB11800,Humans,False,"['FLT1', 'FLT4', 'KDR', 'KIT', 'PDGFRB']",5,0.0064549913399999,0.00109917198644018
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0062463669919999,0.001325165728913
DB15035,Humans,False,['BTK'],1,0.0058696990999999,0.006805985792482
DB11703,Humans,False,['BTK'],1,0.0058696990999999,0.006805985792482
DB09053,Humans,False,['BTK'],1,0.0058696990999999,0.006805985792482
DB15463,Humans,False,['EPAS1'],1,0.005838196182,0.0054621152703046
DB08838,Humans,False,"['ADRA2C', 'ASIC3', 'CACNA1B', 'CHRNA1', 'GRIN1', 'KCNJ1', 'NISCH']",7,0.00510798672,0.0006313075045928001
DB08888,Humans,True,['FN1'],1,0.00451635742,0.0027089039120859
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.0044576136399999,0.0006445837611663
DB06674,Humans,True,['TNF'],1,0.0,0.0
DB05039,Humans,False,['ADRB2'],1,0.0,0.0
DB06688,Humans,True,['ACPP'],1,0.0,0.0
DB06684,Humans,False,['SLC6A4'],1,0.0,0.0
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0,0.0
DB05624,Humans,False,['GNRHR'],1,0.0,0.0
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0,0.0
DB06655,Humans,True,['GLP1R'],1,0.0,0.0
DB06654,Humans,False,['MAOB'],1,0.0,0.0
DB05084,Humans,True,['PTH1R'],1,0.0,0.0
DB06650,Humans,True,['MS4A1'],1,0.0,0.0
DB06643,Humans,True,['TNFSF11'],1,0.0,0.0
DB16514,SARS-CoV-2,False,['rep'],1,0.0,0.0
DB06693,Humans,False,['HMGCR'],1,0.0,0.0
DB06696,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB06695,Humans,False,['F2'],1,0.0,0.0
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0,0.0
DB13967,Humans,False,['ALB'],1,0.0,0.0
DB16580,Humans,False,"['TLR7', 'TLR8']",2,0.0,0.0
DB13949,Humans,False,['TFRC'],1,0.0,0.0
DB06699,Humans,False,['GNRHR'],1,0.0,0.0
DB06700,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB06701,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB06702,Humans,False,['CHRM3'],1,0.0,0.0
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0,0.0
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0,0.0
DB13932,Humans,True,['RPE65'],1,0.0,0.0
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.0,0.0
DB13928,Humans,False,['GLP1R'],1,0.0,0.0
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0,0.0
DB05121,Humans,True,"['HLA-DRA', 'HLA-DRB1', 'HLA-DRB3', 'HLA-DRB4', 'HLA-DRB5']",5,0.0,0.0
DB06612,Humans,True,['IL5'],1,0.0,0.0
DB16628,Humans,False,['MOCS2'],1,0.0,0.0
DB06548,Humans,False,"['FDPS', 'GGPS1']",2,0.0,0.0
DB16405,SARS-CoV-2,True,['S'],1,0.0,0.0
DB14074,Anopheles gambiae,False,['OBP-1'],1,0.0,0.0
DB16418,Humans,True,['MASP2'],1,0.0,0.0
DB14072,Humans,False,['ABCB1'],1,0.0,0.0
DB06413,Humans,False,['SLC6A3'],1,0.0,0.0
DB14070,Humans,False,['ABCB1'],1,0.0,0.0
DB14069,Humans,False,['ABCB1'],1,0.0,0.0
DB06429,Humans,False,['TACR3'],1,0.0,0.0
DB14065,Humans,False,['ABCB1'],1,0.0,0.0
DB05246,Humans,True,['CACNA1G'],1,0.0,0.0
DB14064,Humans,False,['ABCB1'],1,0.0,0.0
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0,0.0
DB16453,Humans,True,['NRP2'],1,0.0,0.0
DB14063,Humans,False,['ABCB1'],1,0.0,0.0
DB14062,Humans,False,['ABCB1'],1,0.0,0.0
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0,0.0
DB14061,Humans,False,['ABCB1'],1,0.0,0.0
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0,0.0
DB14058,Yeast,False,['AUR1'],1,0.0,0.0
DB06602,Humans,True,['IL5'],1,0.0,0.0
DB14050,Humans,False,"['TRPA1', 'TRPV1', 'TRPV2']",3,0.0,0.0
DB14033,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB05239,Humans,False,['MAP2K1'],1,0.0,0.0
DB14019,Humans,False,['TACR1'],1,0.0,0.0
DB14017,Humans,False,['SF3B1'],1,0.0,0.0
DB14012,Humans,True,['FGF23'],1,0.0,0.0
DB06605,Humans,False,['F10'],1,0.0,0.0
DB06606,Humans,True,['CD3E'],1,0.0,0.0
DB14004,Humans,True,"['IL12B', 'IL23A']",2,0.0,0.0
DB06607,Humans,True,"['CD3E', 'FCGR1A', 'FCGR2A', 'FCGR3A', 'FCGR3B']",5,0.0,0.0
DB06712,Humans,False,"['CACNA1C', 'CACNA2D1', 'CACNB2']",3,0.0,0.0
DB13923,Humans,True,"['F10', 'F9']",2,0.0,0.0
DB06714,Humans,False,['SLC18A2'],1,0.0,0.0
DB13894,Humans,True,['PLA2G10'],1,0.0,0.0
DB06787,Humans,False,['CHRM3'],1,0.0,0.0
DB06788,Humans,False,['GNRHR'],1,0.0,0.0
DB04948,Humans,False,['ADRA2A'],1,0.0,0.0
DB13893,Humans,True,['PLA2G10'],1,0.0,0.0
DB16694,Humans,True,['C3'],1,0.0,0.0
DB13884,Humans,True,['F10'],1,0.0,0.0
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.0,0.0
DB13881,Humans,True,['CD19'],1,0.0,0.0
DB13879,Hepatitis C Virus,False,[nan],1,0.0,0.0
DB13878,Hepatitis C Virus,False,['NS5A'],1,0.0,0.0
DB13874,Humans,False,['IDH2'],1,0.0,0.0
DB04941,Humans,True,"['ANO1', 'CFTR']",2,0.0,0.0
DB13873,Humans,False,['PPARA'],1,0.0,0.0
DB13868,HBV-D,False,['P'],1,0.0,0.0
DB04938,Humans,False,['ESR1'],1,0.0,0.0
DB06813,Humans,False,"['DHFR', 'TYMS']",2,0.0,0.0
DB13781,Humans,False,['ADRB1'],1,0.0,0.0
DB06814,Humans,False,['ADRB2'],1,0.0,0.0
DB06817,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
