Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.122486978,0.0046342415706232
DB01452,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB00854,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB09173,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB01444,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB00899,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB12543,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB14881,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB06274,Humans,False,['OPRM1'],1,0.122486978,0.0092684831412464
DB13949,Humans,False,['TFRC'],1,0.1223260827999999,0.0111136415183786
DB14520,Humans,False,['TFRC'],1,0.1223260827999999,0.0111136415183786
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.1223260827999999,0.0037045471727928663
DB01207,Humans,False,"['TBXA2R', 'TBXAS1']",2,0.1221968424,0.00395223250951505
DB00633,Humans,False,['ADRA2A'],1,0.1217830202,0.0156577725677158
DB01577,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4', 'TAAR1']",11,0.1217830202,0.0014234338697923453
DB04948,Humans,False,['ADRA2A'],1,0.1217830202,0.0156577725677158
DB00629,Humans,False,['ADRA2A'],1,0.1217830202,0.0156577725677158
DB00217,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C', 'KCNJ1']",4,0.1217830202,0.00391444314192895
DB01392,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1217830202,0.0052192575225719325
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1217830202,0.0052192575225719325
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1217830202,0.0052192575225719325
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1217830202,0.0052192575225719325
DB01018,Humans,False,['ADRA2A'],1,0.1217830202,0.0156577725677158
DB00968,Humans,False,"['ADRA2A', 'DDC']",2,0.1217830202,0.0078288862838579
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.1217830202,0.0052192575225719325
DB06043,Humans,True,['PDGFRA'],1,0.121532995,0.0156900296037093
DB06772,Humans,False,"['TUBA4A', 'TUBB1']",2,0.121378188,0.0041099027689843
DB14805,Humans,False,['FOLH1'],1,0.1213609347999999,0.0107544312564484
DB00089,Humans,True,['FOLH1'],1,0.1213609347999999,0.0107544312564484
DB09103,Humans,True,['KIT'],1,0.1211452782,0.0234298380221807
DB15463,Humans,False,['EPAS1'],1,0.1209723359999999,0.0120040598279552
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.12081596,0.0028968705086912
DB12808,Humans,False,['RARG'],1,0.1208033047999999,0.0124956242257526
DB09149,Humans,False,['APP'],1,0.120404578,0.0063782402112157
DB09148,Humans,False,['APP'],1,0.120404578,0.0063782402112157
DB09151,Humans,False,['APP'],1,0.120404578,0.0063782402112157
DB14562,Humans,True,['TFPI'],1,0.1199808019999999,0.0094487843735937
DB16353,Humans,False,['PTPRB'],1,0.11979706,0.0114055849532871
DB09329,Humans,True,['VWF'],1,0.119580024,0.0141026147878303
DB09108,Humans,True,['VWF'],1,0.119580024,0.0141026147878303
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.119580024,0.003525653696957575
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.119580024,0.004700871595943433
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.119580024,0.004700871595943433
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.119580024,0.004700871595943433
DB11606,Humans,True,['VWF'],1,0.119580024,0.0141026147878303
DB11607,Humans,True,['VWF'],1,0.119580024,0.0141026147878303
DB06271,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.119522552,0.00768121251027985
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.119522552,0.00768121251027985
DB06480,Humans,False,['HTR4'],1,0.1188638828,0.008371747211405
DB01079,Humans,False,['HTR4'],1,0.1188638828,0.008371747211405
DB00592,Humans,False,['GABRB3'],1,0.11883387,0.0181542918335716
DB11942,Humans,False,['XPO1'],1,0.1187860799999999,0.0147842483998016
DB01091,Humans,False,['SQLE'],1,0.11871277,0.0157843476931373
DB00735,Humans,False,['SQLE'],1,0.11871277,0.0157843476931373
DB01253,Humans,False,['ADRA1A'],1,0.11859667,0.0136741263738053
DB00706,Humans,False,['ADRA1A'],1,0.11859667,0.0136741263738053
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.11859667,0.00683706318690265
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.11859667,0.00683706318690265
DB00610,Humans,False,['ADRA1A'],1,0.11859667,0.0136741263738053
DB00797,Humans,False,['ADRA1A'],1,0.11859667,0.0136741263738053
DB00699,Humans,False,['ADRA1A'],1,0.11859667,0.0136741263738053
DB00723,Humans,False,['ADRA1A'],1,0.11859667,0.0136741263738053
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.11859667,0.00683706318690265
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.11859667,0.00683706318690265
DB00230,Humans,False,['CACNA2D1'],1,0.1185190609999999,0.0092652252773383
DB00996,Humans,True,['CACNA2D1'],1,0.1185190609999999,0.0092652252773383
DB11692,Humans,False,['TACR3'],1,0.1183009862,0.014258520230016
DB06429,Humans,False,['TACR3'],1,0.1183009862,0.014258520230016
DB06698,Humans,False,"['HRH1', 'HRH3']",2,0.118048902,0.0072921231595307
DB11642,Humans,False,['HRH3'],1,0.118048902,0.0145842463190614
DB00191,Humans,True,"['MAOA', 'MAOB', 'NPY', 'SLC6A2', 'SLC6A3', 'SLC6A4']",6,0.117843147,0.0020590174618537334
DB09462,Humans,True,['PPARD'],1,0.117809654,0.0180461124879528
DB00152,Humans,False,['TPK1'],1,0.1176871648,0.0079770044778571
DB00165,Humans,False,['PDXK'],1,0.117500945,0.0129639431185702
DB00147,Humans,False,['PDXK'],1,0.117500945,0.0129639431185702
DB08900,Humans,True,['GLP2R'],1,0.117413316,0.0067204998204248
DB06217,Humans,False,"['KCNA5', 'KCND3', 'SCN5A']",3,0.1172549636,0.0026896733330953
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.1172099452,0.0040723333032134
DB15456,Humans,False,['GUCY1B1'],1,0.1171852608,0.0176378062784605
DB00200,Humans,False,"['MTR', 'MUT']",2,0.1171835732,0.00439327668057655
DB00115,Humans,False,"['MTR', 'MUT']",2,0.1171835732,0.00439327668057655
DB03614,Humans,False,['MTR'],1,0.1171835732,0.0087865533611531
DB15635,Humans,True,['CD276'],1,0.1171831899999999,0.0078173769671418
DB01273,Humans,False,['CHRNA4'],1,0.1170697052,0.0106193165201516
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.116995795,0.0040464477832782
DB11791,Humans,False,['MET'],1,0.116995795,0.0121393433498346
DB15133,Humans,False,['MET'],1,0.116995795,0.0121393433498346
DB16695,Humans,True,"['EGFR', 'FCGR3A', 'MET']",3,0.116995795,0.0040464477832782
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.1169758274,0.0043708327630311
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.1169758274,0.0029138885086874
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.1169758274,0.0043708327630311
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.1169758274,0.0043708327630311
DB05630,Humans,False,['TOP1'],1,0.1169758274,0.0087416655260622
DB01030,Humans,False,['TOP1'],1,0.1169758274,0.0087416655260622
DB00264,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB01214,Humans,False,"['ADRB1', 'ADRB2']",2,0.1169122448,0.00767775809639315
DB04861,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB00521,Humans,False,"['ADRB1', 'ADRB2']",2,0.1169122448,0.00767775809639315
DB13781,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB01295,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB01210,Humans,False,"['ADRB1', 'ADRB2']",2,0.1169122448,0.00767775809639315
DB00571,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB00335,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB00187,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB00960,Humans,False,"['ADRB1', 'ADRB2']",2,0.1169122448,0.00767775809639315
DB01203,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB08808,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB08807,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB01580,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB00612,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB09351,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB04846,Humans,False,"['ADRB1', 'ADRB2']",2,0.1169122448,0.00767775809639315
DB01359,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.1169122448,0.005118505397595434
DB01064,Humans,False,"['ADRB1', 'ADRB2', 'ADRB3']",3,0.1169122448,0.005118505397595434
DB00373,Humans,False,"['ADRB1', 'ADRB2']",2,0.1169122448,0.00767775809639315
DB00195,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB01102,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB00866,Humans,False,"['ADRB1', 'ADRB2', 'HTR1A']",3,0.1169122448,0.005118505397595434
DB01193,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB01297,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB00221,Humans,False,['ADRB1'],1,0.1169122448,0.0153555161927863
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1168423768,0.0036730447893821
DB00356,Humans,False,['KCNMA1'],1,0.1168423768,0.0073460895787642
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.1168423768,0.0036730447893821
DB14072,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB14070,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB14069,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB14064,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB14063,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB06191,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB14062,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB14061,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB14065,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB04905,Humans,False,['ABCB1'],1,0.1168083479999999,0.0117866251360793
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.1167758548,0.0033886536812536335
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.1167387189999999,0.0018805519484764144
DB00850,Humans,False,"['DRD1', 'DRD2']",2,0.1167387189999999,0.00658193181966745
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1167387189999999,0.004387954546444967
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.1167387189999999,0.004387954546444967
DB00353,Humans,False,['DRD1'],1,0.1167387189999999,0.0131638636393349
DB11275,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1167387189999999,0.00263277272786698
DB00800,Humans,False,"['DRD1', 'DRD5']",2,0.1167387189999999,0.00658193181966745
DB11274,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD5']",4,0.1167387189999999,0.003290965909833725
DB00623,Humans,False,"['DRD1', 'DRD2']",2,0.1167387189999999,0.00658193181966745
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1167387189999999,0.00263277272786698
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.1167387189999999,0.00263277272786698
DB09067,0,False,['CRHR1'],1,0.116635742,0.0132540778825676
DB00045,Humans,True,['TLR2'],1,0.116414034,0.0108474741215376
DB11601,Humans,True,['TLR2'],1,0.116414034,0.0108474741215376
DB01257,Humans,True,['C5'],1,0.1164105628,0.0189197641665285
DB03575,Humans,True,['GRIN3A'],1,0.116273747,0.0090972986959753
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.116273747,0.002274324673993825
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.116273747,0.0030324328986584335
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.116273747,0.00454864934798765
DB01549,Humans,False,['GRIN3A'],1,0.116273747,0.0090972986959753
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.1162122372,0.00933250727353465
DB04834,Humans,False,['CHRM2'],1,0.1162122372,0.0186650145470693
DB00785,Humans,True,['CHRM2'],1,0.1162122372,0.0186650145470693
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.1162122372,0.00933250727353465
DB01113,Humans,False,['PDE4B'],1,0.1160697367999999,0.0081309501602753
DB00361,Humans,False,['TUBB'],1,0.1159775317999999,0.0163016631220494
DB11731,Humans,True,['TUBB'],1,0.1159775317999999,0.0163016631220494
DB01394,Humans,False,['TUBB'],1,0.1159775317999999,0.0163016631220494
DB00541,Humans,False,['TUBB'],1,0.1159775317999999,0.0163016631220494
DB11641,Humans,False,['TUBB'],1,0.1159775317999999,0.0163016631220494
DB00179,Humans,False,['ALOX5'],1,0.115817229,0.0128082928688996
DB00744,Humans,False,['ALOX5'],1,0.115817229,0.0128082928688996
DB00711,Humans,False,['ALOX5'],1,0.115817229,0.0128082928688996
DB08908,Humans,False,['KEAP1'],1,0.115797368,0.0135840083050096
DB00183,Humans,False,['CCKBR'],1,0.1157435409999999,0.0143233916768176
DB05829,Humans,True,['PTH2R'],1,0.115641366,0.019227687918682
DB11967,Humans,False,"['MAP2K2', 'MAP3K1']",2,0.115616432,0.00499723704246705
DB12015,Humans,False,['PIK3CA'],1,0.115469602,0.0080853841025593
DB14568,Humans,False,['IDH1'],1,0.1154316052,0.0096042150451801
DB00454,Humans,True,['OPRK1'],1,0.115318916,0.0108417387619205
DB11938,Humans,False,['OPRK1'],1,0.115318916,0.0108417387619205
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.115305897,0.0009095732400366143
DB09068,Humans,False,"['HTR1A', 'HTR1B', 'HTR3A', 'HTR7', 'SLC6A4']",5,0.115296653,0.0011340465763079398
DB00013,Humans,True,"['PLAUR', 'PLG', 'SERPINB2', 'SERPINE1']",4,0.1152604895999999,0.001426688598998175
DB00906,Humans,False,['SLC6A1'],1,0.115126128,0.0123961690455124
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.1151248942,0.004111828819163033
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.1151248942,0.00616774322874455
DB08888,Humans,True,['FN1'],1,0.1150007959999999,0.0069377671016747
DB01166,Humans,False,['PDE3A'],1,0.1149362548,0.0137345614730316
DB00235,Humans,False,['PDE3A'],1,0.1149362548,0.0137345614730316
DB04880,Humans,False,['PDE3A'],1,0.1149362548,0.0137345614730316
DB00261,Humans,False,['PDE3A'],1,0.1149362548,0.0137345614730316
DB09046,Humans,True,['LEPR'],1,0.114835384,0.008552889154612
DB00953,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1148168482,0.0015784092517870665
DB11732,Humans,False,['HTR1F'],1,0.1148168482,0.0047352277553612
DB00320,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1148168482,0.0015784092517870665
DB00952,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.1148168482,0.0011838069388403
DB00669,Humans,False,"['HTR1A', 'HTR1B', 'HTR1D', 'HTR1F']",4,0.1148168482,0.0011838069388403
DB00216,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1148168482,0.0015784092517870665
DB00315,Humans,False,"['HTR1B', 'HTR1D', 'HTR1F']",3,0.1148168482,0.0015784092517870665
DB06441,Humans,False,['P2RY12'],1,0.114769873,0.0103872378294698
DB00758,Humans,False,['P2RY12'],1,0.114769873,0.0103872378294698
DB06209,Humans,False,['P2RY12'],1,0.114769873,0.0103872378294698
DB08816,Humans,False,['P2RY12'],1,0.114769873,0.0103872378294698
DB00208,Humans,False,['P2RY12'],1,0.114769873,0.0103872378294698
DB13925,Humans,False,['SSTR2'],1,0.1146330281999999,0.013569749806611
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.1146330281999999,0.0067848749033055
DB15873,Humans,False,['SSTR2'],1,0.1146330281999999,0.013569749806611
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.114535598,0.00822963106445115
DB00181,Humans,False,['GABBR2'],1,0.1144978587999999,0.0061697085136758
DB01599,Humans,False,['ABCA1'],1,0.114482232,0.0114271499264173
DB08931,Humans,False,['GUCY1A2'],1,0.114351633,0.0100840453632604
DB01020,Humans,False,['GUCY1A2'],1,0.114351633,0.0100840453632604
DB00435,Humans,False,['GUCY1A2'],1,0.114351633,0.0100840453632604
DB13170,Humans,False,['GUCY1A2'],1,0.114351633,0.0100840453632604
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.1142132639999999,0.00487224380303955
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.1142132639999999,0.00487224380303955
DB15593,Humans,True,['DMD'],1,0.114171367,0.0062290905967661
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.114133145,0.0040689769682793
DB00039,Humans,True,['FGFR2'],1,0.1139817252,0.0129583399687037
DB09220,Humans,False,['ABCC9'],1,0.113953729,0.0062800977259557
DB01046,Humans,False,['CLCN2'],1,0.113888479,0.0083142154159731
DB05084,Humans,True,['PTH1R'],1,0.1138376459999999,0.0170799611071872
DB01174,Humans,True,['GABRA1'],1,0.1138066852,0.0115355247639353
DB00466,Humans,False,"['GABRA1', 'GABRR1']",2,0.1138066852,0.00576776238196765
DB00962,Humans,False,['GABRA1'],1,0.1138066852,0.0115355247639353
DB00474,Humans,False,['GABRA1'],1,0.1138066852,0.0115355247639353
DB00425,Humans,False,['GABRA1'],1,0.1138066852,0.0115355247639353
DB01341,Humans,True,['GABRA1'],1,0.1138066852,0.0115355247639353
DB01346,Humans,False,"['GABRA1', 'GABRA2', 'SCN5A']",3,0.1138066852,0.0038451749213117667
DB09291,Humans,False,['TACR1'],1,0.1137793392,0.0110178481767536
DB09048,Humans,False,['TACR1'],1,0.1137793392,0.0110178481767536
DB00673,Humans,False,['TACR1'],1,0.1137793392,0.0110178481767536
DB14019,Humans,False,['TACR1'],1,0.1137793392,0.0110178481767536
DB14751,Humans,True,['IGF1R'],1,0.113712448,0.0068409337966333
DB01277,Humans,True,['IGF1R'],1,0.113712448,0.0068409337966333
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.1135070601999999,0.00134750450958075
DB14185,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1135070601999999,0.003593345358882
DB09016,Humans,False,"['HRH1', 'HTR2A', 'SLC6A4']",3,0.1135070601999999,0.003593345358882
DB06216,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB05316,Humans,False,['HTR2A'],1,0.1135070601999999,0.010780036076646
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.1135070601999999,0.003593345358882
DB08922,Humans,False,"['DRD2', 'HTR1A', 'HTR2A']",3,0.1135070601999999,0.003593345358882
DB00540,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1135070601999999,0.003593345358882
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1135070601999999,0.003593345358882
DB09223,Humans,False,"['DRD2', 'DRD3', 'HTR2A']",3,0.1135070601999999,0.003593345358882
DB00924,Humans,False,['HTR2A'],1,0.1135070601999999,0.010780036076646
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.1135070601999999,0.003593345358882
DB08810,Humans,False,"['HTR1A', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.1135070601999999,0.001796672679441
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB08815,Humans,False,"['DRD2', 'HTR2A']",2,0.1135070601999999,0.005390018038323
DB00082,Humans,True,['GHR'],1,0.1134731551999999,0.0049573488565961
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.1134478294,0.0047938246177304
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.1134478294,0.0071907369265956
DB01218,Humans,False,['KCNH2'],1,0.1134478294,0.0143814738531912
DB12285,Humans,False,['BACE1'],1,0.1134180111999999,0.0091850732723416
DB06073,Humans,True,['BACE1'],1,0.1134180111999999,0.0091850732723416
DB00864,Humans,False,['FKBP1A'],1,0.1132798692,0.009104510779343
DB06203,Humans,False,['DPP4'],1,0.1132690633999999,0.003652687136182
DB04876,Humans,False,['DPP4'],1,0.1132690633999999,0.003652687136182
DB01261,Humans,False,['DPP4'],1,0.1132690633999999,0.003652687136182
DB08882,Humans,False,['DPP4'],1,0.1132690633999999,0.003652687136182
DB08382,Humans,False,['DPP4'],1,0.1132690633999999,0.003652687136182
DB06335,Humans,False,['DPP4'],1,0.1132690633999999,0.003652687136182
DB00347,Humans,False,['CACNA1G'],1,0.1131917149999999,0.0133955897844542
DB00593,Humans,True,['CACNA1G'],1,0.1131917149999999,0.0133955897844542
DB05246,Humans,True,['CACNA1G'],1,0.1131917149999999,0.0133955897844542
DB15688,Humans,False,['CALCRL'],1,0.1131805798,0.0062223740060956
DB15328,Humans,False,['CALCRL'],1,0.1131805798,0.0062223740060956
DB16098,Humans,False,['CALCRL'],1,0.1131805798,0.0062223740060956
DB12457,Humans,False,['CALCRL'],1,0.1131805798,0.0062223740060956
DB04930,Humans,False,['SCN1A'],1,0.1131730999999999,0.0086356752399392
DB01438,Humans,False,['SCN1A'],1,0.1131730999999999,0.0086356752399392
DB01121,Humans,False,['SCN1A'],1,0.1131730999999999,0.0086356752399392
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.1128650818,0.0029573068794559
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.1128473342,0.002405893145742125
DB11113,Humans,True,['PTGER3'],1,0.1128473342,0.0096235725829685
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.1128473342,0.0032078575276561667
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.1128473342,0.0032078575276561667
DB08964,Humans,False,['PTGER3'],1,0.1128473342,0.0096235725829685
DB09280,Humans,False,['CFTR'],1,0.1127385972,0.0187180488287104
DB15444,Humans,False,['CFTR'],1,0.1127385972,0.0187180488287104
DB08820,Humans,False,['CFTR'],1,0.1127385972,0.0187180488287104
DB11712,Humans,False,['CFTR'],1,0.1127385972,0.0187180488287104
DB12323,Humans,False,['ABL1'],1,0.112723257,0.0066566253025403
DB04868,Humans,False,['ABL1'],1,0.112723257,0.0066566253025403
DB12597,Humans,False,['ABL1'],1,0.112723257,0.0066566253025403
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.1127097702,0.00381936721342765
DB00431,Humans,False,['GABRB1'],1,0.1127097702,0.0076387344268553
DB12442,Humans,False,['HSP90AA1'],1,0.1126130689999999,0.0068983646316141
DB01252,Humans,False,['ABCC8'],1,0.1125121652,0.0052693640304779
DB01067,Humans,False,['ABCC8'],1,0.1125121652,0.0052693640304779
DB01120,Humans,False,['ABCC8'],1,0.1125121652,0.0052693640304779
DB01124,Humans,False,['ABCC8'],1,0.1125121652,0.0052693640304779
DB00672,Humans,False,['ABCC8'],1,0.1125121652,0.0052693640304779
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.1125121652,0.00263468201523895
DB00912,Humans,False,['ABCC8'],1,0.1125121652,0.0052693640304779
DB00731,Humans,False,['ABCC8'],1,0.1125121652,0.0052693640304779
DB08883,Humans,False,['GRIA1'],1,0.112512048,0.0115326903285777
DB06152,Humans,False,['IFNAR2'],1,0.112485538,0.0071603384664008
DB11328,Humans,False,['PROCR'],1,0.1123791629999999,0.0097665221636642
DB05311,Humans,True,['KLKB1'],1,0.1123357,0.0054241922561935
DB15982,Humans,False,['KLKB1'],1,0.1123357,0.0054241922561935
DB14597,Humans,True,['KLKB1'],1,0.1123357,0.0054241922561935
DB12831,Humans,False,"['F2', 'KLKB1', 'PLG']",3,0.1123357,0.0018080640853978334
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.1122714589999999,0.0032455029698455
DB00914,Humans,False,['PRKAA1'],1,0.1122632522,0.0060463576468328
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.1122293132,0.00259229299818765
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.112101058,0.00331278887806855
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.112101058,0.00331278887806855
DB05239,Humans,False,['MAP2K1'],1,0.112101058,0.0066255777561371
DB01126,Humans,False,"['SRD5A1', 'SRD5A2']",2,0.1120842282,0.0028546418071726
DB05889,Humans,True,['CD22'],1,0.112075222,0.0075905573903046
DB14017,Humans,False,['SF3B1'],1,0.111917236,0.0067749080173887
DB12978,Humans,False,['CSF1R'],1,0.1118931592,0.0119721011002481
DB00102,Humans,True,['PDGFRB'],1,0.111888212,0.0032785674975219
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.1116168311999999,0.0050389706602407
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.1116168311999999,0.0050389706602407
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.1115610368,0.0016483793544316667
DB12010,Humans,False,['SYK'],1,0.1115585492,0.0057952701041464
DB14914,Humans,False,['MAPT'],1,0.1114315219999999,0.0054303689569391
DB06283,Humans,False,['CACNA1B'],1,0.1113946556,0.0076609869422946
DB13994,Humans,False,"['GABRA2', 'GABRA3']",2,0.1113841972,0.00339034675817195
DB06734,Humans,False,['ATP6V1A'],1,0.111377239,0.0195790068669239
