Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.075818197,0.005312160121126633
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.075818197,0.005312160121126633
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.075818197,0.003984120090844975
DB09329,Humans,True,['VWF'],1,0.075818197,0.0159364803633799
DB06283,Humans,False,['CACNA1B'],1,0.0757685766,0.0358590844093264
DB16370,Humans,True,['CD38'],1,0.0755119601999999,0.0220083007727245
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0753902468,0.0152735561620296
DB11828,Humans,False,['EGFR'],1,0.0753902468,0.0305471123240592
DB01269,Humans,True,['EGFR'],1,0.0753902468,0.0305471123240592
DB16640,Humans,False,['EGFR'],1,0.0753902468,0.0305471123240592
DB15327,Humans,False,"['BTK', 'EGFR']",2,0.0753902468,0.0152735561620296
DB16390,Humans,False,['EGFR'],1,0.0753902468,0.0305471123240592
DB00002,Humans,True,['EGFR'],1,0.0753902468,0.0305471123240592
DB00317,Humans,False,['EGFR'],1,0.0753902468,0.0305471123240592
DB13164,Humans,False,['EGFR'],1,0.0753902468,0.0305471123240592
DB00530,Humans,False,"['EGFR', 'NR1I2']",2,0.0753902468,0.0152735561620296
DB12202,Humans,True,['EGFR'],1,0.0753902468,0.0305471123240592
DB09330,Humans,False,['EGFR'],1,0.0753902468,0.0305471123240592
DB11963,Humans,False,['EGFR'],1,0.0753902468,0.0305471123240592
DB09559,Humans,True,['EGFR'],1,0.0753902468,0.0305471123240592
DB09039,Humans,False,['UGCG'],1,0.0746173348,0.024891655903275
DB00419,Humans,False,['UGCG'],1,0.0746173348,0.024891655903275
DB01279,Humans,True,['PLIN3'],1,0.0746084134,0.016208286732326
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.074486467,0.004299989760723533
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0744782328,0.00539228745132315
DB02546,Humans,False,"['HDAC1', 'HDAC2', 'HDAC3', 'HDAC6']",4,0.0744782328,0.002696143725661575
DB01400,Humans,False,['ACHE'],1,0.074403196,0.0320108912323699
DB00944,Humans,False,['ACHE'],1,0.074403196,0.0320108912323699
DB00843,Humans,False,['ACHE'],1,0.074403196,0.0320108912323699
DB00981,Humans,False,['ACHE'],1,0.074403196,0.0320108912323699
DB01122,Humans,False,['ACHE'],1,0.074403196,0.0320108912323699
DB08996,Humans,False,['ACHE'],1,0.074403196,0.0320108912323699
DB12887,Humans,False,['EZH2'],1,0.0741727312,0.0065954178941024
DB14581,Humans,False,['EZH2'],1,0.0741727312,0.0065954178941024
DB09422,Humans,True,['PPARA'],1,0.0741185624,0.0110655445072815
DB01241,Humans,False,['PPARA'],1,0.0741185624,0.0110655445072815
DB00636,Humans,False,['PPARA'],1,0.0741185624,0.0110655445072815
DB01039,Humans,False,['PPARA'],1,0.0741185624,0.0110655445072815
DB13873,Humans,False,['PPARA'],1,0.0741185624,0.0110655445072815
DB00179,Humans,False,['ALOX5'],1,0.0740618033999999,0.0172964792156205
DB00711,Humans,False,['ALOX5'],1,0.0740618033999999,0.0172964792156205
DB00744,Humans,False,['ALOX5'],1,0.0740618033999999,0.0172964792156205
DB08816,Humans,False,['P2RY12'],1,0.0740224414,0.0172135696008077
DB06441,Humans,False,['P2RY12'],1,0.0740224414,0.0172135696008077
DB01240,Humans,False,"['P2RY12', 'PTGIR', 'PTGIS']",3,0.0740224414,0.005737856533602567
DB00758,Humans,False,['P2RY12'],1,0.0740224414,0.0172135696008077
DB00208,Humans,False,['P2RY12'],1,0.0740224414,0.0172135696008077
DB06209,Humans,False,['P2RY12'],1,0.0740224414,0.0172135696008077
DB00266,Humans,False,['VKORC1'],1,0.0736492078,0.0287391554041807
DB01418,Humans,False,['VKORC1'],1,0.0736492078,0.0287391554041807
DB00498,Humans,False,['VKORC1'],1,0.0736492078,0.0287391554041807
DB00682,Humans,False,['VKORC1'],1,0.0736492078,0.0287391554041807
DB00946,Humans,False,['VKORC1'],1,0.0736492078,0.0287391554041807
DB00281,Humans,False,"['SCN10A', 'SCN5A', 'SCN9A']",3,0.0732579102,0.0034703548500802333
DB00416,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB00657,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB01226,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB01135,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB01336,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB08960,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB01245,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB01337,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB01199,Humans,False,"['CHRNA2', 'HTR3A']",2,0.072648354,0.0095775707132247
DB01338,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB01339,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB00565,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB00732,Humans,False,['CHRNA2'],1,0.072648354,0.0191551414264494
DB01121,Humans,False,['SCN1A'],1,0.072629497,0.0183112390794702
DB04930,Humans,False,['SCN1A'],1,0.072629497,0.0183112390794702
DB01438,Humans,False,['SCN1A'],1,0.072629497,0.0183112390794702
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0726252546,0.0146237291598136
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.0726252546,0.003249717591069689
DB06448,Humans,False,"['FNTA', 'FNTB']",2,0.0725560406,0.0165634966868714
DB01262,Humans,False,['DNMT1'],1,0.0725539144,0.0377029010051049
DB00928,Humans,False,['DNMT1'],1,0.0725539144,0.0377029010051049
DB01219,Humans,False,['RYR1'],1,0.0725270436,0.0302725194846163
DB15463,Humans,False,['EPAS1'],1,0.0721215852,0.0154984274129269
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0713830675999999,0.0101765772426597
DB12130,Humans,False,['ALK'],1,0.0713581062,0.0074435317961013
DB11363,Humans,False,['ALK'],1,0.0713581062,0.0074435317961013
DB09063,Humans,False,['ALK'],1,0.0713581062,0.0074435317961013
DB11689,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0713312364,0.01232439905384055
DB05239,Humans,False,['MAP2K1'],1,0.0713312364,0.0246487981076811
DB08911,Humans,False,"['MAP2K1', 'MAP2K2']",2,0.0713312364,0.01232439905384055
DB06288,Humans,False,"['DRD2', 'DRD3', 'HTR2A', 'HTR7']",4,0.0711587685999999,0.00668441562180945
DB00181,Humans,False,['GABBR2'],1,0.071112766,0.0247926730627752
DB00914,Humans,False,['PRKAA1'],1,0.0710892404,0.0177393795585269
DB09148,Humans,False,['APP'],1,0.070643754,0.0280879797148677
DB09149,Humans,False,['APP'],1,0.070643754,0.0280879797148677
DB09151,Humans,False,['APP'],1,0.070643754,0.0280879797148677
DB00227,Humans,False,['HMGCR'],1,0.0704832002,0.0272313607775508
DB01098,Humans,False,['HMGCR'],1,0.0704832002,0.0272313607775508
DB01076,Humans,False,['HMGCR'],1,0.0704832002,0.0272313607775508
DB08860,Humans,False,['HMGCR'],1,0.0704832002,0.0272313607775508
DB00641,Humans,False,['HMGCR'],1,0.0704832002,0.0272313607775508
DB01095,Humans,False,['HMGCR'],1,0.0704832002,0.0272313607775508
DB06693,Humans,False,['HMGCR'],1,0.0704832002,0.0272313607775508
DB00439,Humans,False,['HMGCR'],1,0.0704832002,0.0272313607775508
DB00175,Humans,False,['HMGCR'],1,0.0704832002,0.0272313607775508
DB09462,Humans,True,['PPARD'],1,0.0700677074,0.0287120593848573
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0700038851999999,0.007476161989943125
DB12442,Humans,False,['HSP90AA1'],1,0.0697443618,0.0230567668510117
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0696892752,0.006838966891309133
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0696892752,0.00512922516848185
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0696892752,0.00512922516848185
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0696892752,0.0102584503369637
DB03575,Humans,True,['GRIN3A'],1,0.0696494204,0.0117087150935891
DB00514,Humans,False,"['GRIN3A', 'SIGMAR1', 'SIGMAR1']",3,0.0696494204,0.0039029050311963666
DB01549,Humans,False,['GRIN3A'],1,0.0696494204,0.0117087150935891
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0696494204,0.00585435754679455
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0696494204,0.002927178773397275
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0696494204,0.00585435754679455
DB06716,Humans,False,"['GABRB2', 'GABRB3']",2,0.0695895219999999,0.0126626355325389
DB14541,Humans,False,"['ANXA1', 'NR3C1']",2,0.0694754898,0.0082364599981732
DB00764,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB09095,Humans,False,"['ANXA3', 'NR3C1']",2,0.0694754898,0.0082364599981732
DB14649,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB14544,Humans,False,"['ANXA1', 'NR3C1']",2,0.0694754898,0.0082364599981732
DB00288,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB14543,Humans,False,"['ANXA1', 'NR3C1']",2,0.0694754898,0.0082364599981732
DB00860,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB14542,Humans,False,"['ANXA1', 'NR3C1']",2,0.0694754898,0.0082364599981732
DB06781,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00547,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00846,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00180,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00596,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00838,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00324,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00741,Humans,False,"['ANXA1', 'NR3C1']",2,0.0694754898,0.0082364599981732
DB01130,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00588,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00769,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB14539,Humans,False,"['ANXA1', 'NR3C1']",2,0.0694754898,0.0082364599981732
DB14596,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB14512,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB08906,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB14538,Humans,False,"['ANXA1', 'NR3C1']",2,0.0694754898,0.0082364599981732
DB15566,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB14540,Humans,False,"['ANXA1', 'NR3C1']",2,0.0694754898,0.0082364599981732
DB01260,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB01410,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00663,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB01013,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00240,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00959,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00443,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00253,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB01222,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00223,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB01234,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00394,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00635,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB01047,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB13158,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB13867,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00896,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB01384,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB00620,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB01380,Humans,False,['NR3C1'],1,0.0694754898,0.0164729199963464
DB09046,Humans,True,['LEPR'],1,0.069384177,0.0081706402454843
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.069178252,0.01066889562634515
DB00431,Humans,False,['GABRB1'],1,0.069178252,0.0213377912526903
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.06827248,0.0103229597320917
DB01452,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB00854,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB00899,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB00802,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB01466,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB14146,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.06827248,0.0103229597320917
DB06274,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB01444,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB01081,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB01433,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB00504,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB00913,Humans,True,['OPRM1'],1,0.06827248,0.0206459194641834
DB01565,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB09049,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB06800,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB09289,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB01227,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB01192,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.06827248,0.0103229597320917
DB09173,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB00708,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB12543,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB14881,Humans,False,['OPRM1'],1,0.06827248,0.0206459194641834
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.06827248,0.0103229597320917
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.06827248,0.0068819731547278
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0679706588,0.018828664982222
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.0678270592,0.01713035648071635
DB08908,Humans,False,['KEAP1'],1,0.0677806795999999,0.0250086971658998
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0677746338,0.0104817730236535
DB01218,Humans,False,['KCNH2'],1,0.0677746338,0.0314453190709605
DB00489,Humans,False,"['ADRB1', 'ADRB2', 'KCNH2']",3,0.0677746338,0.0104817730236535
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0677746338,0.01572265953548025
DB09227,Humans,False,['CACNA1C'],1,0.067596261,0.0318735429438507
DB00661,Humans,False,['CACNA1C'],1,0.067596261,0.0318735429438507
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.067596261,0.01593677147192535
DB11611,Humans,False,['ITGAL'],1,0.0675588378,0.0268100583001123
DB11718,Humans,False,"['BRAF', 'CCND1']",2,0.0675122232,0.01369425085180795
DB00480,Humans,False,"['CRBN', 'TNFSF11']",2,0.0674801574,0.01428255912736625
DB11642,Humans,False,['HRH3'],1,0.0674725048,0.0258781841785894
DB14575,Humans,False,['P2RX4'],1,0.0674610089999999,0.0241390686649336
DB09119,Humans,False,['P2RX4'],1,0.0674610089999999,0.0241390686649336
DB00214,Humans,False,"['SLC12A1', 'SLC12A2']",2,0.0672664155999999,0.01552867037599415
DB00108,Humans,True,['ITGA4'],1,0.067168564,0.0207520898694617
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.067168564,0.01037604493473085
DB01591,Humans,False,['CHRM3'],1,0.0669763232,0.0193075897856065
DB13720,Humans,False,['CHRM3'],1,0.0669763232,0.0193075897856065
DB00496,Humans,False,['CHRM3'],1,0.0669763232,0.0193075897856065
DB06787,Humans,False,['CHRM3'],1,0.0669763232,0.0193075897856065
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0669763232,0.00965379489280325
DB06702,Humans,False,['CHRM3'],1,0.0669763232,0.0193075897856065
DB01625,Humans,False,['CHRM3'],1,0.0669763232,0.0193075897856065
DB01019,Humans,False,['CHRM3'],1,0.0669763232,0.0193075897856065
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.0669763232,0.00965379489280325
DB01409,Humans,False,['CHRM3'],1,0.0669763232,0.0193075897856065
DB09300,Humans,False,['CHRM3'],1,0.0669763232,0.0193075897856065
DB00522,Humans,False,['HPN'],1,0.0667345054,0.0232312748715289
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0665643132,0.0028625439520486
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0665643132,0.0028625439520486
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0665643132,0.0028625439520486
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0665643132,0.0028625439520486
DB04209,Humans,False,['XIAP'],1,0.0663900834,0.0258864891881862
DB08932,Humans,False,['EDNRA'],1,0.0662280544,0.0123056012135184
DB06268,Humans,False,['EDNRA'],1,0.0662280544,0.0123056012135184
DB06403,Humans,False,['EDNRA'],1,0.0662280544,0.0123056012135184
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0660364277999999,0.0033021576083426
DB11571,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0660364277999999,0.0033021576083426
DB11300,Humans,True,"['F11', 'F13A1', 'F13B', 'F5', 'F8', 'FGA', 'FGB', 'FGG']",8,0.0660364277999999,0.0033021576083426
DB08879,Humans,True,['TNFSF13B'],1,0.0657340512,0.0241102080124856
DB14751,Humans,True,['IGF1R'],1,0.0656037934,0.0315832368142294
DB01277,Humans,True,['IGF1R'],1,0.0656037934,0.0315832368142294
DB15593,Humans,True,['DMD'],1,0.0647031206,0.0222085243662359
DB01091,Humans,False,['SQLE'],1,0.0645592858,0.020403679761698
DB00735,Humans,False,['SQLE'],1,0.0645592858,0.020403679761698
DB12129,Humans,False,['GSK3B'],1,0.064508488,0.0253435653125527
DB01188,Humans,False,['ATP1A1'],1,0.0642139451999999,0.0176385425732143
DB01092,Humans,False,['ATP1A1'],1,0.0642139451999999,0.0176385425732143
DB01396,Humans,False,['ATP1A1'],1,0.0642139451999999,0.0176385425732143
DB00390,Humans,False,['ATP1A1'],1,0.0642139451999999,0.0176385425732143
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0642139451999999,0.00881927128660715
DB01078,Humans,False,['ATP1A1'],1,0.0642139451999999,0.0176385425732143
DB00511,Humans,False,['ATP1A1'],1,0.0642139451999999,0.0176385425732143
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.0642139451999999,0.00881927128660715
DB01158,Humans,False,['ATP1A1'],1,0.0642139451999999,0.0176385425732143
DB01430,Humans,False,['ATP1A1'],1,0.0642139451999999,0.0176385425732143
DB09103,Humans,True,['KIT'],1,0.0641086728,0.0296651722994262
DB01273,Humans,False,['CHRNA4'],1,0.0639513707999999,0.0171078240465775
DB00112,Humans,True,['VEGFA'],1,0.06376776,0.0170975067135947
DB14864,Humans,True,['VEGFA'],1,0.06376776,0.0170975067135947
DB08885,Humans,True,"['PGF', 'VEGFA', 'VEGFB']",3,0.06376776,0.005699168904531566
DB04895,Humans,True,['VEGFA'],1,0.06376776,0.0170975067135947
DB01270,Humans,True,['VEGFA'],1,0.06376776,0.0170975067135947
DB06779,Humans,True,"['SERPINC1', 'TFPI', 'VEGFA']",3,0.06376776,0.005699168904531566
DB00643,Humans,False,"['TUBA1A', 'TUBB4B']",2,0.0636627942,0.00857673961811835
DB09568,Humans,True,"['DGAT2', 'ECHS1', 'ELOVL4', 'HADH', 'HSD17B10', 'LPL']",6,0.0629063188,0.0034341472320998834
DB06439,Humans,True,['LPL'],1,0.0629063188,0.0206048833925993
DB09266,Humans,True,['MRC1'],1,0.0628174446,0.0215603213723801
DB00927,Humans,False,['HRH2'],1,0.0627788914,0.023637716761533
DB08805,Humans,False,['HRH2'],1,0.0627788914,0.023637716761533
DB08806,Humans,False,['HRH2'],1,0.0627788914,0.023637716761533
DB00272,Humans,False,['HRH2'],1,0.0627788914,0.023637716761533
DB00585,Humans,False,['HRH2'],1,0.0627788914,0.023637716761533
DB00863,Humans,False,['HRH2'],1,0.0627788914,0.023637716761533
DB00940,Humans,False,['HRH2'],1,0.0627788914,0.023637716761533
DB00501,Humans,False,['HRH2'],1,0.0627788914,0.023637716761533
DB11692,Humans,False,['TACR3'],1,0.0627141366,0.0275602102454378
DB06429,Humans,False,['TACR3'],1,0.0627141366,0.0275602102454378
DB00075,Humans,True,"['CD247', 'CD3D', 'CD3E', 'CD3G']",4,0.0626398692,0.0049913103534529
DB11113,Humans,True,['PTGER3'],1,0.0626380758,0.0278353237636108
DB00905,Humans,False,"['PTGER1', 'PTGER3', 'PTGFR']",3,0.0626380758,0.009278441254536933
DB00917,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3', 'PTGER4']",4,0.0626380758,0.0069588309409027
DB08964,Humans,False,['PTGER3'],1,0.0626380758,0.0278353237636108
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0626380758,0.009278441254536933
DB06773,Humans,True,['ACTN1'],1,0.0622436612,0.0224261919811223
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0621668604,0.01110885020523265
DB09054,Humans,False,['PIK3CD'],1,0.0621668604,0.0222177004104653
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.0621668604,0.01110885020523265
DB11942,Humans,False,['XPO1'],1,0.0621222025999999,0.0204754956434825
DB14520,Humans,False,['TFRC'],1,0.0619231352,0.0190094571734477
DB13949,Humans,False,['TFRC'],1,0.0619231352,0.0190094571734477
DB13257,Humans,False,"['HBA1', 'TFR2', 'TFRC']",3,0.0619231352,0.006336485724482567
DB11640,Humans,False,['KCNA1'],1,0.0616605528,0.0288433873731773
DB11951,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0615915566,0.0122574360435791
DB09034,Humans,False,"['HCRTR1', 'HCRTR2']",2,0.0615915566,0.0122574360435791
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0613768944,0.0098215697841484
DB06681,Humans,True,"['CD80', 'CD86']",2,0.061112638,0.0072684353878084
DB01281,Humans,True,"['CD80', 'CD86']",2,0.061112638,0.0072684353878084
DB01272,Humans,True,['M6PR'],1,0.0610092483999999,0.015058761672097
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.0607180134,0.01319995820924285
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0607125506,0.0138689181948967
DB03614,Humans,False,['MTR'],1,0.0607125506,0.0277378363897934
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0607125506,0.0138689181948967
DB06751,Humans,False,['PDE4A'],1,0.060664524,0.0278409801974199
DB12457,Humans,False,['CALCRL'],1,0.0605163236,0.0145876589483775
DB16098,Humans,False,['CALCRL'],1,0.0605163236,0.0145876589483775
DB15328,Humans,False,['CALCRL'],1,0.0605163236,0.0145876589483775
DB15688,Humans,False,['CALCRL'],1,0.0605163236,0.0145876589483775
DB01590,Humans,False,['MTOR'],1,0.06031512,0.0257258418072103
DB00337,Humans,False,['MTOR'],1,0.06031512,0.0257258418072103
DB00877,Humans,False,['MTOR'],1,0.06031512,0.0257258418072103
DB06287,Humans,False,['MTOR'],1,0.06031512,0.0257258418072103
DB00165,Humans,False,['PDXK'],1,0.0603035396,0.0213801079844396
DB00147,Humans,False,['PDXK'],1,0.0603035396,0.0213801079844396
DB00694,Humans,False,"['TOP2A', 'TOP2B']",2,0.0601207154,0.0169725348735
DB14914,Humans,False,['MAPT'],1,0.0599908144,0.0214242250889263
DB14845,Humans,False,['JAK1'],1,0.059754747,0.01948659722296
DB15091,Humans,False,['JAK1'],1,0.059754747,0.01948659722296
DB12285,Humans,False,['BACE1'],1,0.0596889242,0.0286105563370474
DB06073,Humans,True,['BACE1'],1,0.0596889242,0.0286105563370474
DB11328,Humans,False,['PROCR'],1,0.0596876715999999,0.0271184352436532
DB00552,Humans,False,['ADA'],1,0.0595556274,0.0212918381420965
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.059141329,0.01263672644673285
DB00617,Humans,True,['CACNA1I'],1,0.0589377186,0.0240122850930176
DB00083,Humans,True,['SNAP25'],1,0.0587812752,0.0343844991612685
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.058642373,0.0030686199078635
DB00740,Humans,True,"['SCN5A', 'SLC7A11']",2,0.058642373,0.0030686199078635
DB14017,Humans,False,['SF3B1'],1,0.0585275999999999,0.0347976917037088
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.0585083978,0.0033598216842164
DB00589,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0585083978,0.00268785734737312
DB01537,Humans,False,['HTR2C'],1,0.0585083978,0.0134392867368656
DB00502,Humans,True,"['DRD2', 'HTR2C']",2,0.0585083978,0.0067196433684328
DB09194,Humans,False,"['HTR2A', 'HTR2C']",2,0.0585083978,0.0067196433684328
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.0585083978,0.00268785734737312
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0585083978,0.00268785734737312
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0585083978,0.004479762245621867
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0585083978,0.004479762245621867
DB00687,Humans,False,['NR3C2'],1,0.0584946525999999,0.0192388253362624
DB00421,Humans,False,['NR3C2'],1,0.0584946525999999,0.0192388253362624
DB01134,Humans,False,['NR3C2'],1,0.0584946525999999,0.0192388253362624
DB16165,Humans,False,['NR3C2'],1,0.0584946525999999,0.0192388253362624
DB00700,Humans,False,['NR3C2'],1,0.0584946525999999,0.0192388253362624
DB06273,Humans,True,['IL6R'],1,0.0582336191999999,0.0283314047691418
DB11767,Humans,True,['IL6R'],1,0.0582336191999999,0.0283314047691418
DB15762,Humans,True,['IL6R'],1,0.0582336191999999,0.0283314047691418
DB12015,Humans,False,['PIK3CA'],1,0.0580673936,0.016920983993506
DB09343,Humans,False,['TYMP'],1,0.0579108532,0.0252388838165396
DB16694,Humans,True,['C3'],1,0.0578946835999999,0.0173883773236001
DB06734,Humans,False,['ATP6V1A'],1,0.0578836886,0.0348772813948667
DB06733,Humans,False,['ATP6V1A'],1,0.0578836886,0.0348772813948667
DB16628,Humans,False,['MOCS2'],1,0.0578340106,0.0170430840840406
