Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00940,Humans,False,['HRH2'],1,0.0366959916,0.0080730596991903
DB08806,Humans,False,['HRH2'],1,0.0366959916,0.0080730596991903
DB00751,Humans,False,"['HRH1', 'HRH2']",2,0.0366959916,0.00403652984959515
DB00585,Humans,False,['HRH2'],1,0.0366959916,0.0080730596991903
DB08805,Humans,False,['HRH2'],1,0.0366959916,0.0080730596991903
DB05381,Humans,False,"['HRH1', 'HRH2', 'HRH3']",3,0.0366959916,0.0026910198997301
DB00863,Humans,False,['HRH2'],1,0.0366959916,0.0080730596991903
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0365084142,0.0019311718463687001
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.0365084142,0.002413964807960875
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.0365084142,0.0019311718463687001
DB09033,Humans,True,"['ITGA4', 'ITGB7']",2,0.0364641608,0.00638103338702365
DB00108,Humans,True,['ITGA4'],1,0.0364641608,0.0127620667740473
DB00687,Humans,False,['NR3C2'],1,0.0360714138,0.0170490265530248
DB01134,Humans,False,['NR3C2'],1,0.0360714138,0.0170490265530248
DB16165,Humans,False,['NR3C2'],1,0.0360714138,0.0170490265530248
DB00421,Humans,False,['NR3C2'],1,0.0360714138,0.0170490265530248
DB00700,Humans,False,['NR3C2'],1,0.0360714138,0.0170490265530248
DB00091,Humans,False,"['CAMLG', 'PPIA', 'PPIF', 'PPP3R2']",4,0.0351659098,0.001878461278018675
DB11328,Humans,False,['PROCR'],1,0.034960058,0.0098904206699586
DB14562,Humans,True,['TFPI'],1,0.0348691616,0.0121543510510102
DB05084,Humans,True,['PTH1R'],1,0.0344301266,0.0127863612044834
DB01613,Humans,False,"['NPR1', 'NPR2']",2,0.0338594936,0.01021633297317465
DB01612,Humans,False,['NPR1'],1,0.0338594936,0.0204326659463493
DB00325,Humans,False,['NPR1'],1,0.0338594936,0.0204326659463493
DB00883,Humans,False,['NPR1'],1,0.0338594936,0.0204326659463493
DB00727,Humans,False,['NPR1'],1,0.0338594936,0.0204326659463493
DB01349,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB00796,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB13919,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB00275,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB00678,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB00177,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB01347,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB08822,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB01029,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB09279,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB00876,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB01342,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB11842,Humans,False,['AGTR1'],1,0.0333111402,0.0121727817518684
DB11639,Humans,True,"['BMPR1A', 'BMPR2']",2,0.0332211422,0.00680128206603195
DB09266,Humans,True,['MRC1'],1,0.0328209454,0.005176022565685
DB08888,Humans,True,['FN1'],1,0.0327443166,0.0134583411616262
DB14914,Humans,False,['MAPT'],1,0.032729138,0.0065398118895477
DB08882,Humans,False,['DPP4'],1,0.032612561,0.0055150734726502
DB04876,Humans,False,['DPP4'],1,0.032612561,0.0055150734726502
DB01261,Humans,False,['DPP4'],1,0.032612561,0.0055150734726502
DB06335,Humans,False,['DPP4'],1,0.032612561,0.0055150734726502
DB06203,Humans,False,['DPP4'],1,0.032612561,0.0055150734726502
DB08382,Humans,False,['DPP4'],1,0.032612561,0.0055150734726502
DB09220,Humans,False,['ABCC9'],1,0.032556916,0.0147083972550365
DB11988,Humans,True,['MS4A1'],1,0.0324490586,0.0055174876527467
DB06650,Humans,True,['MS4A1'],1,0.0324490586,0.0055174876527467
DB00081,Humans,True,['MS4A1'],1,0.0324490586,0.0055174876527467
DB00078,Humans,True,['MS4A1'],1,0.0324490586,0.0055174876527467
DB00073,Humans,True,['MS4A1'],1,0.0324490586,0.0055174876527467
DB08935,Humans,True,['MS4A1'],1,0.0324490586,0.0055174876527467
DB09336,Humans,True,"['EPCAM', 'MS4A1']",2,0.0324490586,0.00275874382637335
DB06681,Humans,True,"['CD80', 'CD86']",2,0.0323660528,0.0033851748771687
DB01281,Humans,True,"['CD80', 'CD86']",2,0.0323660528,0.0033851748771687
DB04901,Humans,True,['CD80'],1,0.0323660528,0.0067703497543374
DB15762,Humans,True,['IL6R'],1,0.0320848372,0.01636916597262
DB11767,Humans,True,['IL6R'],1,0.0320848372,0.01636916597262
DB06273,Humans,True,['IL6R'],1,0.0320848372,0.01636916597262
DB00308,Humans,False,"['CACNA1C', 'CACNB1', 'KCNH2']",3,0.0317578682,0.004503264181383267
DB00343,Humans,False,"['CACNA1C', 'CACNG1']",2,0.0317578682,0.0067548962720749
DB00661,Humans,False,['CACNA1C'],1,0.0317578682,0.0135097925441498
DB01373,Humans,False,"['ATP2C1', 'CACNA1C', 'TNNC1', 'TNNC2']",4,0.0317578682,0.00337744813603745
DB09227,Humans,False,['CACNA1C'],1,0.0317578682,0.0135097925441498
DB11886,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.0312279405999999,0.0025374433651506
DB12147,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3', 'FGFR4']",4,0.0312279405999999,0.0025374433651506
DB00039,Humans,True,['FGFR2'],1,0.0312279405999999,0.0101497734606024
DB15102,Humans,False,"['FGFR1', 'FGFR2', 'FGFR3']",3,0.0312279405999999,0.0033832578202008003
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.0311353951,0.00781815231816585
DB12836,Humans,False,['PTGER4'],1,0.0310871266,0.0099173816776512
DB11611,Humans,False,['ITGAL'],1,0.0306875638,0.0071356371045541
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.0299952723999999,0.0029822332565612
DB00082,Humans,True,['GHR'],1,0.0299952723999999,0.0059644665131224
DB15271,Humans,True,['SELP'],1,0.0298545191999999,0.0142918206601825
DB06155,Humans,False,['CNR1'],1,0.0293247398,0.0049564067819242
DB09061,Humans,False,['CNR1'],1,0.0293247398,0.0049564067819242
DB14009,Humans,True,['CNR1'],1,0.0293247398,0.0049564067819242
DB14011,Humans,False,"['CNR1', 'CNR2']",2,0.0293247398,0.0024782033909621
DB11755,Humans,False,"['CNR1', 'GPR55', 'HTR1A', 'TRPA1', 'TRPM8', 'TRPV2']",6,0.0293247398,0.0008260677969873666
DB00486,Humans,False,"['CNR1', 'CNR2']",2,0.0293247398,0.0024782033909621
DB00470,Humans,False,['CNR1'],1,0.0293247398,0.0049564067819242
DB16703,Humans,False,"['ROCK1', 'ROCK2']",2,0.02923643774,0.009363043797586349
DB13931,Humans,False,"['ROCK1', 'ROCK2', 'SLC6A2']",3,0.02923643774,0.0062420291983909
DB08901,Humans,False,"['ABL1', 'BCR']",2,0.029223125,0.0087362425636269
DB04868,Humans,False,['ABL1'],1,0.029223125,0.0174724851272538
DB06616,Humans,False,"['ABL1', 'BCR']",2,0.029223125,0.0087362425636269
DB12323,Humans,False,['ABL1'],1,0.029223125,0.0174724851272538
DB12597,Humans,False,['ABL1'],1,0.029223125,0.0174724851272538
DB12442,Humans,False,['HSP90AA1'],1,0.0292220992,0.0161380603976677
DB04967,Humans,False,"['APEX1', 'TOP1', 'TOP2A']",3,0.0289008654,0.005030452996173767
DB12893,Humans,True,"['TACSTD2', 'TOP1']",2,0.0289008654,0.00754567949426065
DB00762,Humans,False,"['TOP1', 'TOP1MT']",2,0.0289008654,0.00754567949426065
DB05630,Humans,False,['TOP1'],1,0.0289008654,0.0150913589885213
DB14962,Humans,True,"['FCGR1A', 'TOP1']",2,0.0289008654,0.00754567949426065
DB01030,Humans,False,['TOP1'],1,0.0289008654,0.0150913589885213
DB00914,Humans,False,['PRKAA1'],1,0.0287695657999999,0.0104042827402903
DB06077,Humans,False,"['DRD2', 'GRIN2B', 'HTR2A', 'SLC6A4']",4,0.0286204825,0.00436631461079515
DB08954,Humans,True,"['GRIN1', 'GRIN2B']",2,0.0286204825,0.0087326292215903
DB09128,Humans,False,"['ADRA1B', 'ADRA2C', 'DRD2', 'HTR1A', 'HTR2A']",5,0.0285364444,0.00115258775847222
DB01392,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0285364444,0.0019209795974537
DB06707,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0285364444,0.0019209795974537
DB11477,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0285364444,0.0019209795974537
DB00484,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0285364444,0.0019209795974537
DB00575,Humans,False,"['ADRA2A', 'ADRA2B', 'ADRA2C']",3,0.0285364444,0.0019209795974537
DB05829,Humans,True,['PTH2R'],1,0.0283826472,0.0102097386402644
DB01213,Humans,False,"['ADH1A', 'ADH1B', 'ADH1C', 'CAT']",4,0.0283185892,0.003108213644719025
DB00655,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB00977,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB09318,Humans,True,['ESR1'],1,0.0282376702,0.0070470866018355
DB00269,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB00947,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB09070,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB09317,Humans,True,['ESR1'],1,0.0282376702,0.0070470866018355
DB04573,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB04574,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB00539,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB04938,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB04575,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB00890,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB06401,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB14641,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB09369,Humans,True,['ESR1'],1,0.0282376702,0.0070470866018355
DB00882,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB01357,Humans,False,['ESR1'],1,0.0282376702,0.0070470866018355
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.027914608,0.00337869922984445
DB00356,Humans,False,['KCNMA1'],1,0.027914608,0.0067573984596889
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.027914608,0.00337869922984445
DB16098,Humans,False,['CALCRL'],1,0.0278759122,0.0064259774164145
DB15328,Humans,False,['CALCRL'],1,0.0278759122,0.0064259774164145
DB12457,Humans,False,['CALCRL'],1,0.0278759122,0.0064259774164145
DB15688,Humans,False,['CALCRL'],1,0.0278759122,0.0064259774164145
DB00864,Humans,False,['FKBP1A'],1,0.027872379,0.0037085191633456
DB14805,Humans,False,['FOLH1'],1,0.0276079836,0.0094807902932285
DB00089,Humans,True,['FOLH1'],1,0.0276079836,0.0094807902932285
DB05889,Humans,True,['CD22'],1,0.0275000907999999,0.0073433300869802
DB06196,Humans,False,['BDKRB2'],1,0.0274720325999999,0.0084396855580134
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.0273955726,0.0011432942653064333
DB11641,Humans,False,['TUBB'],1,0.0273955726,0.0034298827959193
DB00570,Humans,False,"['TUBA1A', 'TUBB', 'TUBD1', 'TUBE1', 'TUBG1']",5,0.0273955726,0.0006859765591838601
DB00541,Humans,False,['TUBB'],1,0.0273955726,0.0034298827959193
DB01394,Humans,False,['TUBB'],1,0.0273955726,0.0034298827959193
DB06137,Humans,False,"['SRC', 'TUBB']",2,0.0273955726,0.00171494139795965
DB00361,Humans,False,['TUBB'],1,0.0273955726,0.0034298827959193
DB11731,Humans,True,['TUBB'],1,0.0273955726,0.0034298827959193
DB12157,Humans,True,['NGF'],1,0.0269834906,0.0166274106646611
DB00928,Humans,False,['DNMT1'],1,0.0268785105999999,0.0097551739988666
DB01262,Humans,False,['DNMT1'],1,0.0268785105999999,0.0097551739988666
DB11113,Humans,True,['PTGER3'],1,0.0268145659999999,0.0079025089853551
DB08964,Humans,False,['PTGER3'],1,0.0268145659999999,0.0079025089853551
DB00929,Humans,False,"['PTGER1', 'PTGER2', 'PTGER3']",3,0.0268145659999999,0.0026341696617850335
DB09147,Humans,False,"['FTL', 'HBA1', 'HBB']",3,0.0267526678,0.0023057865047917668
DB13995,Humans,False,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0267526678,0.001729339878593825
DB00893,Humans,True,"['FTH1', 'FTL', 'HBA1', 'HBB']",4,0.0267526678,0.001729339878593825
DB09517,Humans,False,"['FTL', 'HBB']",2,0.0267526678,0.00345867975718765
DB16379,Humans,True,['INHBA'],1,0.0267400935,0.0153207422477666
DB09300,Humans,False,['CHRM3'],1,0.0267158052,0.0093265526663842
DB01019,Humans,False,['CHRM3'],1,0.0267158052,0.0093265526663842
DB01591,Humans,False,['CHRM3'],1,0.0267158052,0.0093265526663842
DB01625,Humans,False,['CHRM3'],1,0.0267158052,0.0093265526663842
DB06787,Humans,False,['CHRM3'],1,0.0267158052,0.0093265526663842
DB04843,Humans,False,"['CHRM1', 'CHRM3']",2,0.0267158052,0.0046632763331921
DB00496,Humans,False,['CHRM3'],1,0.0267158052,0.0093265526663842
DB00185,Humans,False,"['CHRM1', 'CHRM3']",2,0.0267158052,0.0046632763331921
DB06702,Humans,False,['CHRM3'],1,0.0267158052,0.0093265526663842
DB13720,Humans,False,['CHRM3'],1,0.0267158052,0.0093265526663842
DB01409,Humans,False,['CHRM3'],1,0.0267158052,0.0093265526663842
DB13893,Humans,True,['PLA2G10'],1,0.0265820611,0.0081298907063929
DB13894,Humans,True,['PLA2G10'],1,0.0265820611,0.0081298907063929
DB00419,Humans,False,['UGCG'],1,0.0258164602,0.0073375971414004
DB09039,Humans,False,['UGCG'],1,0.0258164602,0.0073375971414004
DB00561,Humans,False,"['KCNK3', 'KCNK9']",2,0.0258079398,0.00356969203806645
DB00242,Humans,False,"['PNP', 'POLA1', 'POLE', 'POLE2', 'POLE3', 'POLE4', 'RRM1', 'RRM2', 'RRM2B']",9,0.0257234568,0.0007244110723596334
DB12161,Humans,False,['SLC18A2'],1,0.0255696445999999,0.0127526135906935
DB01442,Humans,False,"['HTR2A', 'MAOA', 'MAOB', 'SLC18A1', 'SLC18A2', 'SLC6A2', 'SLC6A3', 'SLC6A4']",8,0.0255696445999999,0.0015940766988366876
DB01576,Humans,False,"['SLC18A2', 'SLC6A2', 'SLC6A3']",3,0.0255696445999999,0.004250871196897834
DB04844,Humans,False,['SLC18A2'],1,0.0255696445999999,0.0127526135906935
DB01454,Humans,False,"['SLC18A2', 'SLC6A2', 'SLC6A4']",3,0.0255696445999999,0.004250871196897834
DB01089,Humans,False,['SLC18A2'],1,0.0255696445999999,0.0127526135906935
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.0255696445999999,0.001821801941527643
DB06714,Humans,False,['SLC18A2'],1,0.0255696445999999,0.0127526135906935
DB00206,Humans,False,['SLC18A2'],1,0.0255696445999999,0.0127526135906935
DB09363,Humans,True,['SLC18A2'],1,0.0255696445999999,0.0127526135906935
DB00424,Humans,False,"['CHRM1', 'CHRM2']",2,0.02536718,0.0043487326193925
DB00462,Humans,False,"['CHRM1', 'CHRM2']",2,0.02536718,0.0043487326193925
DB00411,Humans,False,"['CHRM1', 'CHRM2', 'CHRNA2']",3,0.02536718,0.002899155079595
DB08801,Humans,False,"['CHRM2', 'HRH1']",2,0.02536718,0.0043487326193925
DB00483,Humans,False,"['ACHE', 'CHRM2']",2,0.02536718,0.0043487326193925
DB00508,Humans,False,"['CHRM1', 'CHRM2', 'DRD1', 'DRD2', 'HTR2B']",5,0.02536718,0.0017394930477570001
DB04834,Humans,False,['CHRM2'],1,0.02536718,0.008697465238785
DB00785,Humans,True,['CHRM2'],1,0.02536718,0.008697465238785
DB01148,Humans,False,"['CHRM1', 'CHRM2']",2,0.02536718,0.0043487326193925
DB00809,Humans,False,"['CHRM1', 'CHRM2', 'CHRM4']",3,0.02536718,0.002899155079595
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.02536718,0.0043487326193925
DB01599,Humans,False,['ABCA1'],1,0.0253019348,0.0077931981022677
DB13150,Humans,True,"['F10', 'F3', 'F9']",3,0.0251890092,0.004614952321008633
DB16732,Humans,True,['F3'],1,0.0251890092,0.0138448569630259
DB00654,Humans,False,['PTGFR'],1,0.025005237,0.009379137788134
DB01160,Humans,False,['PTGFR'],1,0.025005237,0.009379137788134
DB00287,Humans,False,['PTGFR'],1,0.025005237,0.009379137788134
DB08819,Humans,False,['PTGFR'],1,0.025005237,0.009379137788134
DB11660,Humans,False,['PTGFR'],1,0.025005237,0.009379137788134
DB08891,Humans,False,"['GABBR1', 'GABBR2']",2,0.0249406292,0.0043468388564271
DB08892,Humans,False,"['GABBR1', 'GABBR2']",2,0.0249406292,0.0043468388564271
DB11761,Humans,False,['SLC9A3'],1,0.0249070936,0.0069435735502387
DB00534,Humans,False,['SLC12A1'],1,0.024873235,0.01050440075492
DB00310,Humans,False,"['CA1', 'SLC12A1']",2,0.024873235,0.00525220037746
DB00232,Humans,False,['SLC12A1'],1,0.024873235,0.01050440075492
DB00774,Humans,False,['SLC12A1'],1,0.024873235,0.01050440075492
DB00695,Humans,False,['SLC12A1'],1,0.024873235,0.01050440075492
DB00903,Humans,False,"['ATP1A1', 'SLC12A1']",2,0.024873235,0.00525220037746
DB04880,Humans,False,['PDE3A'],1,0.0247919188,0.0120074963273607
DB01166,Humans,False,['PDE3A'],1,0.0247919188,0.0120074963273607
DB00261,Humans,False,['PDE3A'],1,0.0247919188,0.0120074963273607
DB00235,Humans,False,['PDE3A'],1,0.0247919188,0.0120074963273607
DB00806,Humans,False,['ADORA2A'],1,0.0245680531999999,0.0073954977531582
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0245680531999999,0.0036977488765791
DB11757,Humans,False,['ADORA2A'],1,0.0245680531999999,0.0073954977531582
DB14132,Humans,False,['ADORA2A'],1,0.0245680531999999,0.0073954977531582
DB06213,Humans,False,['ADORA2A'],1,0.0245680531999999,0.0073954977531582
DB01219,Humans,False,['RYR1'],1,0.0245154792,0.0142516290276803
DB00435,Humans,False,['GUCY1A2'],1,0.0244799276,0.0085610079329483
DB09401,Humans,False,"['GUCY1A1', 'GUCY1A2', 'GUCY1B1', 'GUCY1B2']",4,0.0244799276,0.002140251983237075
DB08931,Humans,False,['GUCY1A2'],1,0.0244799276,0.0085610079329483
DB13170,Humans,False,['GUCY1A2'],1,0.0244799276,0.0085610079329483
DB09241,Humans,False,"['GUCY1A2', 'NOS1']",2,0.0244799276,0.00428050396647415
DB01020,Humans,False,['GUCY1A2'],1,0.0244799276,0.0085610079329483
DB06441,Humans,False,['P2RY12'],1,0.024249857,0.0069412362922767
DB00758,Humans,False,['P2RY12'],1,0.024249857,0.0069412362922767
DB08816,Humans,False,['P2RY12'],1,0.024249857,0.0069412362922767
DB06209,Humans,False,['P2RY12'],1,0.024249857,0.0069412362922767
DB00208,Humans,False,['P2RY12'],1,0.024249857,0.0069412362922767
DB00592,Humans,False,['GABRB3'],1,0.0241933536,0.0043019291848439
DB01073,Humans,False,"['DCK', 'POLA1', 'RRM1']",3,0.02417671386,0.007279668165447367
DB00886,Humans,False,['MME'],1,0.0241517139999999,0.0083610311909127
DB09292,Humans,False,['MME'],1,0.0241517139999999,0.0083610311909127
DB00616,Humans,False,['MME'],1,0.0241517139999999,0.0083610311909127
DB11623,Humans,False,['MME'],1,0.0241517139999999,0.0083610311909127
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0241441484,0.0021676196159370665
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0241441484,0.0032514294239056
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0241441484,0.0032514294239056
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0241441484,0.0021676196159370665
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0241441484,0.0032514294239056
DB01162,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'TGFB1']",4,0.0241441484,0.0016257147119528
DB01622,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD2']",3,0.0241441484,0.0021676196159370665
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0241441484,0.0021676196159370665
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0241441484,0.0032514294239056
DB01253,Humans,False,['ADRA1A'],1,0.0241441484,0.0065028588478112
DB00831,Humans,False,"['ADRA1A', 'CALY', 'DRD2']",3,0.0241441484,0.0021676196159370665
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0241441484,0.0021676196159370665
DB00610,Humans,False,['ADRA1A'],1,0.0241441484,0.0065028588478112
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0241441484,0.0021676196159370665
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0241441484,0.0021676196159370665
DB00450,Humans,False,"['ADRA1A', 'DRD2']",2,0.0241441484,0.0032514294239056
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0241441484,0.0021676196159370665
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0241441484,0.0032514294239056
DB00797,Humans,False,['ADRA1A'],1,0.0241441484,0.0065028588478112
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0241441484,0.0032514294239056
DB00477,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HRH1', 'HTR1A', 'HTR2A']",7,0.0241441484,0.0009289798354016
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0241441484,0.00130057176956224
DB00679,Humans,False,"['ADRA1A', 'ADRA1B', 'DRD1', 'DRD2', 'HTR2A']",5,0.0241441484,0.00130057176956224
DB00723,Humans,False,['ADRA1A'],1,0.0241441484,0.0065028588478112
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0241441484,0.0032514294239056
DB00696,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'HTR1B', 'HTR1D', 'HTR2A']",6,0.0241441484,0.0010838098079685333
DB00699,Humans,False,['ADRA1A'],1,0.0241441484,0.0065028588478112
DB00706,Humans,False,['ADRA1A'],1,0.0241441484,0.0065028588478112
DB01382,Humans,False,['KCNJ1'],1,0.0236835611,0.0101857701520554
DB00350,Humans,False,['KCNJ1'],1,0.0236835611,0.0101857701520554
DB00414,Humans,False,['KCNJ1'],1,0.0236835611,0.0101857701520554
DB00222,Humans,False,"['ABCC8', 'KCNJ1', 'KCNJ11']",3,0.0236835611,0.0033952567173518
DB00360,Humans,False,"['NOS3', 'PAH', 'TH', 'TPH1']",4,0.0236574717,0.003151022081578225
DB11712,Humans,False,['CFTR'],1,0.0235528144,0.0038046719970034
DB09280,Humans,False,['CFTR'],1,0.0235528144,0.0038046719970034
DB08820,Humans,False,['CFTR'],1,0.0235528144,0.0038046719970034
DB15444,Humans,False,['CFTR'],1,0.0235528144,0.0038046719970034
DB06773,Humans,True,['ACTN1'],1,0.02354117646,0.0157983633528298
DB12332,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0234897542,0.003821934844372233
DB09074,Humans,False,"['PARP1', 'PARP2', 'PARP3']",3,0.0234897542,0.003821934844372233
DB11760,Humans,False,"['PARP1', 'PARP2']",2,0.0234897542,0.00573290226655835
DB11793,Humans,False,"['PARP1', 'PARP2']",2,0.0234897542,0.00573290226655835
DB05990,Humans,False,['NR1H4'],1,0.0234235226,0.0116662673913507
DB00203,Humans,False,['PDE5A'],1,0.0233198697999999,0.0059536011979275
DB06267,Humans,False,['PDE5A'],1,0.0233198697999999,0.0059536011979275
DB06237,Humans,False,['PDE5A'],1,0.0233198697999999,0.0059536011979275
DB00862,Humans,False,['PDE5A'],1,0.0233198697999999,0.0059536011979275
DB00820,Humans,False,['PDE5A'],1,0.0233198697999999,0.0059536011979275
DB06439,Humans,True,['LPL'],1,0.0233002836,0.0115859226778267
DB00022,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB00105,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB00034,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB00060,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB15119,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB00011,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB00008,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB00069,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB00068,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB00018,Humans,True,"['IFNAR1', 'IFNAR2']",2,0.0230788919999999,0.0028831517948721
DB06152,Humans,False,['IFNAR2'],1,0.0230788919999999,0.0057663035897442
DB00042,Humans,True,"['SYT2', 'VAMP1', 'VAMP2']",3,0.0229920521999999,0.0016788455733557333
DB00083,Humans,True,['SNAP25'],1,0.022868534,0.0066613134363457
DB12159,Humans,True,['IL4R'],1,0.02258751386,0.0090967866940009
DB00099,Humans,True,['CSF3R'],1,0.0225638138,0.0126241660010467
DB00019,Humans,True,['CSF3R'],1,0.0225638138,0.0126241660010467
DB13144,Humans,True,['CSF3R'],1,0.0225638138,0.0126241660010467
DB13200,Humans,True,['CSF3R'],1,0.0225638138,0.0126241660010467
DB09108,Humans,True,['VWF'],1,0.0224936678999999,0.0115675031645239
DB00025,Humans,True,"['F10', 'F9', 'VWF']",3,0.0224936678999999,0.0038558343881746333
DB14738,Humans,True,"['F10', 'F2', 'F9', 'VWF']",4,0.0224936678999999,0.002891875791130975
DB13998,Humans,True,"['F10', 'F9', 'VWF']",3,0.0224936678999999,0.0038558343881746333
DB13999,Humans,True,"['F10', 'F9', 'VWF']",3,0.0224936678999999,0.0038558343881746333
DB09329,Humans,True,['VWF'],1,0.0224936678999999,0.0115675031645239
DB11607,Humans,True,['VWF'],1,0.0224936678999999,0.0115675031645239
DB11606,Humans,True,['VWF'],1,0.0224936678999999,0.0115675031645239
DB01173,Humans,False,"['GRIN1', 'GRIN2D', 'GRIN3A', 'GRIN3B', 'HRH1', 'SLC6A2']",6,0.0224391041999999,0.0019824847526090333
DB00636,Humans,False,['PPARA'],1,0.0223554518,0.0119598202010958
DB13873,Humans,False,['PPARA'],1,0.0223554518,0.0119598202010958
DB01039,Humans,False,['PPARA'],1,0.0223554518,0.0119598202010958
DB01241,Humans,False,['PPARA'],1,0.0223554518,0.0119598202010958
DB09422,Humans,True,['PPARA'],1,0.0223554518,0.0119598202010958
