_BACKGROUND,5p,10p,15p
KIF1A,,,
CLN6,,,
PCDH19,,,
FBXO33,,,
EBF3,,,
LAMB1,,,
SLC22A5,,,
SPIN1,,,
ZNF394,,,
ANKRD13A,,,
TSHZ3,,,
RPS19,,,
STIM1,,,
STARD4-AS1,,,
DUSP1,,,
POMZP3,,,
MYRIP,,,
RORB-AS1,,,
TRNAU1AP,,,
SLC20A1,,,
MAPK14,,,
GOLM1,,,
ZNF451,,,
RFX3-AS1,,,
ZNF655,,,
EHMT2,,,
RPL29,,,
ANKRD55,,,
PDCD6IP,,,
SLC16A6,,,
HNRNPA2B1,,,
SAMD3,,,
RFX7,,,
GSTA4,,,
CRIM1,,,
MYO1D,,,
LINS1,,,
NRSN2,,,
LATS1,,,
REEP5,,,
C4orf19,,,
RBM20,,,
ZYX,,,
TMEM62,,,
SORT1,,,
SYNGR3,,,
UCHL1,,,
DLK2,,,
LLGL2,,,
MAATS1,,,
FAP,,,
BROX,,,
FAM234A,,,
SLC6A15,,,
IPO13,,,
ATN1,,,
RNH1,,,
LINC01133,,,
KIF3B,,,
SYT11,,,
B3GALT1,,,
GAB1,,,
BTBD7,,,
C5orf30,,,
BAHCC1,,,
MARK2,,,
NUB1,,,
KMT5B,,,
DET1,,,
FFAR4,,,
HPS4,,,
SLC14A1,,,
CACNB4,,,
HTR5A,,,
CISD2,,,
FOXJ2,,,
DOC2A,,,
C20orf96,,,
MT1X,,,
ZMYM5,,,
RNF180,,,
ADGRB3,,,
CERS4,,,
FXYD7,,,
VWC2,,,
FABP3,,,
YY1AP1,,,
BORCS8,,,
NUP188,,,
WARS,,,
GNPAT,,,
PRDM6,,,
RBM23,,,
CEP295,,,
MTOR,,,
HLA-DPB1,,,
ABHD17C,,,
CSTB,,,
NHLH2,,,
CAPRIN2,,,
ANKRD65,,,
PEBP1,,,
ZNF592,,,
SV2C,,,
USP22,,,
FSTL1,,,
ZNF674,,,
BMPR1B,,,
MAML1,,,
PLCL2,,,
PHACTR3,,,
MDM1,,,
ADSS,,,
THUMPD2,,,
ARHGEF26-AS1,,,
EPB41L4A,,,
HERC6,,,
CHD7,,,
SYT1,,,
CNN3,,,
ANAPC4,,,
RNASEK,,,
WDR35,,,
TBC1D1,,,
MYRFL,,,
NT5C2,,,
ZNF793,,,
ZNF776,,,
PHF20L1,,,
RPS15A,,,
UBE4A,,,
LZTS1,,,
STAU1,,,
ZNF436,,,
ERO1B,,,
CYB5R4,,,
KCTD5,,,
ACTR3,,,
MEGF10,,,
DNAJC27-AS1,,,
STOX2,,,
ST3GAL6-AS1,,,
BVES-AS1,,,
ZC3HAV1,,,
BAIAP3,,,
DIO2,,,
DCBLD2,,,
URM1,,,
NAA35,,,
BRMS1L,,,
MRI1,,,
PDPN,,,
IFIT1,,,
B4GALT6,,,
SPATA1,,,
PDXK,,,
TSHZ1,,,
FGF2,,,
SPOCK1,,,
ITGB5,,,
DANT2,,,
PAIP2B,,,
C1RL,,,
LINC01031,,,
GNA14,,,
SLC22A15,,,
RPL11,,,
NCAN,,,
SPTBN4,,,
EVI5,,,
LINC01483,,,
COPS2,,,
CPLX2,,,
SLC1A4,,,
CBX6,,,
SHISA9,,,
ARHGAP4,,,
ACER2,,,
SRP54,,,
FAM133A,,,
ACOT8,,,
UTP20,,,
RNMT,,,
TRAPPC2,,,
SNRNP48,,,
SRRM4,,,
ZFP28,,,
PSPC1,,,
SLC15A4,,,
AMOT,,,
NIPA1,,,
DHRS12,,,
TAGLN3,,,
C2CD2L,,,
CD38,,,
LYPD6B,,,
LOXL3,,,
CARHSP1,,,
PDE6B,,,
PLEKHF2,,,
MSL1,,,
CASP7,,,
GATAD2B,,,
FAM53C,,,
RNF121,,,
HELB,,,
DR1,,,
RBBP6,,,
ADGRL4,,,
RPS2,,,
CPNE5,,,
GPCPD1,,,
EIF3I,,,
PAAF1,,,
WIPF2,,,
PTPN4,,,
KLF7,,,
FANCA,,,
HIC1,,,
MAT2B,,,
EIF3B,,,
BICD2,,,
IPO7,,,
ASXL1,,,
SRCAP,,,
SCAMP2,,,
LINC00534,,,
CDC27,,,
NTNG2,,,
HK1,,,
PTPRU,,,
SYNPR,,,
PLXNC1,,,
C16orf95,,,
PTGDS,,,
TMEM184C,,,
ZNF626,,,
SPECC1,,,
DESI2,,,
NDST3,,,
SLC36A4,,,
TTC4,,,
DGKG,,,
NTRK2,,,
MYL6B,,,
SNX13,,,
SPON2,,,
CDH22,,,
THAP5,,,
C11orf80,,,
ARHGAP30,,,
KIAA1671,,,
PRICKLE2,,,
MSL2,,,
RNF34,,,
LRCH3,,,
MKRN1,,,
AKIRIN1,,,
ARPC1B,,,
LAYN,,,
STK32C,,,
RELL1,,,
CMYA5,,,
MALT1,,,
ZNF512B,,,
ROGDI,,,
NKAIN2,,,
XPO5,,,
PTCHD1-AS,,,
SPEN,,,
RNF8,,,
ENG,,,
TTC26,,,
MAPK8,,,
TMEM164,,,
C7orf26,,,
PLCD3,,,
OSR2,,,
WDPCP,,,
RALGAPA2,,,
KCNV1,,,
USP2,,,
DIP2C,,,
RPL9,,,
DIP2A,,,
COL4A5,,,
ST7,,,
KBTBD12,,,
NQO1,,,
RNF10,,,
SMIM12,,,
FGFR1,,,
RAB11B,,,
PFKM,,,
APBB1,,,
LHPP,,,
AGFG2,,,
RABEP1,,,
HAAO,,,
ALDH16A1,,,
RAP1GAP,,,
DENND2A,,,
UTP4,,,
RAB5C,,,
DMWD,,,
NINL,,,
FGD5,,,
RCN2,,,
LINC01503,,,
XAF1,,,
GARS,,,
ZNF605,,,
ASCC2,,,
MFSD11,,,
HCN1,,,
CMTM5,,,
LMBR1,,,
MARCH6,,,
ITM2B,,,
TPD52L2,,,
PPP5C,,,
MDGA1,,,
GLCCI1,,,
PTEN,,,
ERF,,,
CNTNAP3B,,,
TBC1D22A,,,
FES,,,
AP1S3,,,
PARP10,,,
ABCB9,,,
CAPNS1,,,
ABCA2,,,
HBS1L,,,
SLITRK4,,,
SYNE1,,,
MBTPS1,,,
PPP1R3C,,,
GDF11,,,
IL1RAPL1,,,
ENTPD1-AS1,,,
GINS1,,,
RABGEF1,,,
BEX3,,,
HLA-F,,,
SUN2,,,
MEF2C,,,
NINJ2,,,
ARHGAP33,,,
ELP5,,,
KLF9,,,
LRRC47,,,
ATP13A1,,,
SHPRH,,,
CAV2,,,
ACYP2,,,
KIF5B,,,
SERPING1,,,
GPR107,,,
ZNF407,,,
IFI27L2,,,
SOX13,,,
WRN,,,
OAZ2,,,
PCGF6,,,
DENND6B,,,
CACNG5,,,
ATP1A2,,,
PDS5B,,,
EXOC1,,,
POM121,,,
ZNF454,,,
SRFBP1,,,
C16orf72,,,
SRRM3,,,
BRMS1,,,
MTMR3,,,
IFT140,,,
ANO2,,,
PPIL2,,,
DLG5,,,
PDGFRA,,,
CADM2,,,
ZNF224,,,
HYI,,,
PPIE,,,
BACH1,,,
OPHN1,,,
MAN1C1,,,
METTL18,,,
ST8SIA3,,,
DHDDS,,,
EDNRA,,,
EPC1,,,
PCDH11X,,,
TPM3,,,
SYNPO2,,,
DICER1,,,
CAMK1,,,
SIN3B,,,
MEF2B,,,
NFXL1,,,
JAK2,,,
RBM26,,,
KEAP1,,,
POMGNT1,,,
RHOJ,,,
SNRNP70,,,
FKBP15,,,
HPCAL4,,,
CCDC26,,,
KIAA0930,,,
TMEM254,,,
FIP1L1,,,
ZNF343,,,
ARPC5,,,
MSR1,,,
KIZ-AS1,,,
CHKA,,,
PPP6R1,,,
SKA2,,,
ERICH1,,,
RCN1,,,
CEP68,,,
BTBD6,,,
ACSL4,,,
PRR5,,,
GCA,,,
CFAP20,,,
DDX41,,,
ZNHIT6,,,
DDI2,,,
HIP1,,,
MMP25-AS1,,,
YDJC,,,
GIGYF2,,,
LARP1B,,,
LAMA2,,,
CCDC84,,,
AK7,,,
MTPN,,,
RAD51B,,,
OLIG2,,,
SNX14,,,
TSPYL1,,,
SGK2,,,
MBD6,,,
POLL,,,
SNRPD2,,,
RBM3,,,
ST8SIA1,,,
KRT17,,,
FAN1,,,
NRP2,,,
VTI1A,,,
ZNF83,,,
WDR41,,,
BAZ2A,,,
EIF2D,,,
GSK3B,,,
ZNF692,,,
HHIP,,,
HEATR1,,,
EMC7,,,
ZNF418,,,
LRRC55,,,
CABLES1,,,
H6PD,,,
SEC22B,,,
LGSN,,,
CCDC18,,,
ZSCAN26,,,
ATP8B2,,,
WAC,,,
SH3KBP1,,,
C4orf3,,,
TAGLN,,,
NSMF,,,
AFF1,,,
TMC6,,,
CHST8,,,
HNRNPUL2,,,
NUDT3,,,
MAPK8IP1,,,
SNX6,,,
CFL1,,,
MAP3K10,,,
TMEM178B,,,
SCARA3,,,
ZHX1,,,
HRH1,,,
MLC1,,,
NFATC4,,,
UNC119B,,,
PIK3R3,,,
DCP1B,,,
SMYD4,,,
ALKBH5,,,
SPRN,,,
FLCN,,,
IL6R,,,
RASSF1,,,
CLCN6,,,
AP1M1,,,
ZC2HC1A,,,
ZFC3H1,,,
SLC20A2,,,
HOMER2,,,
ADGRL1,,,
ATCAY,,,
ZNF770,,,
PHKG2,,,
C19orf12,,,
RENBP,,,
TPCN1,,,
PACSIN2,,,
GABRA4,,,
COL25A1,,,
DCK,,,
PKP4,,,
CCND2,,,
ZBED3-AS1,,,
SEH1L,,,
TENM1,,,
DPY19L3,,,
RPL18A,,,
ROS1,,,
CHRNA4,,,
LITAF,,,
FMN2,,,
N4BP2L2,,,
PNN,,,
TEX10,,,
AR,,,
CHIC2,,,
TSC22D2,,,
FAM157C,,,
ADAM17,,,
ZNF502,,,
ABHD14A,,,
CD2BP2,,,
ZSWIM1,,,
PAWR,,,
PPIL4,,,
JRK,,,
PRMT5,,,
PPARGC1B,,,
MAP1LC3B,,,
SDF4,,,
SSBP2,,,
SAP18,,,
DENND4A,,,
ATP13A4,,,
PPP1R12A,,,
OXSR1,,,
RPL24,,,
SNHG3,,,
FBXL14,,,
GOLGA4,,,
PIBF1,,,
EIF4E2,,,
RFC1,,,
C1orf159,,,
FILIP1L,,,
ZC3H15,,,
MED9,,,
RASGRP2,,,
PFAS,,,
TBC1D16,,,
TSNARE1,,,
KDM4B,,,
PTPRE,,,
ANTXR1,,,
COG7,,,
TBC1D2B,,,
CYHR1,,,
CCDC50,,,
SLC7A14,,,
PPP2R5C,,,
TNFAIP8L3,,,
SH3RF2,,,
CPB2,,,
RANGAP1,,,
EBF1,,,
KIF3C,,,
SP140,,,
ACHE,,,
GRAMD4,,,
ENOX2,,,
KLK6,,,
NKAIN4,,,
ARHGEF7,,,
ATRIP,,,
PPP2CA,,,
USP24,,,
SH3GL1,,,
TUNAR,,,
ADGRF5,,,
NUP210,,,
PPIG,,,
CD200R1,,,
TMCO3,,,
ARMC1,,,
WDR86,,,
GPR89A,,,
SOS1,,,
SNRPD1,,,
FXR2,,,
MAPK6,,,
RASGEF1A,,,
UBE2QL1,,,
SLCO1A2,,,
CTPS2,,,
PTK2B,,,
ZNF582-AS1,,,
JAK3,,,
CD83,,,
GOPC,,,
DDX6,,,
PRKD3,,,
RUNDC3B,,,
CPQ,,,
ARHGEF9,,,
SCAF8,,,
DAAM1,,,
TRIM14,,,
PNMA3,,,
NSD1,,,
MYO15B,,,
TM2D3,,,
HMGN3,,,
ITGA11,,,
GABPB2,,,
SLC3A2,,,
PEX14,,,
TXNL1,,,
TCF12,,,
DTD2,,,
FAM177B,,,
AP3B1,,,
HDDC2,,,
FADS1,,,
COL12A1,,,
MAP2K3,,,
PIAS2,,,
WNT7A,,,
EID1,,,
MAP1B,,,
CHORDC1,,,
TERF2IP,,,
FMR1,,,
SKAP1,,,
OSGEP,,,
ZNF669,,,
KCNC3,,,
MAN2A2,,,
DIAPH2,,,
ZNF565,,,
TNS3,,,
RPS27A,,,
BICD1,,,
ZSCAN31,,,
MAMLD1,,,
CNTNAP2,,,
DENND1A,,,
GSTO2,,,
LAMC3,,,
FUBP1,,,
DEGS1,,,
BFAR,,,
DISC1,,,
CD247,,,
CDK5R1,,,
ENO2,,,
NPM1,,,
LTBP4,,,
UBE3C,,,
MIR663AHG,,,
NSF,,,
PHLDA2,,,
ZNF213-AS1,,,
LRRC37B,,,
KLHL18,,,
SRP14,,,
RASAL2,,,
LCP2,,,
CRY2,,,
MPHOSPH9,,,
TNPO2,,,
CCDC93,,,
PRKRIP1,,,
TMCC3,,,
FBP1,,,
FNTB,,,
SUGP1,,,
DDIT4,,,
RBM28,,,
ABL1,,,
PLPPR3,,,
VAV2,,,
ST5,,,
SSR4,,,
DEC1,,,
PLEKHM2,,,
ZSCAN22,,,
DENND5A,,,
UHRF1BP1,,,
GLT8D2,,,
ZNF335,,,
CAPN14,,,
SGMS2,,,
CORO6,,,
KNDC1,,,
ZNF780B,,,
NFYB,,,
LPIN1,,,
MEIS2,,,
PASK,,,
GGA1,,,
WDR13,,,
TACC1,,,
MIRLET7BHG,,,
MPRIP,,,
PTPN22,,,
ADD3,,,
ZNF75A,,,
UTP11,,,
EFNA1,,,
RBM4,,,
ARHGAP6,,,
STPG2,,,
KIAA0319L,,,
RSPRY1,,,
GAA,,,
ATP2A2,,,
SPPL2B,,,
COG1,,,
MEAF6,,,
PRPSAP2,,,
TUBA1A,,,
BCL7A,,,
SKI,,,
SOCS2,,,
UBE2B,,,
KIAA0895L,,,
TGOLN2,,,
CD96,,,
ERCC3,,,
PRR11,,,
SEMA4B,,,
PKD1L3,,,
TMEM130,,,
EIF1AX,,,
PCDH9-AS2,,,
NUFIP1,,,
UBE2Z,,,
LIPC,,,
PARVA,,,
ZNF529,,,
BEX1,,,
HID1,,,
LRRC20,,,
MAST1,,,
TPR,,,
FBXL16,,,
ZNF546,,,
BCAP31,,,
ANKRD40,,,
SEC14L5,,,
FOXF2,,,
HLA-E,,,
PTDSS2,,,
ZNF7,,,
DPY19L2,,,
FAM168B,,,
MTA2,,,
PATZ1,,,
FOXJ3,,,
SFMBT2,,,
COL10A1,,,
SYBU,,,
FAM8A1,,,
KCNQ4,,,
SFPQ,,,
TMEM175,,,
CBL,,,
ZNF621,,,
AP1B1,,,
KAT2A,,,
TAF1B,,,
TAP1,,,
SYP,,,
SS18L1,,,
ANKRD30BL,,,
SYT9,,,
HEY2,,,
LAMP2,,,
ARRDC3-AS1,,,
HOOK2,,,
RB1,,,
CD302,,,
ITGA4,,,
USP14,,,
CSDE1,,,
NOVA2,,,
TNRC6C,,,
HMCN2,,,
LDB1,,,
SEMA6B,,,
FAM20C,,,
OSBP,,,
OSTM1,,,
ERGIC2,,,
MOB3A,,,
METAP1,,,
ZNF251,,,
TMEM263,,,
FOXB1,,,
GNL3,,,
NCOA7,,,
KLF3-AS1,,,
BCAP29,,,
EPSTI1,,,
CPNE4,,,
RPL13,,,
TMTC2,,,
PPP4R3A,,,
KLK10,,,
CARNS1,,,
SLC38A1,,,
YJEFN3,,,
MAP3K3,,,
PDCD5,,,
MORC2,,,
TAF6,,,
CPD,,,
USP8,,,
ATP6V1C1,,,
PKNOX1,,,
PFDN6,,,
NAB2,,,
CDK8,,,
OSMR,,,
EMSY,,,
SARS,,,
ALMS1,,,
ANKUB1,,,
KCNQ2,,,
KSR2,,,
LINC00886,,,
IFNGR2,,,
TNFAIP6,,,
DTNBP1,,,
CHST6,,,
RAB37,,,
NDFIP1,,,
MON2,,,
AP3D1,,,
CACNA2D1,,,
LINC01128,,,
OTUD7A,,,
SCN4B,,,
BAALC-AS1,,,
OPRM1,,,
ATXN2,,,
AMFR,,,
OGFR,,,
USE1,,,
MAP3K14,,,
PARP14,,,
SART3,,,
ZNF337-AS1,,,
JMY,,,
ETV2,,,
SARNP,,,
FAM161A,,,
SMIM19,,,
CDK2AP2,,,
FLG-AS1,,,
MED7,,,
BGLAP,,,
ARL15,,,
ODF2,,,
ZNF503,,,
GNE,,,
IFI44,,,
PPDPF,,,
ST13,,,
LPCAT4,,,
GFOD2,,,
ANO10,,,
RB1CC1,,,
PIGQ,,,
SNCB,,,
SLC35F6,,,
USP31,,,
SLIT3,,,
TBCB,,,
ARID4A,,,
SBK1,,,
CORO7,,,
CTSD,,,
NID1,,,
USP4,,,
LINC01578,,,
AMPD3,,,
TRIM2,,,
SERPINE2,,,
ZNF10,,,
OLFM1,,,
DOCK7,,,
DCP2,,,
GFAP,,,
CEP70,,,
KLHL32,,,
RNF214,,,
RAD54L2,,,
ITGA1,,,
KCNF1,,,
SP110,,,
DNAJC1,,,
HMGCS1,,,
PPIL3,,,
PTGFRN,,,
CDKL3,,,
TBC1D24,,,
PIR,,,
DCDC1,,,
PLA2R1,,,
TMEFF1,,,
FIRRE,,,
SDF2L1,,,
KCTD3,,,
MAU2,,,
SLC9A3R1,,,
FOXO4,,,
BSCL2,,,
DIRAS1,,,
GABRA5,,,
AQP1,,,
CHRM3,,,
DOCK4,,,
LIPE,,,
GALNT9,,,
SCARF2,,,
NTRK3,,,
SCUBE2,,,
SLC29A4,,,
PRKAR2A,,,
FMNL3,,,
KRCC1,,,
PCAT1,,,
LINC01004,,,
LINC00290,,,
TMEM74B,,,
NAPA,,,
CREG2,,,
DPP9,,,
SNTB1,,,
ZNF764,,,
CDC42BPB,,,
APPL1,,,
HACD3,,,
P2RY14,,,
GABPA,,,
PHACTR1,,,
CYP2J2,,,
USP46,,,
ZNF772,,,
SLC24A2,,,
GK,,,
ACTA2,,,
FAXDC2,,,
LGALS8,,,
TTLL9,,,
ORC2,,,
PPP3R1,,,
TMEM246,,,
ZNF282,,,
ODF2L,,,
LMAN2,,,
CYGB,,,
EIF4E,,,
ABCF3,,,
FAAP100,,,
MFAP1,,,
SOX12,,,
LURAP1L,,,
MATK,,,
LSAMP,,,
PPP1R14A,,,
MAP3K7CL,,,
PDE3B,,,
LRRC24,,,
SLC35A4,,,
N4BP2,,,
CLASRP,,,
ARSG,,,
EFHC1,,,
NPIPA1,,,
GNG7,,,
GABARAPL1,,,
UBE4B,,,
TXNDC12,,,
ZCCHC12,,,
MRC2,,,
TOP3B,,,
TBC1D32,,,
TXK,,,
PPFIBP1,,,
PPP1R26-AS1,,,
GLI4,,,
ARIH1,,,
SLC6A8,,,
PARVB,,,
RIOK3,,,
TFG,,,
RBMS3,,,
MBP,,,
CASK,,,
CNBP,,,
ADAM9,,,
ZFP3,,,
LANCL3,,,
IGF2R,,,
KIAA0232,,,
RHOB,,,
ABR,,,
LANCL1,,,
SEZ6,,,
NCKAP1L,,,
GAS6,,,
JADE1,,,
PRTFDC1,,,
MTF1,,,
EDEM1,,,
PTCH2,,,
UBE2G2,,,
RAB30,,,
KAT6A,,,
SMG7,,,
LRRC4B,,,
TTC17,,,
SH2B1,,,
LMF1,,,
CSF1,,,
CCP110,,,
NAB1,,,
KCNH8,,,
FAM120A,,,
ZDHHC13,,,
PGM2L1,,,
ATP6V1G1,,,
ZNF213,,,
SASH1,,,
TRIO,,,
TEK,,,
SLC45A4,,,
SMOC2,,,
AGO3,,,
KIRREL3,,,
NAA38,,,
RPL15,,,
ASB8,,,
SEC61A2,,,
TNXB,,,
NUCKS1,,,
PSMD7,,,
DDX3Y,,,
SRSF9,,,
TM7SF2,,,
CTSC,,,
SCRT1,,,
CDK5RAP2,,,
BTBD3,,,
TUB,,,
GNG12-AS1,,,
CHRNA7,,,
DTNA,,,
HSF1,,,
C16orf70,,,
IRF2BPL,,,
SUSD1,,,
DLEU7,,,
SF1,,,
THOC2,,,
TMBIM4,,,
ZNF415,,,
AP3S1,,,
ACYP1,,,
RFTN2,,,
ERCC6L2,,,
KRBOX4,,,
LINC00623,,,
ADIPOR2,,,
BEND7,,,
ITM2C,,,
ATL2,,,
CLCA4,,,
CRK,,,
STK17A,,,
ATP7B,,,
AFTPH,,,
MAD1L1,,,
WDR59,,,
ISG15,,,
TMEM25,,,
USPL1,,,
RAPGEF2,,,
MID1IP1,,,
TMEM14A,,,
CRYBB2,,,
INTS8,,,
FOPNL,,,
EFR3B,,,
EIF4A2,,,
SH3PXD2B,,,
PRMT3,,,
RAB27A,,,
USP2-AS1,,,
CAB39,,,
SDCCAG8,,,
ADORA1,,,
TPP1,,,
CNIH1,,,
PIK3C2A,,,
PPP1R35,,,
CTNND2,,,
TECPR1,,,
CCDC74A,,,
AFAP1L1,,,
IER5,,,
LCMT1,,,
SST,,,
RPL7A,,,
INPP5F,,,
CLN8,,,
INTS5,,,
LTBP3,,,
NAP1L5,,,
MIR9-3HG,,,
PRRC2C,,,
RAB2A,,,
GPR135,,,
SMG1,,,
TANGO6,,,
IPCEF1,,,
COL5A3,,,
CHD8,,,
PLPP5,,,
PTPRR,,,
GPD1L,,,
CDH11,,,
ZFHX4-AS1,,,
KCTD16,,,
SLC18B1,,,
GNPDA1,,,
MAP7D3,,,
CDK12,,,
AXIN2,,,
CSRNP2,,,
CD2AP,,,
RASA4B,,,
APBB2,,,
PACS2,,,
KCNT1,,,
ZEB1,,,
CEP170B,,,
KIDINS220,,,
KIF15,,,
PABPC4,,,
NECAB2,,,
DEK,,,
CAPN7,,,
CLHC1,,,
TCP1,,,
ACAP3,,,
ETV1,,,
TSHZ2,,,
WDTC1,,,
FSTL5,,,
EIF4A1,,,
TBC1D9B,,,
A2M,,,
PAFAH1B1,,,
PROS1,,,
PBX3,,,
CIR1,,,
FBLN7,,,
ATAT1,,,
NISCH,,,
LENG8,,,
LRP1,,,
APAF1,,,
MKNK1,,,
LINC01535,,,
GTF2F1,,,
CLEC16A,,,
MAP4K3,,,
FNBP1L,,,
TM9SF3,,,
PCMT1,,,
LHX2,,,
RIMKLB,,,
AP3M2,,,
STRADA,,,
PRRX1,,,
MOCS2,,,
MAP1S,,,
TMBIM6,,,
DCAF8,,,
TTC3,,,
CFTR,,,
MTUS2,,,
WDR60,,,
UBR5,,,
TWIST2,,,
SYT2,,,
LINC00924,,,
ELMSAN1,,,
GNL1,,,
PFKFB2,,,
ARF1,,,
IGDCC3,,,
OAZ1,,,
FAM156A,,,
FEZ1,,,
RECQL5,,,
WDR1,,,
TBCD,,,
TMEM121,,,
KCNQ3,,,
CDH19,,,
AGO1,,,
AAMDC,,,
R3HCC1,,,
DNM3,,,
KARS,,,
ELFN2,,,
TENM3,,,
MIR100HG,,,
PANX1,,,
IGFBP5,,,
PLPP1,,,
CBFB,,,
CARD11,,,
SPTBN1,,,
TIPARP,,,
CDC5L,,,
LINC00630,,,
LMO7,,,
NUP98,,,
MAFG,,,
COL5A2,,,
STK25,,,
SMARCB1,,,
SZT2,,,
TJAP1,,,
NACA,,,
AKNAD1,,,
TAOK3,,,
TTL,,,
OR2L13,,,
ZFP36L2,,,
PLPP4,,,
FN3KRP,,,
STRAP,,,
RGS11,,,
BSDC1,,,
BTNL9,,,
SOX15,,,
VPS16,,,
SGCZ,,,
HIF1A,,,
SLC19A1,,,
CRH,,,
ANKRD13D,,,
NSG2,,,
GPX3,,,
ICOSLG,,,
MIA3,,,
PGK1,,,
RARA,,,
DBP,,,
CALM2,,,
ELF4,,,
VEZT,,,
PDCD6,,,
GNAO1,,,
SMPD3,,,
CD46,,,
RPS9,,,
TMED3,,,
PDE9A,,,
PHIP,,,
PER2,,,
SUMO1,,,
SYT5,,,
ARHGAP22,,,
MFSD6,,,
PLPP2,,,
FABP7,,,
CYTH3,,,
PAQR8,,,
CADM3,,,
MX2,,,
FAM131A,,,
DDR2,,,
ZNF75D,,,
STK32A,,,
AEBP1,,,
TPST2,,,
CDIPT,,,
TCFL5,,,
NKX6-2,,,
SAXO2,,,
DNAJB14,,,
RFXANK,,,
GAD2,,,
C16orf87,,,
BCAM,,,
TNFRSF1B,,,
YPEL1,,,
RGMB,,,
TRPC3,,,
LDB3,,,
RNGTT,,,
MAGED1,,,
ANAPC7,,,
SRM,,,
ESYT2,,,
STXBP5,,,
MBOAT7,,,
TMEM8B,,,
SCAND1,,,
HNRNPF,,,
FRMPD3,,,
AHR,,,
PSD4,,,
BCR,,,
KDM1B,,,
TACR1,,,
ATXN7L3B,,,
C5orf51,,,
GABRA1,,,
MERTK,,,
NME1,,,
PLA2G15,,,
FBXW8,,,
LCOR,,,
PPP6R3,,,
C1orf162,,,
RXRG,,,
KLHL28,,,
DUSP10,,,
TRIP4,,,
HSP90AB1,,,
MCM3AP,,,
CNST,,,
KCTD12,,,
PA2G4,,,
GIPC2,,,
NKX2-2,,,
LDOC1,,,
DDX39B,,,
PAX8-AS1,,,
ZNF595,,,
CTXN1,,,
MED4,,,
SREK1,,,
PLXNB2,,,
ZNF585B,,,
C17orf67,,,
MTSS1,,,
RPTOR,,,
OBSL1,,,
SPIRE2,,,
SFSWAP,,,
DPF1,,,
NBPF15,,,
SH3GLB2,,,
SHISA5,,,
RABAC1,,,
FUZ,,,
POU2F1,,,
DEPDC1B,,,
VMP1,,,
PDGFB,,,
EIF2AK2,,,
TCEAL8,,,
ZNF219,,,
PRPF38A,,,
GPNMB,,,
PRKAG1,,,
LSM11,,,
HERC3,,,
GPC3,,,
FTL,,,
PPP1CB,,,
RPS3A,,,
PRKCSH,,,
DTX1,,,
ENO1,,,
MAPK8IP3,,,
PLAA,,,
PLCL1,,,
NORAD,,,
SLC25A25-AS1,,,
KANSL1L,,,
FOLH1,,,
RNF11,,,
AK6,,,
MFSD12,,,
PODXL,,,
FERMT1,,,
IL1RAPL2,,,
CAP2,,,
NUP107,,,
FBXW5,,,
RAPGEF6,,,
CDIP1,,,
ATG2B,,,
TOM1L2,,,
SYTL3,,,
MYOF,,,
THADA,,,
CMPK1,,,
FLOT2,,,
DCC,,,
LINC01550,,,
FADS3,,,
MAP3K12,,,
NR2C1,,,
MORF4L1,,,
SPTBN2,,,
TRAF3IP1,,,
UBXN2A,,,
PRR3,,,
FBXO3,,,
NKAPL,,,
FAM117B,,,
STMN4,,,
EEF1G,,,
TUBB4B,,,
ZCCHC14,,,
PKM,,,
SUN1,,,
CTNNAL1,,,
GCC2,,,
IGDCC4,,,
PDE5A,,,
IMP3,,,
TRIP11,,,
LDB2,,,
ABCA3,,,
ITSN1,,,
STAT1,,,
DDX42,,,
NKAIN1,,,
CAPZA2,,,
SYT13,,,
ZSCAN1,,,
DOCK1,,,
DYNC2H1,,,
SLAIN1,,,
XIAP,,,
CGNL1,,,
DOK6,,,
EMX2,,,
ZNF467,,,
POGZ,,,
INSR,,,
CA13,,,
PNISR,,,
F11R,,,
TJP1,,,
TMEM44,,,
OPALIN,,,
DSEL,,,
ATP1B2,,,
HEPN1,,,
KCNIP2,,,
SERPINI1,,,
SSU72,,,
FLYWCH1,,,
PPT1,,,
LIPH,,,
CCDC82,,,
MAST4,,,
ZDHHC3,,,
USP11,,,
PEPD,,,
LAMA4,,,
CUL4A,,,
RBM42,,,
MLXIPL,,,
NUAK1,,,
COLGALT1,,,
ATRNL1,,,
NLRP3,,,
GALM,,,
HES1,,,
XRN1,,,
TCF4,,,
PTGFR,,,
MCF2L,,,
CA10,,,
CPTP,,,
GRAMD1C,,,
SRSF6,,,
PARD3-AS1,,,
SP7,,,
LYL1,,,
KIF5A,,,
ATP10A,,,
WTAP,,,
MSX1,,,
PADI4,,,
PFDN2,,,
RFX8,,,
KCNG3,,,
AHNAK,,,
ZC3H12B,,,
LHX6,,,
RAB3A,,,
NFIC,,,
NAP1L3,,,
PER1,,,
RIMBP2,,,
SHC1,,,
CLIP2,,,
MED19,,,
HMGN1,,,
TTC9,,,
NUMA1,,,
GSE1,,,
NUBP1,,,
SNX31,,,
NEMF,,,
UBE2F,,,
FSIP2,,,
ADCY6,,,
ST6GAL1,,,
HAT1,,,
CCDC25,,,
DGKB,,,
LINC00598,,,
SCAF11,,,
TRAF3,,,
SRD5A1,,,
GALR1,,,
GRIN2B,,,
SMAD2,,,
TRAM1,,,
ADCY3,,,
HTATSF1,,,
WWC2,,,
EFHB,,,
