_BACKGROUND,5p,10p,15p
ZNF114,,,
ZNF585A,,,
GALNT3,,,
SEC24D,,,
SEZ6,,,
TOPORS,,,
MLKL,,,
HBA2,,,
USF1,,,
GNG2,,,
ALDH1A2,,,
LINC00645,,,
LINC01344,,,
RPL10,,,
ZNF879,,,
CRTAM,,,
TFAP2C,,,
INHBA-AS1,,,
CCDC71L,,,
DNAJC5G,,,
HSF2,,,
IGFN1,,,
FOXF2,,,
ZCWPW2,,,
SRSF7,,,
C11orf96,,,
ZNF384,,,
NOTUM,,,
ZNF777,,,
ANKRD34B,,,
ARHGAP11B,,,
PDZRN4,,,
PDC,,,
TMEM196,,,
KIF14,,,
ALPL,,,
FGF1,,,
SF3B1,,,
DNAJB1,,,
RIPK2,,,
NFKB2,,,
ITIH4,,,
ZIK1,,,
KCNQ2,,,
SH3RF2,,,
C2CD4B,,,
SP7,,,
ATAD2,,,
LINC01600,,,
ZNF844,,,
LMCD1,,,
DAPK1,,,
LHFPL3-AS2,,,
C1R,,,
EZR,,,
NPTX2,,,
SOCS4,,,
SLC17A3,,,
GRHL3,,,
IQCH,,,
MCTP2,,,
CENPK,,,
TRIM22,,,
NMD3,,,
GRIA1,,,
C1QTNF7,,,
ZNF2,,,
NCKAP1L,,,
TEX29,,,
MOCOS,,,
PFKFB3,,,
RGCC,,,
DEPDC1B,,,
SLC14A2-AS1,,,
ST3GAL5,,,
GACAT2,,,
NINJ2,,,
SLC4A10,,,
GRIK3,,,
MUSTN1,,,
SLC26A5,,,
NFYA,,,
FBXO17,,,
SYTL4,,,
EPHX4,,,
TIMP4,,,
SLC4A7,,,
LUZP2,,,
FGL1,,,
HHEX,,,
CASR,,,
DMRT3,,,
HPYR1,,,
HPRT1,,,
HSD11B1,,,
NFATC1,,,
CRH,,,
NR2E3,,,
TCEAL2,,,
ADAM22,,,
PCBP3,,,
TRPM1,,,
PRRG4,,,
DAB2,,,
CXCL8,,,
WDR35,,,
EMID1,,,
VAMP1,,,
E2F1,,,
KIF4A,,,
FOSL1,,,
FAM20A,,,
ZNF343,,,
LINC01331,,,
FAM118A,,,
HES5,,,
TFEB,,,
TTTY14,,,
KIFC1,,,
FOXB1,,,
ERMN,,,
RAB37,,,
FOXD4L3,,,
ZNF672,,,
LINC01572,,,
PPP1R26-AS1,,,
IL1R2,,,
ZNF443,,,
PTPRZ1,,,
LINC01140,,,
IFT140,,,
TCF15,,,
EREG,,,
SNAPC1,,,
UNC5C,,,
MS4A8,,,
PDGFD,,,
PATZ1,,,
FAM81A,,,
FOXQ1,,,
CDH10,,,
RGMA,,,
HES7,,,
CARNS1,,,
CCL8,,,
NMU,,,
DAPP1,,,
TMSB10,,,
LCN10,,,
AKAP12,,,
NRXN3,,,
PLA1A,,,
TBX3,,,
C9orf153,,,
FXYD1,,,
ANXA6,,,
LONRF3,,,
SYT9,,,
BOLL,,,
ZNF527,,,
DPF2,,,
IGSF11,,,
JAKMIP3,,,
HIF1A,,,
TXK,,,
GABRA6,,,
SLC1A7,,,
LINC00551,,,
NUMBL,,,
HDX,,,
CD3D,,,
USP2,,,
PPP1R3C,,,
ZNF408,,,
IFITM2,,,
HIC1,,,
PPP1R15A,,,
PCDH7,,,
NDFIP2,,,
LY96,,,
FOSL2,,,
MID1,,,
XKR9,,,
TEX9,,,
PRDM1,,,
DLGAP5,,,
ZIC4,,,
PQBP1,,,
SIPA1L1,,,
CLEC3B,,,
ZNF559,,,
PXDNL,,,
HGC6.3,,,
RNF122,,,
RGS2,,,
VNN2,,,
PPARD,,,
UROS,,,
NKX2-8,,,
SIX4,,,
ZNF575,,,
ZNF622,,,
TFAP2B,,,
AMPH,,,
ZNF71,,,
OVCH1-AS1,,,
HINFP,,,
ERICH3,,,
GRAMD2B,,,
SRGN,,,
ZNF792,,,
MFAP4,,,
FREM2,,,
ZNF770,,,
TMOD2,,,
CEBPD,,,
TNFRSF11A,,,
SIRPB2,,,
PCYOX1,,,
ACER2,,,
KCNMB4,,,
ITPRIP,,,
P2RY14,,,
KCNK9,,,
HLA-DQB1,,,
DLX2,,,
MYOT,,,
E2F2,,,
SRPX2,,,
TPM4,,,
LMF1-AS1,,,
LINC01098,,,
ANKRD37,,,
IKZF3,,,
MTF1,,,
TIMP1,,,
IFITM1,,,
ATF6,,,
SOX18,,,
FOXD2,,,
LINC02384,,,
GAS2,,,
SOX13,,,
MCTP1,,,
CTNNAL1,,,
PARD6G,,,
FBXO36,,,
ZNF774,,,
ESPL1,,,
E2F7,,,
KCNE4,,,
TOM1L1,,,
AACS,,,
CEP55,,,
ZNF260,,,
SRPX,,,
F3,,,
TNFAIP3,,,
EZH2,,,
PTGDR,,,
FOXC1,,,
LEF1,,,
PRR11,,,
MBD1,,,
PTGS2,,,
MYL12A,,,
NEIL3,,,
ZNF234,,,
DNAJC21,,,
TRHDE-AS1,,,
HPX,,,
GJC3,,,
MYBL2,,,
HMHB1,,,
IKZF1,,,
AVPR1A,,,
HES1,,,
SERPINB8,,,
FMO2,,,
NNMT,,,
WNT9B,,,
ACTN1,,,
DPF3,,,
CCL19,,,
ID1,,,
BACE2,,,
LIPA,,,
ITGA4,,,
FBLIM1,,,
KLF6,,,
RHOH,,,
PCED1B,,,
PGR,,,
IER3,,,
MXD3,,,
IFITM3,,,
MELK,,,
SHC3,,,
SELL,,,
SLC16A1,,,
FGD2,,,
PELI1,,,
MLPH,,,
BRCA2,,,
CXCL3,,,
RUNX1,,,
STEAP4,,,
BFSP2-AS1,,,
KLF8,,,
IRF8,,,
IRF7,,,
BRCA1,,,
CD96,,,
KRT18,,,
MKI67,,,
LTB,,,
FBXL13,,,
IRX3,,,
IPCEF1,,,
LY86,,,
MT1X,,,
SLCO1B7,,,
MCM10,,,
MPEG1,,,
CXCL11,,,
KIF23,,,
RRM2,,,
ARHGAP11A,,,
BLNK,,,
BIN2,,,
CXCL10,,,
LINC01146,,,
ANGPT2,,,
RCAN3,,,
THEMIS,,,
SKAP1,,,
CST3,,,
DOCK2,,,
GCKR,,,
IL6,,,
LIF,,,
RGS10,,,
HCLS1,,,
FOXM1,,,
ICOS,,,
BUB1B,,,
SCML4,,,
ITK,,,
DOCK8,,,
TRAF3IP3,,,
ZNF442,,,
ARHGAP15,,,
TULP1,,,
PTPRC,,,
ZNF367,,,
LCK,,,
