Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01179,Humans,False,"['TOP2A', 'TUBA4A', 'TUBB']",3,0.07635047969999989,0.0140184799509305
DB00083,Humans,True,['SNAP25'],1,0.07251776,0.0063645108511966
DB08910,Humans,False,"['CRBN', 'PTGS2', 'TNF']",3,0.0722418914,0.007207286419913633
DB01537,Humans,False,['HTR2C'],1,0.0719304309999999,0.0062793953094689
DB00574,Humans,False,"['HTR1D', 'HTR2C', 'SIGMAR1', 'SLC6A4']",4,0.0719304309999999,0.001569848827367225
DB06594,Humans,False,"['HTR2C', 'MTNR1A', 'MTNR1B']",3,0.0719304309999999,0.002093131769822967
DB09014,Humans,False,"['DRD3', 'HTR2C', 'SIGMAR1']",3,0.0719304309999999,0.002093131769822967
DB09099,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.07147595359999989,0.005524204615793739
DB13985,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR4', 'SSTR5']",5,0.07147595359999989,0.005524204615793739
DB15494,Humans,False,"['SSTR1', 'SSTR2', 'SSTR3', 'SSTR5']",4,0.07147595359999989,0.006905255769742174
DB00364,Humans,False,"['EGF', 'FGF2', 'PGA5']",3,0.0713211201999998,0.010362131503777032
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00704,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1', 'SIGMAR1']",4,0.0708892907,0.0031886822033818252
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.0708892907,0.0063773644067636505
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.0708892907,0.0063773644067636505
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.0708892907,0.0063773644067636505
DB11691,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00611,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00647,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00844,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB11130,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB06738,Humans,True,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00813,Humans,False,"['OPRD1', 'OPRM1']",2,0.0708892907,0.0063773644067636505
DB00497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB09272,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00836,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB06230,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0708892907,0.004251576271175767
DB00996,Humans,True,['CACNA2D1'],1,0.070278355,0.0087576610456745
DB00230,Humans,False,['CACNA2D1'],1,0.070278355,0.0087576610456745
DB00686,Humans,False,"['FGF1', 'FGF2']",2,0.06878267839999991,0.0099242377940826
DB01113,Humans,False,['PDE4B'],1,0.0686862644,0.0248597415403708
DB09098,Humans,True,"['GHR', 'IGF1R']",2,0.0682295821999999,0.0067638309269252
DB00670,Humans,False,['CHRM1'],1,0.0678709378,0.0732518105309292
DB00804,Humans,False,['CHRM1'],1,0.0678709378,0.0732518105309292
DB00771,Humans,False,['CHRM1'],1,0.0678709378,0.0732518105309292
DB00810,Humans,False,['CHRM1'],1,0.0678709378,0.0732518105309292
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.0678709378,0.0366259052654646
DB00782,Humans,False,['CHRM1'],1,0.0678709378,0.0732518105309292
DB00219,Humans,False,['CHRM1'],1,0.0678709378,0.0732518105309292
DB00979,Humans,False,['CHRM1'],1,0.0678709378,0.0732518105309292
DB00942,Humans,False,['CHRM1'],1,0.0678709378,0.0732518105309292
DB00376,Humans,False,['CHRM1'],1,0.0678709378,0.0732518105309292
DB15593,Humans,True,['DMD'],1,0.0667210394,0.0475622736429237
DB09046,Humans,True,['LEPR'],1,0.0658649006,0.0064646669438948
DB14723,Humans,False,"['NTRK1', 'NTRK2', 'NTRK3']",3,0.0652219035999999,0.005274054438758034
DB05239,Humans,False,['MAP2K1'],1,0.0625611294,0.0166262776140571
DB12887,Humans,False,['EZH2'],1,0.0621033516,0.0039564200656056
DB14581,Humans,False,['EZH2'],1,0.0621033516,0.0039564200656056
DB00785,Humans,True,['CHRM2'],1,0.0619003387999999,0.0053634051040611
DB04834,Humans,False,['CHRM2'],1,0.0619003387999999,0.0053634051040611
DB00728,Humans,False,"['CHRM2', 'CHRNA2']",2,0.0619003387999999,0.00268170255203055
DB00772,Humans,False,['BCHE'],1,0.0617564872,0.0270407233110069
DB00941,Humans,False,['BCHE'],1,0.0617564872,0.0270407233110069
DB01057,Humans,False,['BCHE'],1,0.0617564872,0.0270407233110069
DB10770,Humans,True,['FLT1'],1,0.0612682752,0.0071786498539398
DB06626,Humans,False,"['FLT1', 'FLT4', 'KDR']",3,0.0612682752,0.0023928832846466
DB00232,Humans,False,['SLC12A1'],1,0.0611076275999999,0.0104511789051254
DB00534,Humans,False,['SLC12A1'],1,0.0611076275999999,0.0104511789051254
DB00695,Humans,False,['SLC12A1'],1,0.0611076275999999,0.0104511789051254
DB00774,Humans,False,['SLC12A1'],1,0.0611076275999999,0.0104511789051254
DB12001,Humans,False,"['CDK4', 'CDK6']",2,0.0609157302,0.00465259978263455
DB11730,Humans,False,"['CDK4', 'CDK6']",2,0.0609157302,0.00465259978263455
DB09073,Humans,False,"['CDK4', 'CDK6']",2,0.0609157302,0.00465259978263455
DB15442,Humans,False,"['CDK4', 'CDK6']",2,0.0609157302,0.00465259978263455
DB00604,Humans,False,"['HTR2A', 'HTR3A', 'HTR4']",3,0.060561448399999995,0.005001079255695467
DB00627,Humans,False,"['HCAR2', 'HCAR3', 'NNMT', 'QPRT']",4,0.0604398724,0.0034742600916741
DB14050,Humans,False,"['TRPA1', 'TRPV1', 'TRPV2']",3,0.0602832197999999,0.013531075319802967
DB11324,Humans,False,['TRPV1'],1,0.0602832197999999,0.0405932259594089
DB11345,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0602832197999999,0.010148306489852226
DB11131,Humans,True,['TRPV1'],1,0.0602832197999999,0.0405932259594089
DB06774,Humans,False,['TRPV1'],1,0.0602832197999999,0.0405932259594089
DB09120,Humans,False,['TRPV1'],1,0.0602832197999999,0.0405932259594089
DB01744,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0602832197999999,0.010148306489852226
DB09103,Humans,True,['KIT'],1,0.0602192089999999,0.0203066074663438
DB16353,Humans,False,['PTPRB'],1,0.0600966712,0.0268117971145538
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0597292624,0.007106804351100317
DB13191,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0597292624,0.007106804351100317
DB09327,Humans,False,"['DPYD', 'TYMS']",2,0.058532839,0.00589935812657325
DB13151,Humans,True,"['F10', 'F13A1', 'F2', 'F5', 'F7', 'F8', 'FGA', 'FGB']",8,0.0579302372,0.003023159199487875
DB00102,Humans,True,['PDGFRB'],1,0.0548399708,0.0283156206975481
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0543776835999999,0.01102230292839645
DB00094,Humans,True,['FSHR'],1,0.0543776835999999,0.0220446058567929
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0543776835999999,0.01102230292839645
DB09066,Humans,True,['FSHR'],1,0.0543776835999999,0.0220446058567929
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.0543776835999999,0.0073482019522643
DB00066,Humans,True,['FSHR'],1,0.0543776835999999,0.0220446058567929
DB14845,Humans,False,['JAK1'],1,0.054325496,0.0206182234534556
DB15091,Humans,False,['JAK1'],1,0.054325496,0.0206182234534556
DB00513,Humans,False,"['PLAT', 'PLG']",2,0.0539198088,0.01360705153799
DB08908,Humans,False,['KEAP1'],1,0.053656668,0.0283402290771379
DB09063,Humans,False,['ALK'],1,0.0532742252,0.0153271393226909
DB11363,Humans,False,['ALK'],1,0.0532742252,0.0153271393226909
DB12130,Humans,False,['ALK'],1,0.0532742252,0.0153271393226909
DB16098,Humans,False,['CALCRL'],1,0.0528614117999999,0.0139987001135739
DB15688,Humans,False,['CALCRL'],1,0.0528614117999999,0.0139987001135739
DB15328,Humans,False,['CALCRL'],1,0.0528614117999999,0.0139987001135739
DB12457,Humans,False,['CALCRL'],1,0.0528614117999999,0.0139987001135739
DB01241,Humans,False,['PPARA'],1,0.0528201212,0.0068860050786136
DB09422,Humans,True,['PPARA'],1,0.0528201212,0.0068860050786136
DB13873,Humans,False,['PPARA'],1,0.0528201212,0.0068860050786136
DB01039,Humans,False,['PPARA'],1,0.0528201212,0.0068860050786136
DB00636,Humans,False,['PPARA'],1,0.0528201212,0.0068860050786136
DB00183,Humans,False,['CCKBR'],1,0.0527539206,0.0282045883549579
DB01158,Humans,False,['ATP1A1'],1,0.0525526062,0.0158843577041562
DB00511,Humans,False,['ATP1A1'],1,0.0525526062,0.0158843577041562
DB01188,Humans,False,['ATP1A1'],1,0.0525526062,0.0158843577041562
DB01092,Humans,False,['ATP1A1'],1,0.0525526062,0.0158843577041562
DB01078,Humans,False,['ATP1A1'],1,0.0525526062,0.0158843577041562
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0525526062,0.0079421788520781
DB01430,Humans,False,['ATP1A1'],1,0.0525526062,0.0158843577041562
DB01396,Humans,False,['ATP1A1'],1,0.0525526062,0.0158843577041562
DB00390,Humans,False,['ATP1A1'],1,0.0525526062,0.0158843577041562
DB00431,Humans,False,['GABRB1'],1,0.052382424,0.0168393617024274
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.052382424,0.0084196808512137
DB00039,Humans,True,['FGFR2'],1,0.0521796074,0.0113718941758087
DB15133,Humans,False,['MET'],1,0.0518570716,0.0050954725169298
DB08875,Humans,False,"['KDR', 'MET', 'RET']",3,0.0518570716,0.0016984908389766002
DB11791,Humans,False,['MET'],1,0.0518570716,0.0050954725169298
DB00999,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.051417009,0.003882403455417
DB00436,Humans,False,"['KCNMA1', 'SLC12A3']",2,0.051417009,0.003882403455417
DB00356,Humans,False,['KCNMA1'],1,0.051417009,0.007764806910834
DB13615,Humans,False,"['NOD2', 'TLR4']",2,0.0512644192,0.0079845777979755
DB11642,Humans,False,['HRH3'],1,0.0510826004,0.0236534036991977
DB06751,Humans,False,['PDE4A'],1,0.0508898336,0.0248877796500475
DB00977,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB00947,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB04575,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB01357,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB00890,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB14641,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB00655,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB00539,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB06401,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB00269,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB04574,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB00882,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB04573,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB09317,Humans,True,['ESR1'],1,0.0508684264,0.0070130297513399
DB09070,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB09318,Humans,True,['ESR1'],1,0.0508684264,0.0070130297513399
DB09369,Humans,True,['ESR1'],1,0.0508684264,0.0070130297513399
DB04938,Humans,False,['ESR1'],1,0.0508684264,0.0070130297513399
DB00913,Humans,True,['OPRM1'],1,0.0508200204,0.005697576692522
DB06800,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0508200204,0.002848788346261
DB09289,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0508200204,0.002848788346261
DB01192,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB01433,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB06204,Humans,False,"['OPRM1', 'SLC6A2']",2,0.0508200204,0.002848788346261
DB01081,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB09173,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB00854,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB01227,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB06274,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB01444,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB01452,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB00802,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB09209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0508200204,0.002848788346261
DB01466,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB01565,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB09049,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB00899,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB14881,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB12543,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB00708,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB14146,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB00652,Humans,False,"['OPRK1', 'OPRM1', 'SIGMAR1']",3,0.0508200204,0.0018991922308406667
DB00504,Humans,False,['OPRM1'],1,0.0508200204,0.005697576692522
DB01121,Humans,False,['SCN1A'],1,0.0507578182,0.0136737301842299
DB01438,Humans,False,['SCN1A'],1,0.0507578182,0.0136737301842299
DB04930,Humans,False,['SCN1A'],1,0.0507578182,0.0136737301842299
DB06176,Humans,False,"['HDAC1', 'HDAC2']",2,0.0507292246,0.0060425876546419
DB13152,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0504944762,0.002615982603018925
DB00100,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0504944762,0.002615982603018925
DB01412,Humans,False,"['ADORA1', 'ADORA2A']",2,0.0500500736,0.00651430235814225
DB00640,Humans,False,"['ADORA1', 'ADORA2A', 'ADORA2B', 'ADORA3']",4,0.0500500736,0.003257151179071125
DB09202,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0499706766,0.0015721340778342668
DB00699,Humans,False,['ADRA1A'],1,0.0499706766,0.0094328044670056
DB00706,Humans,False,['ADRA1A'],1,0.0499706766,0.0094328044670056
DB00865,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2']",3,0.0499706766,0.0031442681556685336
DB00852,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC6A2', 'SLC6A3', 'SLC6A4']",5,0.0499706766,0.00188656089340112
DB01253,Humans,False,['ADRA1A'],1,0.0499706766,0.0094328044670056
DB06706,Humans,False,"['ADRA1A', 'SLC18A2']",2,0.0499706766,0.0047164022335028
DB09205,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0499706766,0.0015721340778342668
DB06711,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0499706766,0.0047164022335028
DB01579,Humans,False,"['ADRA1A', 'SLC6A2']",2,0.0499706766,0.0047164022335028
DB00692,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0499706766,0.0047164022335028
DB06207,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0499706766,0.0031442681556685336
DB06694,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0499706766,0.0031442681556685336
DB00925,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0499706766,0.0047164022335028
DB00935,Humans,False,"['ADRA1A', 'ADRA2A', 'ADRA2B']",3,0.0499706766,0.0031442681556685336
DB00457,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0499706766,0.0031442681556685336
DB00964,Humans,False,"['ADRA1A', 'ADRA2A']",2,0.0499706766,0.0047164022335028
DB00610,Humans,False,['ADRA1A'],1,0.0499706766,0.0094328044670056
DB01472,Humans,False,"['ADRA1A', 'ADRA2A', 'SLC18A2', 'SLC6A3', 'SLC6A4']",5,0.0499706766,0.00188656089340112
DB00590,Humans,False,"['ADRA1A', 'ADRA1D']",2,0.0499706766,0.0047164022335028
DB01365,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D', 'ADRA2A', 'ADRA2B', 'ADRA2C']",6,0.0499706766,0.0015721340778342668
DB00723,Humans,False,['ADRA1A'],1,0.0499706766,0.0094328044670056
DB00298,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0499706766,0.0031442681556685336
DB00388,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0499706766,0.0031442681556685336
DB06764,Humans,False,"['ADRA1A', 'ADRA1B', 'ADRA1D']",3,0.0499706766,0.0031442681556685336
DB00211,Humans,False,"['ADRA1A', 'ADRA1B']",2,0.0499706766,0.0047164022335028
DB00797,Humans,False,['ADRA1A'],1,0.0499706766,0.0094328044670056
DB00498,Humans,False,['VKORC1'],1,0.0496471499999999,0.0142501844118377
DB00266,Humans,False,['VKORC1'],1,0.0496471499999999,0.0142501844118377
DB01418,Humans,False,['VKORC1'],1,0.0496471499999999,0.0142501844118377
DB00946,Humans,False,['VKORC1'],1,0.0496471499999999,0.0142501844118377
DB00682,Humans,False,['VKORC1'],1,0.0496471499999999,0.0142501844118377
DB15493,Humans,False,"['SIRT1', 'SIRT2']",2,0.0496202875999999,0.006494660358766
DB08890,Humans,False,['GUCY2C'],1,0.0491596522,0.0126141110245094
DB00182,Humans,True,"['CARTPT', 'MAOA', 'MAOB', 'SLC18A2', 'SLC6A3', 'TAAR1', 'VMAT2']",7,0.048851346,0.0006709380852380428
DB08996,Humans,False,['ACHE'],1,0.0488422366,0.0125527581490285
DB00981,Humans,False,['ACHE'],1,0.0488422366,0.0125527581490285
DB00843,Humans,False,['ACHE'],1,0.0488422366,0.0125527581490285
DB01400,Humans,False,['ACHE'],1,0.0488422366,0.0125527581490285
DB01122,Humans,False,['ACHE'],1,0.0488422366,0.0125527581490285
DB00944,Humans,False,['ACHE'],1,0.0488422366,0.0125527581490285
DB11640,Humans,False,['KCNA1'],1,0.0486053426,0.016361548024355
DB09242,Humans,False,"['ADRA2A', 'NISCH']",2,0.0485936668,0.00755405806791355
DB00641,Humans,False,['HMGCR'],1,0.0484653684,0.0150184414008283
DB00175,Humans,False,['HMGCR'],1,0.0484653684,0.0150184414008283
DB06693,Humans,False,['HMGCR'],1,0.0484653684,0.0150184414008283
DB00439,Humans,False,['HMGCR'],1,0.0484653684,0.0150184414008283
DB01076,Humans,False,['HMGCR'],1,0.0484653684,0.0150184414008283
DB01095,Humans,False,['HMGCR'],1,0.0484653684,0.0150184414008283
DB08860,Humans,False,['HMGCR'],1,0.0484653684,0.0150184414008283
DB00227,Humans,False,['HMGCR'],1,0.0484653684,0.0150184414008283
DB01098,Humans,False,['HMGCR'],1,0.0484653684,0.0150184414008283
DB12010,Humans,False,['SYK'],1,0.0483056429999999,0.0234140033700918
DB00792,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00427,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01237,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB09555,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01114,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00902,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00366,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01619,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00557,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB06691,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB04837,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01075,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00985,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00972,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00920,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00967,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0482496461999999,0.00449899981895525
DB08936,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00455,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01069,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01071,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00950,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00637,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01176,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00405,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB08800,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB08799,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00835,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0482496461999999,0.00449899981895525
DB00341,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00283,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB11591,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB11235,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00737,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01146,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00748,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01246,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB06282,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00719,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00768,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01084,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00342,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB04890,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00777,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB09488,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB08802,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB01615,Humans,False,['HRH1'],1,0.0482496461999999,0.0089979996379105
DB00631,Humans,False,"['POLA1', 'RRM1']",2,0.0480950756,0.00569944349143745
DB14914,Humans,False,['MAPT'],1,0.0480595163999999,0.0285922476884291
DB00181,Humans,False,['GABBR2'],1,0.0479801602,0.0094187107266452
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.04764957,0.0060387653983985335
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0474683819999999,0.0032321468906942666
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.0474683819999999,0.0048482203360414
DB01403,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0474683819999999,0.0032321468906942666
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0474683819999999,0.0032321468906942666
DB00490,Humans,False,"['DRD2', 'HTR1A']",2,0.0474683819999999,0.0048482203360414
DB09018,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB00248,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.0474683819999999,0.0048482203360414
DB00391,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB01618,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB04842,Humans,True,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB00433,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB12579,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.0474683819999999,0.0048482203360414
DB00409,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB09224,Humans,True,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB01063,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB01425,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB00420,Humans,False,['DRD2'],1,0.0474683819999999,0.0096964406720828
DB01219,Humans,False,['RYR1'],1,0.0474656926,0.0133093873659838
DB09067,0,False,['CRHR1'],1,0.0473063154,0.0193457186150353
DB11952,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.047284052,0.00638793923007445
DB09054,Humans,False,['PIK3CD'],1,0.047284052,0.0127758784601489
DB05552,Humans,False,"['PIK3CD', 'PIK3CG']",2,0.047284052,0.00638793923007445
DB09552,Humans,False,['ATP6V1C1'],1,0.0472183986,0.0204558299537938
DB00313,Humans,True,['HDAC9'],1,0.0469378736,0.0090026225564024
DB16733,Humans,False,"['KCNN1', 'KCNN2']",2,0.04693329126,0.00581031255050145
DB13125,Humans,False,['MPL'],1,0.0468131875999999,0.0133657375165947
DB11995,Humans,False,['MPL'],1,0.0468131875999999,0.0133657375165947
DB05332,Humans,True,['MPL'],1,0.0468131875999999,0.0133657375165947
DB00966,Humans,False,"['AGTR1', 'PPARG']",2,0.046742897,0.00614690674656195
DB05490,Humans,False,['PPARG'],1,0.046742897,0.0122938134931239
DB11133,Humans,True,['PPARG'],1,0.046742897,0.0122938134931239
DB00197,Humans,False,['PPARG'],1,0.046742897,0.0122938134931239
DB00412,Humans,False,['PPARG'],1,0.046742897,0.0122938134931239
DB09198,Humans,False,['PPARG'],1,0.046742897,0.0122938134931239
DB01132,Humans,False,['PPARG'],1,0.046742897,0.0122938134931239
DB08964,Humans,False,['PTGER3'],1,0.0465897024,0.0081086398846875
